time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.38,-4.501795499999999e-06,-1040.51,-0.00137902,-0.00189096,-0.00296064,-0.00271659,-0.00305271,-3.58544e-06,-1.20936e-05,2.88402e-05,2.13203e-05,4.76107e-06,3.72157e-06,7.58489e-06,1.09384e-05,1.25525e-05,1.33216e-05
0.4,0.0017827661999999997,-902.867,-0.000793768,-0.000683706,-0.00275212,-0.00226797,-0.00166228,-2.53134e-05,-3.78403e-05,-2.82874e-05,-2.85253e-05,-4.23888e-05,3.43258e-06,7.08556e-06,1.09439e-05,1.24805e-05,1.29453e-05
0.42,0.0010520433,-773.164,0.00172524,0.00135455,-0.000430817,-0.00036298,0.000673752,-1.59987e-05,-3.11318e-05,-6.01168e-05,-5.48348e-05,-5.22741e-05,3.01946e-06,6.39584e-06,1.00599e-05,1.16469e-05,1.19987e-05
0.44,-0.0010655736,-883.256,0.00124737,0.00063371,3.55857e-05,-0.00047841,-8.89998e-05,1.37274e-05,-1.12492e-05,-6.40691e-05,-6.32487e-05,-4.64265e-05,2.99675e-06,5.97203e-06,8.81803e-06,1.04661e-05,1.10117e-05
0.46,-0.0007534689,-1130.29,0.00102481,0.00142519,0.001949,0.00120235,0.000392602,3.64491e-05,9.33973e-06,-4.42232e-05,-5.60093e-05,-4.33905e-05,3.49852e-06,5.95293e-06,7.73511e-06,9.27348e-06,1.01135e-05
0.48,-0.0018883361999999999,-1359.33,-0.000736195,0.000684507,0.00170673,0.00112188,-0.000250015,3.93353e-05,3.04367e-05,-7.66593e-06,-3.2767e-05,-4.19647e-05,4.25636e-06,6.35069e-06,7.21621e-06,8.38571e-06,9.25993e-06
0.5,-0.0013275299999999997,-1499.02,-0.000983385,0.000142364,0.0012255,0.000960806,0.00024706,2.21395e-05,3.87054e-05,2.16564e-05,-1.19401e-05,-4.19942e-05,4.87111e-06,7.04211e-06,7.35612e-06,7.93864e-06,8.42034e-06
0.52,-0.0010175213999999999,-1439.33,-0.00272681,-0.00272707,-0.0016907,-0.00154034,-0.00103337,-1.49625e-05,1.28583e-05,1.70044e-05,-1.77354e-05,-4.98573e-05,4.94288e-06,7.55775e-06,7.74273e-06,7.64189e-06,7.50182e-06
0.54,0.0014823405,-1064.77,-0.00267976,-0.00384048,-0.00305328,-0.00228048,-0.00111501,-6.90282e-05,-5.28171e-05,-3.04354e-05,-5.59436e-05,-7.13412e-05,4.10297e-06,7.15816e-06,7.60842e-06,6.9051e-06,6.28984e-06
0.56,0.0023978721,-596.156,0.00157609,-0.00045732,-0.000379831,0.00107916,0.00198806,-8.00649e-05,-9.57952e-05,-6.47666e-05,-6.79567e-05,-6.26107e-05,2.61204e-06,5.67204e-06,6.6564e-06,5.66609e-06,4.95032e-06
0.58,-0.000671874,-438.403,0.00318691,0.00159207,0.000679587,0.00232941,0.0026954,-3.24349e-05,-8.44477e-05,-6.1769e-05,-3.38709e-05,-1.57761e-05,1.48704e-06,3.86961e-06,5.39104e-06,4.64782e-06,4.16645e-06
0.6,-0.0019346543999999998,-495.554,0.00028428,0.000871938,-0.000643611,0.000224693,0.000395492,2.27701e-06,-5.98077e-05,-6.14093e-05,-8.32988e-06,1.51328e-05,1.18546e-06,2.42706e-06,4.15926e-06,4.22581e-06,4.16002e-06
0.62,-0.00037410744,-359.866,-0.00211286,7.11584e-05,-0.00106661,-0.00171699,-0.00157989,-1.60088e-05,-5.03767e-05,-7.85115e-05,-2.32529e-05,3.28888e-06,1.04815e-06,1.32522e-06,2.76005e-06,3.90998e-06,4.34424e-06
0.64,0.0008082887999999999,-75.1535,0.000228768,0.00131161,0.00143697,-0.000548566,-0.000894057,-3.48498e-05,-3.6549e-05,-7.48079e-05,-4.59085e-05,-2.14506e-05,5.3956e-07,4.55958e-07,1.22685e-06,3.21837e-06,4.16262e-06
0.66,-0.000731697,-32.3644,0.00254632,0.00190754,0.00323608,0.000971207,-0.00029025,-7.09886e-06,-4.35748e-06,-2.80775e-05,-4.16821e-05,-3.32936e-05,1.20073e-07,4.6894e-08,1.98001e-07,2.34246e-06,3.61518e-06
0.68,-0.0019475777999999999,-205.683,-2.83171e-05,-8.93953e-05,0.00125783,-0.000106577,-0.00181846,1.80812e-05,1.38239e-05,1.68616e-05,-3.30358e-05,-5.43807e-05,2.29897e-07,1.41559e-07,8.58424e-08,1.59528e-06,2.73843e-06
0.7000000000000001,-0.00018517998,-260.024,-0.000534322,0.000841791,0.000924085,0.000996009,9.86921e-05,1.24548e-05,2.13479e-05,3.86807e-05,-2.41415e-05,-7.15784e-05,5.35257e-07,4.93277e-07,6.41266e-07,1.02351e-06,1.47884e-06
0.72,-0.0007818044999999999,-317.113,0.00232433,0.0032427,0.00206252,0.003266,0.00407288,3.03548e-05,6.21928e-05,6.85468e-05,1.84787e-05,-2.98627e-05,9.63354e-07,1.32868e-06,1.71354e-06,9.66883e-07,4.64434e-07
0.74,-0.0029691842999999994,-644.172,0.00131133,0.00102118,-6.57332e-05,0.00152086,0.00354618,6.67114e-05,0.000104831,8.85147e-05,6.63473e-05,4.6328e-05,1.93402e-06,2.99893e-06,3.28416e-06,1.81514e-06,6.29086e-07
0.76,-0.0012839046,-1032.28,-0.00117265,-0.0013386,-0.00107764,0.000266035,0.00198517,6.80983e-05,0.000101657,7.70809e-05,8.42162e-05,0.000101641,3.28211e-06,5.06381e-06,4.94011e-06,3.32078e-06,2.10878e-06
0.78,0.00011723777999999999,-1198.97,-0.00288709,-0.002865,-0.00129022,-0.000416908,-0.000164218,2.75009e-05,5.96211e-05,5.34023e-05,8.27075e-05,0.000119851,4.2381e-06,6.6766e-06,6.24495e-06,4.99001e-06,4.3237e-06
0.8,0.0010766151,-1131.85,-0.00216829,-0.00330786,-0.00142499,-0.000991623,-0.00196215,-2.30529e-05,-2.10747e-06,2.62502e-05,6.86222e-05,9.85872e-05,4.28258e-06,7.25173e-06,7.04147e-06,6.50331e-06,6.50809e-06
0.8200000000000001,0.0016297610999999998,-1051.02,0.00229669,0.000547713,0.00171161,0.00173062,0.00080126,-2.1769e-05,-2.97089e-05,2.91164e-05,7.60121e-05,8.69783e-05,3.83436e-06,6.93357e-06,7.59514e-06,7.94965e-06,8.36374e-06
0.84,-0.0017229686999999999,-1061.29,-0.00117679,-0.00128229,-0.00144891,-0.00184918,-0.00181649,-1.057e-05,-3.70547e-05,3.17435e-05,7.48265e-05,7.6826e-05,3.51098e-06,6.26593e-06,8.20374e-06,9.45804e-06,1.00018e-05
0.86,0.0008750987999999999,-752.386,-0.0048245,-0.00341327,-0.0049562,-0.00565508,-0.00497045,-7.05829e-05,-8.40104e-05,-3.23076e-05,-2.16192e-07,8.95654e-06,2.69945e-06,5.05528e-06,8.19809e-06,1.02041e-05,1.08596e-05
0.88,0.003979116899999999,97.6403,-0.00210772,-0.00235795,-0.00456278,-0.00534191,-0.00505714,-0.000139905,-0.000141723,-0.000127497,-0.000110186,-9.13194e-05,5.94567e-07,2.79795e-06,6.60004e-06,9.10012e-06,1.0036e-05
0.9,0.0035846115,1004.23,0.00230271,-0.00102621,-0.00284576,-0.00364201,-0.0043248,-0.000137955,-0.000175564,-0.000201583,-0.000200025,-0.000185139,-2.18404e-06,-3.74917e-07,3.30924e-06,5.998e-06,7.2714e-06
0.92,0.0022227993,1463.62,0.00400162,0.000626924,-0.00053333,-0.00149991,-0.00268374,-7.49119e-05,-0.000179557,-0.000235374,-0.000251444,-0.000255224,-4.31271e-06,-3.92613e-06,-1.06033e-06,1.48331e-06,2.86777e-06
0.9400000000000001,0.00043139369999999994,1509.43,0.00135002,0.00142585,0.000190803,-0.0010131,-0.00184401,-2.13955e-05,-0.000159029,-0.000238799,-0.000276575,-0.000300502,-5.27578e-06,-7.312e-06,-5.80206e-06,-3.79688e-06,-2.6895e-06
0.96,0.00020757612,1463.81,0.000371223,0.0034693,0.0018248,0.000626025,0.000449844,-4.18311e-06,-0.000110078,-0.000218643,-0.000280445,-0.000314444,-5.53157e-06,-1.00031e-05,-1.03765e-05,-9.36708e-06,-8.83895e-06
0.98,-0.0009853302,1459.91,0.000417557,0.00355456,0.00270482,0.00186479,0.00195525,3.7047e-06,-3.98392e-05,-0.000173347,-0.000255537,-0.000290393,-5.53635e-06,-1.15022e-05,-1.42964e-05,-1.47269e-05,-1.48873e-05
1.0,-0.0013431156,1537.2,-0.00169165,-0.000376992,0.00116281,0.000902771,0.000818708,-9.03627e-06,-8.06354e-06,-0.000134671,-0.000227862,-0.000262653,-5.58967e-06,-1.19813e-05,-1.73766e-05,-1.95609e-05,-2.04178e-05
1.02,0.0008719317,1607.35,0.00189199,0.00154827,0.00527311,0.00582111,0.00561409,-7.03289e-06,3.64925e-06,-7.03116e-05,-0.000160623,-0.000198325,-5.75036e-06,-1.20254e-05,-1.94264e-05,-2.34457e-05,-2.50275e-05
1.04,-0.0027999611999999998,1413.87,0.00161192,0.00106803,0.0047635,0.00649295,0.00666081,2.80062e-05,2.98122e-05,3.00545e-05,-3.74823e-05,-7.5576e-05,-5.54062e-06,-1.16908e-05,-1.9829e-05,-2.54268e-05,-2.77666e-05
1.06,-0.0026415755999999995,1288.62,-0.00388702,-0.00323598,-0.00155865,0.00141929,0.00247771,5.25521e-06,8.13269e-06,6.2103e-05,4.16401e-05,1.58092e-05,-5.20801e-06,-1.13113e-05,-1.89074e-05,-2.53852e-05,-2.83642e-05
1.08,0.0025975370999999996,1659.7,-0.00142912,-0.000404445,-0.000589297,0.00278416,0.00478082,-4.79062e-05,-2.82715e-05,4.06235e-05,8.36746e-05,8.83944e-05,-5.63452e-06,-1.15127e-05,-1.78801e-05,-2.41321e-05,-2.73222e-05
1.1,0.0006108627,2003.36,0.00258078,0.00207653,0.00167785,0.00396203,0.00614803,-3.63896e-05,-1.15507e-05,5.1509e-05,0.000151136,0.000197683,-6.47748e-06,-1.1911e-05,-1.69588e-05,-2.1784e-05,-2.44614e-05
1.12,-0.0017673131999999998,1733.61,0.00481434,0.00389439,0.00425431,0.00451624,0.00556849,3.75615e-05,4.81585e-05,0.000110831,0.000235919,0.000314848,-6.46576e-06,-1.15449e-05,-1.53354e-05,-1.79134e-05,-1.93361e-05
1.1400000000000001,-0.0035569338,1238.79,-0.001141,0.000468249,0.00100083,-0.000434622,-0.00141274,7.42949e-05,9.17849e-05,0.000163382,0.000276735,0.000356406,-5.3472e-06,-1.01454e-05,-1.25933e-05,-1.27869e-05,-1.26236e-05
1.16,0.0005217096,1216.33,-0.00369889,-0.000646014,-0.000806808,-0.00297886,-0.00543737,2.58959e-05,9.00072e-05,0.000165322,0.0002426,0.000287905,-4.34529e-06,-8.32752e-06,-9.30621e-06,-7.5935e-06,-6.18047e-06
1.18,0.0024325775999999998,1344.85,0.00341519,0.00376891,0.00308379,0.000787162,-0.00142324,2.30589e-05,0.000121236,0.000188092,0.000220683,0.000219298,-3.85574e-06,-6.21509e-06,-5.77207e-06,-2.96066e-06,-1.10844e-06
1.2,-0.0020749401,833.011,0.00422303,0.00213356,0.00150914,-0.000640818,-0.00130841,9.94411e-05,0.000180261,0.000234022,0.000222147,0.000191982,-2.63074e-06,-3.20012e-06,-1.55093e-06,1.46764e-06,3.00436e-06
1.22,-0.0013167842999999998,-138.965,0.00114688,0.00106761,0.000226556,-0.00117575,-0.000627423,0.00015314,0.000212273,0.000251379,0.000203981,0.000172624,-1.04927e-07,7.25216e-07,3.30308e-06,5.72892e-06,6.65042e-06
1.24,-0.0007772553,-1063.47,0.000291292,0.00289024,0.00125292,0.00139651,0.0019324,0.000167522,0.000251851,0.000266173,0.000206189,0.000185673,3.10169e-06,5.36645e-06,8.4786e-06,9.83062e-06,1.02334e-05
1.26,-0.0025591850999999994,-1979.11,0.00057432,0.00197717,0.000364841,0.00198283,0.00204858,0.000176178,0.000300525,0.000282351,0.000239982,0.000225483,6.53869e-06,1.08902e-05,1.39638e-05,1.42923e-05,1.4345e-05
1.28,-0.0022697601,-3030.88,0.00124323,4.51831e-05,0.000400945,0.00222719,0.00249926,0.000194354,0.000320749,0.000290009,0.000282082,0.000270962,1.0244e-05,1.7103e-05,1.96874e-05,1.9513e-05,1.93094e-05
1.3,-0.0023279511,-4010.51,-0.00452835,-0.00600563,-0.00309823,-0.00220367,-0.00125423,0.000161502,0.000261144,0.000263036,0.000282317,0.000283412,1.38026e-05,2.29219e-05,2.52179e-05,2.5157e-05,2.48531e-05
1.32,0.0016809599999999998,-4499.49,-0.00654168,-0.0075046,-0.00396872,-0.00367185,-0.00272355,5.08022e-05,0.000126042,0.000192367,0.000223562,0.000243634,1.59256e-05,2.67937e-05,2.97719e-05,3.02158e-05,3.01236e-05
1.34,0.0028043319,-4327.92,-0.00551257,-0.00763723,-0.00596055,-0.00508011,-0.00500263,-6.97403e-05,-2.53764e-05,9.30738e-05,0.000136042,0.000166372,1.57362e-05,2.78004e-05,3.26263e-05,3.38118e-05,3.42237e-05
1.36,0.0041255379,-3432.23,-0.00620991,-0.0100239,-0.0109909,-0.00938322,-0.0098153,-0.000186965,-0.000201987,-7.6441e-05,-8.5908e-06,1.81931e-05,1.31692e-05,2.55268e-05,3.27926e-05,3.50863e-05,3.60693e-05
1.3800000000000001,0.007992464999999999,-1872.06,-0.0030952,-0.00760563,-0.0105085,-0.00958111,-0.00936465,-0.000280016,-0.000378282,-0.000291436,-0.000198234,-0.000173606,8.49937e-06,1.97241e-05,2.91139e-05,3.30181e-05,3.45152e-05
1.4000000000000001,0.0069390089999999995,-294.623,0.00316733,-0.00101232,-0.00518496,-0.00630725,-0.00536929,-0.000279295,-0.000464462,-0.000448371,-0.000357118,-0.000320946,2.90626e-06,1.12966e-05,2.17158e-05,2.74646e-05,2.95697e-05
1.42,0.0021835547999999997,557.52,0.00822745,0.00654216,0.00146666,-0.00159293,-0.00149689,-0.000165347,-0.000409164,-0.000485553,-0.000436119,-0.000389608,-1.54016e-06,2.56037e-06,1.23766e-05,1.95322e-05,2.24641e-05
1.44,-0.0031036713,559.475,0.00808707,0.0116369,0.00676661,0.0028152,0.000718954,-2.20175e-06,-0.000227373,-0.000403221,-0.000423897,-0.000397387,-3.21564e-06,-3.805e-06,3.48883e-06,1.0932e-05,1.45942e-05
1.46,-0.006782132999999999,243.436,-0.000669476,0.00692348,0.00443327,0.000264142,-0.00331175,7.19742e-05,-4.17693e-05,-0.000291222,-0.000393103,-0.000423315,-2.51792e-06,-6.49642e-06,-3.45559e-06,2.76202e-06,6.38718e-06
1.48,-0.0027360122999999996,73.6247,-0.00038818,0.00546797,0.00723731,0.00329523,0.000363625,6.13977e-05,8.21452e-05,-0.000174516,-0.00035751,-0.000452796,-1.1842e-06,-6.09266e-06,-8.11298e-06,-4.74411e-06,-2.37393e-06
1.5,-0.0040142304,7.01214,-0.00276291,-0.0024767,0.00322573,0.000934047,1.5085e-05,2.98868e-05,0.000112058,-6.98857e-05,-0.000315217,-0.000449009,-2.71357e-07,-4.15063e-06,-1.0557e-05,-1.14714e-05,-1.1392e-05
1.52,0.0005320371,106.738,-0.00286657,-0.00612523,0.000523174,0.00214056,0.00310135,-2.6408e-05,2.60385e-05,-3.23967e-05,-0.000284471,-0.000417845,-2.36568e-07,-2.76967e-06,-1.15798e-05,-1.74683e-05,-2.00605e-05
1.54,0.0020343848999999996,458.062,-0.002089,-0.00528621,-0.00137177,0.00509591,0.00753911,-7.59637e-05,-8.8076e-05,-4.08827e-05,-0.000212106,-0.00031144,-1.26029e-06,-3.39004e-06,-1.23126e-05,-2.2434e-05,-2.73534e-05
1.56,0.0013357614000000001,1079.98,-0.0042212,-0.00646217,-0.00669219,0.00249263,0.00654955,-0.000139066,-0.00020556,-0.000121522,-0.000136221,-0.000170553,-3.41058e-06,-6.3264e-06,-1.39367e-05,-2.59173e-05,-3.21733e-05
1.58,0.0043717965,2255.9,-0.00458175,-0.00672609,-0.00921949,-0.001533,0.00364649,-0.000227095,-0.000337442,-0.000280639,-0.000126624,-6.85927e-05,-7.07219e-06,-1.17564e-05,-1.79583e-05,-2.85457e-05,-3.45647e-05
1.6,0.0067152209999999995,3836.89,0.000807536,-0.00159899,-0.00332475,-0.000494002,0.00347733,-0.000264837,-0.000420693,-0.000406081,-0.000146894,2.64549e-06,-1.19915e-05,-1.93378e-05,-2.48255e-05,-3.12809e-05,-3.52242e-05
1.62,0.0030571899,4842.24,0.0089837,0.00788894,0.00808494,0.00553656,0.00537013,-0.000166925,-0.000357794,-0.00035848,-9.64687e-05,9.112e-05,-1.63091e-05,-2.71227e-05,-3.24711e-05,-3.37145e-05,-3.42866e-05
1.6400000000000001,-0.0050810637,4685.54,0.00829145,0.0119161,0.0126949,0.00656615,0.00166348,5.82672e-06,-0.000159744,-0.000150681,2.45583e-05,0.000161456,-1.79201e-05,-3.2298e-05,-3.75627e-05,-3.44337e-05,-3.17608e-05
1.6600000000000001,-0.007255617,4284.03,-0.00264187,0.00636432,0.00611506,-0.00121496,-0.00796701,6.23226e-05,2.30601e-05,3.74181e-05,7.80702e-05,9.84209e-05,-1.72386e-05,-3.36649e-05,-3.86953e-05,-3.34074e-05,-2.9162e-05
1.68,-5.1558959999999996e-05,4773.09,-0.00586944,0.00200874,0.000986618,-0.00553719,-0.0100954,-2.27905e-05,0.000106791,0.000108435,1.05487e-05,-8.22028e-05,-1.68433e-05,-3.23664e-05,-3.72368e-05,-3.25212e-05,-2.89999e-05
1.7,0.004092336899999999,5345.83,0.00831815,0.00778841,0.00742479,0.00351424,0.00293681,1.69654e-06,0.000204762,0.000192549,-9.68076e-06,-0.000153788,-1.70542e-05,-2.92508e-05,-3.4227e-05,-3.25125e-05,-3.13598e-05
1.72,-0.004252655399999999,3964.46,0.0205719,0.0154068,0.0158309,0.0161348,0.0182318,0.000290597,0.000436714,0.000425106,0.000186809,5.78974e-05,-1.41313e-05,-2.28361e-05,-2.80504e-05,-3.07412e-05,-3.23187e-05
1.74,-0.014923313999999998,280.422,0.0129772,0.015069,0.0148079,0.0196922,0.0223365,0.000626088,0.000741471,0.000731495,0.000545079,0.00046358,-4.96445e-06,-1.10542e-05,-1.64844e-05,-2.34223e-05,-2.71039e-05
1.76,-0.016026494999999998,-3548.78,-0.00987957,0.00165418,0.000850867,0.00838445,0.0109493,0.000657064,0.000908703,0.000888082,0.000825845,0.000796437,7.86708e-06,5.44753e-06,-2.88627e-07,-9.7131e-06,-1.45037e-05
1.78,-0.0033059066999999998,-5327.49,-0.0205774,-0.0132048,-0.0107114,-0.00404733,-0.0010508,0.000352495,0.000793197,0.000789477,0.000869216,0.000895422,1.79627e-05,2.24665e-05,1.6487e-05,7.23752e-06,2.41486e-06
1.8,0.008570192999999999,-5543.04,-0.00580411,-0.0139969,-0.00474335,-0.00139215,0.00163011,8.86797e-05,0.000521179,0.000634929,0.000814822,0.000901215,2.23744e-05,3.56103e-05,3.0731e-05,2.40779e-05,2.03812e-05
1.82,0.003927326399999999,-6153.55,0.00140053,-0.0145173,-0.00208643,-0.00127005,2.47978e-05,4.46439e-05,0.000236036,0.000566631,0.0007882,0.000917764,2.37076e-05,4.31824e-05,4.27466e-05,4.01081e-05,3.8571e-05
1.84,0.0016489625999999997,-6989.59,-0.00779569,-0.0148355,-0.00926487,-0.00818268,-0.00945328,-1.93076e-05,-5.74924e-05,0.000453118,0.000693672,0.000823479,2.3961e-05,4.49679e-05,5.29441e-05,5.49268e-05,5.59835e-05
1.86,0.00653667,-6466.72,-0.00730832,-0.00303605,-0.0108142,-0.00855938,-0.0104479,-0.000170348,-0.000236208,0.000252328,0.000526252,0.000624468,2.20645e-05,4.20309e-05,5.99986e-05,6.71261e-05,7.04629e-05
1.8800000000000001,0.0038708795999999996,-4608.05,-0.00244299,0.000858283,-0.0152893,-0.0149686,-0.0146646,-0.000267861,-0.000257986,-8.70635e-06,0.000290972,0.000373343,1.76824e-05,3.70889e-05,6.24348e-05,7.52983e-05,8.04411e-05
1.9000000000000001,0.005682063,-2347.15,-0.0026456,-0.0082042,-0.0213182,-0.0270286,-0.025055,-0.000318747,-0.000331445,-0.000374781,-0.000129,-2.38534e-05,1.18163e-05,3.11946e-05,5.85999e-05,7.6918e-05,8.39359e-05
1.92,0.013585175999999997,-177.696,-0.000221417,-0.0107255,-0.0153354,-0.0268945,-0.027871,-0.000347417,-0.000520742,-0.000741316,-0.00066823,-0.000553114,5.15466e-06,2.26728e-05,4.7439e-05,6.89457e-05,7.81663e-05
1.94,0.012846033,1251.7,0.00713965,-0.00104583,-0.00190771,-0.0139267,-0.0213554,-0.000278235,-0.000638455,-0.000913747,-0.00107644,-0.00104538,-1.10186e-06,1.10808e-05,3.08883e-05,5.1499e-05,6.21814e-05
1.96,0.0035976369,1387.27,0.0118679,0.011113,0.00710446,5.27958e-05,-0.01054,-8.81588e-05,-0.000537784,-0.00086178,-0.00121518,-0.00136433,-4.76579e-06,-6.81619e-07,1.31331e-05,2.85828e-05,3.80843e-05
1.98,-0.005099592,681.371,0.00576343,0.0142135,0.00711157,0.00546299,-8.93663e-06,8.81549e-05,-0.000284519,-0.00071962,-0.00116002,-0.00146982,-4.76583e-06,-8.90465e-06,-2.68093e-06,4.83073e-06,9.74272e-06
2.0,-0.0068787779999999995,19.6531,-0.00188921,0.0107366,0.00706757,0.00771479,0.0118718,0.000126897,-3.5018e-05,-0.000577828,-0.00102824,-0.00135119,-2.61531e-06,-1.21e-05,-1.56554e-05,-1.70519e-05,-1.84674e-05
2.02,-0.006955584,-444.821,-0.0016811,0.00573606,0.0110421,0.0128995,0.021887,9.11939e-05,0.000129709,-0.000396731,-0.000822102,-0.0010136,-4.34402e-07,-1.11531e-05,-2.5401e-05,-3.55554e-05,-4.21154e-05
2.04,-0.008387001,-821.251,-0.00317586,-0.00430769,0.00926415,0.0149906,0.0200653,4.26243e-05,0.000143992,-0.000193669,-0.000543201,-0.000594081,9.03779e-07,-8.4161e-06,-3.1305e-05,-4.92084e-05,-5.81923e-05
2.06,-0.003989474999999999,-914.074,-0.000511312,-0.00478606,0.0111174,0.0226306,0.02152,5.75249e-06,5.30549e-05,1.01464e-05,-0.00016699,-0.000178227,1.38755e-06,-6.44563e-06,-3.31402e-05,-5.63104e-05,-6.59153e-05
2.08,-0.005983932,-1079.36,0.00360468,0.00226608,0.0140117,0.0282748,0.0275927,3.66861e-05,2.78551e-05,0.000261437,0.000342064,0.0003129,1.81193e-06,-5.63653e-06,-3.04244e-05,-5.45596e-05,-6.45686e-05
