time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.44,-0.0011065572,-237511.0,0.0306722,-0.0385818,-0.0474896,-0.0464317,-0.0496749,-0.00189922,-0.00177217,-0.000439385,0.000478184,0.000996266,0.000836296,0.00150679,0.00192482,0.00212195,0.00220259
0.46,-0.08539133999999998,-231697.0,0.0109292,-0.0609975,-0.0914581,-0.0948684,-0.103561,-0.00148321,-0.00276796,-0.00182886,-0.000934818,-0.000536093,0.000802472,0.00146139,0.00190214,0.00211739,0.00220719
0.48,-0.04597609199999999,-219106.0,-0.150673,-0.171295,-0.224725,-0.240152,-0.246604,-0.00288065,-0.00509088,-0.00499069,-0.00428502,-0.00403775,0.000758833,0.0013828,0.00183394,0.00206519,0.00216145
0.5,0.08996654999999999,-186783.0,-0.123853,-0.139143,-0.205868,-0.2379,-0.242658,-0.00562591,-0.00819526,-0.00929663,-0.00906554,-0.00893037,0.000673768,0.00124994,0.00169107,0.00193168,0.00203177
0.52,0.08419182,-150715.0,0.0858587,0.00532561,-0.0541883,-0.0994823,-0.11166,-0.00600586,-0.00953344,-0.0118972,-0.0124394,-0.0124735,0.00055745,0.00107265,0.00147913,0.00171663,0.00181773
0.54,-0.046296678,-131804.0,0.137899,0.0559293,0.015534,-0.0337511,-0.0590924,-0.00376828,-0.00892089,-0.0122837,-0.0137717,-0.0141811,0.000459709,0.000888108,0.00123732,0.00145452,0.00155118
0.56,-0.09118595999999998,-120094.0,-0.0533145,-0.0217425,-0.0524918,-0.0952162,-0.12662,-0.00292244,-0.00857902,-0.0126533,-0.0150614,-0.0160382,0.000392801,0.000713109,0.000987949,0.00116619,0.00124899
0.58,0.0011435781,-94249.7,-0.117049,-0.0181572,-0.0464445,-0.0742797,-0.096319,-0.00462608,-0.00897802,-0.0136427,-0.0167563,-0.0182676,0.000317316,0.000537539,0.000724989,0.000848015,0.000905935
0.6,0.016176027,-63680.0,0.117938,0.142599,0.138783,0.130126,0.127846,-0.0046172,-0.0077336,-0.0127193,-0.0161979,-0.0179523,0.000224883,0.000370422,0.000461369,0.000518473,0.000543736
0.62,-0.15112524,-53544.4,0.188015,0.154948,0.202373,0.214661,0.229523,-0.00155768,-0.00475814,-0.00930774,-0.01275,-0.0143786,0.000163134,0.000245505,0.000241099,0.000228995,0.000220427
0.64,-0.19797588,-58968.7,0.00704746,0.0587886,0.142737,0.179167,0.200532,0.000392943,-0.00262077,-0.00585664,-0.00881172,-0.0100781,0.000151487,0.000171716,8.94554e-05,1.33775e-05,-2.41403e-05
0.66,-0.1250826,-60198.4,-0.0208428,0.120329,0.197774,0.261116,0.282739,0.000254989,-0.000829596,-0.00245154,-0.00440889,-0.00524535,0.000157966,0.000137212,6.37353e-06,-0.000118829,-0.000177375
0.68,-0.17796399,-65926.0,0.190741,0.296506,0.357615,0.439616,0.465918,0.00195397,0.00333875,0.00310234,0.00259843,0.00224122,0.000180056,0.000162304,1.28816e-05,-0.000136933,-0.000207416
0.7000000000000001,-0.34809386999999997,-85460.9,0.00374728,0.0545935,0.132761,0.210356,0.247598,0.00389885,0.00684975,0.0080061,0.00909815,0.00937639,0.000238584,0.000264189,0.000123966,-1.99675e-05,-9.12397e-05
0.72,-0.13399638,-94062.0,-0.215028,-0.166437,-0.0566887,-0.00420638,0.0367554,0.00178604,0.00573132,0.00876682,0.0111596,0.0122199,0.000295433,0.00039,0.000291695,0.00018261,0.000124724
0.74,0.05144829,-82770.1,-0.068556,-0.079814,0.0195189,0.049026,0.0731871,-0.0010498,0.00326881,0.00839512,0.0116078,0.0133194,0.000302796,0.000480001,0.000463315,0.000410285,0.000380116
0.76,-0.035141754,-83142.4,0.22267,0.113349,0.143505,0.166823,0.162808,0.000491336,0.00360417,0.0100254,0.0137663,0.0156793,0.000297211,0.000548731,0.000647519,0.000664027,0.000670103
0.78,-0.19068848999999996,-108470.0,0.137014,0.0833027,0.0235115,0.0405258,0.0236588,0.00408818,0.00557069,0.0116955,0.0158398,0.017544,0.000343006,0.000640479,0.000864728,0.000960089,0.00100234
0.8,-0.11387024999999999,-125189.0,-0.252618,-0.1525,-0.273026,-0.289758,-0.295137,0.00293214,0.00487872,0.00920037,0.0133475,0.0148292,0.000413209,0.000744973,0.00107369,0.00125196,0.00132607
0.8200000000000001,0.15729980999999998,-108759.0,-0.226489,-0.170673,-0.291392,-0.365574,-0.362997,-0.00185893,0.00164699,0.00355618,0.00679419,0.00824785,0.000423942,0.00081023,0.00120125,0.00145338,0.00155684
0.84,0.18437265,-93218.0,0.255142,0.0880241,0.0207711,-0.0959536,-0.12047,-0.00157239,0.000820507,0.000849975,0.00217892,0.00341318,0.000389628,0.000834905,0.00124531,0.00154311,0.00167345
0.86,-0.10090706999999999,-121850.0,0.367045,0.183075,0.164562,0.0525739,-0.0200245,0.00464948,0.0035315,0.0027033,0.00174512,0.00200824,0.000420399,0.000878425,0.00128085,0.00158235,0.00172766
0.88,-0.22926998999999998,-172965.0,-0.103545,-0.0147767,-0.0472147,-0.114478,-0.201772,0.00728448,0.00521448,0.00387677,0.00112608,-0.00020973,0.000539739,0.000965885,0.00134665,0.00161106,0.00174565
0.9,-0.026750927999999997,-194953.0,-0.294148,-0.058478,-0.133323,-0.150677,-0.188457,0.00330755,0.00448193,0.0020714,-0.00152546,-0.00411202,0.000645659,0.00106285,0.00140613,0.00160707,0.00170243
0.92,0.037636979999999993,-185481.0,-0.10951,-0.085123,-0.128677,-0.115142,-0.0760421,-0.000729028,0.00304592,-0.000548596,-0.00418364,-0.00675702,0.000671444,0.00113813,0.00142136,0.00154998,0.00159374
0.9400000000000001,0.023292873,-174265.0,0.00714621,-0.221184,-0.146731,-0.113738,-0.0390079,-0.00175267,-1.71468e-05,-0.00330268,-0.00647245,-0.00790752,0.000646628,0.00116842,0.00138284,0.00144342,0.00144709
0.96,0.0545292,-173080.0,0.0197101,-0.183785,-0.0369115,0.0270443,0.0729303,-0.0014841,-0.00406683,-0.0051391,-0.00733939,-0.00756829,0.00061426,0.00112758,0.00129843,0.0013053,0.00129234
0.98,-0.039314420999999995,-161405.0,-0.333722,-0.36591,-0.297633,-0.191874,-0.190514,-0.00462422,-0.00956378,-0.00848455,-0.00898768,-0.00874413,0.000553177,0.000991269,0.00116219,0.00114203,0.00112921
1.0,0.21529293,-104953.0,-0.337761,-0.33956,-0.418446,-0.301649,-0.298475,-0.011339,-0.0166185,-0.0156453,-0.0139229,-0.013634,0.000393544,0.000729447,0.000920892,0.000912922,0.00090543
1.02,0.31736229,-18398.1,0.0856454,-0.0361763,-0.167703,-0.113673,-0.0667295,-0.0138602,-0.0203758,-0.0215068,-0.0180761,-0.0172861,0.000141552,0.000359503,0.00054937,0.000592932,0.000596229
1.04,0.0762756,37199.2,0.380194,0.236526,0.16612,0.102729,0.16066,-0.0092018,-0.0183723,-0.0215227,-0.0181856,-0.0163468,-8.90682e-05,-2.79785e-05,0.000119075,0.000230315,0.000259901
1.06,-0.19414679999999998,51547.1,0.0648959,0.125676,0.102695,-0.0510766,-0.0698103,-0.0047509,-0.0147503,-0.0188345,-0.017669,-0.0154383,-0.000228595,-0.000359205,-0.000284497,-0.000128231,-5.7949e-05
1.08,-0.041544549,82474.3,-0.233341,0.0242169,-0.0264779,-0.184567,-0.317365,-0.00643535,-0.0132514,-0.0180723,-0.0200255,-0.01931,-0.000340458,-0.000639222,-0.000653566,-0.000505176,-0.000405432
1.1,0.14801781,143237.0,0.132767,0.298055,0.236811,0.131539,-0.0342957,-0.0074411,-0.0100287,-0.015969,-0.0205558,-0.0228266,-0.000479222,-0.000872023,-0.000993979,-0.000910988,-0.000826798
1.12,-0.10449084,175272.0,0.339738,0.275956,0.29655,0.237151,0.168239,-0.00271605,-0.00428857,-0.0106354,-0.0168689,-0.0214872,-0.000580794,-0.0010152,-0.00126002,-0.00128523,-0.00126994
1.1400000000000001,-0.17384064,167013.0,-0.0172675,-0.0870767,0.0229279,0.00194984,0.069034,0.00050866,-0.00239977,-0.00744063,-0.0144779,-0.0191145,-0.000602867,-0.00108208,-0.00144078,-0.0015987,-0.00167595
1.16,0.09704892,171991.0,-0.243239,-0.157058,-0.067238,-0.00509409,0.110385,-0.0020964,-0.00484112,-0.00788373,-0.0145093,-0.0173203,-0.000618745,-0.00115449,-0.00159403,-0.00188857,-0.0020403
1.18,0.17799255,192366.0,0.221724,0.302823,0.307658,0.48864,0.557167,-0.00231155,-0.00338348,-0.00547954,-0.00967383,-0.0106447,-0.000662824,-0.00123673,-0.00172766,-0.0021304,-0.00231995
1.2,-0.22772826,176349.0,0.390177,0.375723,0.376527,0.609369,0.641372,0.00380746,0.00340198,0.0013623,0.00130626,0.00134065,-0.000647865,-0.00123655,-0.00176883,-0.00221408,-0.00241299
1.22,-0.31704251999999994,130164.0,-0.0300697,0.0501924,0.154295,0.303006,0.366232,0.00740853,0.00766113,0.00667051,0.01043,0.0114167,-0.000535706,-0.00112592,-0.0016885,-0.00209672,-0.00228542
1.24,-0.06262799999999999,102926.0,-0.224198,0.00247649,0.196422,0.200873,0.287714,0.00486585,0.00818782,0.0101777,0.0154688,0.0179561,-0.000412962,-0.000967428,-0.00152002,-0.00183773,-0.00199169
1.26,-0.041915472,97872.1,-0.0962459,0.0323504,0.218586,0.156687,0.174249,0.00166141,0.00853608,0.0143278,0.0190444,0.0225758,-0.000347689,-0.000800189,-0.00127497,-0.0014926,-0.00158637
1.28,-0.041911493999999994,106811.0,-0.234055,-0.328206,-0.212921,-0.234427,-0.325385,-0.0016416,0.00557752,0.0143844,0.018267,0.0210644,-0.000347491,-0.000659053,-0.000987847,-0.00111948,-0.00114997
1.3,0.33813509999999997,154476.0,-0.406645,-0.615512,-0.594823,-0.567199,-0.67056,-0.0080486,-0.00385966,0.00630698,0.0102507,0.011105,-0.000444393,-0.000641874,-0.000780933,-0.000834306,-0.000828274
1.32,0.6317778,221071.0,0.192655,-0.0690309,-0.188499,-0.179331,-0.174421,-0.0101885,-0.0107051,-0.00152624,0.00278543,0.00265518,-0.000626764,-0.000787522,-0.000733125,-0.000703944,-0.000690672
1.34,0.15068663999999998,238926.0,0.477494,0.248985,-0.0471279,-0.093139,0.00665048,-0.00348701,-0.00890555,-0.00388252,6.07277e-05,0.000977476,-0.000763519,-0.000983628,-0.000787213,-0.000675483,-0.000654345
1.36,-0.027717939,228382.0,-0.14125,-0.122811,-0.523475,-0.609913,-0.550407,-0.000124564,-0.00764381,-0.00958855,-0.00696979,-0.00446009,-0.000799635,-0.00114912,-0.000921924,-0.000744573,-0.000689172
1.3800000000000001,0.46609307999999994,267262.0,-0.401364,-0.207408,-0.524248,-0.65529,-0.731296,-0.0055507,-0.010946,-0.0200658,-0.0196218,-0.0172771,-0.000856388,-0.00133502,-0.00121847,-0.00101049,-0.000906543
1.4000000000000001,0.5545179,311788.0,0.486729,0.46986,0.404144,0.195847,0.0227603,-0.00469705,-0.00832148,-0.0212668,-0.0242163,-0.0243625,-0.000958865,-0.00152769,-0.00163179,-0.00144887,-0.00132294
1.42,-0.23652984,279509.0,0.324518,0.131309,0.304511,0.0502931,-0.117528,0.00341542,-0.00230979,-0.0141803,-0.0217548,-0.0253101,-0.000971681,-0.00163401,-0.00198626,-0.00190858,-0.00181967
1.44,-0.019672944,236124.0,-0.32685,-0.233674,-0.0129313,-0.174832,-0.271539,0.0033921,-0.00333344,-0.0112645,-0.0230002,-0.0292008,-0.000903606,-0.00169044,-0.00224071,-0.00235613,-0.00236477
1.46,0.31673142,246831.0,-0.0736275,0.284233,0.3809,0.444376,0.444778,-0.000612674,-0.00282786,-0.0075848,-0.0203048,-0.0274684,-0.000875812,-0.00175205,-0.0024292,-0.00278918,-0.00293147
1.48,-0.16904561999999998,217371.0,0.888408,1.07603,1.0835,1.35708,1.47622,0.00753513,0.0107747,0.00705921,-0.00229023,-0.00825844,-0.000806587,-0.00167258,-0.00243446,-0.00301513,-0.00328874
1.5,-0.9902924999999999,115358.0,-0.104164,-0.0278559,0.0662124,0.401315,0.625514,0.0153776,0.0212564,0.0185564,0.0152937,0.0127589,-0.00057746,-0.00135227,-0.0021783,-0.0028851,-0.00324373
1.52,-0.010813835999999999,92787.5,-1.11212,-0.9195,-0.652083,-0.382223,-0.151369,0.00321468,0.0117829,0.0126976,0.0154847,0.0175003,-0.000391538,-0.00102188,-0.00186576,-0.00257731,-0.00294114
1.54,0.7606803,137932.0,0.655663,0.624567,0.973508,1.16619,1.27613,-0.00134993,0.00883354,0.0159119,0.0233243,0.028748,-0.00037289,-0.000815715,-0.00157967,-0.00218922,-0.00247866
1.56,-0.8242670999999999,31418.0,1.42354,1.13057,1.40266,1.55122,1.51556,0.0194421,0.0263849,0.0396736,0.0504984,0.0566649,-0.000191968,-0.000463531,-0.00102381,-0.001451,-0.00162453
1.58,-1.2988986,-147401.0,-1.0637,-0.850329,-0.757655,-0.67753,-0.74925,0.0230406,0.0291874,0.0461237,0.0592353,0.064328,0.000232859,9.21923e-05,-0.000165842,-0.00035366,-0.000414597
1.6,0.7735221,-110971.0,-1.73116,-1.08931,-1.16815,-1.21811,-1.21847,-0.00490801,0.00979098,0.0268656,0.0402789,0.0446509,0.000414185,0.000481976,0.000564051,0.000641482,0.000675192
1.62,1.1175986999999998,9237.39,1.22292,1.066,0.930201,0.751517,0.791411,-0.00999045,0.00955786,0.0244862,0.0356129,0.0403803,0.000265201,0.000675464,0.00107757,0.0014004,0.0015255
1.6400000000000001,-1.0300928999999999,-121037.0,1.98912,1.14475,1.03718,0.819501,0.778026,0.02213,0.0316653,0.04416,0.0513231,0.0560747,0.000386596,0.0010877,0.00176403,0.00226976,0.00249005
1.6600000000000001,-1.1951441999999999,-359260.0,-0.897548,-0.817321,-0.988451,-1.15389,-1.31574,0.0330457,0.0349396,0.0446473,0.0479792,0.0506975,0.000938353,0.00175374,0.0026521,0.00326278,0.00355778
1.68,0.7656069,-358213.0,-2.09483,-1.19529,-1.53649,-1.64201,-1.81285,0.003122,0.0148135,0.0193978,0.0200201,0.0194116,0.00130003,0.00225128,0.00329255,0.00394277,0.00425887
1.7,1.2573284999999998,-235073.0,0.613524,0.399456,0.0694137,-0.0356661,-0.0835673,-0.011691,0.00685515,0.00472701,0.00324326,0.00044741,0.00121434,0.00246796,0.0035338,0.00417541,0.00445746
1.72,-0.37612040999999996,-301991.0,1.4635,0.109941,0.0884613,-0.0465443,0.0200569,0.00907926,0.0119491,0.00630576,0.00242116,-0.000187694,0.00118822,0.002656,0.00364413,0.00423205,0.00446005
1.74,-0.37180224,-442674.0,-1.07761,-1.51846,-1.33568,-1.43402,-1.38645,0.0129382,-0.00213612,-0.00616646,-0.0123845,-0.0138516,0.0014084,0.00275413,0.00364552,0.00413242,0.00431966
1.76,1.1043182999999999,-386019.0,-1.61144,-0.899389,-0.956903,-0.914509,-0.96808,-0.0139523,-0.0263147,-0.0290923,-0.0358697,-0.0373969,0.00139826,0.00246963,0.00329294,0.00364988,0.00380718
1.78,0.7330944,-230704.0,0.440153,0.501655,0.117664,0.288867,0.218356,-0.0256652,-0.030292,-0.0374847,-0.0421261,-0.0448942,0.00100208,0.00190356,0.00262717,0.00286992,0.00298427
1.8,-0.3800877,-160831.0,0.690056,-0.134397,-0.390229,-0.267157,-0.213873,-0.0143631,-0.0266194,-0.0402104,-0.0419091,-0.0448493,0.000601797,0.00133445,0.00185021,0.00202957,0.00208683
1.82,0.16466472,-83938.5,-0.848581,-1.11834,-0.961815,-1.04262,-0.884105,-0.0159484,-0.0391468,-0.0537308,-0.0550069,-0.0558291,0.000298681,0.000676784,0.000910802,0.00106041,0.00108005
1.84,0.9182906999999999,75190.2,-0.423232,-0.0428125,0.203175,0.000175761,0.0598533,-0.0286665,-0.0507583,-0.0613172,-0.0654313,-0.0640716,-0.000147468,-0.000222266,-0.000239678,-0.000143975,-0.000118962
1.86,-0.045364449,190300.0,0.915256,0.955558,0.90177,0.808455,0.63463,-0.0237463,-0.0416308,-0.0502678,-0.057345,-0.0571268,-0.000671596,-0.00114616,-0.00135553,-0.00137174,-0.00133095
1.8800000000000001,-0.6844556999999999,238874.0,0.459831,0.397867,0.16565,0.244164,-0.00425188,-0.00999541,-0.0280966,-0.0395936,-0.0468188,-0.050823,-0.00100901,-0.00184343,-0.00225414,-0.00241338,-0.00241044
1.9000000000000001,0.006535446,337447.0,-0.540767,-0.0492614,-0.0920491,-0.0350903,-0.0646853,-0.0108048,-0.0246105,-0.0388576,-0.0447281,-0.0515124,-0.00121701,-0.0023705,-0.00303865,-0.00332885,-0.0034338
1.92,0.28431683999999996,447231.0,0.176475,0.60043,0.82431,0.72123,0.947469,-0.0144477,-0.0190988,-0.031535,-0.0378667,-0.0426846,-0.00146954,-0.0028076,-0.00374258,-0.00415479,-0.00437577
1.94,-0.50311347,417557.0,1.54523,1.40236,1.68815,1.58892,1.77429,0.00276933,0.000929036,-0.00641033,-0.0147652,-0.015467,-0.00158632,-0.00298929,-0.00412203,-0.00468111,-0.00495728
1.96,-1.2720675,262009.0,0.891088,1.10805,1.31906,1.47347,1.38961,0.0271325,0.0260331,0.0236618,0.0158586,0.016172,-0.0012873,-0.00271967,-0.00394952,-0.00467018,-0.00495023
1.98,-0.9553319999999998,121488.0,-0.502488,0.560705,0.759552,1.13196,0.957445,0.0310185,0.0427206,0.0444479,0.0419129,0.0396426,-0.000705795,-0.00203214,-0.00326842,-0.00409246,-0.00439209
2.0,-0.5248715999999999,6618.02,-0.00849173,0.777358,1.10972,1.41836,1.50251,0.0259087,0.0561012,0.0631407,0.067416,0.0642421,-0.000136523,-0.00104392,-0.00219253,-0.00299918,-0.00335324
2.02,-0.9538121999999999,-169455.0,0.567546,0.388094,0.920257,1.03517,1.39609,0.0314992,0.0677558,0.0834404,0.0919512,0.093228,0.000437556,0.000194652,-0.000726722,-0.0014055,-0.00177854
2.04,-0.7965281999999999,-367898.0,-0.192254,-0.471411,0.11655,0.225602,0.50765,0.0352521,0.0669226,0.0938085,0.104559,0.112265,0.00110507,0.00154144,0.00104577,0.000559599,0.000276397
2.06,-0.09845142,-503154.0,-0.674299,-0.513332,-0.177814,0.127832,0.0927569,0.0265866,0.0570752,0.0931959,0.108093,0.118269,0.00172346,0.00278141,0.00291581,0.00268612,0.00258175
2.08,-0.04826548199999999,-599547.0,-0.344461,-0.417492,-0.52047,-0.129462,-0.281554,0.016399,0.0477669,0.086213,0.108077,0.116382,0.00215331,0.00382983,0.0047099,0.00484782,0.00492826
2.1,0.0048618861,-674859.0,-0.231575,-0.851888,-1.26789,-1.11573,-1.05458,0.0106387,0.0350731,0.0683295,0.095625,0.10302,0.00242369,0.00465823,0.00625533,0.00688484,0.00712227
2.12,0.5730002999999999,-678385.0,-0.589865,-1.19554,-1.68749,-1.94056,-1.70029,0.00242426,0.0145988,0.0387757,0.0650621,0.0754714,0.00255432,0.00515495,0.00732638,0.00849171,0.00890719
2.14,0.9769713,-603958.0,-0.900219,-1.34125,-1.85095,-2.37035,-2.33499,-0.0124766,-0.0107691,0.0033913,0.0219531,0.0351186,0.0024538,0.00519325,0.00774805,0.00936187,0.0100131
2.16,1.2174159,-481732.0,-0.65004,-1.34863,-1.961,-2.52209,-2.9257,-0.0279792,-0.0376679,-0.0347282,-0.0269712,-0.0174883,0.00204924,0.00470888,0.00743468,0.00931169,0.0101894
2.18,1.4140464,-333209.0,0.318944,-0.538552,-1.26362,-1.80224,-2.41587,-0.0312901,-0.0565397,-0.0669744,-0.0702145,-0.070904,0.00145655,0.00376681,0.00641765,0.00833983,0.00930547
2.2,0.7957325999999999,-194114.0,0.2398,-0.172833,-0.911044,-1.48285,-1.88113,-0.0257027,-0.0636536,-0.0887211,-0.103065,-0.113874,0.000886618,0.00256487,0.0048607,0.00660703,0.00745769
2.22,0.5487855,-64730.7,-0.355303,-0.2174,-0.858404,-1.42686,-1.46563,-0.0268577,-0.0675559,-0.106416,-0.132162,-0.147342,0.000361014,0.00125278,0.00290933,0.00425475,0.00484553
2.24,0.6555794999999999,120125.0,-0.810691,-0.652439,-1.07026,-1.45318,-1.36305,-0.0385177,-0.0762543,-0.125702,-0.160963,-0.175628,-0.00029274,-0.000185324,0.000588149,0.0013235,0.00161584
2.2600000000000002,1.0773902999999998,376639.0,0.0215553,-0.186711,-0.219678,-0.263895,-0.296922,-0.046409,-0.0846458,-0.138602,-0.178134,-0.192228,-0.00114201,-0.00179432,-0.00205489,-0.00206747,-0.00206273
2.2800000000000002,0.46522403999999995,599177.0,0.738118,0.389568,0.786079,1.05827,0.945386,-0.0388123,-0.0826172,-0.132938,-0.17019,-0.185743,-0.00199422,-0.00346695,-0.00477028,-0.00555071,-0.00584245
2.3000000000000003,-0.31056246,777312.0,-0.72792,-0.739179,-0.128008,0.33021,0.383731,-0.0387103,-0.0861133,-0.126357,-0.156305,-0.172452,-0.00276945,-0.00515426,-0.00736323,-0.00881566,-0.0094244
2.32,0.7869146999999999,1093220.0,-1.63034,-1.35414,-0.837341,-0.288677,0.0504592,-0.0622929,-0.107047,-0.13601,-0.15589,-0.16811,-0.00377948,-0.00708586,-0.0099869,-0.0119376,-0.01283
2.34,1.6141143,1558440.0,0.10785,0.0762288,0.400944,0.982515,1.45465,-0.0775178,-0.119826,-0.140374,-0.148951,-0.153059,-0.00517758,-0.00935458,-0.0127508,-0.014986,-0.0160417
2.36,0.46003784999999997,1908430.0,1.88897,1.5643,1.81075,2.31154,2.65885,-0.0575497,-0.10342,-0.118258,-0.116011,-0.111924,-0.00652826,-0.011587,-0.0153371,-0.0176356,-0.0186916
2.38,-0.8202023999999999,2052520.0,0.862377,1.22381,1.43724,1.69588,1.78329,-0.0300362,-0.0755392,-0.0857776,-0.0759366,-0.0675031,-0.00740412,-0.0133766,-0.0173774,-0.0195551,-0.0204858
2.4,-0.23200512,2193170.0,-0.207817,1.17288,1.27478,1.21043,1.07724,-0.0234906,-0.0515723,-0.0586574,-0.0468735,-0.0388978,-0.00793939,-0.0146478,-0.0188218,-0.0207832,-0.0215499
2.42,0.16062297,2358410.0,1.29205,2.59125,2.6525,2.33347,2.09885,-0.0126483,-0.013931,-0.0193846,-0.0114345,-0.00713685,-0.00830078,-0.0153028,-0.0196022,-0.0213663,-0.0220102
2.44,-1.0817202,2328300.0,2.03716,2.54864,2.84187,2.42696,2.19836,0.0206439,0.0374679,0.035559,0.0361697,0.0358353,-0.00822082,-0.0150674,-0.0194405,-0.0211189,-0.0217232
2.46,-1.2596133,2082330.0,0.744623,1.23963,1.85076,1.52837,1.37075,0.0484618,0.0753507,0.0824853,0.075723,0.0715265,-0.00752976,-0.0139392,-0.01826,-0.02,-0.0206496
