time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.42,0.09607941,-25975.9,-0.0187747,-0.0691592,-0.135775,-0.138931,-0.131084,-0.00477698,-0.00895431,-0.0100032,-0.0101486,-0.0102856,0.000112163,0.000283361,0.000464561,0.000555876,0.000591034
0.44,0.0822222,-337.917,0.00586474,-0.00442584,-0.0854041,-0.102093,-0.096432,-0.00490608,-0.00969016,-0.012215,-0.0125588,-0.0125608,1.53325e-05,9.69164e-05,0.00024238,0.000328801,0.00036257
0.46,0.050925437999999996,24819.9,0.0423703,0.0551609,-0.00753197,-0.0432382,-0.0527403,-0.00442373,-0.00918281,-0.0131443,-0.0140121,-0.0140525,-7.79656e-05,-9.18132e-05,-1.12135e-05,6.30917e-05,9.64367e-05
0.48,0.0071097059999999995,46099.2,0.0328926,0.0565551,0.039549,-0.0111369,-0.0396827,-0.0036711,-0.00806565,-0.0128242,-0.0145559,-0.0149768,-0.000158914,-0.000264298,-0.000270899,-0.000222589,-0.000193856
0.5,0.0008504046,64274.2,0.012472,0.0451013,0.0747915,0.0248581,-0.0124955,-0.00321745,-0.00704908,-0.0116808,-0.0144187,-0.0154985,-0.000227799,-0.000415445,-0.000515948,-0.000512334,-0.000498609
0.52,-0.00049083267,82479.1,-0.0115048,0.0238758,0.0766314,0.0505588,0.0233755,-0.00320778,-0.00635931,-0.0101665,-0.0136645,-0.0153897,-0.000292052,-0.000549529,-0.000734421,-0.000793166,-0.000807492
0.54,0.012924267,100244.0,0.0345969,0.0622592,0.112045,0.128067,0.127909,-0.00297686,-0.00549796,-0.00827977,-0.0118783,-0.0138769,-0.000353898,-0.000668102,-0.000918884,-0.00104859,-0.00110016
0.56,-0.027313355999999997,113975.0,0.0383901,0.060965,0.0976888,0.156542,0.188571,-0.00224699,-0.00426572,-0.00618244,-0.00903217,-0.0107121,-0.000406137,-0.000765739,-0.00106351,-0.0012577,-0.00134605
0.58,-0.026865831,123874.0,0.0258848,0.0555241,0.0849261,0.168161,0.22182,-0.00160424,-0.00310083,-0.00435629,-0.00578515,-0.00660819,-0.000444649,-0.000839404,-0.00116889,-0.00140587,-0.00151925
0.6,-0.021945809999999996,133342.0,-0.00216605,0.0311027,0.0643182,0.145234,0.198491,-0.00136705,-0.00223456,-0.00286385,-0.00265119,-0.00240507,-0.000474362,-0.000892758,-0.00124109,-0.00149023,-0.00160938
0.62,0.00443292,142746.0,0.0189396,0.0388527,0.0832791,0.140261,0.171863,-0.00119931,-0.00153501,-0.00138787,0.00020376,0.00129847,-0.000500025,-0.000930454,-0.00128361,-0.00151471,-0.00162045
0.64,0.0008582126999999999,146714.0,0.0788712,0.0900739,0.142825,0.165743,0.168124,-0.000221206,-0.000245741,0.000873165,0.00326379,0.00469834,-0.000514231,-0.000948261,-0.00128876,-0.00148003,-0.00156048
0.66,-0.044297835,140832.0,0.0685602,0.10516,0.150892,0.141078,0.123097,0.00125311,0.00170659,0.00381033,0.006332,0.00761055,-0.000503911,-0.000933652,-0.00124192,-0.00138408,-0.00143739
0.68,-0.047874465,128973.0,0.0311913,0.109468,0.130208,0.0982883,0.0754556,0.00225062,0.00385287,0.00662132,0.00872566,0.00959608,-0.000468874,-0.000878058,-0.00113761,-0.0012335,-0.00126533
0.7000000000000001,-0.035801744999999996,115926.0,0.0322052,0.115999,0.10897,0.0707505,0.0531847,0.00288459,0.00610754,0.0090131,0.010416,0.0108825,-0.000417522,-0.000778454,-0.000981263,-0.00104208,-0.00106054
0.72,-0.034012205999999996,101444.0,0.019691,0.0576351,0.0396933,0.00954677,-0.00118033,0.00340355,0.00784388,0.0104997,0.011219,0.0114025,-0.000354641,-0.00063894,-0.000786135,-0.000825731,-0.00083769
0.74,0.011145539999999999,81702.9,0.0736429,0.0568372,0.0455669,0.0313464,0.0257876,0.00433689,0.0089886,0.0113523,0.011628,0.0116486,-0.000277236,-0.000470615,-0.000567614,-0.000597261,-0.000607179
0.76,-0.018361989,51013.2,0.0836222,0.0515247,0.0458568,0.0489269,0.0486344,0.00590954,0.0100722,0.0122666,0.0124307,0.0123928,-0.000174772,-0.000280007,-0.000331425,-0.000356675,-0.000366765
0.78,-0.040715696999999995,9534.12,0.0495012,0.0478814,0.0357978,0.0529596,0.0595021,0.00724078,0.0110663,0.0130831,0.0134496,0.0134742,-4.32688e-05,-6.86218e-05,-7.79279e-05,-9.78725e-05,-0.000108095
0.8,-0.05144523,-34614.9,-0.0187516,0.0167991,0.00084429,0.0240542,0.037138,0.00754827,0.0117131,0.0134495,0.0142197,0.0144406,0.000104622,0.000159172,0.000187399,0.00017882,0.000171053
0.8200000000000001,-0.033560397,-75025.0,-0.0373007,-0.00230017,0.00131541,0.0190254,0.0340089,0.00698775,0.0118581,0.0134711,0.0146505,0.0151521,0.000249982,0.000394883,0.000456606,0.000467522,0.000466979
0.84,-0.043396002,-113414.0,-0.00897456,-0.00861853,0.0324114,0.0378007,0.0465263,0.006525,0.0117489,0.0138084,0.0152187,0.0159574,0.000385109,0.000630953,0.000729401,0.000766214,0.000778074
0.86,-0.07826918999999999,-150223.0,-0.0615785,-0.0853062,-0.022491,-0.0231033,-0.0265002,0.00581947,0.0108096,0.0139076,0.0153657,0.0161577,0.000508554,0.000856538,0.00100656,0.00107206,0.00109922
0.88,-0.032217108,-177738.0,-0.0985473,-0.123364,-0.0800359,-0.0721977,-0.0832428,0.00421821,0.00872293,0.0128823,0.0144127,0.0150602,0.000608931,0.00105186,0.00127446,0.00136984,0.0014114
0.9,0.0008697080999999999,-191582.0,-0.0999896,-0.139179,-0.145496,-0.124041,-0.127626,0.00223284,0.0060975,0.010627,0.0124503,0.0129515,0.000673441,0.00120007,0.00150955,0.00163847,0.00169152
0.92,0.029038533000000002,-195665.0,-0.068445,-0.14581,-0.198303,-0.17719,-0.161772,0.000548492,0.00324761,0.00718904,0.00943803,0.0100576,0.000701254,0.00129352,0.00168772,0.00185736,0.00192161
0.9400000000000001,0.04915961399999999,-196618.0,-0.000312919,-0.0965989,-0.172613,-0.173545,-0.148366,-0.000139087,0.000823526,0.00347989,0.00593068,0.00695619,0.000705349,0.00133423,0.0017944,0.00201104,0.00209175
0.96,0.011605457999999999,-200139.0,0.0316876,-0.0330827,-0.116021,-0.149047,-0.141807,0.00017466,-0.00047329,0.000593553,0.00270477,0.00405446,0.000705704,0.00133773,0.00183514,0.0020974,0.00220186
0.98,-0.034894455,-203371.0,-0.0540479,-0.066292,-0.147445,-0.206519,-0.237391,-4.89431e-05,-0.00146704,-0.0020411,-0.000850886,0.000262474,0.000706961,0.00131833,0.00182066,0.00211594,0.00224503
1.0,0.01831053,-194257.0,-0.141473,-0.142138,-0.206747,-0.280795,-0.339659,-0.00200415,-0.00355134,-0.00558303,-0.00572402,-0.00550803,0.00068643,0.00126815,0.00174442,0.00205019,0.00219257
1.02,0.10147367999999998,-168670.0,-0.109733,-0.163115,-0.19457,-0.273222,-0.328,-0.00451621,-0.00660387,-0.0095962,-0.0112642,-0.0121846,0.000621227,0.00116659,0.00159263,0.00188031,0.00201564
1.04,0.11041704,-132622.0,-0.124031,-0.2423,-0.247456,-0.313432,-0.340662,-0.00685385,-0.010658,-0.0140165,-0.0171307,-0.0188712,0.000507526,0.000993975,0.0013565,0.00159636,0.00170509
1.06,0.17837811,-87688.2,-0.0919746,-0.222017,-0.238865,-0.266503,-0.267525,-0.00901391,-0.0153012,-0.0188797,-0.0229301,-0.0249531,0.000348849,0.000734383,0.00102754,0.00119575,0.00126684
1.08,0.17569806,-35832.3,-0.00577999,-0.0939239,-0.157311,-0.133036,-0.119839,-0.00999145,-0.0184606,-0.0228414,-0.0269255,-0.0288268,0.000158795,0.000396765,0.000610331,0.000697195,0.000729043
1.1,0.09566784,17860.2,-0.00194411,-0.0355013,-0.133969,-0.0791377,-0.0557804,-0.0100687,-0.0197549,-0.0257542,-0.0290472,-0.0305829,-4.18064e-05,1.46102e-05,0.000124375,0.000137468,0.000134946
1.12,0.0885156,71284.1,0.0457067,0.0558824,-0.0210443,0.0172617,0.0487703,-0.00963107,-0.019551,-0.0273044,-0.029666,-0.030653,-0.000238804,-0.000378449,-0.000406211,-0.000449663,-0.000477414
1.1400000000000001,0.025028708999999996,120270.0,0.0669788,0.11086,0.108597,0.0983322,0.12025,-0.00850421,-0.0178836,-0.0264288,-0.02851,-0.0289628,-0.000420157,-0.000752795,-0.000943543,-0.00103142,-0.00107357
1.16,-0.025941099,160787.0,0.0670128,0.142919,0.220929,0.17489,0.160644,-0.0071643,-0.0153458,-0.0231336,-0.0257778,-0.0261539,-0.000576842,-0.00108509,-0.00143917,-0.0015743,-0.00162474
1.18,-0.05947314,198959.0,-0.0347563,0.0663143,0.18577,0.147472,0.09586,-0.00684173,-0.0132535,-0.0190666,-0.0225542,-0.0235888,-0.000716902,-0.00137108,-0.00186117,-0.00205762,-0.00212217
1.2,0.022793633999999997,242656.0,-0.00125459,0.0907842,0.204903,0.208901,0.161275,-0.00720184,-0.0116825,-0.0151599,-0.0189904,-0.0210175,-0.000857338,-0.00162044,-0.00220343,-0.00247307,-0.00256823
1.22,0.008487419999999999,285148.0,0.0753697,0.12212,0.203253,0.254075,0.261716,-0.00646069,-0.00955347,-0.0110783,-0.0143607,-0.0167876,-0.000993963,-0.0018328,-0.00246582,-0.00280658,-0.00294628
1.24,-0.012972818999999998,316306.0,0.0998202,0.117834,0.158294,0.241196,0.312942,-0.00470879,-0.00715393,-0.00746281,-0.00940796,-0.011041,-0.00110566,-0.00199988,-0.00265123,-0.00304426,-0.00322457
1.26,0.0053599979999999995,336841.0,0.0908529,0.128418,0.13436,0.230831,0.321732,-0.00280206,-0.00469141,-0.00453627,-0.00468769,-0.00469428,-0.00118077,-0.00211833,-0.00277122,-0.00318522,-0.00338192
1.28,0.016538943,348040.0,0.110426,0.175092,0.16879,0.255367,0.310426,-0.000789267,-0.00165631,-0.00150476,0.000174286,0.0016273,-0.00121668,-0.00218181,-0.00283163,-0.00323035,-0.00341259
1.3,-0.010733409,346143.0,0.113615,0.178951,0.194645,0.239959,0.241712,0.00145115,0.00188412,0.0021296,0.00512754,0.00714867,-0.00121006,-0.00217953,-0.00282538,-0.00317734,-0.00332483
1.32,-0.012519836999999999,331856.0,0.0657317,0.130325,0.188857,0.17124,0.140764,0.00324462,0.00497688,0.00596463,0.00923952,0.0109734,-0.0011631,-0.00211092,-0.00274444,-0.00303367,-0.00314361
1.34,0.021460851,310117.0,0.0508542,0.130006,0.214502,0.147794,0.110587,0.00441048,0.00758019,0.00999823,0.0124299,0.013487,-0.00108655,-0.00198535,-0.00258481,-0.00281697,-0.00289901
1.36,0.006706703999999999,281653.0,0.0546661,0.1388,0.205933,0.137803,0.103917,0.00546569,0.0102682,0.0142026,0.0152858,0.015632,-0.00098779,-0.00180687,-0.0023428,-0.00253981,-0.00260782
1.3800000000000001,-0.008046626999999999,242874.0,0.129985,0.201173,0.220921,0.19628,0.172184,0.0073122,0.013668,0.0184711,0.0186266,0.018393,-0.000860011,-0.0015675,-0.00201606,-0.00220069,-0.00226757
1.4000000000000001,-0.07779387,190638.0,0.133648,0.197089,0.17755,0.204185,0.2049,0.00994853,0.0176506,0.0224558,0.0226313,0.0221638,-0.000687404,-0.00125432,-0.00160679,-0.00178811,-0.001862
1.42,-0.09835962,125747.0,0.106269,0.168786,0.144408,0.196726,0.231622,0.0123477,0.0213093,0.0256754,0.0266404,0.0265291,-0.000464442,-0.000864718,-0.00112548,-0.00129539,-0.00137507
1.44,-0.11490146999999999,51026.9,0.0540812,0.0993201,0.103454,0.153939,0.206115,0.0139512,0.0239904,0.028154,0.0301471,0.0309064,-0.000201453,-0.00041172,-0.000587187,-0.000727519,-0.000800714
1.46,-0.10282925999999999,-30266.5,0.015257,0.0293171,0.0764503,0.115822,0.150768,0.0146446,0.0252768,0.0299531,0.0328447,0.0344753,8.45046e-05,8.09518e-05,-6.11645e-06,-9.76019e-05,-0.000146897
1.48,-0.09433419,-113005.0,-0.0470338,-0.0520382,0.0283875,0.0588077,0.0584662,0.0143268,0.0250496,0.0310014,0.034591,0.0365676,0.000374219,0.000584215,0.000603429,0.000576754,0.000563532
1.5,-0.06929625,-188368.0,-0.141392,-0.154701,-0.0719616,-0.0501146,-0.0693046,0.0124426,0.0229822,0.0305657,0.0346779,0.0364592,0.000641912,0.00106453,0.0012191,0.00126944,0.0012938
1.52,-0.0053590289999999995,-247228.0,-0.165979,-0.206448,-0.160379,-0.148609,-0.156299,0.00936884,0.0193707,0.0282423,0.0326907,0.0342032,0.000860026,0.00148806,0.00180718,0.00194313,0.00200042
1.54,0.032199308999999995,-286938.0,-0.150381,-0.242468,-0.260533,-0.256936,-0.242285,0.00620524,0.0148815,0.0240332,0.0286352,0.0302174,0.00101577,0.00183058,0.00232993,0.00255639,0.00264463
1.56,0.07378272,-311670.0,-0.0895074,-0.225285,-0.311988,-0.315916,-0.295536,0.00380635,0.010204,0.018308,0.0229067,0.0248391,0.00111588,0.00208144,0.00275335,0.00307181,0.00319519
1.58,0.07289021999999999,-330047.0,-0.0154052,-0.156052,-0.295802,-0.31747,-0.314953,0.00275723,0.00639062,0.0122301,0.0165728,0.0187342,0.00118152,0.00224738,0.00305873,0.0034666,0.00363093
1.6,0.025944822,-349295.0,0.010779,-0.0928408,-0.257677,-0.315473,-0.341116,0.00271097,0.00390169,0.00669526,0.0102434,0.0121735,0.0012362,0.00235031,0.00324798,0.00373476,0.00394001
1.62,-0.013399688999999998,-365881.0,-0.0748159,-0.126255,-0.28088,-0.3844,-0.43423,0.0020706,0.00171073,0.00130969,0.00324466,0.00442008,0.00128402,0.00240643,0.00332803,0.00386964,0.00410594
1.6400000000000001,0.033993795,-370444.0,-0.116346,-0.147326,-0.257476,-0.393133,-0.458048,0.000158981,-0.00102508,-0.00407388,-0.00453066,-0.0045027,0.00130631,0.00241329,0.00330039,0.00385678,0.00410512
1.6600000000000001,0.04651557,-365518.0,-0.0410549,-0.098138,-0.147873,-0.280658,-0.349409,-0.00141503,-0.00347973,-0.00812738,-0.0112686,-0.0125773,0.00129375,0.00236824,0.00317837,0.00369879,0.00393432
1.68,-0.031726436999999996,-357262.0,-0.091506,-0.170476,-0.175956,-0.264668,-0.320378,-0.00274064,-0.00616587,-0.0113657,-0.0167218,-0.0192751,0.0012522,0.00227178,0.00298344,0.00341889,0.00361579
1.7,0.012535952999999999,-338309.0,-0.119442,-0.180269,-0.178894,-0.194845,-0.216396,-0.00485011,-0.00967332,-0.0149142,-0.021317,-0.0246429,0.00117629,0.00211339,0.00272065,0.0030385,0.00317661
1.72,0.015220542,-305055.0,-0.057366,-0.0991456,-0.115529,-0.0570589,-0.0303949,-0.00661819,-0.0124675,-0.0178584,-0.023836,-0.0271108,0.0010616,0.00189198,0.00239292,0.00258697,0.00265908
1.74,-0.05497340999999999,-265591.0,-0.0351423,-0.0833932,-0.106054,-0.00172471,0.0665905,-0.00754327,-0.0142929,-0.0200742,-0.0244238,-0.0267488,0.00091999,0.00162438,0.00201359,0.00210437,0.00212048
1.76,-0.05810378999999999,-222190.0,-0.044608,-0.0874153,-0.084231,0.0210246,0.100772,-0.00834077,-0.0160009,-0.0219771,-0.0242308,-0.0250752,0.00076115,0.00132144,0.00159308,0.00161783,0.00160224
1.78,-0.044689311,-172264.0,-0.0429861,-0.052018,-0.00654563,0.0630093,0.114957,-0.00921671,-0.0173953,-0.0228849,-0.0233905,-0.0229179,0.000585575,0.000987481,0.00114446,0.00114161,0.00112231
1.8,-0.062125139999999995,-116905.0,-0.0446786,-0.0256864,0.0472252,0.0693636,0.0710024,-0.0100934,-0.0181723,-0.0224781,-0.0220668,-0.0210583,0.000392474,0.000631805,0.000690831,0.00068704,0.000682547
1.82,-0.052288259999999996,-54296.2,-0.0809321,-0.057083,0.0122843,-0.00346155,-0.0411367,-0.0113495,-0.019,-0.021883,-0.0214077,-0.0207597,0.000178046,0.000260082,0.000247221,0.000252295,0.000264367
1.84,0.028190657999999997,18972.9,-0.0448192,-0.0301973,0.00827012,-0.0290182,-0.0714029,-0.012607,-0.0198728,-0.0216774,-0.0217325,-0.0218851,-6.15188e-05,-0.000128646,-0.000188383,-0.000179108,-0.00016208
1.86,0.053230229999999996,95953.4,0.0332838,0.0302508,0.0208617,-0.0228805,-0.0421782,-0.0127223,-0.0198723,-0.0213861,-0.0222515,-0.0230209,-0.000314812,-0.000526097,-0.000619019,-0.000618948,-0.00061114
1.8800000000000001,0.045631586999999994,164584.0,0.107054,0.095709,0.0347687,-0.00200904,0.00118095,-0.011319,-0.0186127,-0.0208298,-0.0225004,-0.0234308,-0.000555225,-0.000910947,-0.00104118,-0.00106647,-0.00107566
1.9000000000000001,0.034454223,220314.0,0.129699,0.142298,0.0471264,0.0250243,0.0302848,-0.00895142,-0.0162326,-0.0200108,-0.0222703,-0.0231162,-0.000757929,-0.0012594,-0.00144958,-0.00151417,-0.00154113
1.92,0.034007973,265600.0,0.0863063,0.13444,0.0457059,0.0328188,0.0257218,-0.00679137,-0.0134652,-0.0190825,-0.0216918,-0.0225561,-0.000915357,-0.00155638,-0.00184052,-0.0019538,-0.00199785
1.94,0.06396471,300878.0,0.0940622,0.146883,0.111781,0.093566,0.0775353,-0.00498768,-0.010652,-0.0175077,-0.020428,-0.0215235,-0.00103315,-0.00179755,-0.00220642,-0.00237499,-0.00243865
1.96,0.042952455,321008.0,0.124033,0.165254,0.207303,0.179554,0.16455,-0.00280673,-0.00753061,-0.0143168,-0.0176968,-0.0191027,-0.00111109,-0.00197938,-0.00252466,-0.00275624,-0.00284491
1.98,-0.0030967557,326107.0,0.0682416,0.133462,0.235152,0.217587,0.20765,-0.000883977,-0.00454344,-0.00989227,-0.0137254,-0.0153807,-0.001148,-0.00210012,-0.00276676,-0.00307046,-0.00318974
2.0,0.0031620765,326480.0,-0.00108617,0.110186,0.229272,0.25257,0.25079,-0.000212423,-0.00210697,-0.00524803,-0.00902383,-0.0107963,-0.00115896,-0.00216662,-0.00291816,-0.00329796,-0.00345151
2.02,0.013893164999999999,327394.0,0.0390393,0.151064,0.25677,0.333662,0.351979,0.000167108,0.000505527,-0.000387614,-0.00316152,-0.00476862,-0.00115942,-0.00218263,-0.00297451,-0.00341981,-0.00360716
2.04,-0.034840191,322129.0,0.103641,0.171115,0.261059,0.373377,0.424292,0.00159391,0.00372731,0.00479067,0.00390887,0.00299409,-0.00114181,-0.00214031,-0.00293048,-0.00341234,-0.00362491
2.06,-0.06926718,308253.0,0.0448293,0.0883403,0.170813,0.285397,0.360815,0.00307861,0.00632186,0.00910939,0.0104966,0.0108452,-0.00109508,-0.00203981,-0.00279148,-0.00326828,-0.00348651
2.08,-0.0022000634999999997,292910.0,-0.00493417,0.0420828,0.114017,0.205839,0.273306,0.00347756,0.00762609,0.0119577,0.015409,0.0171864,-0.00102952,-0.00190033,-0.00258081,-0.00300923,-0.0032062
2.1,0.040723194,277804.0,0.0102607,0.0372542,0.0875358,0.144521,0.172772,0.00353082,0.00841946,0.0139732,0.0189126,0.0216471,-0.000959435,-0.00173988,-0.0023215,-0.00266601,-0.00281786
2.12,0.05547933,255409.0,0.0965047,0.0909133,0.114434,0.128002,0.114288,0.00459848,0.00970114,0.0159929,0.0216378,0.0245177,-0.000878142,-0.00155867,-0.00202184,-0.00226051,-0.00235622
2.14,0.013452983999999998,219734.0,0.113025,0.125239,0.121345,0.0854314,0.0521658,0.00669378,0.0118627,0.0183507,0.0237721,0.0261823,-0.000765219,-0.00134304,-0.00167841,-0.00180641,-0.00184922
2.16,-0.012926205,174296.0,0.044504,0.114323,0.0801559,0.00318647,-0.0298956,0.00826907,0.0142583,0.0203657,0.0246583,0.026405,-0.000615591,-0.00108183,-0.00129124,-0.0013221,-0.00132334
2.18,0.0040658883,126662.0,0.0137982,0.0967797,0.0377476,-0.0530767,-0.0850123,0.00885209,0.0163693,0.0215447,0.0241594,0.0252559,-0.000444379,-0.00077555,-0.000872137,-0.000833927,-0.000806734
2.2,0.016139358,75140.9,0.0928708,0.120112,0.0613203,-0.0128119,-0.0487204,0.00991878,0.0185382,0.0225354,0.0235005,0.0239186,-0.00025667,-0.000426475,-0.000431335,-0.000357327,-0.000314989
2.22,-0.042877842,11425.7,0.0991938,0.0750966,0.0443608,0.00292301,-0.0294718,0.0118394,0.0204903,0.0235922,0.0234016,0.0231367,-3.90883e-05,-3.61894e-05,2.99413e-05,0.000111694,0.000155564
2.24,-0.06210473999999999,-60883.9,-0.0312627,-0.0526328,-0.0530787,-0.060085,-0.0717567,0.0125187,0.020715,0.0235051,0.02283,0.0221244,0.000204493,0.000375863,0.000500914,0.00057401,0.000608174
2.2600000000000002,0.0009374309999999999,-124937.0,-0.16101,-0.177032,-0.166917,-0.140953,-0.123773,0.010596,0.0184183,0.0213051,0.0208196,0.0201691,0.000435641,0.000767196,0.000949016,0.00101051,0.00103111
2.2800000000000002,0.08052440999999999,-171205.0,-0.148811,-0.214312,-0.204961,-0.150137,-0.113375,0.00749781,0.0145049,0.0175863,0.0179087,0.0177976,0.000616579,0.00109643,0.00133793,0.00139779,0.00141078
2.3000000000000003,0.08499812999999999,-205442.0,-0.0891536,-0.216595,-0.203561,-0.135843,-0.0961468,0.00511816,0.0101958,0.0135011,0.0150489,0.0157024,0.000742739,0.00134343,0.0016488,0.00172737,0.00174578
2.32,0.057726389999999995,-233821.0,-0.0765434,-0.198751,-0.187822,-0.133593,-0.103575,0.00346119,0.00604235,0.00958727,0.0123546,0.0137052,0.000828532,0.00150582,0.00187969,0.0020014,0.00203985
2.34,0.030006053999999997,-252961.0,-0.100118,-0.156954,-0.174049,-0.154314,-0.141631,0.00169457,0.00248531,0.00596856,0.00947549,0.0112531,0.00088009,0.00159109,0.00203525,0.0022197,0.00228943
2.36,0.015251702999999998,-257753.0,-0.0862911,-0.0959451,-0.155612,-0.176354,-0.185628,-0.000169521,-4.36826e-05,0.00267196,0.00616881,0.00798049,0.00089534,0.00161551,0.00212165,0.00237615,0.00248177
2.38,5.228162999999999e-05,-250585.0,-0.0432797,-0.0603092,-0.139618,-0.198098,-0.22823,-0.00146523,-0.00160623,-0.000280334,0.00242428,0.00384191,0.000878993,0.00159901,0.00214557,0.00246208,0.00259999
2.4,-0.008888484,-239234.0,-0.00903711,-0.0515149,-0.114743,-0.204494,-0.24787,-0.0019884,-0.00272447,-0.00282394,-0.00160164,-0.00091909,0.000844456,0.0015557,0.00211452,0.0024703,0.00262922
2.42,-0.019617558,-225821.0,-0.0667488,-0.116029,-0.158297,-0.261001,-0.308952,-0.00274626,-0.00439991,-0.00555434,-0.00625659,-0.00648731,0.00079711,0.00148446,0.00203074,0.00239172,0.00255516
