time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.36,0.0047366657999999996,11776.8,-0.00226085,-0.00750631,-0.00494431,-0.00350297,-0.00159623,-0.00041178,-0.000752826,-0.000976387,-0.0011097,-0.00117656,-3.91298e-05,-6.62102e-05,-8.53056e-05,-9.60027e-05,-0.000100887
0.38,0.010907676,14117.8,-0.00439164,-0.00595677,-0.00416294,-0.00259012,-0.000813372,-0.000478305,-0.000887456,-0.00106746,-0.00117063,-0.00120066,-4.80307e-05,-8.2613e-05,-0.000105744,-0.000118806,-0.000124659
0.4,0.011612904,17369.2,-0.00535818,-0.00402337,-0.00498026,-0.00279572,-0.00232716,-0.000575803,-0.000987258,-0.00115889,-0.00122449,-0.00123206,-5.85717e-05,-0.00010136,-0.000128008,-0.000142757,-0.000148986
0.42,0.013464816,21261.0,-0.00304401,-0.00367286,-0.00596628,-0.00410107,-0.0044295,-0.000659825,-0.00106422,-0.00126836,-0.00129345,-0.00129963,-7.0928e-05,-0.000121875,-0.00015228,-0.000167937,-0.000174303
0.44,0.015676737,24742.7,0.0112775,0.00838236,0.00740997,0.00704994,0.00708639,-0.00057749,-0.00101713,-0.00125392,-0.00126397,-0.00127306,-8.33012e-05,-0.000142688,-0.000177503,-0.000193511,-0.00020003
0.46,0.0044932785,26490.8,0.0169959,0.0182648,0.0187923,0.0157847,0.0159404,-0.000294756,-0.000750653,-0.000991897,-0.00103562,-0.00104279,-9.20236e-05,-0.000160366,-0.000199961,-0.000216507,-0.000223189
0.48,-0.0041507778,26089.0,0.0203219,0.0316806,0.0319286,0.0283025,0.027117,7.8421e-05,-0.000251199,-0.000484687,-0.000594749,-0.00061222,-9.4187e-05,-0.000170385,-0.000214727,-0.00023281,-0.000239739
0.5,-0.015357527999999999,24357.9,0.00768994,0.0268877,0.0272971,0.0253684,0.0226603,0.000358539,0.000334484,0.00010757,-5.80395e-05,-0.000114447,-8.98174e-05,-0.000169552,-0.000218498,-0.000239338,-0.000247006
0.52,-0.010205814,22246.6,0.00629013,0.0236127,0.0281609,0.0283211,0.0262698,0.00049834,0.000839487,0.000662151,0.000478856,0.000374853,-8.12486e-05,-0.000157812,-0.000210801,-0.00023513,-0.000244402
0.54,-0.011344235999999999,18854.1,0.0196111,0.0282136,0.0399165,0.0416822,0.0425209,0.000757352,0.00135775,0.00134293,0.00117889,0.00106276,-6.86917e-05,-0.00013584,-0.00019075,-0.000218553,-0.000230025
0.56,-0.023982546,12270.7,0.0280264,0.0334985,0.0496303,0.0541472,0.0576006,0.00123373,0.00197487,0.00223839,0.00213718,0.00206398,-4.87809e-05,-0.000102514,-0.000154937,-0.000185392,-0.000198758
0.58,-0.036380391,3102.5,0.00876019,0.0221248,0.0361821,0.0456644,0.0499081,0.00160159,0.0025311,0.00309652,0.0031353,0.00313906,-2.04277e-05,-5.74538e-05,-0.000101588,-0.000132667,-0.000146728
0.6,-0.028512416999999998,-5803.83,-0.00754142,0.0117895,0.0207311,0.0347429,0.039353,0.00161378,0.00287025,0.00366565,0.00393937,0.00403167,1.17261e-05,-3.44032e-06,-3.3966e-05,-6.19204e-05,-7.50203e-05
0.62,-0.020535762,-13161.1,-0.0113705,-0.00201925,0.00538828,0.0192609,0.0253315,0.00142466,0.00296795,0.00392684,0.00447941,0.00467852,4.21105e-05,5.49416e-05,4.19589e-05,2.22675e-05,1.20816e-05
0.64,-0.011911151999999998,-20591.0,0.0099174,0.00191451,0.0119209,0.0204722,0.027368,0.00141013,0.0029669,0.00409994,0.00487674,0.00520551,7.04584e-05,0.00011429,0.000122227,0.000115829,0.000110922
0.66,-0.023130183,-30384.8,0.0207386,0.00979983,0.0193048,0.0216022,0.0256021,0.00171669,0.00308405,0.00441219,0.00529748,0.00573521,0.000101727,0.0001748,0.000207348,0.000217571,0.000220329
0.68,-0.034922300999999996,-41418.6,-0.0104555,-0.00740826,-0.00668202,-0.00785159,-0.00979225,0.00181952,0.00310796,0.00453842,0.00543499,0.00589331,0.000137089,0.00023672,0.000296854,0.000324896,0.000336614
0.7000000000000001,-0.015258893999999999,-49531.9,-0.0329569,-0.0231379,-0.0339562,-0.0371805,-0.0431591,0.0013854,0.0028025,0.00413204,0.00498467,0.0053638,0.000169138,0.000295824,0.000383559,0.000429093,0.000449185
0.72,0.004337371499999999,-53570.9,-0.0234385,-0.0309424,-0.0459887,-0.0534845,-0.0584628,0.000821444,0.0022617,0.00333259,0.00407802,0.00434758,0.000191206,0.000346466,0.000458205,0.000519719,0.000546299
0.74,0.010262832,-56430.6,-0.00507547,-0.0364531,-0.0479165,-0.0612788,-0.0634591,0.000536305,0.00158774,0.00239354,0.00293039,0.00312836,0.000204784,0.000384961,0.000515466,0.000589804,0.000621059
0.76,0.009283632,-59824.0,-0.00720033,-0.0414075,-0.0522561,-0.0677753,-0.0707808,0.000413547,0.000809134,0.00139181,0.00163985,0.00178596,0.000214282,0.000408929,0.00055332,0.000635506,0.000670202
0.78,0.012071751,-61714.5,-0.0286112,-0.0473349,-0.067235,-0.0785655,-0.0856704,5.5431e-05,-7.82899e-05,0.000196902,0.000176439,0.000221447,0.000218972,0.000416238,0.000569207,0.000653669,0.000690276
0.8,0.024521565,-59856.1,-0.0263707,-0.0371793,-0.0672243,-0.0730547,-0.0812639,-0.000494388,-0.000923432,-0.00114769,-0.00133976,-0.0014479,0.000214583,0.000406221,0.000559699,0.000642036,0.000678011
0.8200000000000001,0.022427301,-55714.2,-0.00415791,-0.0219554,-0.0498151,-0.05589,-0.0591004,-0.000799674,-0.00151478,-0.00231809,-0.00262921,-0.00285154,0.000201642,0.000381838,0.000525041,0.000602346,0.000635017
0.84,0.007755519,-52381.1,0.00888489,-0.0108965,-0.0242329,-0.0356221,-0.0335523,-0.000752404,-0.0018433,-0.00305857,-0.00354433,-0.00377807,0.000186121,0.000348258,0.000471275,0.00054061,0.000568721
0.86,-0.008619204,-50610.2,0.00682236,0.00278186,0.00312177,-0.01017,-0.0101501,-0.000595331,-0.00192444,-0.00326968,-0.00400225,-0.00421509,0.000172644,0.00031058,0.000407992,0.000465145,0.000488789
0.88,-0.024612191999999998,-48758.8,-0.00399673,0.0115857,0.0165974,0.010211,0.00294454,-0.000567075,-0.00178077,-0.00307249,-0.00400184,-0.00428715,0.00016102,0.000273528,0.000344571,0.000385104,0.000403767
0.9,-0.030522071999999997,-44604.8,-0.0204025,-0.00105668,0.00577661,0.0102108,0.0013502,-0.000811067,-0.00167548,-0.00284874,-0.00379762,-0.0042442,0.000147238,0.000238966,0.000285359,0.000307109,0.000318454
0.92,-0.017019260999999997,-37299.8,-0.0205578,-0.0155036,-0.001672,0.00916646,0.0100266,-0.00122067,-0.00184108,-0.0028077,-0.00360385,-0.00413043,0.000126921,0.0002038,0.000228794,0.000233094,0.000234707
0.9400000000000001,-0.008226197999999999,-28625.8,-0.00525017,-0.0174001,0.00418604,0.0164291,0.0298826,-0.00147875,-0.00217012,-0.00278256,-0.0033479,-0.00373134,9.99268e-05,0.000163688,0.000172892,0.000163577,0.00015609
0.96,-0.011857296,-20416.0,-0.00175934,-0.0172167,0.00147902,0.0162889,0.0324978,-0.00154885,-0.00251629,-0.00272591,-0.00302072,-0.00310754,6.96509e-05,0.000116824,0.000117807,9.98906e-05,8.77008e-05
0.98,-0.007669125,-11224.9,-0.0170507,-0.0218657,-0.0180478,0.00153805,0.00976494,-0.00173695,-0.00290711,-0.0028916,-0.00284245,-0.00268491,3.6793e-05,6.259e-05,6.16318e-05,4.1259e-05,2.97764e-05
1.0,0.011389319999999998,889.872,-0.0136834,-0.0118575,-0.0223572,-0.00425413,-0.00361804,-0.00204429,-0.00324434,-0.00329565,-0.00286961,-0.00262344,-1.01938e-06,1.07549e-06,-2.40581e-07,-1.58616e-05,-2.33071e-05
1.02,0.016462136999999998,14475.6,-0.00218147,-0.0076119,-0.0205164,-0.0167994,-0.0163831,-0.00220294,-0.00343904,-0.00372438,-0.00308014,-0.00282345,-4.34916e-05,-6.57583e-05,-7.04409e-05,-7.53591e-05,-7.77759e-05
1.04,0.02128281,27922.3,-0.00927384,-0.0227564,-0.0296283,-0.0463288,-0.0454221,-0.00231749,-0.00374272,-0.00422583,-0.00371142,-0.0034415,-8.86959e-05,-0.000137576,-0.000149943,-0.000143275,-0.000140425
1.06,0.042716172,41885.4,-0.00432409,-0.0145728,-0.0195898,-0.0479362,-0.05491,-0.00245347,-0.00411601,-0.00471801,-0.00465407,-0.00444482,-0.000136405,-0.000216163,-0.000239381,-0.00022693,-0.000219289
1.08,0.044380914,55453.1,0.0197818,0.0178279,0.00538673,-0.0197626,-0.0386608,-0.00229889,-0.00408346,-0.00486004,-0.00533106,-0.00538053,-0.000183929,-0.000298158,-0.000335162,-0.000326781,-0.000317542
1.1,0.025000250999999998,66766.2,0.0177865,0.0221488,0.00107706,-0.0143054,-0.0348635,-0.00192321,-0.00368369,-0.0047954,-0.00567174,-0.00611577,-0.00022615,-0.000375829,-0.000431716,-0.000436809,-0.000432505
1.12,0.030473570999999998,76089.9,0.0218969,0.0319082,0.0114592,0.00217217,-0.0049026,-0.00152637,-0.00314312,-0.00467004,-0.00579308,-0.00651343,-0.000260646,-0.000444098,-0.000526371,-0.000551457,-0.000558797
1.1400000000000001,0.022770479999999996,83868.6,0.0123279,0.0253818,0.0164005,0.010005,0.0186688,-0.00118412,-0.00257022,-0.00439144,-0.0056713,-0.00637577,-0.000287751,-0.000501231,-0.000616986,-0.000666101,-0.000687689
1.16,0.024987552,90407.1,-0.000119577,0.00915591,0.0162004,0.0168984,0.0283687,-0.00106204,-0.00222485,-0.00406543,-0.00540227,-0.0059054,-0.000310212,-0.000549182,-0.000701554,-0.000776837,-0.000810501
1.18,0.034502877,95673.6,0.0185365,0.0220411,0.0429556,0.0563066,0.0591808,-0.000877872,-0.00191288,-0.00347387,-0.00467022,-0.0050299,-0.000329612,-0.000590559,-0.000776947,-0.000877562,-0.000919854
1.2,0.015074783999999999,97199.5,0.0472561,0.0554842,0.0844265,0.108275,0.106468,-0.000219947,-0.00113762,-0.00220005,-0.0030244,-0.00337341,-0.00034059,-0.000621064,-0.000833687,-0.000954508,-0.00100389
1.22,-0.022844685,93615.9,0.0324817,0.0610443,0.0913625,0.11697,0.122941,0.000577431,2.76614e-05,-0.000442165,-0.000771955,-0.00107933,-0.000337015,-0.000632164,-0.000860109,-0.000992472,-0.00104841
1.24,-0.029081423999999998,88281.9,0.00271103,0.051763,0.0797672,0.100822,0.118146,0.000929358,0.00115573,0.00126913,0.00140596,0.00133154,-0.000321947,-0.00062033,-0.000851839,-0.000986132,-0.00104589
1.26,-0.018486581999999998,84172.0,0.0021882,0.0481985,0.0759729,0.0928006,0.111039,0.00097835,0.00215535,0.00282653,0.00334218,0.00362339,-0.00030287,-0.000587219,-0.000810883,-0.00093865,-0.000996343
1.28,-0.017285837999999998,79595.6,0.0172989,0.0374335,0.0688062,0.0837587,0.0910731,0.00117322,0.00301167,0.00427432,0.00510778,0.00564451,-0.000281354,-0.000535549,-0.000739874,-0.000854151,-0.000903664
1.3,-0.014746955999999999,71142.0,0.0437666,0.0442819,0.075564,0.0881168,0.0844901,0.00178388,0.00382882,0.00571803,0.00682653,0.00740014,-0.000251783,-0.000467144,-0.000639951,-0.000734808,-0.000773218
1.32,-0.029433680999999996,56896.1,0.0515321,0.059327,0.0775577,0.0855565,0.081007,0.00273686,0.00486491,0.00724924,0.00856326,0.00905512,-0.000206576,-0.000380206,-0.000510278,-0.00058091,-0.000608665
1.34,-0.044296611,37353.0,0.0417298,0.0715375,0.0672302,0.0699423,0.0721444,0.00366948,0.00617356,0.00869712,0.0101183,0.0105866,-0.000142512,-0.000269822,-0.000350814,-0.000394094,-0.000412248
1.36,-0.05095302899999999,14697.7,0.0193111,0.0590918,0.0402187,0.037555,0.0442086,0.00427989,0.00747985,0.00977161,0.0111932,0.0117502,-6.30187e-05,-0.000133288,-0.000166127,-0.00018098,-0.00018888
1.3800000000000001,-0.040190448,-9674.41,0.0150424,0.0413824,0.0291843,0.0201214,0.0227135,0.00462343,0.00848459,0.0104656,0.01177,0.0124194,2.60145e-05,2.63566e-05,3.62457e-05,4.86525e-05,5.28155e-05
1.4000000000000001,-0.039830438999999995,-37929.1,0.0458862,0.0500205,0.0581808,0.0436682,0.0364166,0.00523271,0.00939862,0.0113393,0.0124079,0.0130107,0.000124576,0.000205189,0.000254295,0.000290431,0.000307116
1.42,-0.07569012,-71307.2,0.0128228,0.00992188,0.0308099,0.0176205,0.00315369,0.0058198,0.00999804,0.0122292,0.0130208,0.0134064,0.000235101,0.000399155,0.00048998,0.000544718,0.000571287
1.44,-0.05920029,-105016.0,-0.0193702,-0.0138699,0.000683566,-0.00184526,-0.0134336,0.00575433,0.00995856,0.0125441,0.0131785,0.0133036,0.000350842,0.000598721,0.000737713,0.000806711,0.000838386
1.46,-0.049789872,-133198.0,-0.0691668,-0.067765,-0.06882,-0.0577454,-0.0559291,0.00486896,0.00914221,0.0118628,0.0125826,0.01261,0.000457075,0.000789729,0.000981782,0.00106432,0.00109752
1.48,-0.007290704999999999,-153118.0,-0.084986,-0.116539,-0.12629,-0.10853,-0.0917238,0.00332743,0.00729917,0.00991167,0.0109199,0.0111334,0.000539039,0.000954143,0.00119953,0.00129935,0.00133496
1.5,0.027090485999999997,-165662.0,-0.0613883,-0.132786,-0.143239,-0.128647,-0.10792,0.00186369,0.00480591,0.00721638,0.00854809,0.00913699,0.00059095,0.00107519,0.00137081,0.00149403,0.00153766
1.52,0.031038905999999998,-173067.0,-0.0516933,-0.135961,-0.153198,-0.146793,-0.13771,0.00073287,0.00211844,0.00425201,0.00579369,0.00668068,0.000616916,0.00114444,0.00148549,0.00163744,0.00169584
1.54,0.0358071,-176011.0,-0.0314909,-0.095752,-0.13377,-0.137501,-0.145993,-9.89712e-05,-0.000198697,0.00138232,0.00295075,0.00384365,0.000623255,0.00116363,0.00154183,0.00172489,0.00180108
1.56,0.014251185,-174590.0,-0.0328051,-0.0665374,-0.127104,-0.146402,-0.164317,-0.000741931,-0.00182159,-0.00122642,0.000111718,0.000740544,0.000614846,0.00114343,0.00154339,0.00175551,0.00184692
1.58,0.0093075,-169585.0,-0.0154715,-0.0288943,-0.0938242,-0.135698,-0.152503,-0.0012247,-0.00277591,-0.00343569,-0.00270929,-0.00242765,0.000595179,0.00109746,0.00149677,0.00172954,0.00183005
1.6,-0.013517142,-162206.0,-0.0217132,-0.0283042,-0.0747057,-0.13624,-0.152688,-0.00159655,-0.00334789,-0.00512099,-0.00542867,-0.00547957,0.000566967,0.00103622,0.00141121,0.00164816,0.00175098
1.62,-0.013287590999999998,-151930.0,-0.0329402,-0.0419088,-0.0621195,-0.124487,-0.149318,-0.00214308,-0.00405002,-0.00648924,-0.00803595,-0.00849962,0.000529571,0.00096224,0.0012951,0.00151351,0.00161119
1.6400000000000001,-0.005876882999999999,-137154.0,-0.0370499,-0.0560764,-0.0602933,-0.0992927,-0.131614,-0.00284298,-0.00502987,-0.00771337,-0.0102737,-0.0113089,0.00047971,0.000871441,0.00115308,0.00133041,0.0014131
1.6600000000000001,0.0031798958999999997,-117716.0,-0.0356815,-0.0684896,-0.0710782,-0.0747264,-0.0960162,-0.0035703,-0.00627553,-0.00902709,-0.0120139,-0.0135852,0.000415577,0.000758387,0.000985673,0.00110754,0.00116416
1.68,0.01454316,-95136.6,-0.0205635,-0.059894,-0.0671669,-0.0417401,-0.0319586,-0.00413275,-0.00755937,-0.0104095,-0.0131786,-0.014865,0.000338547,0.000620038,0.000791306,0.000855613,0.000879657
1.7,0.009396800999999998,-71122.3,-0.0182988,-0.0483969,-0.0576087,-0.0182326,0.0205987,-0.00452137,-0.00864228,-0.0116573,-0.0137783,-0.0149786,0.000252006,0.000458021,0.000570638,0.000586043,0.000581221
1.72,0.007013112,-45812.3,-0.0127051,-0.0224836,-0.0264565,0.0137984,0.0555407,-0.00483141,-0.00935108,-0.0124979,-0.0138227,-0.0142172,0.000158478,0.000278088,0.000329086,0.000310033,0.000289263
1.74,-0.0044519634,-17240.1,-0.0371205,-0.0304267,-0.0213439,0.0100817,0.0283393,-0.00532966,-0.00988019,-0.0129759,-0.0135839,-0.0133784,5.68674e-05,8.57749e-05,7.43466e-05,3.59681e-05,1.33072e-05
1.76,0.019707165,16596.1,-0.0314007,-0.0237399,0.00216787,0.0158147,0.0070019,-0.00601488,-0.0104219,-0.0131677,-0.0133249,-0.013025,-5.6578e-05,-0.000117245,-0.00018709,-0.00023312,-0.000250727
1.78,0.028195656,53629.2,-0.00372072,-0.00493162,0.0308184,0.0223208,0.00329796,-0.00636609,-0.0107086,-0.0128378,-0.0129435,-0.012922,-0.000180388,-0.00032855,-0.000447146,-0.000495804,-0.000510196
1.8,0.026342163000000002,89752.9,0.0166314,0.0166625,0.0434756,0.0200588,0.0071234,-0.00623698,-0.0105913,-0.0120949,-0.0125198,-0.0128178,-0.000306418,-0.000541548,-0.000696473,-0.000750437,-0.000767594
1.82,0.029416239,123039.0,0.0389783,0.0583013,0.0576219,0.0355507,0.0311665,-0.00568089,-0.00984162,-0.0110839,-0.0119637,-0.0124349,-0.000425597,-0.000745877,-0.000928262,-0.000995271,-0.00102012
1.84,0.019627706999999998,151976.0,0.0640083,0.103746,0.0749462,0.0657961,0.0645132,-0.00465102,-0.00822115,-0.00975825,-0.0109502,-0.0114781,-0.000528916,-0.000926504,-0.00113668,-0.00122441,-0.00125925
1.86,0.0022514307,174868.0,0.0634528,0.106746,0.071905,0.0727973,0.072308,-0.00337641,-0.00611623,-0.00828974,-0.00956426,-0.0101099,-0.00060919,-0.00106988,-0.00131716,-0.00142955,-0.00147513
1.8800000000000001,0.010940570999999998,192525.0,0.0349126,0.0657891,0.053399,0.0536373,0.0551734,-0.00239276,-0.00439088,-0.0070367,-0.00829991,-0.00883505,-0.000666882,-0.00117495,-0.00147043,-0.0016082,-0.00166458
1.9000000000000001,0.04526989499999999,206301.0,0.028948,0.0424437,0.0646064,0.0608088,0.0628113,-0.00175415,-0.00330855,-0.00585665,-0.00715545,-0.0076552,-0.000708351,-0.00125194,-0.00159936,-0.00176275,-0.00182948
1.92,0.054018689999999994,214287.0,0.0456494,0.0507894,0.0958057,0.096839,0.0956224,-0.00100817,-0.00237622,-0.00425253,-0.00557897,-0.00607087,-0.000735974,-0.00130879,-0.00170045,-0.00189009,-0.00196674
1.94,0.035829081,212832.0,0.0870912,0.109492,0.155177,0.171507,0.169266,0.000319232,-0.000773403,-0.0017427,-0.00289551,-0.00342199,-0.000742864,-0.00134029,-0.00176041,-0.00197484,-0.00206167
1.96,-0.023417057999999998,200433.0,0.0964703,0.162984,0.196637,0.228076,0.234402,0.00215485,0.00195135,0.00177543,0.00110032,0.000614692,-0.000718123,-0.00132851,-0.00176008,-0.00199279,-0.00208974
1.98,-0.07399488,180847.0,0.046957,0.152583,0.18085,0.217133,0.238062,0.00358912,0.00510702,0.00555029,0.00555242,0.00533933,-0.000660683,-0.00125792,-0.00168682,-0.00192626,-0.0020302
2.0,-0.06818292,159627.0,0.0233603,0.122247,0.164051,0.19579,0.22354,0.00429229,0.00785532,0.0089993,0.00968165,0.00995535,-0.000581869,-0.0011283,-0.00154132,-0.00177392,-0.00187726
2.02,-0.058196099999999994,136402.0,0.0388819,0.0868745,0.154007,0.180457,0.199073,0.00491471,0.00994653,0.0121799,0.0134441,0.0141815,-0.000489799,-0.000950282,-0.00132953,-0.00154266,-0.00163589
2.04,-0.05602758,107675.0,0.0326954,0.0348715,0.11503,0.14148,0.143902,0.00563049,0.011164,0.0148702,0.0166635,0.0176112,-0.000384347,-0.000739177,-0.00105903,-0.00124159,-0.00131796
2.06,-0.034124711999999995,75263.7,-0.00791943,-0.0131106,0.0470642,0.0768303,0.0732936,0.00587825,0.0113816,0.0164912,0.0188466,0.0197832,-0.00026926,-0.000513721,-0.000745417,-0.000886488,-0.000944017
2.08,0.0030634322999999997,43294.3,-0.00599911,-0.00165714,0.0106213,0.0397334,0.0465749,0.00573906,0.0112339,0.017068,0.0200122,0.0209819,-0.000153087,-0.000287566,-0.000409825,-0.000497899,-0.000536366
2.1,-0.0008191212,11271.6,0.0127631,0.0133506,-0.0207614,-0.00285584,0.0177505,0.0058067,0.0113509,0.0169666,0.020381,0.0216251,-3.7629e-05,-6.17181e-05,-6.94783e-05,-9.39671e-05,-0.000110297
2.12,-0.007323038999999999,-23047.1,0.0226607,0.0126158,-0.0404332,-0.0451098,-0.0264997,0.00616094,0.0116105,0.0163547,0.0199013,0.0215376,8.20474e-05,0.000167896,0.000263735,0.000308856,0.000321331
2.14,-0.011447205,-59665.1,0.0122618,0.000250961,-0.0447593,-0.0765568,-0.0812077,0.00651016,0.0117392,0.0155028,0.0186847,0.0204606,0.000208758,0.000401393,0.00058231,0.000694717,0.000741313
2.16,-0.01546881,-96781.7,-0.0159254,-0.0285711,-0.058092,-0.110364,-0.144696,0.00647353,0.011456,0.0144743,0.0168155,0.0182015,0.000338595,0.000633345,0.00088208,0.00104972,0.00112793
2.18,-0.0051049469999999994,-132597.0,-0.0168451,-0.0385736,-0.0602221,-0.118051,-0.165989,0.00614582,0.0107845,0.0132911,0.0145313,0.0150947,0.000464789,0.00085575,0.00115973,0.00136319,0.0014609
2.2,-0.012865362,-166938.0,-0.0195869,-0.0496555,-0.0720628,-0.119894,-0.155218,0.0057815,0.00990225,0.0119683,0.0121519,0.0118826,0.000584062,0.00106262,0.00141233,0.00163002,0.00173067
2.22,-0.021740535000000002,-198992.0,-0.0461277,-0.074953,-0.101537,-0.12873,-0.136091,0.00512436,0.00865616,0.0102323,0.00966565,0.00896948,0.000693121,0.0012482,0.00163433,0.00184819,0.00193919
2.24,-0.017661096,-225050.0,-0.079709,-0.109441,-0.138945,-0.140986,-0.126087,0.00386599,0.00681223,0.00782745,0.0069685,0.0063477,0.000783024,0.00140289,0.00181493,0.00201454,0.00209236
2.2600000000000002,-0.0014489814,-240440.0,-0.106196,-0.155216,-0.182036,-0.161359,-0.141595,0.00200694,0.00416567,0.00461765,0.00394505,0.00367089,0.000841753,0.00151266,0.00193938,0.00212367,0.00219255
2.2800000000000002,0.029810979,-242520.0,-0.117038,-0.199666,-0.217012,-0.184719,-0.171695,-0.000225405,0.000616848,0.000627168,0.000484261,0.00053799,0.000859569,0.00156049,0.00199183,0.00216796,0.00223463
2.3000000000000003,0.0632706,-233489.0,-0.0793709,-0.185453,-0.194479,-0.167762,-0.160755,-0.00218949,-0.00323434,-0.00348774,-0.00304056,-0.00278651,0.00083542,0.00153432,0.00196322,0.0021424,0.00221215
2.32,0.04801905,-218788.0,-0.0474312,-0.140696,-0.155262,-0.148428,-0.14343,-0.00345751,-0.00649582,-0.00698516,-0.00620246,-0.00582836,0.00077895,0.00143701,0.00185849,0.00204997,0.002126
