time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.36,-0.005983626,-21547.8,-0.00273847,-0.00491613,-0.00520186,-0.00459502,-0.00497336,5.90781e-05,7.60977e-05,5.79299e-05,5.31131e-05,5.18282e-05,7.41837e-05,0.000130881,0.000165779,0.00018198,0.000188649
0.38,-0.006062931,-21741.9,-0.0030517,-0.00490345,-0.00482259,-0.00456575,-0.00460582,1.17641e-06,-2.20981e-05,-4.23146e-05,-3.84946e-05,-4.39635e-05,7.47863e-05,0.000131421,0.000165935,0.000182127,0.000188727
0.4,-0.006178649999999999,-21607.4,-0.0032228,-0.0046307,-0.0045679,-0.00481367,-0.00441781,-6.15686e-05,-0.00011744,-0.00013622,-0.000132289,-0.0001342,7.41824e-05,0.000130025,0.00016415,0.000180419,0.000186946
0.42,-0.006108728999999999,-21085.1,-0.00291316,-0.00390169,-0.00419383,-0.00462538,-0.00436083,-0.000122928,-0.000202764,-0.000223837,-0.000226679,-0.000221986,7.23374e-05,0.000126823,0.000160549,0.000176829,0.000183384
0.44,-0.006186605999999999,-20210.6,-0.00201553,-0.00303118,-0.00379175,-0.00409852,-0.00440525,-0.000172215,-0.000272092,-0.000303693,-0.000313918,-0.000309647,6.9386e-05,0.000122075,0.000155274,0.000171423,0.000178067
0.46,-0.006325937999999999,-19106.5,-0.000984125,-0.00241475,-0.00354284,-0.00382599,-0.00445272,-0.000202212,-0.000326552,-0.000377038,-0.000393163,-0.000398227,6.56417e-05,0.000116088,0.000148467,0.000164352,0.000170989
0.48,-0.006230006999999999,-17895.5,-0.000147616,-0.00169587,-0.00304429,-0.00362522,-0.00401619,-0.000213529,-0.000367658,-0.00044291,-0.000467675,-0.000482916,6.14843e-05,0.000109146,0.000140267,0.000155744,0.000162177
0.5,-0.00619548,-16671.9,0.000219157,-0.000781289,-0.00223901,-0.00318868,-0.00322441,-0.000212814,-0.000392429,-0.000495743,-0.000535814,-0.000555322,5.72209e-05,0.000101545,0.000130881,0.000145709,0.000151795
0.52,-0.006283914,-15488.4,0.000184251,2.95205e-06,-0.00136948,-0.00241145,-0.00250062,-0.000208779,-0.000400213,-0.000531828,-0.000591816,-0.000612572,5.30049e-05,9.36189e-05,0.000120605,0.000134433,0.000140116
0.54,-0.006310280999999999,-14337.1,0.000147472,0.000518845,-0.00039406,-0.00123689,-0.00171129,-0.000205462,-0.000394995,-0.000549463,-0.000628299,-0.000654691,4.88625e-05,8.56668e-05,0.000109792,0.000122232,0.000127443
0.56,-0.006348275999999999,-13191.5,0.000234642,0.000759162,0.000672984,0.000109353,-0.000555641,-0.000201641,-0.000382215,-0.000546674,-0.000639575,-0.00067736,4.47915e-05,7.78947e-05,9.88308e-05,0.000109553,0.000114123
0.58,-0.0064351799999999995,-12055.4,0.000305534,0.00077189,0.00153856,0.00128913,0.000917555,-0.000196239,-0.000366904,-0.000524558,-0.00062559,-0.000673741,4.08127e-05,7.04035e-05,8.81185e-05,9.69013e-05,0.000100612
0.6,-0.006422939999999999,-10958.7,0.000498288,0.000951992,0.00218413,0.00244818,0.00262669,-0.000188201,-0.000349665,-0.000487331,-0.000588217,-0.000638299,3.69683e-05,6.32378e-05,7.79996e-05,8.47632e-05,8.74913e-05
0.62,-0.006459303,-9922.52,0.000557271,0.00119572,0.00241711,0.00340764,0.0040186,-0.000177645,-0.000328188,-0.000441319,-0.000529658,-0.000571846,3.33098e-05,5.64593e-05,6.87131e-05,7.35844e-05,7.53899e-05
0.64,-0.006359393999999999,-8957.92,0.000879565,0.00182269,0.00285194,0.00445049,0.00525511,-0.000163277,-0.000298004,-0.000388629,-0.000451077,-0.000479109,2.99006e-05,5.01974e-05,6.04136e-05,6.37771e-05,6.48804e-05
0.66,-0.006542994,-8088.75,0.00112087,0.0022862,0.00328289,0.0049876,0.00582279,-0.000143273,-0.000256915,-0.00032728,-0.000356696,-0.00036833,2.68351e-05,4.46482e-05,5.32546e-05,5.56994e-05,5.6406e-05
0.68,-0.006590577,-7332.99,0.00119518,0.00243274,0.00360883,0.00488608,0.00560002,-0.000120112,-0.000209726,-0.000258363,-0.000257959,-0.000254102,2.42012e-05,3.99818e-05,4.73981e-05,4.95528e-05,5.01817e-05
0.7000000000000001,-0.006378315,-6711.37,0.00161873,0.00288962,0.00423026,0.00486897,0.00525352,-9.19732e-05,-0.000156502,-0.000179972,-0.000160409,-0.000145566,2.20804e-05,3.63195e-05,4.30148e-05,4.53691e-05,4.6185e-05
0.72,-0.006486486,-6279.59,0.00195395,0.00335588,0.0046154,0.00473211,0.00466899,-5.62464e-05,-9.40473e-05,-9.15153e-05,-6.43983e-05,-4.63411e-05,2.05982e-05,3.3814e-05,4.02999e-05,4.3121e-05,4.42659e-05
0.74,-0.006582314999999999,-6082.03,0.00208043,0.00373187,0.00464804,0.00445542,0.00408952,-1.59026e-05,-2.31697e-05,1.11905e-06,2.74771e-05,4.12439e-05,1.98767e-05,3.26418e-05,3.93959e-05,4.27518e-05,4.42149e-05
0.76,-0.00661572,-6114.58,0.00202622,0.00386607,0.00435737,0.00402361,0.00367621,2.51639e-05,5.28097e-05,9.11731e-05,0.000112267,0.000118901,1.99693e-05,3.29382e-05,4.03189e-05,4.41493e-05,4.58164e-05
0.78,-0.006561966,-6366.41,0.00211279,0.00382755,0.00402502,0.00370849,0.00359432,6.6554e-05,0.000129746,0.000174997,0.000189588,0.000191607,2.08865e-05,3.47638e-05,4.29806e-05,4.71678e-05,4.89215e-05
0.8,-0.006618933,-6856.59,0.00219785,0.0034815,0.00361898,0.00349786,0.00358124,0.00010966,0.000202837,0.000251437,0.000261652,0.000263362,2.26486e-05,3.80896e-05,4.72449e-05,5.16802e-05,5.34712e-05
0.8200000000000001,-0.006687783,-7600.39,0.00192833,0.00279488,0.00306841,0.00325743,0.00339156,0.000150922,0.0002656,0.000318311,0.000329205,0.00033309,2.52545e-05,4.2774e-05,5.29424e-05,5.75888e-05,5.94357e-05
0.84,-0.006644840999999999,-8570.25,0.00141941,0.00212068,0.0026138,0.0030803,0.00321445,0.0001844,0.000314756,0.000375133,0.000392582,0.00039915,2.86077e-05,4.85775e-05,5.98768e-05,6.48067e-05,6.67581e-05
0.86,-0.0067001759999999995,-9705.66,0.000768531,0.00146077,0.00216012,0.00276612,0.00296599,0.000206279,0.00035057,0.000422872,0.000451046,0.000460955,3.25145e-05,5.52308e-05,6.78569e-05,7.32429e-05,7.53591e-05
0.88,-0.006767139,-10925.0,6.03987e-05,0.000682716,0.00152618,0.0021458,0.0024524,0.000214568,0.000372005,0.000459735,0.000500165,0.000515139,3.67229e-05,6.24565e-05,7.6683e-05,8.27551e-05,8.51201e-05
0.9,-0.006697881,-12143.4,-0.000420707,-2.55704e-05,0.00086019,0.00143581,0.00177787,0.000210965,0.000378577,0.000483599,0.000535981,0.000557441,4.09783e-05,6.99624e-05,8.61163e-05,9.31165e-05,9.58459e-05
0.92,-0.006665036999999999,-13316.0,-0.000488326,-0.000438742,0.000323228,0.000827305,0.00108769,0.000201875,0.000373934,0.000495433,0.000558613,0.000586097,4.51067e-05,7.74875e-05,9.59066e-05,0.000104062,0.000107281
0.9400000000000001,-0.006829409999999999,-14436.0,-0.000556246,-0.000846069,-0.000423359,-4.19101e-05,8.62827e-05,0.000191429,0.000361085,0.000494432,0.000566467,0.000597837,4.90397e-05,8.48377e-05,0.000105805,0.000115313,0.000119121
0.96,-0.006832571999999999,-15487.0,-0.000691946,-0.00121328,-0.00130536,-0.00112908,-0.00109859,0.000178947,0.000340492,0.000477145,0.000554757,0.000587714,5.27435e-05,9.18534e-05,0.000115521,0.000126525,0.000130976
0.98,-0.006711701999999999,-16452.5,-0.000664427,-0.00135057,-0.00198934,-0.00210648,-0.00213396,0.000165384,0.000314853,0.000444198,0.000522401,0.000555388,5.61868e-05,9.84069e-05,0.000124734,0.000137297,0.000142407
1.0,-0.006738834,-17347.1,-0.000590647,-0.00144846,-0.00249857,-0.00296917,-0.00308305,0.000152833,0.000286863,0.000399319,0.000471644,0.000503218,5.9369e-05,0.000104424,0.00013317,0.000147238,0.000152993
1.02,-0.0068146199999999995,-18184.4,-0.000704079,-0.00168303,-0.00292459,-0.00374115,-0.00402209,0.000139886,0.000255548,0.000345087,0.000404541,0.000432167,6.22962e-05,0.000109848,0.000140614,0.000155999,0.000162347
1.04,-0.006803043,-18944.0,-0.000931803,-0.00192654,-0.00317124,-0.00422847,-0.00471736,0.000123527,0.000219453,0.000284129,0.000324845,0.000344772,6.49303e-05,0.000114598,0.000146906,0.000163293,0.000170116
1.06,-0.006828084,-19591.1,-0.00122795,-0.00224203,-0.00338862,-0.00449819,-0.00511539,0.000101929,0.000177767,0.00021853,0.000237578,0.000246445,6.71848e-05,0.00011857,0.000151932,0.000168917,0.000176029
1.08,-0.006815486999999999,-20099.8,-0.00138754,-0.00252942,-0.00354375,-0.00450064,-0.00506087,7.57745e-05,0.000130052,0.000149206,0.00014759,0.000144682,6.89619e-05,0.000121649,0.00015561,0.000172769,0.00017994
1.1,-0.006852105,-20455.9,-0.00148244,-0.00277342,-0.00365222,-0.00430611,-0.00463236,4.70747e-05,7.7024e-05,7.72468e-05,5.95225e-05,4.77497e-05,7.01904e-05,0.000123719,0.000157874,0.00017484,0.000181864
1.12,-0.006912641999999999,-20650.1,-0.00153796,-0.00285743,-0.00361122,-0.00389962,-0.00394205,1.68707e-05,2.07155e-05,4.61249e-06,-2.25348e-05,-3.79944e-05,7.08298e-05,0.000124697,0.000158693,0.00017521,0.000181962
1.1400000000000001,-0.007046976,-20662.8,-0.00180009,-0.00304334,-0.00367795,-0.0036302,-0.00348207,-1.65098e-05,-3.82923e-05,-6.82792e-05,-9.7833e-05,-0.000112236,7.08334e-05,0.000124521,0.000158056,0.000174006,0.000180459
1.16,-0.006945537,-20459.9,-0.00195924,-0.00315724,-0.00365167,-0.003388,-0.00319195,-5.4103e-05,-0.000100298,-0.000141575,-0.000168015,-0.000178976,7.01273e-05,0.000123135,0.000155958,0.000171348,0.000177547
1.18,-0.006781827,-20031.7,-0.00175614,-0.00298575,-0.00331344,-0.00302159,-0.00287079,-9.12568e-05,-0.000161728,-0.000211227,-0.000232111,-0.000239603,6.86737e-05,0.000120515,0.00015243,0.000167347,0.000173362
1.2,-0.006778104,-19418.2,-0.00130851,-0.00249702,-0.00269737,-0.00255899,-0.00248485,-0.000121903,-0.000216556,-0.000271335,-0.000287917,-0.00029316,6.65421e-05,0.000116732,0.000147604,0.000162146,0.000168034
1.22,-0.006934521,-18667.0,-0.00102403,-0.00192332,-0.00213245,-0.00223513,-0.00225543,-0.000145229,-0.000260759,-0.000319633,-0.000335858,-0.000340562,6.38708e-05,0.000111959,0.000141694,0.000155909,0.000161697
1.24,-0.0069791459999999994,-17793.5,-0.000842031,-0.00128401,-0.00164443,-0.00196058,-0.00209636,-0.000163889,-0.000292833,-0.000357402,-0.000377815,-0.00038408,6.07796e-05,0.000106423,0.000134924,0.000148772,0.00015445
1.26,-0.006936765,-16808.3,-0.000540611,-0.000661771,-0.00118358,-0.00163285,-0.00187176,-0.000177716,-0.00031229,-0.000385682,-0.00041375,-0.000423761,5.73636e-05,0.000100372,0.000127493,0.000140856,0.000146372
1.28,-0.006869087999999999,-15759.2,1.69483e-06,-7.77083e-05,-0.000618455,-0.00113004,-0.00140655,-0.000183105,-0.000319685,-0.000403702,-0.000441379,-0.000456544,5.37554e-05,9.40519e-05,0.000119599,0.000132305,0.000137569
1.3,-0.006887345999999999,-14721.5,0.000536362,0.00043444,3.28287e-05,-0.000469517,-0.00070776,-0.000177724,-0.000316118,-0.000409558,-0.000457374,-0.000477688,5.01471e-05,8.76938e-05,0.000111467,0.000123318,0.000128226
1.32,-0.006966549,-13747.8,0.000660384,0.000732579,0.000517449,0.000135263,-2.89873e-05,-0.000165757,-0.000304448,-0.000404056,-0.000460717,-0.000485055,4.67123e-05,8.14882e-05,0.000103331,0.000114137,0.000118599
1.34,-0.006884387999999999,-12852.6,0.000791375,0.00119341,0.00114386,0.00100469,0.000922458,-0.000151239,-0.000285188,-0.000387442,-0.000449317,-0.00047612,4.35423e-05,7.55918e-05,9.54157e-05,0.000105036,0.000108987
1.36,-0.006987101999999999,-12047.0,0.00087829,0.0015539,0.00171468,0.00186721,0.00189286,-0.000134542,-0.000257715,-0.000358857,-0.000420598,-0.000447967,4.06845e-05,7.01628e-05,8.79527e-05,9.63371e-05,9.97464e-05
1.3800000000000001,-0.007076964,-11336.7,0.000791392,0.00161258,0.00211022,0.00249714,0.00266593,-0.000117846,-0.00022605,-0.000320608,-0.000376955,-0.000402379,3.81606e-05,6.53252e-05,8.1158e-05,8.83616e-05,9.12429e-05
1.4000000000000001,-0.007005462,-10710.2,0.0007064,0.00159725,0.00249674,0.00303081,0.00332475,-0.000102868,-0.000193952,-0.000274538,-0.000321675,-0.000342472,3.59535e-05,6.11251e-05,7.52066e-05,8.13753e-05,8.37944e-05
1.42,-0.00694569,-10162.9,0.000750456,0.00165822,0.00284462,0.00349431,0.00382763,-8.82992e-05,-0.000161397,-0.000221125,-0.000256424,-0.000270949,3.40418e-05,5.75717e-05,7.02499e-05,7.55943e-05,7.76602e-05
1.44,-0.006934572,-9704.99,0.000900111,0.00180423,0.00303782,0.00380439,0.00410454,-7.17935e-05,-0.000126772,-0.0001623,-0.000183437,-0.000191627,3.24409e-05,5.469e-05,6.64157e-05,7.11957e-05,7.30345e-05
1.46,-0.006922892999999999,-9353.23,0.0011381,0.00209326,0.00316585,0.00398707,0.00426889,-5.14113e-05,-8.77976e-05,-0.000100264,-0.000105522,-0.000107892,3.12088e-05,5.25443e-05,6.379e-05,6.83061e-05,7.00393e-05
1.48,-0.0069973019999999995,-9122.47,0.00116072,0.00222008,0.00304982,0.00377408,0.00408986,-2.84231e-05,-4.46642e-05,-3.81069e-05,-2.79109e-05,-2.4305e-05,3.04105e-05,5.12196e-05,6.24063e-05,6.69718e-05,6.87173e-05
1.5,-0.006910296,-9023.87,0.00130939,0.00241994,0.00303466,0.00351489,0.00383322,-3.722e-06,1.7359e-06,2.27379e-05,4.49789e-05,5.49257e-05,3.0089e-05,5.07904e-05,6.22526e-05,6.71424e-05,6.90235e-05
1.52,-0.006946047,-9076.07,0.00146605,0.0025253,0.00299784,0.00319303,0.00337895,2.40324e-05,5.11882e-05,8.30629e-05,0.000112058,0.000127047,3.02921e-05,5.13196e-05,6.33106e-05,6.87128e-05,7.08432e-05
1.54,-0.006981593999999999,-9294.43,0.00146476,0.0024426,0.00283603,0.00280843,0.00275816,5.33405e-05,0.000100867,0.000141402,0.000172073,0.000188419,3.10659e-05,5.28402e-05,6.55553e-05,7.15541e-05,7.39979e-05
1.56,-0.006954666,-9675.51,0.00130919,0.002222,0.00256141,0.00240362,0.00217638,8.108e-05,0.000147513,0.000195376,0.000224193,0.000237764,3.24101e-05,5.5324e-05,6.89231e-05,7.55168e-05,7.82597e-05
1.58,-0.006914631,-10207.4,0.00115511,0.00197157,0.00224945,0.0020478,0.00182716,0.000105723,0.000189449,0.000243485,0.000268707,0.000277799,3.42781e-05,5.86936e-05,7.33117e-05,8.04458e-05,8.34153e-05
1.6,-0.006947984999999999,-10874.3,0.000939602,0.00160539,0.00181499,0.00166663,0.00159451,0.00012667,0.000225218,0.000284129,0.000305852,0.000312016,3.6602e-05,6.28403e-05,7.85878e-05,8.61914e-05,8.93135e-05
1.62,-0.0069561959999999996,-11646.9,0.000619675,0.00111474,0.00127886,0.00128618,0.00136238,0.000142263,0.00025242,0.000315067,0.00033538,0.000341585,3.92914e-05,6.76166e-05,8.45798e-05,9.26037e-05,9.58495e-05
1.6400000000000001,-0.006926819999999999,-12486.0,0.000274774,0.000570761,0.000736352,0.000946467,0.00108682,0.000151207,0.000269275,0.00033522,0.000357706,0.000366077,4.22261e-05,7.28336e-05,9.10826e-05,9.95345e-05,0.000102926
1.6600000000000001,-0.006908969999999999,-13361.6,8.74734e-05,0.000135197,0.000338194,0.000696138,0.000844879,0.00015483,0.000276334,0.000345965,0.000374132,0.000385394,4.52865e-05,7.82897e-05,9.78945e-05,0.000106853,0.000110441
1.68,-0.00701403,-14247.9,-0.000216663,-0.000390875,-0.000161707,0.000220031,0.000376457,0.000153538,0.000273778,0.00034773,0.000383294,0.000397607,4.83701e-05,8.37908e-05,0.000104831,0.000114427,0.000118271
1.7,-0.0069822569999999995,-15102.4,-0.000616873,-0.000911579,-0.000722968,-0.000430665,-0.000271309,0.000145203,0.000260753,0.000338883,0.000381188,0.000398659,5.13575e-05,8.91361e-05,0.000111698,0.000122072,0.000126233
1.72,-0.006863732999999999,-15884.0,-0.000819849,-0.0012034,-0.00114741,-0.00100368,-0.000889806,0.000130835,0.000239603,0.000320179,0.000366844,0.000387047,5.41179e-05,9.41397e-05,0.000118288,0.000129552,0.000134091
1.74,-0.006868068,-16576.2,-0.000897556,-0.00142815,-0.00157707,-0.00160395,-0.0015943,0.000113661,0.000213288,0.000292935,0.000340768,0.000362206,5.65629e-05,9.86686e-05,0.000124419,0.000136628,0.000141583
1.76,-0.0068467499999999995,-17173.3,-0.000846891,-0.00153285,-0.00191907,-0.00212846,-0.00223888,9.6217e-05,0.000183678,0.000257973,0.000303444,0.000323875,5.86617e-05,0.000102638,0.000129928,0.000143071,0.000148444
1.78,-0.006874239,-17676.4,-0.000721051,-0.00148629,-0.00211093,-0.00250033,-0.00269819,8.05376e-05,0.000153486,0.000217673,0.000257156,0.000274504,6.04292e-05,0.00010601,0.000134685,0.000148677,0.000154428
1.8,-0.00699975,-18087.8,-0.000863092,-0.00165509,-0.00248786,-0.00302324,-0.00326504,6.46961e-05,0.000122073,0.000171685,0.00020192,0.000214872,6.18816e-05,0.000108765,0.000138578,0.000153267,0.000159321
1.82,-0.006877451999999999,-18395.6,-0.000977772,-0.00182569,-0.00278545,-0.00340563,-0.00366662,4.62875e-05,8.72647e-05,0.000118952,0.000137631,0.000145555,6.29914e-05,0.000110859,0.000141485,0.000156663,0.000162926
1.84,-0.006754796999999999,-18595.5,-0.000928056,-0.00187691,-0.00283832,-0.00347602,-0.00374615,2.72292e-05,5.02387e-05,6.27147e-05,6.88149e-05,7.14273e-05,6.37266e-05,0.000112234,0.000143302,0.000158727,0.000165096
1.86,-0.006780194999999999,-18700.3,-0.000906926,-0.00191756,-0.0027699,-0.00336108,-0.00362577,8.87939e-06,1.22941e-05,6.6325e-06,4.43929e-07,-2.29182e-06,6.40876e-05,0.000112859,0.000143995,0.00015942,0.000165787
1.8800000000000001,-0.006829409999999999,-18707.2,-0.00104188,-0.00199682,-0.00270029,-0.00318101,-0.00341152,-1.06086e-05,-2.68496e-05,-4.80694e-05,-6.49769e-05,-7.26647e-05,6.40704e-05,0.000112714,0.000143581,0.000158775,0.000165037
1.9000000000000001,-0.006803706,-18596.5,-0.00106039,-0.00188656,-0.00245712,-0.00277429,-0.00293343,-3.16313e-05,-6.56835e-05,-9.96435e-05,-0.00012453,-0.000136114,6.3648e-05,0.000111788,0.000142103,0.000156879,0.00016295
1.92,-0.006900605999999999,-18358.5,-0.00109218,-0.00181996,-0.0022648,-0.00240465,-0.00246399,-5.31571e-05,-0.000102749,-0.000146863,-0.000176319,-0.000190088,6.28001e-05,0.000110104,0.000139638,0.000153871,0.000159688
1.94,-0.006897749999999999,-17992.6,-0.00109088,-0.0017732,-0.00206795,-0.00206771,-0.00203007,-7.49877e-05,-0.00013868,-0.00019019,-0.000221043,-0.000235029,6.15186e-05,0.00010769,0.000136268,0.000149897,0.000155436
1.96,-0.006832520999999999,-17501.1,-0.00100816,-0.00164931,-0.00178728,-0.0017083,-0.0016178,-9.59781e-05,-0.000172905,-0.000228742,-0.000258803,-0.000271508,5.9809e-05,0.000104574,0.000132079,0.000145099,0.000150371
1.98,-0.006779123999999999,-16893.7,-0.000895384,-0.00146816,-0.00150791,-0.00139978,-0.00131934,-0.000115014,-0.00020408,-0.000261694,-0.000289884,-0.000300879,5.76991e-05,0.000100804,0.000127174,0.000139612,0.000144647
2.0,-0.0066760019999999995,-16186.9,-0.000640447,-0.00111028,-0.00115029,-0.00104815,-0.00101458,-0.000130372,-0.000229865,-0.000288276,-0.000314363,-0.000324218,5.52452e-05,9.64645e-05,0.000121674,0.00013357,0.000138396
2.02,-0.0066338759999999995,-15408.6,-0.000332559,-0.000651821,-0.000759673,-0.000706308,-0.000709298,-0.000140102,-0.000247486,-0.000307376,-0.000331908,-0.000341457,5.25405e-05,9.1691e-05,0.000115718,0.000127107,0.000131739
2.04,-0.006615617999999999,-14597.3,2.89873e-05,-8.61922e-05,-0.000259201,-0.000304247,-0.000318192,-0.000143138,-0.000254866,-0.000317565,-0.000342013,-0.000351732,4.97081e-05,8.66675e-05,0.000109469,0.000120368,0.000124807
2.06,-0.006683447999999999,-13794.7,0.000354939,0.000477759,0.000295841,0.00013377,0.000102414,-0.000139298,-0.00025095,-0.000317198,-0.000343718,-0.00035389,4.68837e-05,8.16094e-05,0.000103121,0.00011351,0.000117751
2.08,-0.006775146,-13026.5,0.000444173,0.000791646,0.000675563,0.000439233,0.00035486,-0.000131307,-0.000238256,-0.000307484,-0.000337988,-0.000349317,4.41776e-05,7.67173e-05,9.68741e-05,0.000106693,0.000110719
2.1,-0.006680846999999999,-12296.0,0.000453609,0.000934951,0.000953965,0.000730072,0.000586148,-0.000122329,-0.00022099,-0.000291189,-0.000326295,-0.000339907,4.16413e-05,7.21249e-05,9.08874e-05,0.00010005,0.000103827
2.12,-0.006511884,-11622.7,0.000791412,0.00128351,0.00147941,0.00135392,0.00121357,-0.000109879,-0.000198805,-0.000266855,-0.000305455,-0.00032191,3.93192e-05,6.79269e-05,8.53069e-05,9.37329e-05,9.72088e-05
2.14,-0.006651216,-11050.3,0.000975653,0.00147595,0.00183873,0.00187226,0.0018319,-9.22086e-05,-0.000171211,-0.000233674,-0.000273193,-0.000291455,3.72983e-05,6.42267e-05,8.03017e-05,8.79465e-05,9.10751e-05
2.16,-0.006702929999999999,-10591.7,0.000888708,0.00153534,0.00200925,0.00223728,0.00234824,-7.3565e-05,-0.000141098,-0.000195194,-0.000232098,-0.000249654,3.56406e-05,6.11037e-05,7.6013e-05,8.28935e-05,8.5664e-05
2.18,-0.006643055999999999,-10220.0,0.000682319,0.00151543,0.00205595,0.00247995,0.00271395,-5.78547e-05,-0.00011059,-0.000154542,-0.000184926,-0.000199032,3.43264e-05,5.85868e-05,7.25156e-05,7.87233e-05,8.11772e-05
2.2,-0.006520758,-9915.87,0.000621058,0.0014534,0.00207777,0.00264269,0.00292883,-4.48209e-05,-8.09018e-05,-0.000113205,-0.000133699,-0.000142604,3.32996e-05,5.66719e-05,6.98381e-05,7.5537e-05,7.77608e-05
2.22,-0.0064099859999999995,-9690.71,0.000806086,0.00146479,0.00221196,0.00281204,0.00309012,-3.05495e-05,-5.17199e-05,-7.03076e-05,-7.91521e-05,-8.24146e-05,3.25459e-05,5.53456e-05,6.8003e-05,7.34085e-05,7.55106e-05
2.24,-0.006434669999999999,-9569.19,0.000952103,0.00152644,0.00235266,0.00288516,0.00312105,-1.29676e-05,-2.18077e-05,-2.46614e-05,-2.21801e-05,-2.03028e-05,3.21108e-05,5.46104e-05,6.70533e-05,7.23952e-05,7.44835e-05
