time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.56,0.018024470999999997,-13037.1,0.0473555,0.019886,0.0196938,0.0271702,0.0252187,-0.000409703,-0.00121403,-0.00169111,-0.00217738,-0.00253415,4.92575e-05,0.000100581,0.000130226,0.000140556,0.00014537
0.58,-0.030720768,-12773.6,-0.0479612,-0.0473134,-0.0492345,-0.0415528,-0.0323943,-0.000415761,-0.0014883,-0.00198651,-0.0023212,-0.00260591,4.10029e-05,7.35579e-05,9.34494e-05,9.55703e-05,9.39696e-05
0.6,0.038990367,-9835.41,0.0209574,0.043726,0.038001,0.0429863,0.0560045,-0.000685799,-0.00152418,-0.00209885,-0.00230687,-0.0023698,2.99873e-05,4.34331e-05,5.25958e-05,4.92896e-05,4.42125e-05
0.62,-0.04380660299999999,-6890.48,0.00559546,0.0215628,0.0179094,0.0216336,0.0267186,-0.000420271,-0.000871288,-0.00153974,-0.00166067,-0.00154257,1.89266e-05,1.94785e-05,1.62099e-05,9.61421e-06,5.08874e-06
0.64,-0.017807466,-2839.06,-0.039555,-0.037826,-0.0285356,-0.0262144,-0.0320368,-0.000759867,-0.00103392,-0.00164601,-0.00170648,-0.00159576,7.12521e-06,4.26396e-07,-1.56476e-05,-2.40573e-05,-2.62946e-05
0.66,0.035435207999999996,5559.5,-0.0120455,-0.0205683,0.00173088,0.000304661,-0.00831089,-0.00127587,-0.00161786,-0.00191405,-0.00196558,-0.00199923,-1.32322e-05,-2.60914e-05,-5.12482e-05,-6.07778e-05,-6.22444e-05
0.68,0.010802054999999998,12395.4,0.0283458,0.0105992,0.0295817,0.0260226,0.023213,-0.00111287,-0.00171755,-0.00160093,-0.0017023,-0.00185021,-3.71196e-05,-5.94456e-05,-8.6398e-05,-9.74566e-05,-0.000100739
0.7000000000000001,-0.016365186,13882.8,0.0332686,0.0263565,0.0248221,0.025653,0.0293193,-0.000496724,-0.001348,-0.00105689,-0.00118555,-0.00132489,-5.32155e-05,-9.01012e-05,-0.000112976,-0.000126335,-0.00013249
0.72,-0.017141865,14934.7,-0.00583711,0.0197115,-0.00161419,0.00605238,0.0119405,-0.000222409,-0.000887318,-0.000824808,-0.000868493,-0.000912291,-6.04068e-05,-0.000112454,-0.000131793,-0.000146875,-0.000154862
0.74,0.0026866545,19680.6,-0.0257746,0.00715363,-0.0144549,-0.00765874,-0.00255388,-0.000538526,-0.000618667,-0.000985499,-0.000884557,-0.000818425,-6.80162e-05,-0.000127514,-0.000149896,-0.000164406,-0.000172169
0.76,0.016099578,22434.9,0.0682495,0.0681765,0.0665688,0.0628046,0.065,-0.000113776,0.000134634,-0.000464361,-0.000333098,-0.000193964,-7.45392e-05,-0.000132354,-0.000164395,-0.000176582,-0.000182293
0.78,-0.055649159999999996,17246.0,0.0350772,0.0201918,0.0402033,0.0272958,0.023039,0.000919491,0.00101832,0.00060336,0.000567906,0.000686427,-6.6482e-05,-0.000120825,-0.000163005,-0.000174234,-0.000177368
0.8,-0.019042583999999998,11594.4,-0.0433917,-0.0288501,-0.00493537,-0.0145295,-0.025811,0.000836346,0.000931735,0.000956039,0.000695569,0.000658706,-4.89237e-05,-0.000101324,-0.000147411,-0.0001616,-0.000163917
0.8200000000000001,0.027878232,13967.6,-0.069577,-0.045317,-0.0343353,-0.0310752,-0.0411359,-0.000293341,0.000190063,0.000563332,0.000239523,-1.07631e-05,-4.34936e-05,-9.01065e-05,-0.000132217,-0.000152249,-0.000157437
0.84,0.048819800999999996,18064.1,0.0466668,0.0307366,0.0294773,0.0425009,0.0454807,-0.000522443,4.42589e-05,0.000514752,0.000353779,3.26846e-05,-5.16514e-05,-8.77632e-05,-0.000121436,-0.000146316,-0.000157218
0.86,-0.026511227999999994,18636.0,-0.0303487,-0.0694805,-0.0734588,-0.0602515,-0.0428942,-0.000359261,-0.000343181,7.49372e-05,0.000176274,5.85497e-05,-6.04685e-05,-9.07525e-05,-0.000115539,-0.000141015,-0.000156306
0.88,0.07071762,20369.4,0.0251192,0.0133732,0.00680547,0.0156343,0.033655,-0.000411555,-0.000904254,-0.000591596,-0.000269899,-3.38423e-05,-6.81766e-05,-0.000103227,-0.000120706,-0.000141951,-0.000156059
0.9,-0.008531892,22069.9,-0.000635814,0.0119231,-0.00344234,0.00188515,0.0055054,-0.000166722,-0.00065129,-0.000557964,-9.47045e-05,0.000357761,-7.39594e-05,-0.000118782,-0.000132202,-0.000145597,-0.00015282
0.92,0.005122542,25409.0,-0.0654788,-0.0633886,-0.0821878,-0.0828628,-0.0939817,-0.000827868,-0.00116594,-0.00141427,-0.000904481,-0.000527001,-8.39053e-05,-0.000136955,-0.000151924,-0.000155589,-0.000154512
0.9400000000000001,0.08949786,34813.0,0.00402101,-0.0144871,-0.0212115,-0.0349381,-0.0485038,-0.00144245,-0.0019447,-0.00244826,-0.00208249,-0.00195186,-0.000106608,-0.000168061,-0.000190549,-0.000185459,-0.000179301
0.96,0.037307265,41963.7,0.0380234,0.0141461,0.0220357,-0.00481897,-0.0126254,-0.001022,-0.00194811,-0.00244002,-0.00248006,-0.00256315,-0.000131253,-0.000206989,-0.000239432,-0.000231085,-0.000224451
0.98,0.0031088987999999995,43436.0,-0.0159057,-0.0215982,-0.0177214,-0.0437017,-0.049565,-0.000800826,-0.00202263,-0.00239687,-0.00296527,-0.00318505,-0.000149481,-0.000246697,-0.000287801,-0.000285538,-0.000281933
1.0,0.046368282,46370.5,0.0187095,0.0406903,0.024343,0.0154471,0.00667024,-0.000772788,-0.00183171,-0.00233066,-0.00324781,-0.003614,-0.000165217,-0.00028524,-0.000335076,-0.000347669,-0.000349923
1.02,-0.0003494693399999999,52567.3,-0.0167014,0.00964889,-0.016715,-0.00820815,-0.0139969,-0.000752706,-0.00132832,-0.00225438,-0.00317542,-0.00368727,-0.000180472,-0.00031684,-0.000380927,-0.000411901,-0.000422936
1.04,0.035104319999999994,57424.4,0.0423091,0.0439235,0.0343028,0.0453424,0.052106,-0.00049663,-0.000792596,-0.0020785,-0.00280408,-0.00330617,-0.000192966,-0.000338049,-0.000424255,-0.000471696,-0.00049287
1.06,-0.012826245,56524.2,0.0273399,0.0140683,0.0328766,0.036533,0.052525,0.00019986,-0.000212678,-0.00140671,-0.00198533,-0.00225986,-0.000195933,-0.000348102,-0.000459107,-0.00051959,-0.00054853
1.08,-0.00013189415999999998,51932.5,0.0119386,0.01898,0.0510162,0.0545318,0.0639884,0.000592645,0.000117805,-0.000567779,-0.00107468,-0.00109473,-0.000188008,-0.000349051,-0.000478852,-0.00055019,-0.000582076
1.1,-0.009195146999999999,47727.4,0.000977684,0.0347093,0.0597123,0.0747711,0.0700464,0.000721808,0.000654698,0.000539506,0.000218349,0.000245617,-0.000174864,-0.000341326,-0.000479135,-0.000558754,-0.000590568
1.12,-0.019054365,46548.2,-0.0522433,-0.0227564,-0.00628381,0.0175257,0.0112074,0.000209152,0.000774227,0.00107379,0.00114132,0.00105816,-0.000165554,-0.000327037,-0.000463002,-0.000545157,-0.00057753
1.1400000000000001,0.039755673,48076.8,0.0227242,0.023585,0.042802,0.060697,0.0694603,-8.60397e-05,0.000782512,0.00143897,0.00192354,0.00186483,-0.000164323,-0.000311469,-0.000437874,-0.000514508,-0.0005483
1.16,-0.014345382,44774.1,0.0636522,0.0518435,0.0741192,0.0796271,0.10036,0.000777724,0.0015368,0.00260819,0.00332679,0.00356304,-0.000157406,-0.000288276,-0.000397403,-0.000462005,-0.000494021
1.18,-0.047876300999999996,35915.6,-0.00423008,0.00681972,0.0169651,0.0192596,0.0315127,0.00137194,0.00212343,0.00351903,0.00431565,0.00488177,-0.00013591,-0.000251674,-0.000336131,-0.000385581,-0.000409573
1.2,0.0046939838999999995,30758.4,-0.0335752,-0.00170934,-0.0121942,-0.00474351,-0.0119578,0.000993892,0.00217453,0.00356674,0.00446081,0.00507731,-0.000112251,-0.000208694,-0.000265273,-0.000297816,-0.000309982
1.22,0.02505885,30357.6,-0.00541983,0.002302,-0.0152098,-0.0104239,-0.0247021,0.000603941,0.00218046,0.0032927,0.00430914,0.00471072,-9.62728e-05,-0.000165144,-0.000196679,-0.000210116,-0.000212102
1.24,0.020730224999999998,22390.1,0.128796,0.102123,0.0964333,0.0846194,0.0805251,0.0018377,0.00322471,0.00410493,0.00505109,0.00526895,-7.18564e-05,-0.000111093,-0.000122702,-0.000116514,-0.000112306
1.26,-0.09239568,-2870.24,0.120044,0.123688,0.128199,0.101853,0.105901,0.0043261,0.00548282,0.00635126,0.00691582,0.00713321,-1.02184e-05,-2.40174e-05,-1.81406e-05,3.15507e-06,1.1716e-05
1.28,-0.12427832999999999,-26674.9,-0.200359,-0.130521,-0.131578,-0.152979,-0.156969,0.00352294,0.00541449,0.00631747,0.00640457,0.00662253,6.82719e-05,8.49557e-05,0.000108547,0.000136359,0.000149273
1.3,0.1305345,-26908.3,-0.108265,-0.0673352,-0.0732738,-0.0756579,-0.0915048,0.000436701,0.00343592,0.00426895,0.0041182,0.0041378,0.000107868,0.00017346,0.000214411,0.000241587,0.000256877
1.32,0.06102099,-23354.8,0.0914314,0.0077663,0.0157999,0.0263022,0.0156416,0.000268369,0.00284023,0.00369421,0.00362464,0.00337917,0.000114919,0.000236221,0.000294042,0.000319015,0.000332046
1.34,-0.040685301,-39568.6,0.107263,-0.00905273,0.0110635,0.0217825,0.0316182,0.00225531,0.00282737,0.00396284,0.00410549,0.00385176,0.000140156,0.000292897,0.000370613,0.000396316,0.000404356
1.36,-0.045359655,-62473.6,-0.0353531,-0.0269928,-0.0313658,-0.0205548,0.00211501,0.00297441,0.00246691,0.00375982,0.00411776,0.0041891,0.000192453,0.00034584,0.000447839,0.000478549,0.000484764
1.3800000000000001,-0.011831592,-70644.1,-0.143586,-0.0462327,-0.0941936,-0.0778432,-0.0628352,0.00118503,0.00173466,0.00250422,0.00313378,0.00358189,0.000234047,0.000387856,0.00051048,0.000551064,0.000562474
1.4000000000000001,0.042367281,-68637.7,0.046946,0.0703358,0.0227592,0.0343879,0.0334514,0.00021863,0.00197569,0.00178988,0.00269923,0.00328805,0.000248084,0.000424959,0.000553421,0.000609394,0.000631174
1.42,-0.07404638999999999,-75723.3,0.0811891,0.0135954,0.0262479,0.0118322,0.00229384,0.00149998,0.002815,0.00227995,0.00316143,0.00364551,0.00026527,0.000472866,0.000594119,0.000668001,0.000700509
1.44,-0.061319849999999995,-87059.8,-0.101987,-0.137964,-0.0751959,-0.115184,-0.12849,0.001292,0.00157132,0.00179047,0.00212791,0.00238354,0.00029319,0.00051673,0.000634823,0.000720894,0.0007608
1.46,0.05942265,-83712.9,-0.138549,-0.121881,-0.0838329,-0.115411,-0.13518,-0.00111337,-0.00102713,0.000200184,-0.000178035,-0.000253165,0.000294976,0.000522171,0.00065473,0.000740393,0.000782104
1.48,0.06535395,-72170.8,0.0662006,0.045584,0.0143002,0.0214046,0.00260944,-0.00183685,-0.00179009,-0.000495143,-0.00111809,-0.00157887,0.000265474,0.000493999,0.00065178,0.000727432,0.000763783
1.5,-0.062457149999999996,-66975.0,0.02263,-0.0350507,-0.102519,-0.0703477,-0.0659785,-0.000948546,-0.00168476,-0.00137733,-0.00160752,-0.00221257,0.00023762,0.000459251,0.000633056,0.000700176,0.000725869
1.52,0.026887506,-61972.4,-0.0354489,-0.0518523,-0.101767,-0.0862424,-0.051472,-0.00107673,-0.00255379,-0.00342019,-0.00317343,-0.00338707,0.000217367,0.000416865,0.00058508,0.000652366,0.000669872
1.54,0.030419306999999996,-52002.6,-0.0361318,-0.0228044,-0.0430051,-0.0613844,-0.0281092,-0.00179254,-0.00330035,-0.00486791,-0.00464969,-0.00418288,0.000188674,0.000358324,0.000502199,0.000574135,0.000594173
1.56,0.0024595566,-43393.8,0.0416153,0.0237428,0.0179946,-0.0115229,-0.022022,-0.00173771,-0.00329097,-0.00511801,-0.00537877,-0.0046842,0.000153372,0.000292411,0.00040234,0.00047385,0.000505502
1.58,-0.029333924999999997,-40086.4,0.0789141,0.0590088,0.064028,0.0468471,-0.00541327,-0.000532413,-0.00246346,-0.00429779,-0.00502553,-0.00495855,0.000130671,0.000234866,0.000308182,0.000369808,0.000409075
1.6,-0.06360006,-42867.4,0.0415891,0.0833344,0.10337,0.0924574,0.0491796,0.000672619,-0.00104002,-0.00262381,-0.00363248,-0.00452088,0.000132073,0.000199832,0.000238966,0.000283227,0.00031428
1.62,-0.10118961,-44255.9,-0.135792,-0.0602566,-0.0332591,-0.0503118,-0.0449098,-0.000269411,-0.000809245,-0.0019227,-0.00321102,-0.00447819,0.000136105,0.000181339,0.000193501,0.000214792,0.00022429
1.6400000000000001,0.037673240999999996,-28679.0,-0.148614,-0.130236,-0.108045,-0.11653,-0.07968,-0.00311347,-0.00271417,-0.00333574,-0.00487944,-0.00572409,0.000102276,0.000146105,0.000140917,0.000133888,0.000122267
1.6600000000000001,0.11207607,-931.862,0.0507418,-0.0247546,-0.00801949,0.0192936,0.0431428,-0.00409219,-0.00426408,-0.00449638,-0.0058518,-0.00608946,3.02195e-05,7.63222e-05,6.25956e-05,2.65754e-05,4.13144e-06
1.68,0.0023204081999999996,13370.8,0.14949,0.0509272,0.0598313,0.120212,0.12009,-0.00208987,-0.00400235,-0.00397826,-0.00445674,-0.00445713,-3.16012e-05,-6.34206e-06,-2.21508e-05,-7.651e-05,-0.000101334
1.7,-0.07789383,10344.0,0.0311494,0.019495,0.00452555,0.0594784,0.0640911,-0.000283475,-0.00329813,-0.00333469,-0.00265983,-0.00261531,-5.53346e-05,-7.93469e-05,-9.52803e-05,-0.000147676,-0.000172059
1.72,-0.023362998,13710.9,-0.106675,-0.0199666,-0.0623466,-0.0479606,-0.0215406,-0.00103873,-0.00330285,-0.0039129,-0.00254466,-0.00218981,-6.85567e-05,-0.000145357,-0.000167756,-0.000199721,-0.00022011
1.74,0.05926556999999999,31216.1,-0.00630684,0.0662989,0.033531,0.00523052,0.0279252,-0.00216855,-0.00283952,-0.00420106,-0.00297196,-0.00212596,-0.00010063,-0.00020678,-0.000248896,-0.000254887,-0.000263268
1.76,-0.010993763999999998,43849.9,0.0694867,0.0531892,0.0761485,0.0260262,0.00892,-0.00153675,-0.00164464,-0.00310426,-0.00265939,-0.00175751,-0.000137683,-0.000251622,-0.000321949,-0.0003112,-0.000302102
1.78,-0.027330542999999995,46210.6,-0.0138218,-0.0540017,0.0149627,-0.0342561,-0.0895863,-0.000980104,-0.00165277,-0.00219315,-0.00274169,-0.00256417,-0.000162851,-0.000284596,-0.000374923,-0.000365211,-0.000345319
1.8,0.050173392,50277.3,0.0105463,0.0239842,0.0701571,0.0417149,-0.0102502,-0.00101286,-0.00195294,-0.00134195,-0.0026671,-0.00356254,-0.000182781,-0.000320653,-0.000410274,-0.000419299,-0.000406586
1.82,-0.012619746,55640.2,0.0454829,0.0878848,0.0616474,0.0685942,0.0611235,-0.000452567,-0.000834253,-2.39092e-05,-0.00156401,-0.0030538,-0.000197435,-0.000348525,-0.000423933,-0.00046161,-0.00047275
1.84,-0.03673683,59979.1,-0.0366315,-0.0192008,-0.0884023,-0.0507473,-0.00839424,-0.000364054,-0.000147414,-0.000291458,-0.00138554,-0.00252651,-0.000205601,-0.000358342,-0.000427087,-0.000491105,-0.000528553
1.86,0.08112366,67399.4,-0.00730806,-0.0257423,-0.0669986,-0.0260409,0.0338363,-0.00080345,-0.000596845,-0.00184547,-0.00215342,-0.00227209,-0.000217276,-0.000365784,-0.000448456,-0.000526495,-0.000576539
1.8800000000000001,0.05822364,75286.6,-0.0412048,-0.0884043,-0.0706636,-0.0515427,-0.0187733,-0.00128858,-0.00173831,-0.00322209,-0.00292925,-0.00212146,-0.000238197,-0.000389136,-0.000499131,-0.000577322,-0.000620474
1.9000000000000001,0.09293423999999999,75041.8,0.135733,0.0876198,0.132901,0.131824,0.114948,-0.0003433,-0.00174616,-0.00259971,-0.00212644,-0.00115971,-0.000254515,-0.000423981,-0.000557349,-0.000627879,-0.000653286
1.92,-0.07782599999999999,66000.0,0.00684062,0.0203256,0.0479137,0.0435471,-0.00254085,0.00108243,-0.000666701,-0.000791563,-0.00037273,-3.56457e-05,-0.000247124,-0.000448109,-0.000591262,-0.00065287,-0.00066524
1.94,0.014918877,65737.8,-0.13459,-0.0510538,-0.0509674,-0.0557372,-0.0841725,-0.000195061,-0.000973983,-0.0008221,-0.000494631,-0.000902779,-0.00023825,-0.000464516,-0.000607399,-0.000661544,-0.000674624
1.96,0.10286649,80147.0,-0.0463581,0.00704587,0.00358012,-0.0129705,0.00153202,-0.00200454,-0.00141406,-0.00129597,-0.00118171,-0.00172918,-0.000260246,-0.000488397,-0.00062858,-0.000678307,-0.000700943
1.98,0.040727783999999996,89445.0,0.10316,0.0635208,0.0757065,0.050444,0.0826338,-0.00143652,-0.000708396,-0.000503107,-0.000806973,-0.000887525,-0.000294657,-0.000509621,-0.00064657,-0.000698194,-0.000727111
2.0,-0.028612274999999996,84804.5,0.089357,0.0445381,0.0594711,0.0513243,0.056559,0.000488653,0.000372192,0.000848669,0.00021071,0.000504403,-0.000304136,-0.000512983,-0.000643115,-0.000704157,-0.000730942
2.02,-0.012448181999999999,76866.9,0.0219901,0.0604152,0.0505025,0.0757952,0.0483192,0.00160212,0.00142173,0.0019484,0.00148191,0.00155319,-0.000283228,-0.000495044,-0.000615144,-0.000687231,-0.000710366
2.04,-0.016478252999999998,72453.7,-0.0384834,0.0248435,-0.00850922,0.0289636,0.0108889,0.00143719,0.00227431,0.00236834,0.00252949,0.00214527,-0.000252835,-0.000458084,-0.000571977,-0.000647117,-0.000673381
2.06,0.027823713,64460.2,0.0965684,0.101239,0.0845779,0.0963666,0.120626,0.00201804,0.00353514,0.00312902,0.0037828,0.00346042,-0.000218282,-0.000399989,-0.000517003,-0.000583994,-0.000617324
2.08,-0.06410802,42799.3,0.0933745,0.0831902,0.115271,0.0935368,0.135318,0.00391747,0.00537943,0.00512751,0.00568183,0.00601986,-0.000158927,-0.000310843,-0.000434438,-0.000489347,-0.000522522
2.1,-0.07894086,11224.3,0.0183548,0.0758723,0.138944,0.116387,0.121875,0.00503476,0.00697006,0.00766966,0.00778106,0.00859179,-6.9405e-05,-0.000187348,-0.000306466,-0.000354718,-0.000376405
2.12,-0.09313569,-12151.2,-0.165868,-0.0772835,-0.0256092,-0.0160068,-0.0575141,0.00355964,0.00695595,0.008803,0.00878486,0.0092354,1.6539e-05,-4.80885e-05,-0.000141739,-0.000189059,-0.000198133
2.14,0.057867659999999994,-15393.9,-0.0970836,-0.0933295,-0.0666309,-0.0296863,-0.066153,0.000930124,0.00524981,0.0078806,0.00832793,0.00799873,6.14366e-05,7.39691e-05,2.50966e-05,-1.79314e-05,-2.57919e-05
2.16,0.06775452,-11238.9,0.0240058,-0.0851998,-0.0694304,-0.0353697,-0.0145391,0.000199346,0.00346452,0.00651999,0.00767737,0.00719181,7.27313e-05,0.000161113,0.000169102,0.000142122,0.000126114
2.18,0.039740883,-23900.8,0.182419,0.0732286,0.0723202,0.0891098,0.153759,0.0022636,0.00334481,0.00654888,0.00821477,0.00858401,9.73608e-05,0.000229206,0.000299791,0.000301043,0.000283872
2.2,-0.12275751,-53059.3,-0.0191476,-0.00577738,-0.052991,-0.0419969,0.00240764,0.00389631,0.00401932,0.00674218,0.0086859,0.0101457,0.00015896,0.000302847,0.000432702,0.00047005,0.000471169
2.22,-0.009016442999999999,-69951.4,-0.140332,-0.0366357,-0.124334,-0.115442,-0.130378,0.00230152,0.00359519,0.00496893,0.00711151,0.00886597,0.000220938,0.000378992,0.000549813,0.000628024,0.000661285
2.24,0.061244879999999995,-66328.9,-0.0391669,-0.00420766,-0.0650331,-0.0842622,-0.134062,0.000506527,0.00318676,0.00307525,0.00511447,0.00622157,0.000249019,0.000446812,0.000630255,0.000750284,0.00081216
2.2600000000000002,0.016608762,-70571.0,0.154707,0.0635112,0.086148,0.0159245,-0.0230216,0.00166193,0.00377979,0.0032864,0.00443109,0.00465073,0.000270703,0.000516477,0.000693871,0.000845739,0.000920883
2.2800000000000002,-0.10915377,-97112.7,0.0542676,-0.0205447,0.0483409,-0.0448454,-0.0639003,0.00375167,0.00420946,0.00463129,0.00414188,0.00378151,0.000324839,0.00059637,0.000773048,0.000931469,0.00100521
2.3000000000000003,-0.05904474,-117490.0,-0.220445,-0.166698,-0.147599,-0.196968,-0.217166,0.0020899,0.00233703,0.00363871,0.00172374,0.00097085,0.000383255,0.000661835,0.000855748,0.000990125,0.00105273
2.32,0.11491421999999998,-106154.0,-0.181552,-0.121483,-0.185258,-0.156409,-0.176445,-0.00193007,-0.000544788,0.000310148,-0.00181003,-0.00296526,0.000384853,0.000679757,0.000895237,0.000989262,0.00103279
