time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,-0.01028109,-80153.9,0.0253098,0.0175067,0.0164854,0.00999048,0.0087557,0.0014787,0.00277154,0.00380719,0.00472749,0.00523017,0.000275137,0.000484831,0.000617537,0.00068479,0.000712327
0.22,-0.059252309999999996,-88646.9,-0.033786,-0.0405553,-0.0417509,-0.0542889,-0.0629651,0.00139394,0.00254106,0.00355453,0.0042845,0.00468808,0.000303864,0.000537957,0.000691154,0.00077491,0.00081151
0.24,-0.0026980683,-95433.9,0.00181609,-0.00403726,-0.0113575,-0.0247645,-0.0366183,0.00107424,0.00209513,0.00302345,0.00349397,0.00369225,0.000328546,0.000584319,0.000756934,0.000852695,0.000895313
0.26,-0.038041818,-100886.0,-0.0109198,-0.0191582,-0.0332192,-0.044579,-0.0528045,0.000983203,0.00186318,0.00257768,0.00280054,0.00279802,0.00034912,0.000623902,0.000812946,0.00091564,0.000960216
0.28,-0.023300828999999995,-106506.0,0.00127448,-0.00959272,-0.0261664,-0.0352326,-0.036437,0.000886749,0.00157567,0.00198383,0.00200242,0.0019056,0.00036782,0.000658291,0.000858561,0.000963669,0.00100725
0.3,-0.036059498999999995,-111338.0,-0.0197058,-0.0302443,-0.0452065,-0.051788,-0.0490524,0.000702437,0.0011773,0.0012701,0.00113221,0.00105071,0.000383711,0.00068582,0.0008911,0.000995016,0.00103682
0.32,-0.019358988,-113613.0,-0.0247119,-0.0367162,-0.0481387,-0.0510557,-0.0501512,0.00025826,0.000507691,0.000336647,0.000103776,5.86721e-05,0.000393318,0.00070267,0.000907167,0.00100738,0.00104791
0.34,-0.015942038999999998,-113560.0,-0.00960217,-0.0282072,-0.035105,-0.0343036,-0.0370841,-8.4881e-05,-0.000141543,-0.000495789,-0.000749817,-0.000813681,0.000395052,0.000706332,0.000905576,0.00100091,0.00104036
0.36,-0.027238028999999997,-112481.0,-0.0203725,-0.042258,-0.0446966,-0.0427003,-0.0455712,-0.000384628,-0.000846195,-0.0012938,-0.00151986,-0.00164023,0.000390357,0.000696454,0.00088768,0.000978218,0.00101582
0.38,-0.015047957999999998,-109293.0,-0.0250957,-0.0405087,-0.0412322,-0.0408912,-0.0400826,-0.00083931,-0.00167386,-0.00215309,-0.00235577,-0.00249677,0.000378118,0.000671254,0.000853211,0.000939462,0.00097445
0.4,-0.014955341999999998,-102972.0,-0.0247309,-0.0324629,-0.0355244,-0.0369955,-0.033633,-0.00133758,-0.00240358,-0.00292066,-0.00313464,-0.00323393,0.000356349,0.000630479,0.000802474,0.000884558,0.000917143
0.42,-0.016601928,-94634.2,-0.00452051,-0.0111509,-0.0177188,-0.0192378,-0.0177172,-0.00163009,-0.00283972,-0.00345309,-0.00369697,-0.00374743,0.000326672,0.000578046,0.000738736,0.000816242,0.000847329
0.44,-0.030162522,-84086.3,-0.0335581,-0.0416996,-0.0490593,-0.0503697,-0.0527144,-0.00201088,-0.00336822,-0.00412087,-0.00439305,-0.00445175,0.000290262,0.000515967,0.000662997,0.000735342,0.000765337
0.46,0.006466085999999999,-71727.9,0.0219187,0.0133466,0.00774526,0.00464218,0.000713885,-0.00212727,-0.00365175,-0.00453401,-0.00485032,-0.00497175,0.000248881,0.000445767,0.000576448,0.000642908,0.000671102
0.48,-0.043676502,-59463.1,-0.0258519,-0.0335381,-0.0382283,-0.04422,-0.0468546,-0.0021666,-0.00385367,-0.00483884,-0.0052461,-0.00543316,0.000205942,0.000370713,0.000482719,0.000541944,0.000567053
0.5,0.009800363999999999,-45605.1,-0.00873966,-0.0145343,-0.0205669,-0.0274456,-0.0288137,-0.00251252,-0.00433439,-0.00542679,-0.00596276,-0.00618984,0.000159151,0.000288832,0.000380063,0.000429855,0.000450823
0.52,-0.0005343933,-30785.8,0.0132042,0.00839272,0.00109445,-0.00376297,-0.00551969,-0.00246788,-0.00439581,-0.00562152,-0.00627484,-0.00653318,0.000109347,0.000201531,0.00026958,0.000307479,0.000323593
0.54,-0.015667149,-16308.8,-0.0269272,-0.0312618,-0.0373534,-0.0396684,-0.0419106,-0.00260511,-0.0046245,-0.00598411,-0.00670916,-0.00700748,5.86172e-05,0.000111327,0.000153523,0.000177639,0.000188187
0.56,0.030127178999999997,-1766.53,0.0349118,0.0329607,0.0299076,0.0286099,0.0274258,-0.00252526,-0.00460751,-0.00605857,-0.00681974,-0.00715233,7.31354e-06,1.90075e-05,3.30967e-05,4.23503e-05,4.65885e-05
0.58,-0.028493394,12645.9,-0.0351053,-0.033246,-0.0334735,-0.0343558,-0.033847,-0.0025272,-0.00461036,-0.00609423,-0.0068772,-0.00721654,-4.3211e-05,-7.31712e-05,-8.84313e-05,-9.46191e-05,-9.71001e-05
0.6,0.04417772999999999,28837.6,0.00685632,0.00890562,0.0108565,0.0115854,0.0126913,-0.00280969,-0.00485376,-0.0063204,-0.0071049,-0.00742809,-9.65798e-05,-0.000167812,-0.000212577,-0.00023444,-0.000243546
0.62,0.008665614,45343.9,0.00137762,-0.00123651,0.00295367,0.0061011,0.00691775,-0.00272735,-0.00477707,-0.0061823,-0.00692804,-0.007232,-0.00015195,-0.000264121,-0.000337604,-0.00037477,-0.000390147
0.64,0.024377897999999995,60468.4,0.00276119,-0.000458857,0.00529599,0.00980838,0.0109428,-0.00268596,-0.00479403,-0.0060998,-0.00676894,-0.0070534,-0.000206083,-0.000359832,-0.000460425,-0.000511739,-0.000533001
0.66,0.029807715,75223.6,0.0104732,0.0151188,0.0200423,0.0243569,0.0265768,-0.00255361,-0.00464743,-0.00584642,-0.00642729,-0.0066782,-0.000258479,-0.000454246,-0.000579887,-0.000643702,-0.000670317
0.68,0.022786443,89456.7,0.00576142,0.0179231,0.0203695,0.0240061,0.0266746,-0.00239127,-0.00431701,-0.0054423,-0.00594366,-0.00614569,-0.000307928,-0.000543891,-0.000692775,-0.000767411,-0.000798556
0.7000000000000001,0.029692659,103461.0,0.000283939,0.0119564,0.013886,0.0168075,0.0185474,-0.00233081,-0.00401821,-0.00509974,-0.00553553,-0.00569347,-0.000355149,-0.000627243,-0.000798195,-0.000882203,-0.000916948
0.72,0.043098111,116135.0,0.0342698,0.0418974,0.0470445,0.0485544,0.0488588,-0.00198528,-0.00347967,-0.00449044,-0.00488191,-0.00501941,-0.000398309,-0.000702222,-0.000894097,-0.000986378,-0.00102408
0.74,0.016858254,127466.0,-0.0242626,-0.0173119,-0.0083731,-0.00862497,-0.00924307,-0.0018852,-0.00323382,-0.00410372,-0.00448261,-0.00462325,-0.000437014,-0.000769357,-0.000980038,-0.00108002,-0.0011205
0.76,0.07916525999999999,138904.0,0.0285615,0.0353435,0.0442508,0.043843,0.0429522,-0.00184222,-0.0030535,-0.00374495,-0.00413043,-0.00428616,-0.000474289,-0.00083223,-0.00105853,-0.00116615,-0.0012096
0.78,0.031652538,147825.0,0.021426,0.0269647,0.0318773,0.0337889,0.0333616,-0.00134234,-0.00243042,-0.00298367,-0.00335411,-0.00352302,-0.000506134,-0.000887069,-0.00112581,-0.001241,-0.00128769
0.8,0.046100327999999996,153107.0,0.0275722,0.0386499,0.0396169,0.0441736,0.0453805,-0.000852359,-0.00177427,-0.00226872,-0.00257449,-0.0027356,-0.000528081,-0.000929116,-0.00117834,-0.00130028,-0.00135028
0.8200000000000001,0.039064826999999996,157799.0,-0.0101351,0.00971506,0.0105505,0.0152859,0.0186777,-0.000677988,-0.00129062,-0.00176705,-0.00197989,-0.00209502,-0.000543385,-0.000959765,-0.00121869,-0.00134583,-0.00139858
0.84,0.07001228999999999,164562.0,-0.0220255,-0.00898033,-0.00389419,-0.00121827,0.00269451,-0.000999594,-0.00128328,-0.00170049,-0.00183922,-0.0018813,-0.00056016,-0.000985504,-0.00125337,-0.00138402,-0.00143834
0.86,0.08834882999999999,173341.0,-0.0147955,-0.0258097,-0.0154103,-0.0140954,-0.0126137,-0.0013678,-0.00163118,-0.00189353,-0.00199235,-0.00198049,-0.000583834,-0.00101465,-0.00128931,-0.00142234,-0.00147696
0.88,0.10373552999999999,180468.0,0.037946,0.0129947,0.0233683,0.0257607,0.0240521,-0.0011363,-0.00175933,-0.00181395,-0.0018757,-0.00186611,-0.000608875,-0.00104855,-0.00132638,-0.00146102,-0.00151543
0.9,0.06610824,184437.0,-0.0037341,-0.0130717,-0.0124016,-0.00824184,-0.0100873,-0.00079418,-0.0017601,-0.00170429,-0.00170051,-0.00172646,-0.00062818,-0.00108375,-0.00136157,-0.00149678,-0.00155135
0.92,0.10042767,186011.0,0.0563046,0.0753118,0.0619713,0.0652424,0.066839,-0.000268476,-0.0011377,-0.00120859,-0.00113051,-0.00115894,-0.000638807,-0.00111273,-0.00139069,-0.00152509,-0.00158021
0.9400000000000001,0.024538956,185535.0,-0.0132605,0.0197116,0.00203745,0.00035228,0.00460688,0.000161965,-0.000187463,-0.000568502,-0.000474559,-0.000444482,-0.000639872,-0.00112598,-0.00140847,-0.00154114,-0.00159624
0.96,0.0865776,186746.0,-0.0112911,0.0121824,0.00817313,-0.000155156,0.00127323,-8.35506e-05,0.000131478,-0.000466396,-0.000472588,-0.000385681,-0.000639088,-0.00112654,-0.00141881,-0.00155061,-0.00160454
0.98,0.08747060999999999,192388.0,-0.0540814,-0.0594796,-0.0415683,-0.0530011,-0.0589997,-0.000737275,-0.000341494,-0.000800347,-0.00100415,-0.000962945,-0.000647296,-0.00112864,-0.00143148,-0.00156538,-0.00161803
1.0,0.14512611,200349.0,-0.00523506,-0.0423756,-0.0155441,-0.0221377,-0.0331894,-0.00133044,-0.00136005,-0.00137147,-0.00175554,-0.00188484,-0.000667973,-0.00114565,-0.0014532,-0.00159297,-0.00164651
1.02,0.12112449,207441.0,-0.00250877,-0.0460165,-0.0354376,-0.0304234,-0.037238,-0.00140788,-0.00224397,-0.00188129,-0.00228115,-0.00258911,-0.000695356,-0.00118169,-0.00148573,-0.00163334,-0.00169125
1.04,0.13385562,212325.0,0.0379942,0.0235228,0.00287724,0.0180987,0.0241635,-0.00105302,-0.0024689,-0.00220689,-0.0024044,-0.00271986,-0.000719965,-0.00122882,-0.00152661,-0.0016802,-0.00174434
1.06,0.08451465,215577.0,0.00286552,0.025102,-0.0163422,-0.00191237,0.0157138,-0.000644427,-0.00198266,-0.00234154,-0.00224253,-0.00232108,-0.00073694,-0.00127334,-0.00157209,-0.00172667,-0.00179475
1.08,0.10008800999999999,221492.0,-0.0464851,-0.017851,-0.0505532,-0.0498603,-0.0340459,-0.00108062,-0.00191014,-0.00301049,-0.00276026,-0.0025044,-0.00075419,-0.00131227,-0.00162561,-0.00177669,-0.001843
1.1,0.14596251,230585.0,0.0240103,0.0243212,0.0247889,0.00792259,0.00606307,-0.00130537,-0.00184544,-0.00326814,-0.00317964,-0.00278423,-0.00077805,-0.00134982,-0.0016884,-0.00183609,-0.00189589
1.12,0.09261192,236085.0,0.0244731,0.00172933,0.0325038,0.00747596,-0.0154942,-0.000820537,-0.00158494,-0.00269521,-0.00302565,-0.00287854,-0.000799309,-0.00138412,-0.00174803,-0.00189815,-0.00195252
1.1400000000000001,0.10311435,235126.0,0.0585302,0.0553092,0.0880517,0.0703438,0.0414823,9.49625e-06,-0.00101455,-0.00148966,-0.00224745,-0.00261866,-0.00080742,-0.00141012,-0.00178988,-0.00195088,-0.00200749
1.16,0.05025545099999999,230133.0,0.0169634,0.0589054,0.0675342,0.0669118,0.0550512,0.000764432,0.000127594,6.62027e-05,-0.000874897,-0.00165333,-0.00079968,-0.00141899,-0.00180412,-0.0019821,-0.00205021
1.18,0.05843987999999999,223442.0,0.037845,0.102076,0.0900748,0.104837,0.120389,0.00131252,0.00173741,0.00164229,0.00084259,0.000101076,-0.000778911,-0.00140034,-0.00178703,-0.00198242,-0.00206573
1.2,0.020608181999999996,217079.0,-0.0290807,0.0148957,0.0118057,0.0334013,0.0641963,0.00140016,0.00290713,0.0026611,0.00222497,0.00194693,-0.000751784,-0.00135389,-0.001744,-0.00195175,-0.00204525
1.22,0.09298116,211368.0,0.029473,0.0320695,0.061023,0.083187,0.105621,0.00140408,0.00337678,0.00338938,0.00339085,0.0036451,-0.000723742,-0.00129105,-0.00168349,-0.00189559,-0.00198933
1.24,0.047777156999999994,200297.0,0.0570562,0.0356619,0.0876074,0.110223,0.111753,0.00226937,0.0040541,0.00487569,0.00532496,0.00581884,-0.000687007,-0.00121675,-0.00160084,-0.00180843,-0.00189469
1.26,0.023865296999999997,180351.0,0.0552228,0.0548869,0.0982375,0.122467,0.11298,0.00339216,0.00495958,0.00673414,0.00765186,0.00806617,-0.000630392,-0.00112661,-0.00148474,-0.00167866,-0.00175584
1.28,0.004662052799999999,156365.0,0.0197818,0.0683131,0.08256,0.104128,0.104003,0.00414221,0.00619158,0.00854211,0.0099178,0.010236,-0.000555048,-0.0010151,-0.00133198,-0.00150297,-0.00157282
1.3,0.0018416355,133098.0,-0.00720875,0.0632975,0.0591639,0.0694044,0.0861856,0.00426794,0.00750769,0.00995935,0.0116531,0.0121379,-0.000470947,-0.000878105,-0.00114697,-0.00128726,-0.00134908
1.32,0.007424681999999999,113148.0,-0.050143,-0.0131547,-0.0084773,-0.0135046,0.00529539,0.00369442,0.00800912,0.0104662,0.0122121,0.0130527,-0.000391323,-0.000722937,-0.000942712,-0.0010486,-0.00109717
1.34,0.06547074,96703.1,-0.00732074,-0.0294141,-0.00523942,-0.018315,-0.0188912,0.00311979,0.00758343,0.010329,0.0118939,0.0129167,-0.000323181,-0.000567011,-0.000734759,-0.000807545,-0.00083748
1.36,0.05586336,81039.8,-0.0147962,-0.0727527,-0.0499151,-0.0582163,-0.0808363,0.00289862,0.00656176,0.0097775,0.0111286,0.0119195,-0.000262997,-0.000425559,-0.000533693,-0.000577319,-0.000589118
1.3800000000000001,0.08600486999999998,63447.9,0.0317996,-0.0195344,-0.0305555,-0.0287365,-0.0515166,0.00306865,0.00563889,0.0089728,0.0102591,0.0105959,-0.000203324,-0.000303553,-0.00034619,-0.000363442,-0.000363964
1.4000000000000001,0.04025078099999999,41994.9,0.025122,0.00869289,-0.0460975,-0.0426146,-0.0418369,0.00363787,0.00553048,0.00820627,0.00954557,0.00966239,-0.000136259,-0.000191859,-0.0001744,-0.000165396,-0.000161381
1.42,0.028026233999999997,16780.1,0.033652,0.0539457,-0.0183832,-0.0275078,-0.00535759,0.00422561,0.00615686,0.00756146,0.00884434,0.00919045,-5.76242e-05,-7.49858e-05,-1.67225e-05,1.85032e-05,2.71476e-05
1.44,-0.012861639,-7358.59,-0.0571194,-0.0254271,-0.0729568,-0.100574,-0.0858991,0.00399093,0.00644205,0.00664806,0.00756352,0.00827788,2.45411e-05,5.10033e-05,0.000125373,0.000182582,0.000201831
1.46,0.049040682,-22764.2,-0.0916982,-0.0925147,-0.0907615,-0.128176,-0.14658,0.00250276,0.00526263,0.00501088,0.00527602,0.00595309,8.9478e-05,0.00016805,0.000241962,0.000310977,0.000344141
1.48,0.08377055999999998,-26111.0,-0.116734,-0.181372,-0.143165,-0.173559,-0.218059,0.000418433,0.00252376,0.00267161,0.00225866,0.0023067,0.00011869,0.000245914,0.000318787,0.000386324,0.000426739
1.5,0.14375931,-20680.1,-0.0601106,-0.171089,-0.138824,-0.148671,-0.183401,-0.00135001,-0.00100086,-0.00014828,-0.000963647,-0.00170789,0.000109374,0.000261143,0.00034402,0.000399274,0.000432727
1.52,0.1270053,-12686.4,-0.0147181,-0.111383,-0.127986,-0.114503,-0.108838,-0.0020983,-0.00382557,-0.00281638,-0.00359539,-0.00463029,7.4891e-05,0.000212879,0.000314374,0.000353684,0.000369345
1.54,0.09042504,-5562.54,0.0123339,-0.0191757,-0.094935,-0.0678826,-0.0260496,-0.00212214,-0.00513116,-0.00504559,-0.00541924,-0.00597916,3.26866e-05,0.000123311,0.000235754,0.000263537,0.00026325
1.56,0.038486282999999996,1177.88,0.0267975,0.0571962,-0.0412807,-0.0204331,0.0223204,-0.00173083,-0.00475095,-0.00640775,-0.0063024,-0.00601645,-5.84314e-06,2.44902e-05,0.000121221,0.000146321,0.000143294
1.58,-0.007987263,7743.66,0.0300618,0.0781471,0.0184266,0.0119914,0.0203155,-0.00116223,-0.00339752,-0.00663629,-0.00638682,-0.0055901,-3.47738e-05,-5.69945e-05,-9.21989e-06,1.94288e-05,2.72287e-05
1.6,-0.030607853999999997,14258.2,-0.00334084,0.0251833,0.0438358,0.00282073,-0.0313661,-0.000895025,-0.00236422,-0.00601367,-0.0062387,-0.0057006,-5.53464e-05,-0.000114612,-0.000135719,-0.000106826,-8.56782e-05
1.62,-0.005724851999999999,23074.6,-0.0501734,-0.0481314,0.033344,-0.0243892,-0.0792666,-0.00143017,-0.0025937,-0.00524187,-0.00645438,-0.00680693,-7.85983e-05,-0.000164191,-0.000248275,-0.000233757,-0.000210754
1.6400000000000001,0.040175811,38348.7,-0.0938337,-0.11071,-0.0250589,-0.063321,-0.104716,-0.00287024,-0.00418211,-0.00515902,-0.00733148,-0.00864675,-0.000121602,-0.000231949,-0.000352284,-0.000371616,-0.00036529
1.6600000000000001,0.09926945999999999,64026.9,-0.108805,-0.14351,-0.109098,-0.098647,-0.100876,-0.00489662,-0.0067243,-0.00650059,-0.00895117,-0.0107027,-0.000199271,-0.000341013,-0.00046888,-0.000534442,-0.000558785
1.68,0.15358904999999998,98203.6,-0.0221063,-0.0771141,-0.108928,-0.0509018,-0.0101599,-0.00620573,-0.00893053,-0.00868085,-0.0104467,-0.011813,-0.000310294,-0.000497561,-0.000620694,-0.000728421,-0.000783941
1.7,0.11899880999999998,132430.0,0.0376349,-0.0231088,-0.0960506,-0.0223185,0.0404633,-0.00605045,-0.00993276,-0.0107306,-0.0111789,-0.01151,-0.000432856,-0.000686194,-0.000814809,-0.000944676,-0.00101717
1.72,0.09560307,157368.0,0.145813,0.11753,0.043144,0.0917642,0.140764,-0.00421597,-0.00898855,-0.0112597,-0.0104844,-0.00969772,-0.00053552,-0.000875407,-0.00103471,-0.00116131,-0.00122925
1.74,-0.018674925,170239.0,0.0690182,0.107257,0.0646443,0.0620998,0.0675926,-0.00206766,-0.00674068,-0.0101818,-0.00894576,-0.00761416,-0.000598357,-0.0010327,-0.00124913,-0.00135561,-0.00140237
1.76,0.010831379999999998,179527.0,-0.00452746,0.0869279,0.0961528,0.041467,-0.000506329,-0.00142275,-0.00479884,-0.00857384,-0.00791009,-0.0069433,-0.000633261,-0.00114809,-0.00143668,-0.00152417,-0.00154794
1.78,0.035579793,192793.0,-0.0479311,0.0348501,0.0979662,0.0139003,-0.0516273,-0.00194733,-0.00358106,-0.00663265,-0.00735642,-0.00746464,-0.000666961,-0.00123189,-0.00158875,-0.00167683,-0.00169202
1.8,0.07343745,209233.0,-0.0313418,-0.00548269,0.086338,0.0126283,-0.0418521,-0.00274006,-0.00328738,-0.00478961,-0.00709113,-0.00839943,-0.000713835,-0.00130058,-0.00170297,-0.00182131,-0.00185066
1.82,0.0931719,224592.0,0.0367333,0.0208285,0.0916276,0.0704369,0.0522247,-0.00268615,-0.00313393,-0.00300995,-0.00626048,-0.0082957,-0.000768097,-0.00136479,-0.00178097,-0.00195482,-0.00201761
1.84,0.06101793,233472.0,0.0948643,0.0880728,0.0941322,0.14588,0.171825,-0.00137017,-0.00204491,-0.00115235,-0.00409732,-0.0060552,-0.000808661,-0.00141658,-0.00182259,-0.0020584,-0.00216112
1.86,0.010421238,230651.0,0.147153,0.180189,0.124663,0.228663,0.290716,0.00105,0.000637707,0.0010356,-0.000351885,-0.00142979,-0.000811862,-0.00143065,-0.00182376,-0.00210289,-0.00223597
1.8800000000000001,-0.060527309999999994,214850.0,0.0996002,0.167624,0.108949,0.211285,0.286067,0.00351752,0.00411584,0.00337172,0.0040476,0.00433805,-0.000766187,-0.00138312,-0.00177968,-0.00206594,-0.00220689
1.9000000000000001,-0.049644624,190230.0,0.0538526,0.132002,0.141415,0.191759,0.24343,0.00505205,0.00711209,0.00587536,0.00807803,0.00963302,-0.000680492,-0.00127084,-0.00168721,-0.00194468,-0.00206718
1.92,-0.047503491,163402.0,-0.0527102,0.00627489,0.108701,0.0966337,0.094321,0.00506348,0.00849485,0.00837653,0.010962,0.0130105,-0.000579336,-0.00111477,-0.00154469,-0.00175428,-0.00184074
1.94,0.031707108,143964.0,-0.133611,-0.116553,0.0348762,-0.00709107,-0.0617395,0.00320027,0.00739207,0.0098123,0.0118574,0.0133363,-0.000496699,-0.000955898,-0.00136281,-0.00152609,-0.00157728
1.96,0.124134,136393.0,-0.0751656,-0.105888,0.0122761,-0.015103,-0.0787741,0.0011125,0.00516766,0.0102838,0.0116354,0.0119312,-0.000453571,-0.000830301,-0.00116185,-0.00129116,-0.0013246
1.98,0.11506007999999998,132474.0,0.0219697,-0.0326441,-0.0140043,-0.00451794,-0.0222748,0.000580544,0.00378234,0.0102665,0.0114392,0.0109207,-0.000436641,-0.000740801,-0.000956341,-0.00106041,-0.00109608
2.0,0.07178403,121777.0,0.104066,0.0736308,-0.0187068,0.0174558,0.0635442,0.0018409,0.0041922,0.00993943,0.0115686,0.0113334,-0.000412426,-0.000661056,-0.000754282,-0.000830335,-0.000873539
2.02,0.006460934999999999,100733.0,0.114557,0.137742,-0.0162458,0.0166703,0.0881565,0.00402713,0.00630593,0.0095899,0.0119099,0.0128504,-0.000353746,-0.000556074,-0.000558989,-0.00059555,-0.000631701
2.04,-0.030582863999999998,72400.4,0.0498357,0.100769,-0.0304715,-0.03166,0.00281411,0.00567106,0.00869104,0.00912273,0.01176,0.0137601,-0.000256764,-0.000406105,-0.000371862,-0.000358851,-0.000365595
2.06,-0.0026997054,46338.4,-0.100867,-0.0843411,-0.122002,-0.173211,-0.208496,0.00516075,0.00885532,0.00759799,0.00971127,0.0117033,-0.000148446,-0.000230641,-0.000204655,-0.000144139,-0.000110961
2.08,0.13469559,26128.7,-0.027252,-0.0815242,-0.0173344,-0.107002,-0.1909,0.00387956,0.00719667,0.00620463,0.00690914,0.00770934,-5.80429e-05,-7.01211e-05,-6.66288e-05,2.20652e-05,8.31657e-05
2.1,0.07136582999999999,1761.97,0.00952203,-0.0726102,0.0276617,-0.0596191,-0.138995,0.00370226,0.00565532,0.0063079,0.00524293,0.00441039,1.77753e-05,5.83988e-05,5.84964e-05,0.000143586,0.000204363
2.12,0.028624668,-32942.7,0.0860962,0.0735487,0.118988,0.0834471,0.0534516,0.00465844,0.00566471,0.0077744,0.00548121,0.00355495,0.000101382,0.000171599,0.000199319,0.000250827,0.000284016
2.14,-0.10761918,-69244.5,-0.0304527,0.0651255,0.0191828,0.0570467,0.0885846,0.00521488,0.00705145,0.0091561,0.00688615,0.00497531,0.000200116,0.000298761,0.000368624,0.000374501,0.000369319
2.16,-0.0730218,-92199.6,-0.0944633,0.0149236,-0.067111,0.0185351,0.090534,0.00396572,0.00785194,0.00867682,0.00764197,0.0067665,0.000291922,0.000447794,0.000546954,0.000519782,0.000486737
2.18,-0.028926792,-96413.7,-0.149168,-0.166711,-0.18932,-0.107594,-0.0360007,0.00152941,0.00633406,0.00611251,0.00675138,0.00731183,0.000346873,0.000589654,0.000694847,0.000663716,0.00062752
2.2,0.09772874999999999,-92208.4,-0.0205695,-0.188688,-0.115801,-0.0717892,-0.0396577,-0.000167968,0.00278006,0.0030613,0.00495755,0.00655525,0.000360487,0.000680796,0.000786585,0.000780805,0.000766191
2.22,0.05812418999999999,-96420.5,0.0623189,-0.119021,-0.0186926,-0.0076426,-0.0265662,0.000249527,-0.000297029,0.00171636,0.00416323,0.00589301,0.000361303,0.000705626,0.000834362,0.000872013,0.000890674
2.24,-0.01655205,-112325.0,0.0378513,0.00507081,0.0271613,0.0252409,-0.0172822,0.00125123,-0.00143653,0.00180105,0.00433921,0.00545452,0.00037631,0.00068829,0.000869536,0.000957037,0.00100415
2.2600000000000002,-0.07386228,-129500.0,0.0333274,0.16948,0.0829094,0.0681285,0.0454792,0.00196302,0.000308978,0.00290175,0.0052729,0.00573649,0.000408453,0.000677015,0.000916564,0.00105316,0.00111606
2.2800000000000002,-0.15773229,-147454.0,0.117787,0.302507,0.187788,0.140176,0.151409,0.00347417,0.00502885,0.00560873,0.00735595,0.00770537,0.000462825,0.000730393,0.00100167,0.00117945,0.00125048
2.3000000000000003,-0.27217986,-174452.0,0.101041,0.223165,0.189399,0.105364,0.115726,0.00566245,0.0102856,0.00938061,0.00981136,0.0103767,0.000554191,0.000883537,0.00115156,0.00135112,0.0014313
2.32,-0.25302170999999996,-209585.0,0.0426381,0.0854906,0.162734,0.0802839,0.0452835,0.00709924,0.0133721,0.0129019,0.0116678,0.0119868,0.000681808,0.00112011,0.00137439,0.00156591,0.00165493
2.34,-0.20396123999999996,-243482.0,-0.0806791,-0.0965794,0.0254234,0.000645874,-0.072048,0.00671883,0.0132612,0.0147835,0.0124771,0.0117192,0.000819988,0.00138645,0.00165124,0.00180736,0.00189199
2.36,-0.08270567999999999,-270854.0,-0.0708897,-0.140042,-0.0598076,-0.00258494,-0.0435855,0.00520314,0.010895,0.0144397,0.0124577,0.0105628,0.000939208,0.00162801,0.00194347,0.00205671,0.00211481
