time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,0.0030074699999999995,3584.45,0.00213887,0.00150292,0.000733163,0.00116837,0.00116698,-0.000106363,-0.000221144,-0.000245279,-0.000275871,-0.000294814,-1.19906e-05,-1.95862e-05,-2.34722e-05,-2.56206e-05,-2.64905e-05
0.22,0.0005186802,3768.19,0.00472027,0.00587414,0.00395989,0.00459236,0.0050189,-3.77718e-05,-0.000147373,-0.000198348,-0.000218263,-0.000232956,-1.34319e-05,-2.32713e-05,-2.79084e-05,-3.05619e-05,-3.17682e-05
0.24,-0.0027816980999999996,3566.35,0.00321165,0.00641189,0.00490279,0.0050712,0.00569933,4.15474e-05,-2.45126e-05,-0.000109722,-0.000121628,-0.000125773,-1.33942e-05,-2.49902e-05,-3.09891e-05,-3.39608e-05,-3.53555e-05
0.26,-0.0032247198,3405.15,-0.00358786,0.000273986,0.000783894,0.000155394,0.000387952,3.77852e-05,4.23461e-05,-5.28548e-05,-6.93618e-05,-6.49005e-05,-1.26008e-05,-2.48119e-05,-3.26149e-05,-3.58707e-05,-3.72622e-05
0.28,0.0019703442,3489.18,0.00090823,0.00250727,0.00536738,0.00442449,0.00380837,1.09889e-05,7.01587e-05,8.65789e-06,-2.3563e-05,-2.29373e-05,-1.21131e-05,-2.36868e-05,-3.30569e-05,-3.68e-05,-3.81406e-05
0.3,-0.0016669248,3336.55,0.00235428,0.00114266,0.00507014,0.00483389,0.00370852,4.3614e-05,0.000106658,0.000113033,6.90207e-05,5.22316e-05,-1.15671e-05,-2.19186e-05,-3.184e-05,-3.63454e-05,-3.78476e-05
0.32,-0.0013876232999999998,2997.62,-0.00251652,-0.00354217,-0.000657833,0.00052429,1.62981e-05,4.19916e-05,8.26629e-05,0.000157156,0.000122602,8.94798e-05,-1.0711e-05,-2.00254e-05,-2.91381e-05,-3.44292e-05,-3.64305e-05
0.34,0.0032128215,2896.12,0.000366887,0.00114763,0.00153434,0.00392205,0.00500157,2.04953e-05,5.87175e-05,0.000165921,0.000167066,0.000139658,-1.00861e-05,-1.86116e-05,-2.59073e-05,-3.15325e-05,-3.41391e-05
0.36,-0.0006168348,2913.56,-0.00191508,-0.00128572,-0.00299952,-0.000416282,0.00198527,5.01343e-06,5.73367e-05,0.000151269,0.000202124,0.000209527,-9.83104e-06,-1.74511e-05,-2.27354e-05,-2.78406e-05,-3.06473e-05
0.38,0.002765526,2808.35,0.00395118,0.00314224,0.00121087,0.00282976,0.00502112,2.53745e-05,7.59019e-05,0.000133383,0.000226258,0.000279591,-9.52717e-06,-1.61187e-05,-1.98889e-05,-2.35568e-05,-2.57561e-05
0.4,-0.0014781176999999997,2519.41,-0.000361143,-0.0010988,-0.00170684,-0.00173513,-0.00133199,6.12748e-05,9.63362e-05,0.000128423,0.000237205,0.000316482,-8.66067e-06,-1.43963e-05,-1.72708e-05,-1.89221e-05,-1.97954e-05
0.42,0.0023433837,2114.31,0.00199693,0.00248616,0.00308982,0.00147747,-0.000185832,7.76327e-05,0.00011021,0.000142253,0.000234628,0.000301304,-7.2716e-06,-1.23309e-05,-1.4564e-05,-1.42038e-05,-1.36175e-05
0.44,-0.0014346095999999999,1461.55,0.00212837,0.00332274,0.00399244,0.00147733,-0.00104847,0.000118886,0.000168299,0.000213075,0.000264176,0.000288961,-5.30642e-06,-9.54578e-06,-1.10107e-05,-9.21576e-06,-7.71488e-06
0.46,-0.0020396277,683.678,-0.00140734,0.000205884,0.000226307,-0.00225863,-0.00404966,0.000126096,0.000203585,0.000255263,0.000256363,0.00023798,-2.8566e-06,-5.82695e-06,-6.32737e-06,-4.01037e-06,-2.44547e-06
0.48,0.0011492543999999999,152.439,-0.000938578,0.000663057,0.000217731,-0.00140663,-0.00173367,0.000102637,0.000212274,0.000259703,0.000219711,0.000180146,-5.69275e-07,-1.66835e-06,-1.1777e-06,7.50368e-07,1.73578e-06
0.5,0.00010371513,-240.641,-0.00126039,-0.00133894,-0.00181083,-0.00204836,-0.00135095,8.0647e-05,0.000205516,0.000243772,0.000185161,0.0001493,1.26356e-06,2.50955e-06,3.85705e-06,4.79908e-06,5.03025e-06
0.52,0.0011002893,-850.078,0.0037516,0.00157736,0.0011915,0.002424,0.00329682,0.000105559,0.0002079,0.000237579,0.000188917,0.000168759,3.12562e-06,6.6437e-06,8.67057e-06,8.53986e-06,8.21084e-06
0.54,-0.002692902,-1656.02,-0.00103574,-0.0029799,-0.00339968,-0.00120184,-0.0005125,0.000132718,0.000193874,0.000215497,0.000201139,0.000196602,5.50839e-06,1.06614e-05,1.32013e-05,1.24404e-05,1.18644e-05
0.56,0.0014017043999999998,-2138.14,-0.00441083,-0.00483767,-0.00521406,-0.00307166,-0.0023443,7.8252e-05,0.000115699,0.00012936,0.000158404,0.000168034,7.61809e-06,1.37572e-05,1.66499e-05,1.60358e-05,1.55108e-05
0.58,0.0031244537999999995,-2217.09,-0.00206104,-0.00290886,-0.00283648,-0.00176828,-0.000893074,1.35333e-05,3.82332e-05,4.88544e-05,0.000110005,0.00013566,8.53594e-06,1.52965e-05,1.8432e-05,1.87199e-05,1.85477e-05
0.6,0.0011072354999999998,-2329.44,-0.000107861,-0.00226092,-0.00151251,-0.00185538,-0.00133433,-8.15567e-06,-1.34646e-05,5.36452e-06,7.37679e-05,0.000113386,8.58972e-06,1.55442e-05,1.89742e-05,2.05577e-05,2.10382e-05
0.62,0.00042694038,-2411.91,-0.00187049,-0.00291877,-0.00207399,-0.00330715,-0.00380617,-2.79392e-05,-6.52615e-05,-3.05005e-05,2.21426e-05,6.19812e-05,8.22877e-06,1.47569e-05,1.87229e-05,2.15168e-05,2.27919e-05
0.64,0.0014945345999999998,-2067.55,-0.00320119,-0.00218428,-0.00232666,-0.00364426,-0.00507625,-7.86561e-05,-0.000116292,-7.45069e-05,-4.73714e-05,-2.6843e-05,7.16282e-06,1.29414e-05,1.76728e-05,2.12645e-05,2.31433e-05
0.66,0.0017514623999999998,-1514.22,0.00261492,0.00319028,0.00165716,0.000617739,-0.000740589,-8.45189e-05,-0.000106232,-8.12018e-05,-7.76366e-05,-8.50114e-05,5.53107e-06,1.07161e-05,1.61157e-05,2.00144e-05,2.20247e-05
0.68,-0.0026701967999999995,-1110.11,-0.000660965,-0.00171667,-0.00385764,-0.00479398,-0.00512952,-6.49793e-05,-9.14959e-05,-0.000103207,-0.000119399,-0.000143712,4.03609e-06,8.73886e-06,1.42716e-05,1.8044e-05,1.97375e-05
0.7000000000000001,0.0024913857,-683.033,0.000785313,-0.000264914,-0.00198066,-0.0029709,-0.00242875,-6.37359e-05,-0.000111312,-0.00016159,-0.000197048,-0.000219295,2.74893e-06,6.71078e-06,1.16237e-05,1.48796e-05,1.61074e-05
0.72,0.000745263,-136.896,-0.0029306,-0.00355942,-0.0045717,-0.00534596,-0.00496644,-8.51887e-05,-0.000149555,-0.000227113,-0.000280216,-0.000293247,1.25969e-06,4.10211e-06,7.73664e-06,1.01069e-05,1.0982e-05
0.74,0.0038589303,409.576,0.000728508,-0.00072871,-0.00129641,-0.00146734,-0.0019228,-0.00010721,-0.000192436,-0.000285794,-0.000348349,-0.000362139,-6.64297e-07,6.82202e-07,2.60756e-06,3.82127e-06,4.42813e-06
0.76,0.0011604947999999998,738.053,0.00332496,0.00178302,0.00155592,0.00191702,0.0011207,-6.6675e-05,-0.000181893,-0.000283199,-0.000343853,-0.00037016,-2.40314e-06,-3.06109e-06,-3.08238e-06,-3.10075e-06,-2.89487e-06
0.78,-0.0012499539,888.094,-0.000779314,-9.34521e-05,0.000103356,0.000490528,0.00035405,-4.12186e-05,-0.000164997,-0.000266607,-0.000319777,-0.000355413,-3.48208e-06,-6.53e-06,-8.58044e-06,-9.73705e-06,-1.01506e-05
0.8,0.0006537485999999999,1320.69,-0.00406473,-0.00164612,-0.00101186,-0.000891304,-0.000139417,-8.9659e-05,-0.000182393,-0.000275692,-0.000323785,-0.000353267,-4.79086e-06,-1.00039e-05,-1.40034e-05,-1.61727e-05,-1.72374e-05
0.8200000000000001,0.0023448066,2035.26,0.000832944,0.00190428,0.00301329,0.00316108,0.00399167,-0.000121977,-0.000179812,-0.000255677,-0.000301087,-0.000314744,-6.90721e-06,-1.3626e-05,-1.93171e-05,-2.24214e-05,-2.39175e-05
0.84,-0.0011393349,2706.05,-0.000573577,-0.00154465,5.42495e-05,0.000686134,0.000810271,-0.000119383,-0.000176215,-0.000225002,-0.000262615,-0.000266725,-9.32081e-06,-1.71862e-05,-2.41239e-05,-2.80584e-05,-2.97322e-05
0.86,0.0021444326999999997,3395.66,0.00039918,-0.000414795,0.00118988,0.00230988,0.00195412,-0.000121127,-0.00019581,-0.000212561,-0.000232655,-0.000239081,-1.17259e-05,-2.09065e-05,-2.84995e-05,-3.30111e-05,-3.47903e-05
0.88,0.0010680878999999998,4192.46,-0.00144205,-0.00126793,-0.000601231,0.000549481,0.000601167,-0.000131556,-0.000212637,-0.000206674,-0.000204061,-0.000213528,-1.42527e-05,-2.49909e-05,-3.26919e-05,-3.73783e-05,-3.93163e-05
0.9,0.0027364101,5009.23,0.000753533,0.00077311,7.34436e-05,0.000799273,0.00162377,-0.000138441,-0.000217585,-0.000211952,-0.000190574,-0.000191279,-1.69527e-05,-2.92932e-05,-3.68782e-05,-4.13246e-05,-4.33644e-05
0.92,0.0019718385,5630.21,0.00377498,0.00367493,0.00231226,0.00240736,0.00334819,-9.3156e-05,-0.000173105,-0.000188095,-0.000158507,-0.000141559,-1.92687e-05,-3.32001e-05,-4.08786e-05,-4.48154e-05,-4.66928e-05
0.9400000000000001,-8.105991e-05,5758.61,0.00498984,0.00634159,0.00543515,0.00484172,0.00494276,-5.5078e-06,-7.29397e-05,-0.000110621,-8.60165e-05,-5.86495e-05,-2.02553e-05,-3.56605e-05,-4.38658e-05,-4.72607e-05,-4.86949e-05
0.96,-0.0026192783999999998,5347.78,0.00346935,0.00683649,0.00691475,0.00570389,0.00470467,7.90841e-05,5.88411e-05,1.28781e-05,1.94396e-05,3.78249e-05,-1.95196e-05,-3.58015e-05,-4.48432e-05,-4.79264e-05,-4.89031e-05
0.98,-0.0033296268,4816.02,-0.00138952,0.0024735,0.00348833,0.00203957,0.000576848,9.98823e-05,0.000151941,0.000116909,9.68743e-05,9.06401e-05,-1.77299e-05,-3.36937e-05,-4.35453e-05,-4.67633e-05,-4.76185e-05
1.0,0.0005844191999999999,4674.86,-0.00329399,-0.00144386,0.000406173,-0.00058535,-0.00157464,5.30472e-05,0.000162237,0.000155854,0.000111416,8.06622e-05,-1.62006e-05,-3.05519e-05,-4.08177e-05,-4.46804e-05,-4.59054e-05
1.02,0.0035004512999999996,4579.01,0.0037837,0.00245188,0.00481021,0.00495913,0.00500676,5.79443e-05,0.000172318,0.000208018,0.000155154,0.000114983,-1.50907e-05,-2.72064e-05,-3.7179e-05,-4.20147e-05,-4.3949e-05
1.04,-0.0017753915999999998,3761.96,0.0044001,0.00230691,0.00412192,0.00570255,0.00674217,0.000139782,0.000219905,0.000297339,0.000261771,0.000232473,-1.31134e-05,-2.32841e-05,-3.21254e-05,-3.78454e-05,-4.04744e-05
1.06,-0.0023658339,2572.11,-0.00128814,-0.00042289,-0.000320932,0.00237941,0.00395435,0.000170902,0.000238746,0.000335349,0.000342591,0.000339438,-1.00066e-05,-1.86976e-05,-2.57985e-05,-3.18018e-05,-3.47553e-05
1.08,0.0008572896,1876.35,-0.00308368,-4.13398e-05,-0.00137628,0.00148608,0.0030592,0.000127184,0.000234103,0.000318377,0.000381246,0.000409573,-7.02572e-06,-1.39691e-05,-1.92613e-05,-2.45634e-05,-2.72652e-05
1.1,0.0011817923999999998,1615.37,-0.001636,-0.00114448,-0.00191576,-0.000199838,0.000912996,7.9987e-05,0.000222245,0.000285456,0.000394108,0.000449295,-4.95401e-06,-9.40565e-06,-1.3223e-05,-1.68099e-05,-1.86765e-05
1.12,0.0017850612,923.942,0.00757037,0.00472424,0.00607267,0.00579844,0.00602842,0.000139331,0.000258043,0.000327025,0.000450094,0.000518709,-2.76083e-06,-4.60277e-06,-7.09814e-06,-8.36788e-06,-8.99648e-06
1.1400000000000001,-0.005551146,-560.52,0.00188116,0.00100531,0.00342299,0.00157219,0.000632399,0.000233846,0.000315338,0.000421982,0.0005238,0.000585318,9.70933e-07,1.13104e-06,3.91935e-07,1.37106e-06,2.0438e-06
1.16,-0.002449326,-2051.57,-0.00219352,0.00189498,0.00282417,0.000802443,-0.00101812,0.000230722,0.000344341,0.000484454,0.000547547,0.00058146,5.61662e-06,7.72784e-06,9.45629e-06,1.20845e-05,1.37116e-05
1.18,-0.0023961789,-3145.57,0.000534129,0.0052617,0.00396057,0.00283669,0.00122749,0.000214128,0.000415908,0.000552301,0.000583938,0.000583554,1.00651e-05,1.53303e-05,1.98238e-05,2.33994e-05,2.53617e-05
1.2,-0.0050782434,-4358.45,0.00261555,0.00337603,0.00187395,0.00152018,0.00128656,0.000245625,0.000502285,0.000610646,0.000627507,0.000608695,1.46627e-05,2.45123e-05,3.14533e-05,3.55138e-05,3.72842e-05
1.22,-0.0045960027,-5906.18,0.0013807,-0.000414798,-0.000189099,-0.00035314,0.000784832,0.000285588,0.000531898,0.000627495,0.000639177,0.000629409,1.99748e-05,3.48541e-05,4.38347e-05,4.81807e-05,4.96652e-05
1.24,-0.0034505834999999994,-7743.21,0.00284553,0.00188907,0.00315216,0.0033718,0.00455993,0.00032785,0.00054664,0.000657126,0.000669364,0.000682856,2.61092e-05,4.56395e-05,5.66809e-05,6.12661e-05,6.27879e-05
1.26,-0.007375415999999999,-9830.42,-0.000497913,-7.37295e-05,0.000336905,0.00165728,0.0017843,0.000351326,0.000564794,0.000692016,0.000719655,0.000746298,3.29009e-05,5.67538e-05,7.01724e-05,7.51563e-05,7.70794e-05
1.28,-0.005529470999999999,-11821.5,-0.00110769,-0.000385444,-0.000958191,0.00122518,0.000804874,0.00033527,0.000560202,0.000685803,0.000748479,0.00077219,3.97669e-05,6.80038e-05,8.39506e-05,8.98376e-05,9.22643e-05
1.3,-0.005512845,-13633.5,0.000223597,0.000566433,0.000696201,0.00222327,0.00263434,0.000326429,0.000562012,0.000683184,0.000782964,0.000806582,4.63839e-05,7.92259e-05,9.76404e-05,0.000105152,0.000108052
1.32,-0.008015567999999999,-15273.0,-0.00677919,-0.00726752,-0.00556495,-0.0057791,-0.0044143,0.000260873,0.000495001,0.000634496,0.000747405,0.000788783,5.22569e-05,8.9796e-05,0.000110817,0.000120456,0.000124006
1.34,-0.0018735768,-16629.4,0.00121014,-0.000294211,0.00167702,0.000529666,0.00124984,0.000205183,0.000419384,0.000595617,0.000694911,0.000757138,5.69175e-05,9.89399e-05,0.000123118,0.000134879,0.000139465
1.36,-0.009335702999999999,-17740.4,-0.00467183,-0.00649539,-0.00619383,-0.00662533,-0.00772111,0.000170566,0.000351488,0.000550449,0.000633954,0.000692425,6.0675e-05,0.000106649,0.000134579,0.000148168,0.000153961
1.3800000000000001,-0.0025928960999999995,-18329.1,-0.0033509,-0.00511644,-0.00703281,-0.0065049,-0.0082971,9.03387e-05,0.000235369,0.000418182,0.000502652,0.000532243,6.3284e-05,0.000112517,0.000144265,0.000159534,0.000166207
1.4000000000000001,-0.0034184891999999995,-18237.6,-0.00708925,-0.0101831,-0.0134048,-0.0133751,-0.0137325,-1.40628e-05,8.23743e-05,0.000213806,0.000303852,0.000311947,6.40468e-05,0.000115695,0.000150585,0.000167599,0.000174649
1.42,0.0018467048999999999,-17645.3,-0.00370704,-0.00928056,-0.012838,-0.0144392,-0.0131436,-0.000122026,-0.000112262,-4.86222e-05,2.57092e-05,4.31852e-05,6.26859e-05,0.000115396,0.000152237,0.000170894,0.0001782
1.44,0.0013146372,-16861.6,-0.000538193,-0.00680139,-0.0105795,-0.0132101,-0.0124644,-0.000164478,-0.000273081,-0.000282797,-0.000250783,-0.000212895,5.98209e-05,0.000111542,0.000148923,0.000168644,0.000176503
1.46,-0.00020495624999999998,-15937.5,-0.0036875,-0.00769092,-0.0119747,-0.0144025,-0.0160384,-0.000206735,-0.000418004,-0.000508339,-0.000526909,-0.000497923,5.61087e-05,0.000104631,0.000141011,0.000160867,0.000169395
1.48,0.0021043824,-14377.4,-0.00736516,-0.009262,-0.0137416,-0.0158947,-0.018996,-0.000317262,-0.000587534,-0.000765501,-0.000829881,-0.000848267,5.08688e-05,9.45761e-05,0.000128273,0.000147299,0.000155933
1.5,0.0050235459,-11875.9,-0.00741101,-0.0104144,-0.0140445,-0.0168011,-0.0189242,-0.000465023,-0.000784298,-0.00104336,-0.00115684,-0.00122747,4.30459e-05,8.08577e-05,0.000110184,0.000127431,0.000135176
1.52,0.007017242999999999,-8698.23,-0.00426178,-0.00988591,-0.0119858,-0.0153655,-0.0155949,-0.000581751,-0.000987301,-0.00130367,-0.00147851,-0.00157266,3.25782e-05,6.31417e-05,8.67142e-05,0.000101078,0.000107175
1.54,0.007046874,-5465.63,0.00228182,-0.00322375,-0.00450012,-0.00702219,-0.00672922,-0.000601551,-0.0011184,-0.00146852,-0.00170238,-0.0017959,2.07452e-05,4.20847e-05,5.89923e-05,6.92692e-05,7.3489e-05
1.56,0.0014876343,-2094.54,-0.00798546,-0.0100755,-0.011934,-0.0122101,-0.0127519,-0.000658587,-0.00125139,-0.00163287,-0.0018947,-0.00199071,8.14377e-06,1.83869e-05,2.79784e-05,3.32983e-05,3.56229e-05
1.58,0.010564802999999998,2302.05,-0.00719247,-0.00727304,-0.0099038,-0.00837037,-0.00914681,-0.000810366,-0.00142488,-0.00185124,-0.00210051,-0.0022097,-6.54576e-06,-8.3758e-06,-6.8627e-06,-6.65382e-06,-6.38126e-06
1.6,0.010424909999999999,7636.2,-0.00360338,-0.00609791,-0.00792374,-0.00641451,-0.00593546,-0.000918325,-0.00155859,-0.00202952,-0.00224836,-0.00236052,-2.38327e-05,-3.82104e-05,-4.56703e-05,-5.01425e-05,-5.20835e-05
1.62,0.011158851000000001,13420.2,-0.0073463,-0.0130031,-0.0127023,-0.0124182,-0.0107024,-0.00102782,-0.00174959,-0.00223578,-0.00243669,-0.0025269,-4.32941e-05,-7.12922e-05,-8.83233e-05,-9.69929e-05,-0.000100958
1.6400000000000001,0.019525554,19463.2,0.00248478,-0.00255496,-0.00117276,-0.00161355,-0.000461718,-0.00107644,-0.00190518,-0.00237453,-0.002577,-0.00263854,-6.43367e-05,-0.00010784,-0.000134426,-0.00014713,-0.000152612
1.6600000000000001,0.011690832,24767.9,0.0116367,0.0113409,0.0113442,0.0112679,0.0105471,-0.000935222,-0.00181732,-0.00227282,-0.00248046,-0.00253769,-8.44533e-05,-0.000145065,-0.0001809,-0.000197704,-0.000204374
1.68,0.0022312908,29139.0,0.00227795,0.00867559,0.00663567,0.00689957,0.00520874,-0.000796075,-0.00161715,-0.00209302,-0.00229878,-0.00238013,-0.000101766,-0.00017941,-0.000224558,-0.000245497,-0.000253553
1.7,0.009632624999999999,34523.7,-0.0153663,-0.00617428,-0.00772289,-0.00825379,-0.00899382,-0.000926958,-0.00159214,-0.00210389,-0.00231233,-0.00241798,-0.000118997,-0.000211502,-0.000266527,-0.000291608,-0.000301534
1.72,0.027167088,40223.4,0.025104,0.0289531,0.0310992,0.0293134,0.0299406,-0.000829581,-0.00136435,-0.00187013,-0.00210173,-0.00220851,-0.000136562,-0.000241067,-0.000306267,-0.000335749,-0.000347799
1.74,-0.008169741,41537.8,0.0464693,0.0484291,0.0544023,0.0528481,0.0533388,-0.000113848,-0.000590528,-0.00101511,-0.00128012,-0.00137572,-0.000145996,-0.000260616,-0.00033512,-0.000369567,-0.000383641
1.76,-0.028868907,38974.3,0.00146429,0.0175409,0.0243937,0.0254285,0.0247209,0.000365489,6.91716e-05,-0.00022715,-0.00049735,-0.00059512,-0.00014348,-0.00026583,-0.000347542,-0.000387342,-0.000403349
1.78,0.0021459218999999997,39035.9,-0.0332795,-0.00657112,-0.00020455,0.00428797,0.00374396,4.73364e-05,0.00017887,1.47415e-05,-0.000200186,-0.000310472,-0.000139352,-0.000263349,-0.000349666,-0.000394317,-0.000412405
1.8,0.026311868999999998,41583.6,0.0157735,0.0243573,0.0332891,0.0398715,0.0419647,-0.000127724,0.000356732,0.000345587,0.000241409,0.000146615,-0.000140156,-0.000257993,-0.000346063,-0.000393905,-0.000414044
1.82,-0.008558667,38569.6,0.0674113,0.0550053,0.068778,0.0757881,0.0809005,0.000704124,0.00115036,0.00136626,0.00139801,0.00137527,-0.000134392,-0.000242922,-0.000328945,-0.000377511,-0.000398825
1.84,-0.04617509399999999,27955.4,0.0355637,0.042578,0.0561363,0.0636432,0.0692045,0.00173387,0.00212619,0.0026154,0.00279232,0.00287632,-0.000110012,-0.000210157,-0.000289128,-0.000335607,-0.000356309
1.86,-0.036784515,16435.7,-0.00841908,0.036346,0.0426463,0.0513586,0.0547615,0.00200532,0.00291543,0.00360323,0.00394234,0.00411598,-7.26196e-05,-0.000159741,-0.000226942,-0.000268261,-0.000286386
1.8800000000000001,-0.028088454,7060.71,0.00159725,0.0443234,0.0473251,0.0556186,0.0571453,0.0019371,0.00372212,0.00450294,0.00501211,0.00523504,-3.31954e-05,-9.33652e-05,-0.00014588,-0.000178716,-0.000192876
1.9000000000000001,-0.038251274999999994,-2834.61,0.00476693,0.00911825,0.0223567,0.026624,0.028256,0.00200074,0.00425654,0.00519976,0.00583453,0.00608906,6.18311e-06,-1.35785e-05,-4.88532e-05,-7.02501e-05,-7.9635e-05
1.92,-0.017819909999999998,-14857.3,0.0187963,0.00166912,0.0282302,0.0279922,0.0298289,0.00223638,0.00436441,0.00570563,0.0063807,0.0066699,4.85543e-05,7.2631e-05,6.02007e-05,5.19022e-05,4.79546e-05
1.94,-0.028641651,-29768.4,0.0195991,0.0146201,0.0367531,0.0376325,0.0377627,0.00262033,0.00452731,0.00635546,0.00703694,0.00734582,9.71214e-05,0.000161548,0.000180812,0.000186079,0.000188112
1.96,-0.047111862,-45355.0,-0.0280169,-0.0165638,-0.0184179,-0.0106196,-0.0117865,0.00253615,0.00450787,0.00653881,0.00730707,0.00760558,0.000148686,0.0002519,0.000309754,0.000329519,0.000337626
1.98,-0.0080325,-55518.3,-0.0500091,-0.0447395,-0.067143,-0.0557079,-0.0537511,0.00175589,0.00389484,0.0056832,0.0066438,0.00695021,0.000191607,0.000335927,0.000431974,0.000469027,0.000483184
2.0,0.024703787999999997,-60867.2,-0.00169619,-0.02437,-0.0455626,-0.042004,-0.0346528,0.00123884,0.00320374,0.00455615,0.00566668,0.00606617,0.000221554,0.000406913,0.000534368,0.000592132,0.000613348
2.02,-0.004744478999999999,-69533.6,0.0298079,-0.0122388,-0.0206002,-0.0319115,-0.0258457,0.00151996,0.00283765,0.00389452,0.00492752,0.00546118,0.000249142,0.000467327,0.000618875,0.000698074,0.000728621
2.04,-0.028643639999999998,-82123.1,-0.0112052,-0.0354979,-0.0424188,-0.0624528,-0.0685846,0.00170598,0.00236029,0.00326433,0.00398388,0.00451688,0.000281401,0.000519306,0.000690463,0.000787188,0.000828402
2.06,-0.004291287899999999,-89722.8,-0.0596356,-0.0526282,-0.0728402,-0.0904266,-0.109832,0.000997574,0.00147902,0.00211174,0.00245509,0.00273271,0.000308437,0.000557699,0.000744224,0.000851578,0.000900898
2.08,0.023564396999999997,-87464.8,-0.0758374,-0.0774295,-0.10597,-0.118969,-0.137958,-0.000357156,0.000178447,0.000323635,0.000361128,0.000254812,0.000314841,0.000574274,0.000768578,0.00087974,0.000930773
2.1,0.05161250999999999,-79958.5,-0.0217207,-0.0692652,-0.088861,-0.103721,-0.10823,-0.00133274,-0.0012885,-0.00162468,-0.00186577,-0.00220707,0.000297942,0.000563173,0.000755567,0.000864694,0.00091125
2.12,0.033968754,-74042.2,0.0152085,-0.0512271,-0.059611,-0.0770961,-0.0698824,-0.00139786,-0.00249342,-0.0031094,-0.00367394,-0.00398819,0.000270636,0.000525354,0.000708226,0.000809296,0.000849298
2.14,0.009649965,-69974.0,-0.00326203,-0.0320427,-0.0476252,-0.0574998,-0.0541945,-0.00127839,-0.00332612,-0.00418176,-0.0050199,-0.00522896,0.000243874,0.000467159,0.000635315,0.000722358,0.000757126
2.16,0.0024672678,-61394.7,-0.058702,-0.0448866,-0.0787431,-0.0742039,-0.0818435,-0.00189803,-0.00409541,-0.00544544,-0.00633694,-0.00658934,0.000212109,0.000392943,0.000539043,0.00060879,0.000638943
2.18,0.036578118,-43895.6,-0.0604721,-0.0557401,-0.0893751,-0.0808272,-0.0885784,-0.00308978,-0.00510168,-0.00712663,-0.00788725,-0.00829356,0.000162231,0.000300972,0.000413322,0.000466548,0.000490114
