time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.36,-0.0035197496999999998,-7116.98,0.0034485,0.00340948,0.00221381,0.00172509,0.001395,2.45665e-05,-6.0803e-05,-0.000142663,-0.000170406,-0.000179913,2.39627e-05,4.26165e-05,5.58024e-05,6.26727e-05,6.55696e-05
0.38,-0.006032993999999999,-7596.12,0.000927998,0.00343803,0.00314153,0.00238126,0.00204237,6.83315e-05,7.67218e-06,-8.91099e-05,-0.000129343,-0.00014554,2.48917e-05,4.20852e-05,5.34846e-05,5.96752e-05,6.23151e-05
0.4,-0.006253722,-7989.93,-0.00127398,0.00228679,0.00318754,0.00242091,0.00210642,6.48717e-05,6.49204e-05,-2.58192e-05,-8.1321e-05,-0.000104052,2.62237e-05,4.28111e-05,5.23353e-05,5.75686e-05,5.98191e-05
0.42,-0.005677370999999999,-8149.49,-0.00160859,0.000293384,0.00257574,0.00235143,0.00207428,3.6046e-05,9.07222e-05,3.18135e-05,-3.35975e-05,-6.22446e-05,2.72329e-05,4.43676e-05,5.23953e-05,5.64194e-05,5.81562e-05
0.44,-0.0048155679,-8128.81,-0.00184385,-0.00258131,0.000653622,0.00146527,0.00144255,1.52152e-06,6.78429e-05,6.41072e-05,4.56947e-06,-2.70763e-05,2.76086e-05,4.59532e-05,5.33545e-05,5.61291e-05,5.7263e-05
0.46,-0.0031924061999999997,-7940.03,-0.00213108,-0.00426807,-0.00145497,0.000535396,0.00114188,-3.82278e-05,-6.50779e-07,5.60937e-05,2.45761e-05,-1.23198e-06,2.72415e-05,4.66251e-05,5.45565e-05,5.64206e-05,5.69799e-05
0.48,-0.0019124285999999999,-7554.65,-0.00174135,-0.00383793,-0.00301979,-0.000209147,0.00119257,-7.69521e-05,-8.17108e-05,1.13461e-05,2.78386e-05,2.21125e-05,2.60897e-05,4.58015e-05,5.52309e-05,5.69447e-05,5.71887e-05
0.5,-0.0014203805999999997,-7101.77,0.00123593,-0.000215372,-0.00177915,0.000944737,0.00278202,-8.20063e-05,-0.000122244,-3.66432e-05,3.51945e-05,6.18584e-05,2.45001e-05,4.3762e-05,5.49779e-05,5.75751e-05,5.80284e-05
0.52,-0.0034225539,-6957.88,0.00516918,0.00503316,0.00234115,0.00372908,0.00516763,-1.79553e-05,-7.40659e-05,-3.10233e-05,8.19326e-05,0.000141355,2.35005e-05,4.17989e-05,5.43013e-05,5.87463e-05,6.00605e-05
0.54,-0.007426671,-7554.08,0.00814244,0.0105703,0.00859872,0.00770088,0.00783495,0.000115161,8.19689e-05,7.83754e-05,0.000196232,0.000271381,2.44726e-05,4.18779e-05,5.47748e-05,6.1528e-05,6.41879e-05
0.56,-0.012602150999999999,-8929.79,0.00526087,0.0108195,0.0107165,0.00763959,0.00604468,0.000249194,0.000295868,0.000271527,0.000349637,0.000410177,2.81161e-05,4.56563e-05,5.82738e-05,6.69867e-05,7.10035e-05
0.58,-0.013302788999999999,-10444.1,-0.0022319,0.00447257,0.00640367,0.0024759,-0.000350859,0.000279484,0.000448789,0.000442728,0.000450792,0.000467115,3.34029e-05,5.31028e-05,6.54164e-05,7.4991e-05,7.97764e-05
0.6,-0.008228136,-11401.4,-0.00529651,-0.00178982,0.00170272,-0.00119656,-0.00386528,0.000204199,0.000475616,0.000523792,0.000463585,0.000424954,3.82397e-05,6.23469e-05,7.50816e-05,8.41347e-05,8.86971e-05
0.62,-0.0041333307,-11947.0,-0.00187182,-0.00440593,-0.000535478,-0.000912649,-0.00185457,0.000132516,0.000413659,0.000535465,0.000442493,0.000367755,4.16069e-05,7.12396e-05,8.56741e-05,9.31955e-05,9.66242e-05
0.64,-0.0039097926,-12647.6,0.000411494,-0.00573822,-0.00355998,-0.000895928,0.000615285,0.000117913,0.000312217,0.00049451,0.000424407,0.000355362,4.41112e-05,7.84984e-05,9.59739e-05,0.000101865,0.000103855
0.66,-0.0037073531999999997,-13214.5,-0.00678606,-0.0116785,-0.0131087,-0.00811551,-0.00476437,5.41672e-05,0.00013805,0.000327823,0.000334293,0.000313872,4.5832e-05,8.30011e-05,0.000104197,0.000109452,0.000110548
0.68,0.0032498781,-12640.9,-0.0118154,-0.0151909,-0.0199985,-0.0146916,-0.0110332,-0.000131847,-0.000130644,-3.24828e-06,0.000106222,0.000155896,4.50552e-05,8.30751e-05,0.000107443,0.000113857,0.000115245
0.7000000000000001,0.008948817,-11088.4,-0.00133824,-0.00714298,-0.0125558,-0.00972079,-0.00738653,-0.000263383,-0.000353982,-0.00032879,-0.000137901,-2.8302e-05,4.11029e-05,7.82289e-05,0.000104123,0.00011354,0.000116521
0.72,0.0024485457,-10344.1,0.0138439,0.00696332,0.0036554,0.00195704,0.00178941,-0.000138326,-0.000355779,-0.000417794,-0.000215539,-8.42731e-05,3.70858e-05,7.11312e-05,9.66567e-05,0.000110005,0.000115396
0.74,-0.011008706999999998,-11538.8,0.0146642,0.0158647,0.0145957,0.0085797,0.0055204,0.000146755,-0.000127499,-0.000235284,-0.000110171,-1.1175e-05,3.717e-05,6.62985e-05,9.0126e-05,0.000106748,0.000114441
0.76,-0.018806861999999997,-13355.5,-0.00379103,0.00955181,0.00864729,0.000799175,-0.00431655,0.000255487,0.000126666,-2.85412e-06,-1.63827e-05,8.63446e-07,4.11925e-05,6.62901e-05,8.77446e-05,0.000105483,0.000114338
0.78,-0.010888295999999999,-13291.3,-0.0213903,-0.00757739,-0.0077407,-0.0143876,-0.0194039,3.67375e-06,0.00014641,6.21186e-06,-0.000152267,-0.000236341,4.37841e-05,6.90209e-05,8.77782e-05,0.000103796,0.000111983
0.8,0.005774424,-10363.0,-0.0221244,-0.0250479,-0.0220232,-0.025421,-0.0278979,-0.000431473,-0.000179843,-0.000291427,-0.000550353,-0.000709359,3.95061e-05,6.86865e-05,8.4926e-05,9.67701e-05,0.000102526
0.8200000000000001,0.019150755,-5835.98,-0.0100981,-0.0324825,-0.0269674,-0.0260029,-0.0248997,-0.000753697,-0.000755147,-0.000781334,-0.00106459,-0.00123733,2.76544e-05,5.93366e-05,7.41984e-05,8.06207e-05,8.30592e-05
0.84,0.022492428,-1634.51,0.00474749,-0.0212755,-0.0201372,-0.0143205,-0.0105508,-0.000807203,-0.00129273,-0.00125238,-0.00146783,-0.00159184,1.20454e-05,3.88579e-05,5.38612e-05,5.52965e-05,5.47675e-05
0.86,0.013438959,1328.72,0.0106954,-0.000639243,-0.0108993,-0.00173014,0.00305051,-0.000652775,-0.00151187,-0.00156275,-0.00162833,-0.00166684,-2.55441e-06,1.08119e-05,2.571e-05,2.43349e-05,2.21807e-05
0.88,0.0023469996,3583.95,0.00644875,0.0141007,-0.0049031,0.00248704,0.00698063,-0.000481334,-0.00137726,-0.00172077,-0.00162076,-0.00156653,-1.38955e-05,-1.80794e-05,-7.12518e-06,-8.15602e-06,-1.0153e-05
0.9,-0.0022857027,5913.94,0.00350591,0.0195944,0.0051138,0.00396152,0.00646052,-0.000381787,-0.00104031,-0.00171866,-0.00155628,-0.00143212,-2.25267e-05,-4.22551e-05,-4.15195e-05,-3.99264e-05,-4.01395e-05
0.92,-0.005187873,8345.96,-0.00150791,0.0100722,0.0124577,0.000397898,-0.00211075,-0.000361807,-0.000743641,-0.00154295,-0.00151268,-0.00138862,-2.99626e-05,-6.00946e-05,-7.41356e-05,-7.0616e-05,-6.83469e-05
0.9400000000000001,-0.0012285848999999999,11231.7,-0.0130272,-0.0107036,0.00762855,-0.00913945,-0.0186549,-0.000507158,-0.000749955,-0.00134209,-0.0016001,-0.00159628,-3.86523e-05,-7.50305e-05,-0.000102986,-0.000101744,-9.81959e-05
0.96,0.012847154999999999,15520.9,-0.0139564,-0.0186971,0.00166337,-0.00864201,-0.0216066,-0.000776994,-0.00104396,-0.00124917,-0.00177791,-0.00199889,-5.14938e-05,-9.29697e-05,-0.000128898,-0.000135524,-0.000134148
0.98,0.019730829,21054.5,-0.00444533,-0.0129382,-0.00521839,-0.00196991,-0.00885401,-0.000961011,-0.00136031,-0.00128472,-0.00188403,-0.0023035,-6.88739e-05,-0.000117012,-0.000154237,-0.000172143,-0.000177172
1.0,0.018950529,26039.6,0.0162853,0.00860584,-0.000288353,0.013979,0.0211923,-0.000842612,-0.00140364,-0.00133978,-0.00176394,-0.00218012,-8.69101e-05,-0.000144652,-0.000180482,-0.000208623,-0.000222008
1.02,0.0044201853,27713.2,0.0444154,0.046102,0.0284888,0.0447443,0.0633349,-0.000235605,-0.00085656,-0.00105778,-0.00117671,-0.00133484,-9.76923e-05,-0.000167254,-0.000204458,-0.00023803,-0.000257157
1.04,-0.027993287999999998,23874.8,0.0537581,0.0740319,0.0608518,0.0709743,0.0875123,0.000746131,0.000344779,-0.000164374,-1.95222e-05,0.000173628,-9.2587e-05,-0.000172372,-0.000216679,-0.000249992,-0.00026877
1.06,-0.055092749999999996,14975.1,0.0383922,0.0779734,0.08083,0.0817735,0.0835946,0.00166763,0.00186483,0.00125245,0.00150796,0.0018847,-6.84494e-05,-0.000150276,-0.000205799,-0.000235108,-0.000248186
1.08,-0.06441707999999999,3564.84,0.0140002,0.0599251,0.0846067,0.0779821,0.0649275,0.00219156,0.00324382,0.00290681,0.00310551,0.00336992,-2.98574e-05,-9.91892e-05,-0.000164206,-0.000188973,-0.00019564
1.1,-0.059125319999999995,-7875.41,-0.0118933,0.0212167,0.0643013,0.0554704,0.0395827,0.00221263,0.00405523,0.00439589,0.00444004,0.00441502,1.41844e-05,-2.61987e-05,-9.11791e-05,-0.000113518,-0.000117791
1.12,-0.037860767999999996,-17409.2,-0.0314775,-0.0228616,0.0244923,0.0223937,0.016658,0.00177892,0.00403878,0.00528383,0.00521868,0.00497743,5.40999e-05,5.47415e-05,5.61809e-06,-1.69304e-05,-2.38662e-05
1.1400000000000001,-0.008719623,-23027.2,-0.0494507,-0.0656236,-0.0340679,-0.0202746,-0.0115974,0.000969638,0.00315393,0.00518807,0.00523987,0.00502803,8.15855e-05,0.000126669,0.000110337,8.7655e-05,7.61884e-05
1.16,0.028807094999999998,-22904.0,-0.0560422,-0.0935965,-0.09276,-0.0615967,-0.0427433,-8.52914e-05,0.00156173,0.00391979,0.00442116,0.00448463,9.04289e-05,0.000173825,0.000201416,0.000184265,0.000171315
1.18,0.0630207,-17707.0,-0.0283112,-0.0829966,-0.113549,-0.0769804,-0.05512,-0.000928825,-0.000204199,0.00185671,0.00303538,0.00350599,8.02878e-05,0.000187401,0.000259181,0.000258831,0.000251221
1.2,0.06620564999999999,-11854.2,0.0165037,-0.0407055,-0.0903,-0.0693167,-0.0521808,-0.0010469,-0.00144122,-0.000181778,0.00157241,0.00243298,6.05305e-05,0.000170946,0.00027593,0.000304909,0.000310611
1.22,0.040414287,-9598.82,0.033403,0.000894055,-0.0516894,-0.0632417,-0.0599669,-0.000547833,-0.00183933,-0.00160167,0.000246829,0.00131151,4.45832e-05,0.000138141,0.000258096,0.000323101,0.000348056
1.24,0.015274551,-11299.0,0.0298766,0.0407627,-0.00210805,-0.048251,-0.0666518,8.4964e-05,-0.00142277,-0.00213965,-0.000868099,4.53192e-05,3.99545e-05,0.00010552,0.000220682,0.000316888,0.000361624
1.26,-0.011725256999999998,-15407.5,0.0224057,0.0662713,0.0421525,-0.0252162,-0.0642549,0.000607787,-0.000352426,-0.0017392,-0.00160277,-0.00126375,4.6882e-05,8.7768e-05,0.000181894,0.00029218,0.00034944
1.28,-0.034648839,-20320.7,0.001441,0.0483663,0.0484649,-0.0185054,-0.0642696,0.000846254,0.00079395,-0.000833028,-0.00203999,-0.00254899,6.14224e-05,9.21833e-05,0.000156172,0.000255752,0.000311312
1.3,-0.029223255,-23867.7,-0.0183234,0.00666244,0.0282728,-0.0158411,-0.0480107,0.00067743,0.00134424,-6.56509e-05,-0.00238345,-0.00367179,7.66592e-05,0.000113565,0.000147185,0.000211518,0.000249105
1.32,-0.010931237999999998,-23887.9,-0.0429733,-0.0507121,-0.0214024,-0.0250956,-0.0292916,6.44629e-05,0.000903741,3.05308e-06,-0.00279282,-0.00444482,8.40782e-05,0.000136045,0.000146559,0.000159755,0.000167938
1.34,0.023962910999999996,-18696.6,-0.0588373,-0.0994148,-0.0801955,-0.0377521,-0.0127441,-0.000953642,-0.000597527,-0.00101293,-0.0034213,-0.00486517,7.51864e-05,0.000139107,0.00013646,9.76138e-05,7.48386e-05
1.36,0.06144071999999999,-9837.22,-0.0100197,-0.0709869,-0.0707917,0.00497733,0.0493039,-0.00164221,-0.00230154,-0.0025228,-0.00374904,-0.00449958,4.92278e-05,0.000110116,0.000101103,2.59104e-05,-1.88089e-05
1.3800000000000001,0.035073057,-2961.14,0.0314279,-0.0190597,-0.0323847,0.0469046,0.0950925,-0.00142813,-0.00320201,-0.00355456,-0.00323022,-0.00305561,1.85244e-05,5.50808e-05,4.03292e-05,-4.38822e-05,-9.43608e-05
1.4000000000000001,-0.0049192457999999994,274.074,0.00881201,0.00328335,-0.00942664,0.0402708,0.0750649,-0.00102573,-0.00335977,-0.00397267,-0.00235847,-0.00135404,-6.01421e-06,-1.0537e-05,-3.49431e-05,-9.97692e-05,-0.000138457
1.42,-0.009654198,4685.84,-0.0172942,0.0242045,0.025691,0.0270831,0.0336351,-0.00111055,-0.00308489,-0.00381003,-0.00168493,-0.000267039,-2.73771e-05,-7.49837e-05,-0.00011277,-0.000140203,-0.000154668
1.44,-0.013428758999999998,13418.8,-0.0246584,0.0261119,0.0481528,0.00562121,-0.0207809,-0.00153008,-0.00258173,-0.00307159,-0.00135789,-0.000138498,-5.37834e-05,-0.00013165,-0.000181586,-0.000170631,-0.000158723
1.46,-0.005914928999999999,25925.2,-0.0273367,-0.00399876,0.0317963,-0.031943,-0.0795473,-0.00205003,-0.0023606,-0.0022721,-0.00162111,-0.00114178,-8.95845e-05,-0.000181073,-0.000235023,-0.000200421,-0.000171526
1.48,0.025227047999999995,42011.0,-0.0322529,-0.041454,-0.0145249,-0.0706012,-0.115073,-0.00264593,-0.00281513,-0.00209939,-0.00264655,-0.00308798,-0.000136544,-0.00023283,-0.000278738,-0.000243098,-0.000213824
1.5,0.06484904999999999,61848.7,-0.0282186,-0.0598114,-0.0696998,-0.0957028,-0.114506,-0.00325064,-0.00382778,-0.00294164,-0.00430959,-0.00538376,-0.00019551,-0.000299259,-0.000329148,-0.000312659,-0.000298541
1.52,0.09625179,82181.1,0.0289024,-0.0173531,-0.0748167,-0.0648695,-0.0513399,-0.0032438,-0.00459942,-0.0043868,-0.00591531,-0.00704222,-0.000260454,-0.000383532,-0.000402433,-0.000414908,-0.000422801
1.54,0.07480374,95302.9,0.0991576,0.0577419,-0.0267044,0.00467383,0.0381749,-0.0019632,-0.00419554,-0.00540201,-0.00651727,-0.00717387,-0.000312524,-0.000471481,-0.000500321,-0.000539234,-0.000564962
1.56,0.015640425,95143.2,0.116151,0.116341,0.0463694,0.0721225,0.102589,0.000189879,-0.00245471,-0.00520536,-0.00574931,-0.00576623,-0.000330258,-0.000537984,-0.000606395,-0.0006619,-0.000694363
1.58,-0.041256500999999994,83944.1,0.0550484,0.115997,0.0977164,0.0964573,0.103547,0.00190187,-0.000131335,-0.0037645,-0.00406351,-0.00370487,-0.00030934,-0.000563844,-0.000696093,-0.000760028,-0.000789074
1.6,-0.053498489999999996,70110.3,-0.0115511,0.0809517,0.129318,0.101171,0.0789621,0.00233684,0.00183815,-0.00149416,-0.00208723,-0.00187979,-0.000266953,-0.000546776,-0.00074868,-0.000821535,-0.000844921
1.62,-0.042811898999999994,58652.8,-0.0150894,0.05737,0.160412,0.127594,0.0896962,0.00207044,0.00322137,0.00140315,0.000200419,-0.000193203,-0.00022288,-0.000496181,-0.00074959,-0.000840404,-0.000865651
1.6400000000000001,-0.05194554,48398.4,-0.0104905,0.021611,0.143118,0.135708,0.109173,0.00181464,0.00401118,0.00443846,0.00283344,0.00179549,-0.000184029,-0.000423855,-0.000691174,-0.000810065,-0.000849628
1.6600000000000001,-0.045969258,40300.7,-0.0459133,-0.0374754,0.0541957,0.0923642,0.101221,0.0012506,0.00385253,0.00641159,0.00511416,0.00389943,-0.000153377,-0.000345218,-0.000582673,-0.000730589,-0.000792679
1.68,0.0026207879999999998,39645.4,-0.0681769,-0.0758637,-0.0483379,0.0336601,0.0823582,0.000109698,0.00271914,0.00647017,0.0063744,0.00573521,-0.000139774,-0.000279501,-0.000453856,-0.000615703,-0.000696332
1.7,0.05402786999999999,46622.4,-0.0225506,-0.0640912,-0.0972846,0.00208003,0.0713764,-0.000797577,0.00131959,0.00501395,0.0067318,0.00727256,-0.000146653,-0.000239114,-0.000339015,-0.000484641,-0.000566254
1.72,0.06441707999999999,52729.5,0.0477843,-0.025059,-0.0836097,-0.00900411,0.0487251,-0.00054524,0.000428091,0.003205,0.00666256,0.00847357,-0.000160081,-0.000221637,-0.000256825,-0.000350698,-0.000408793
1.74,0.04199595,50891.5,0.0517073,-0.00381149,-0.0537099,-0.0409436,-0.0229956,0.000449677,0.000139387,0.00183181,0.00616309,0.00873087,-0.000161037,-0.000215963,-0.000206457,-0.000222441,-0.000236749
1.76,0.034228242,42788.3,0.023973,0.0307351,-0.00168403,-0.0613715,-0.0941033,0.00120648,0.000408623,0.00127787,0.00513994,0.00755988,-0.000144475,-0.000210482,-0.00017536,-0.000109411,-7.38412e-05
1.78,0.018535593,32048.8,0.0303572,0.0894634,0.0672603,-0.043363,-0.114873,0.00174978,0.00161061,0.00193363,0.00409259,0.00547012,-0.000114912,-0.00019029,-0.000143245,-1.70856e-05,5.64588e-05
1.8,-0.022992431999999997,17845.6,0.0519125,0.122277,0.107524,-0.0140305,-0.0943034,0.00257248,0.00372802,0.00368147,0.00351866,0.00337836,-7.16898e-05,-0.000136904,-8.70943e-05,5.90268e-05,0.000144944
1.82,-0.05859849,-2224.7,0.0662575,0.124875,0.12086,0.0281449,-0.0279285,0.00375418,0.00619954,0.00596532,0.0036598,0.00215604,-8.4232e-06,-3.76283e-05,9.37365e-06,0.000130811,0.000200288
1.84,-0.08952642,-28222.6,0.0435622,0.0865335,0.0912159,0.0561536,0.0425735,0.00485238,0.00831363,0.00808608,0.00450279,0.00230249,7.76424e-05,0.000107503,0.000149888,0.000212437,0.000244873
1.86,-0.09147614999999999,-56764.8,0.000795834,0.0185192,0.0261078,0.0610564,0.0873524,0.00529596,0.00936416,0.00925932,0.00567489,0.00360175,0.000179126,0.000284281,0.000323342,0.000314214,0.000303915
1.8800000000000001,-0.06249642,-83582.4,-0.0311505,-0.0524626,-0.038149,0.0561126,0.107725,0.00499241,0.00902472,0.0091389,0.00684658,0.00555252,0.000282009,0.00046817,0.000507324,0.000439429,0.000395458
1.9000000000000001,-0.028865897999999997,-106816.0,-0.0574049,-0.114732,-0.0808449,0.0382898,0.100012,0.00410686,0.00735278,0.00794897,0.0077906,0.00762989,0.000373002,0.000631945,0.000678202,0.0005858,0.000527282
1.92,-0.0016045722,-126694.0,-0.0591602,-0.125696,-0.0699994,0.0313586,0.088584,0.00294121,0.0049485,0.00644052,0.00848708,0.00951585,0.000443483,0.000754958,0.000822097,0.000748577,0.00069874
1.94,-0.010009412999999998,-142507.0,-0.063033,-0.103527,-0.0462398,0.00965682,0.0454348,0.00171927,0.00265626,0.00527813,0.00889724,0.010856,0.000490087,0.000831005,0.000939284,0.00092242,0.000902459
1.96,-0.022090803,-149040.0,-0.101819,-0.102107,-0.0713749,-0.0648621,-0.0635542,7.07533e-05,0.000599919,0.00410199,0.00834519,0.0106748,0.000507988,0.000863567,0.00103309,0.00109484,0.00111777
1.98,0.011139419999999999,-139799.0,-0.117342,-0.107063,-0.115848,-0.150054,-0.18026,-0.00212085,-0.00149178,0.00222976,0.00619603,0.00823671,0.000487487,0.000854649,0.0010964,0.00124026,0.00130688
2.0,0.05447361,-115940.0,-0.0766779,-0.107461,-0.150818,-0.216582,-0.259644,-0.00406105,-0.00363703,-0.0004369,0.00252967,0.00383767,0.000425668,0.000803361,0.00111433,0.00132751,0.00142763
2.02,0.08282502,-86738.3,0.000176611,-0.0850699,-0.157741,-0.243356,-0.281707,-0.00482606,-0.00556234,-0.00352249,-0.00206971,-0.00157585,0.000336797,0.000711367,0.00107474,0.00133211,0.00145024
2.04,0.0830382,-61444.2,0.0584184,-0.0341521,-0.139866,-0.22581,-0.25637,-0.00424011,-0.00675456,-0.00649856,-0.00676136,-0.00695661,0.000246135,0.000588198,0.000974527,0.0012438,0.00136492
2.06,0.060272309999999996,-43717.5,0.0650947,0.0198576,-0.115214,-0.182847,-0.210771,-0.00300498,-0.0068975,-0.00904936,-0.0108479,-0.011628,0.000173684,0.000451677,0.000819048,0.00106771,0.00117907
2.08,0.035832906,-31651.2,0.0276086,0.0334953,-0.0981941,-0.145065,-0.169726,-0.00207795,-0.00636398,-0.0111834,-0.0141271,-0.015433,0.000122855,0.000319062,0.00061672,0.00081796,0.000908464
2.1,0.033190901999999994,-21530.5,-0.00119436,0.0176957,-0.0568058,-0.0946198,-0.109807,-0.00181381,-0.00585207,-0.0127334,-0.0165239,-0.0182283,8.39369e-05,0.000196902,0.000377551,0.00051145,0.000571851
2.12,0.027152808,-12241.0,-0.00399892,0.000634244,0.0183711,-0.0139443,-0.0198934,-0.00186574,-0.00566877,-0.0131178,-0.0176095,-0.0195253,4.71415e-05,8.16936e-05,0.000119038,0.000170116,0.000194315
2.14,-0.00010640691,-4072.54,-0.0156103,-0.0151204,0.079356,0.0716944,0.0676169,-0.00206183,-0.00581363,-0.0121405,-0.017032,-0.0190481,7.86574e-06,-3.31303e-05,-0.000133545,-0.0001763,-0.000191419
2.16,-0.022989524999999997,6475.73,-0.0508167,-0.0320006,0.0857135,0.128837,0.12852,-0.0027261,-0.00628484,-0.0104898,-0.0150267,-0.0170867,-4.00136e-05,-0.000154115,-0.000359848,-0.000496888,-0.000552768
2.18,-0.018760043999999997,24322.5,-0.0468999,-0.0116394,0.0823969,0.179099,0.201643,-0.00370327,-0.00672124,-0.00880872,-0.0119474,-0.0137851,-0.000104307,-0.000284176,-0.000552833,-0.000766629,-0.000861486
2.2,-0.028843100999999996,48223.3,-0.00561404,0.023677,0.083467,0.203976,0.265058,-0.00422841,-0.00660086,-0.00715008,-0.00811663,-0.00911808,-0.000183624,-0.000417397,-0.000712421,-0.000967269,-0.00109052
2.22,-0.046339161,71753.2,0.041266,0.0579851,0.0987708,0.202563,0.285827,-0.00387189,-0.00578424,-0.0053277,-0.00405124,-0.00360923,-0.000264627,-0.000541248,-0.000837199,-0.00108895,-0.00121779
2.24,-0.06258261,90406.5,0.0572802,0.0809476,0.11519,0.177179,0.237354,-0.00288643,-0.00439491,-0.00318809,-0.000253819,0.00162258,-0.00033221,-0.000643039,-0.000922357,-0.001132,-0.00123766
2.2600000000000002,-0.06310281,104430.0,0.0418316,0.0865391,0.112877,0.127548,0.12971,-0.00189531,-0.00272005,-0.000907417,0.00279345,0.00529322,-0.000380028,-0.000714189,-0.000963312,-0.0011066,-0.0011685
