time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,0.004173289199999999,-2344.1,-0.00166738,0.000554834,0.000223545,0.00165798,0.00212639,3.7146e-05,9.56343e-05,0.00018122,0.000202246,0.000202171,7.80615e-06,1.26211e-05,1.48108e-05,1.45242e-05,1.42483e-05
0.22,-0.0017669969999999998,-2092.59,-0.00423111,-0.00434928,-0.005926,-0.0044581,-0.00350977,-2.18389e-05,5.76898e-05,0.000124196,0.000174245,0.000188337,7.95922e-06,1.41544e-05,1.78649e-05,1.82891e-05,1.81534e-05
0.24,0.0036685167,-1762.07,0.000535513,-0.00328474,-0.00425072,-0.00369597,-0.00269428,-5.87949e-05,-1.86504e-05,2.24284e-05,9.27045e-05,0.000126297,7.15288e-06,1.45448e-05,1.93312e-05,2.09586e-05,2.12997e-05
0.26,0.0020735783999999997,-1584.27,0.00195096,-0.00170188,-0.00166985,-0.00241143,-0.0021698,-3.39301e-05,-6.85166e-05,-3.67773e-05,3.16304e-05,7.76561e-05,6.22563e-06,1.36731e-05,1.91877e-05,2.22019e-05,2.33392e-05
0.28,0.00015165819,-1478.38,-0.00358719,-0.00424567,-0.00482938,-0.00634196,-0.00735627,-5.02923e-05,-0.000127992,-0.00010177,-5.59035e-05,-1.76046e-05,5.38341e-06,1.1708e-05,1.78022e-05,2.19592e-05,2.39398e-05
0.3,0.0038750105999999997,-1387.29,0.00646726,0.00778947,0.00546695,0.00389054,0.00212472,-2.14916e-05,-9.2554e-05,-9.53939e-05,-8.04177e-05,-6.99201e-05,4.66557e-06,9.50257e-06,1.58306e-05,2.0596e-05,2.30645e-05
0.32,-0.006400347,-1805.82,0.00449628,0.00678786,0.00398908,0.00238756,0.00106792,8.81438e-05,5.32193e-05,-8.33597e-07,-1.76366e-05,-3.79937e-05,5.33209e-06,9.10922e-06,1.48683e-05,1.96155e-05,2.19854e-05
0.34,-0.0050474445,-2587.93,0.000594301,0.00423505,0.00325178,0.00132409,0.00109375,0.00013905,0.000163448,7.1575e-05,1.94799e-05,-1.6377e-05,7.60402e-06,1.12759e-05,1.55757e-05,1.96339e-05,2.14417e-05
0.36,-0.0039386994,-3365.72,0.00105324,0.00464123,0.0063179,0.00454842,0.00477333,0.000155525,0.000252211,0.000167272,7.8205e-05,4.22938e-05,1.05498e-05,1.54325e-05,1.79642e-05,2.06107e-05,2.17008e-05
0.38,-0.006392493,-4168.59,-0.00202033,-0.00104538,0.00227624,0.00208076,0.00180286,0.000145854,0.00028817,0.000253213,0.000144497,0.000108056,1.35636e-05,2.08363e-05,2.2169e-05,2.28378e-05,2.32043e-05
0.4,-0.0023743049999999997,-4921.64,0.00112235,-0.000334098,0.00311629,0.0054571,0.00497841,0.000136874,0.000274375,0.000307139,0.000219875,0.000175868,1.63908e-05,2.64618e-05,2.77725e-05,2.64815e-05,2.60436e-05
0.42,-0.0043480203,-5607.24,-0.00217929,-0.00376305,-0.00126042,0.00291939,0.00376602,0.000126305,0.000233403,0.000325697,0.00030364,0.000263313,1.90226e-05,3.15395e-05,3.41009e-05,3.17166e-05,3.04354e-05
0.44,-0.0016764872999999998,-5870.59,-0.00867952,-0.00991547,-0.00891812,-0.00469411,-0.00176129,1.77168e-05,9.66183e-05,0.000223912,0.000285893,0.00028336,2.04629e-05,3.48398e-05,3.9597e-05,3.7612e-05,3.59021e-05
0.46,0.0047428776,-5481.57,-0.00159286,-0.00407793,-0.00456006,-0.00168084,0.00185846,-8.5007e-05,-4.33157e-05,8.91301e-05,0.000222144,0.000284332,1.979e-05,3.53728e-05,4.27274e-05,4.26924e-05,4.1579e-05
0.48,7.100984999999999e-05,-5069.42,0.00238778,-0.00106235,-0.00245916,-0.00139113,0.000201741,-7.70577e-05,-9.47185e-05,1.89379e-05,0.000191424,0.000304934,1.81693e-05,3.39924e-05,4.38081e-05,4.6828e-05,4.74717e-05
0.5,-0.0016048373999999997,-4931.62,0.000728387,-0.000699073,-0.00249216,-0.00344091,-0.00485331,-4.58961e-05,-0.000112333,-3.05753e-05,0.000143104,0.000258418,1.69398e-05,3.19219e-05,4.36917e-05,5.01733e-05,5.31052e-05
0.52,-0.0007262808,-4229.26,-0.0107336,-0.00973335,-0.0118726,-0.0150931,-0.0182088,-0.000145948,-0.000216657,-0.000174223,-4.2236e-05,2.77968e-05,1.50213e-05,2.8632e-05,4.16437e-05,5.1182e-05,5.59674e-05
0.54,0.009669447,-2700.31,0.00117726,0.000447379,-0.00209415,-0.00719188,-0.010042,-0.000241512,-0.000309517,-0.00031389,-0.000265085,-0.000254712,1.11467e-05,2.33703e-05,3.67626e-05,4.81088e-05,5.36982e-05
0.56,0.0006726848999999999,-1154.44,-0.00305401,-0.00748244,-0.0103214,-0.0157434,-0.0176033,-0.000260279,-0.000379867,-0.000438046,-0.000494438,-0.000531165,6.12881e-06,1.64765e-05,2.92433e-05,4.05135e-05,4.58394e-05
0.58,0.009190199999999999,206.608,0.00300954,-0.00141408,-0.00472983,-0.00854529,-0.00985497,-0.000260724,-0.000468833,-0.000588559,-0.000737325,-0.000805748,9.18772e-07,7.98945e-06,1.89772e-05,2.81959e-05,3.24703e-05
0.6,0.0035079126,2142.04,-0.0141696,-0.0163546,-0.0205743,-0.0218722,-0.0228494,-0.000372325,-0.000646519,-0.0008416,-0.0010415,-0.00113279,-5.41172e-06,-3.16406e-06,4.67562e-06,1.04076e-05,1.30849e-05
0.62,0.019410650999999998,5665.27,-0.0131716,-0.0175685,-0.0222691,-0.0216848,-0.0218117,-0.000645737,-0.00098575,-0.00127003,-0.00147707,-0.0015794,-1.55923e-05,-1.94868e-05,-1.64407e-05,-1.47781e-05,-1.4037e-05
0.64,0.021988905,10350.4,-0.00361649,-0.0142708,-0.0179973,-0.0169414,-0.0159036,-0.000813618,-0.00130414,-0.0016727,-0.00186333,-0.00195656,-3.01859e-05,-4.23857e-05,-4.5868e-05,-4.81821e-05,-4.93966e-05
0.66,0.019700586,14245.0,0.0140221,0.0029009,0.00074976,0.00123616,0.00267353,-0.000709562,-0.00141784,-0.00184517,-0.00202039,-0.00208886,-4.54177e-05,-6.96056e-05,-8.10467e-05,-8.70193e-05,-8.98508e-05
0.68,0.0038624442,16465.1,0.00840492,0.00828934,0.00641175,0.00608335,0.00658715,-0.000485292,-0.00130594,-0.00177356,-0.00194719,-0.00199625,-5.73662e-05,-9.68434e-05,-0.000117234,-0.000126695,-0.000130702
0.7000000000000001,0.0016152668999999998,17972.7,0.00672281,0.0204617,0.0182262,0.0171775,0.0161745,-0.000334015,-0.00101843,-0.00152718,-0.00171458,-0.00176863,-6.55593e-05,-0.000120087,-0.000150241,-0.000163313,-0.000168351
0.72,-0.006648461999999999,19897.4,-0.00395219,0.0133218,0.0137638,0.0119926,0.0102016,-0.000306308,-0.000680595,-0.00120728,-0.00142288,-0.00150487,-7.19625e-05,-0.000137077,-0.000177586,-0.000194687,-0.000201086
0.74,0.0013506687,22716.3,-0.0060258,0.00236957,0.00989487,0.00784239,0.00643973,-0.000406088,-0.000523682,-0.000970691,-0.00122453,-0.00133846,-7.90865e-05,-0.00014912,-0.000199366,-0.000221161,-0.000229519
0.76,0.008384807999999999,25637.6,0.0054501,0.0025123,0.016495,0.0160623,0.0156709,-0.000411845,-0.000474863,-0.000706792,-0.000985483,-0.00111736,-8.72658e-05,-0.000159106,-0.00021614,-0.000243262,-0.000254077
0.78,0.0032375411999999997,26975.5,0.0150118,0.00979358,0.0225399,0.026603,0.0274819,-0.000207227,-0.000351805,-0.000316442,-0.00055883,-0.000685828,-9.34565e-05,-0.000167372,-0.000226373,-0.000258705,-0.000272109
0.8,-0.0045141273,26258.3,0.0166161,0.0207631,0.024326,0.0339187,0.0368333,0.000109052,-4.62377e-05,0.000152217,4.63863e-05,-4.26755e-05,-9.44383e-05,-0.000171353,-0.000228015,-0.000263829,-0.000279394
0.8200000000000001,-0.010704594,25014.0,-0.00251734,0.0122931,0.00730433,0.0190794,0.0248313,0.000250039,0.000284324,0.00046852,0.000576367,0.000573971,-9.08474e-05,-0.000168972,-0.000221808,-0.000257602,-0.000274081
0.84,0.0024297216,24368.5,0.0032594,0.0167303,0.0126254,0.0203824,0.0276178,0.000257459,0.000574557,0.000667818,0.000970985,0.00109846,-8.57724e-05,-0.000160383,-0.000210444,-0.000242128,-0.000257357
0.86,-0.0029133239999999997,23100.9,0.00720583,0.00920037,0.0145257,0.0144983,0.0187909,0.000362112,0.000833863,0.000939328,0.00131979,0.00156255,-7.95767e-05,-0.000146299,-0.000194373,-0.00021922,-0.000230747
0.88,-0.0011203883999999999,19305.7,0.02825,0.0256229,0.0388091,0.0332888,0.0304409,0.00071667,0.0011821,0.00147268,0.00179766,0.00205487,-6.87889e-05,-0.000126139,-0.000170253,-0.000188046,-0.000194573
0.9,-0.022302861,11999.9,0.0296603,0.038886,0.0501154,0.0450017,0.0362791,0.00129577,0.00182719,0.00236192,0.00258057,0.00272207,-4.86645e-05,-9.60464e-05,-0.000131907,-0.000144263,-0.000146803
0.92,-0.035690106,2806.67,0.00213531,0.0274309,0.0299455,0.0288317,0.0215916,0.00161373,0.00249035,0.00316253,0.0033189,0.00330078,-1.95694e-05,-5.2871e-05,-7.66623e-05,-8.52688e-05,-8.65748e-05
0.9400000000000001,-0.022813625999999997,-4778.94,-0.0203701,0.00358491,0.00145279,0.00318849,0.0042562,0.00143138,0.00280051,0.00347651,0.0036391,0.00355925,1.08817e-05,3.77e-08,-1.02719e-05,-1.56887e-05,-1.79745e-05
0.96,-0.0026414838,-10143.1,-0.00845114,-0.00782431,-0.00514317,-0.00288377,0.00538598,0.00114317,0.00275812,0.00343961,0.00364215,0.00365568,3.66272e-05,5.5624e-05,5.88893e-05,5.71238e-05,5.41748e-05
0.98,-0.0018963584999999999,-15966.7,0.00485207,-0.0179973,-0.00838139,-0.00484658,0.00253131,0.00110718,0.0024999,0.00330436,0.00356485,0.00373485,5.91306e-05,0.000108204,0.000126329,0.000129194,0.00012808
1.0,-0.002716005,-23228.3,-0.000285038,-0.0240376,-0.0170163,-0.00969463,-0.00906654,0.00115285,0.00207955,0.00305039,0.00341944,0.0036695,8.17309e-05,0.000153999,0.000189877,0.000199037,0.000202124
1.02,0.0006446298,-30201.9,-0.00664946,-0.0142501,-0.020423,-0.0105681,-0.0136181,0.0010835,0.00169668,0.00267599,0.00321681,0.00344265,0.000104094,0.000191761,0.00024714,0.000265399,0.000273245
1.04,-0.0030738413999999996,-36211.4,-0.000993092,0.00257287,-0.0152162,-0.00981639,-0.00917158,0.00100708,0.0015799,0.0023196,0.00301296,0.00321475,0.000125,0.000224527,0.000297096,0.000327697,0.000339819
1.06,-0.013693499999999999,-41568.0,-0.0119195,-0.0094044,-0.0257594,-0.0318378,-0.0266101,0.000877952,0.00151159,0.00190985,0.00259642,0.00285694,0.000143851,0.000255442,0.000339391,0.000383791,0.000400536
1.08,-0.0028078916999999997,-44991.6,-0.0268218,-0.0307158,-0.0353109,-0.0522139,-0.0509685,0.000490539,0.00111039,0.00129914,0.00175591,0.00208115,0.000157535,0.000281662,0.000371481,0.000427314,0.000449917
1.1,0.011954195999999999,-44819.2,-0.0361845,-0.050163,-0.0460522,-0.0649003,-0.0755442,-0.000139525,0.000301598,0.000485514,0.000584765,0.000816023,0.000161046,0.000295781,0.000389327,0.000450721,0.000478888
1.12,0.026820083999999998,-41426.8,-0.0195133,-0.046483,-0.0459658,-0.0575405,-0.0756774,-0.000696502,-0.000664861,-0.000434666,-0.000639643,-0.000696193,0.000152685,0.000292149,0.000389836,0.000450172,0.000480087
1.1400000000000001,0.024722097000000002,-36396.0,-0.01154,-0.0436207,-0.0563898,-0.0588546,-0.0698518,-0.00100703,-0.0015659,-0.00145822,-0.00180359,-0.00215148,0.00013565,0.000269841,0.000370907,0.00042574,0.00045161
1.16,0.028355796,-29659.6,-0.0236463,-0.0471335,-0.0733689,-0.0718466,-0.0661586,-0.0013589,-0.00247344,-0.00275581,-0.00311061,-0.00351159,0.000111991,0.000229448,0.000328767,0.000376598,0.000394979
1.18,0.04058156699999999,-20415.2,-0.0190425,-0.0326585,-0.064065,-0.0642349,-0.0487524,-0.00178578,-0.00327136,-0.00413015,-0.00447142,-0.0046607,8.05439e-05,0.000172,0.000259907,0.000300777,0.000313256
1.2,0.034576062,-10188.9,0.00459429,-0.00769032,-0.032548,-0.0366036,-0.0282396,-0.00193027,-0.00367485,-0.00509628,-0.00547981,-0.00543062,4.33834e-05,0.000102538,0.000167643,0.000201265,0.000212343
1.22,0.015101303999999998,-728.413,0.00677339,-0.002826,-0.0125199,-0.020511,-0.0287813,-0.00181659,-0.00378001,-0.00554696,-0.00605095,-0.00600083,5.9148e-06,2.79892e-05,6.12103e-05,8.59574e-05,9.80288e-05
1.24,0.011844189,9729.69,-0.0235361,-0.0225971,-0.0169441,-0.0285237,-0.046622,-0.00198422,-0.00403424,-0.0058416,-0.0065413,-0.00675486,-3.20933e-05,-5.01533e-05,-5.26752e-05,-3.99652e-05,-2.95281e-05
1.26,0.032261937,23829.5,-0.0319152,-0.0268476,-0.0135721,-0.0262578,-0.0395535,-0.00253873,-0.00452869,-0.00614676,-0.00708912,-0.00761661,-7.73227e-05,-0.000135783,-0.000172559,-0.000176269,-0.000173243
1.28,0.039800706,39966.5,0.00136844,-0.00266936,0.00890486,0.00137295,0.000692724,-0.0028442,-0.00482386,-0.00619343,-0.00733796,-0.00800522,-0.000131152,-0.000229308,-0.000295961,-0.00032054,-0.000329461
1.3,0.021814281,55019.2,0.00987408,0.00238193,0.00686108,0.0110276,0.0194255,-0.00273177,-0.00482673,-0.00603577,-0.00721396,-0.00780404,-0.000186912,-0.000325814,-0.000418253,-0.000466059,-0.000487554
1.32,0.024473064,69715.5,-0.00173529,0.00272693,-0.000152473,0.0161129,0.0262132,-0.00265038,-0.00477564,-0.00596869,-0.00694255,-0.00734765,-0.000240733,-0.000421838,-0.000538297,-0.000607625,-0.000639071
1.34,0.03301301399999999,84266.5,0.0286774,0.042167,0.0365223,0.0571589,0.0655748,-0.00238096,-0.00432671,-0.00560499,-0.00620984,-0.00642977,-0.000291047,-0.000512861,-0.000654034,-0.000739148,-0.000776845
1.36,0.0022540113,93240.1,0.084009,0.0988865,0.098865,0.113431,0.120284,-0.0012541,-0.00291617,-0.00425112,-0.00450393,-0.00457118,-0.000327397,-0.00058529,-0.000752595,-0.000846286,-0.000886855
1.3800000000000001,-0.049627692,91635.6,0.0943781,0.128418,0.141696,0.144822,0.148946,0.000529771,-0.000643129,-0.0018455,-0.0019214,-0.00187889,-0.000334641,-0.000620883,-0.000813561,-0.000910539,-0.000951355
1.4000000000000001,-0.08026227,82907.1,0.0216278,0.0927279,0.121523,0.116264,0.114682,0.00168983,0.00156833,0.000786697,0.000689467,0.00075739,-0.000312445,-0.000611631,-0.000824149,-0.000922859,-0.00096257
1.42,-0.050435327999999995,76556.1,-0.0567211,0.0199158,0.0619603,0.0570404,0.0497739,0.0013389,0.00269476,0.00262153,0.00242251,0.00240195,-0.000282157,-0.000569,-0.000790067,-0.000891739,-0.000930977
1.44,0.011946647999999999,77036.9,-0.0433518,-0.0214996,0.0291163,0.033612,0.0269453,0.000338167,0.00267892,0.0035323,0.00332904,0.00316914,-0.000265387,-0.000515263,-0.000728529,-0.000834223,-0.000875266
1.46,0.037579095,76064.6,0.07656,0.0357963,0.0827453,0.102043,0.105017,0.000670248,0.00282189,0.00465092,0.00468558,0.00448876,-0.000255303,-0.000460255,-0.000646697,-0.000754077,-0.000798687
1.48,-0.0342108,60645.2,0.144943,0.114351,0.135085,0.168489,0.185427,0.00288528,0.00432336,0.00682922,0.0073909,0.0073932,-0.000219747,-0.000388803,-0.000531895,-0.000633312,-0.000679868
1.5,-0.11221581,30308.2,0.0846469,0.137604,0.117515,0.156127,0.182217,0.00518118,0.00684292,0.00935522,0.0106371,0.0110696,-0.000139083,-0.00027714,-0.000370051,-0.000453033,-0.000495239
1.52,-0.11884224,-4979.83,0.0451632,0.163183,0.123806,0.1508,0.174108,0.00647929,0.00985079,0.0117684,0.0137063,0.0146329,-2.2478e-05,-0.000110203,-0.000158814,-0.000209599,-0.000238214
1.54,-0.13742205,-41005.5,0.0190014,0.114599,0.109575,0.108553,0.116128,0.00712093,0.0126286,0.0141022,0.0162998,0.0175353,0.000113524,0.000114591,9.98922e-05,9.04626e-05,8.34678e-05
1.56,-0.11986121999999999,-78337.0,-0.0197933,0.000685539,0.0651293,0.0358209,0.0206883,0.00711301,0.0137814,0.0158493,0.0177436,0.0189034,0.000255864,0.000378692,0.000399407,0.000430897,0.000447855
1.58,-0.06723278999999999,-113413.0,-0.0765527,-0.112677,-0.00849538,-0.0419215,-0.0740687,0.00614955,0.0126615,0.0164156,0.0176826,0.0183696,0.000388489,0.000643121,0.000722056,0.000785159,0.000820586
1.6,-0.0031430739,-141594.0,-0.0764635,-0.133934,-0.0664955,-0.0704124,-0.09847,0.00461939,0.0101954,0.0156657,0.0165592,0.0166442,0.000496179,0.000871691,0.00104287,0.00112758,0.00117072
1.62,0.011904828000000001,-167807.0,0.0537911,-0.00322231,-0.0264457,0.0112344,0.0142534,0.00439267,0.00882387,0.0147363,0.0159675,0.0158021,0.000586299,0.00106188,0.00134689,0.00145284,0.00149519
1.6400000000000001,-0.09435255,-201169.0,0.0668594,0.0402906,-0.0586555,-0.00478547,0.0388534,0.00559917,0.00919455,0.0138853,0.0160319,0.0163331,0.000686218,0.00124207,0.00163311,0.00177284,0.00181654
1.6600000000000001,-0.11741984999999999,-236948.0,-0.0330406,-0.0125093,-0.122303,-0.0956186,-0.0378817,0.00593736,0.00947237,0.0120757,0.0150279,0.0163429,0.000801583,0.00142874,0.00189272,0.00208344,0.0021433
1.68,-0.06777746999999999,-263324.0,-0.0974604,-0.0785572,-0.137728,-0.162839,-0.140987,0.00463235,0.0085617,0.0094754,0.0124433,0.0145542,0.00090728,0.00160908,0.00210823,0.00235815,0.00245227
1.7,-0.026451353999999996,-283485.0,0.00924186,-0.0376235,-0.0270432,-0.0929724,-0.137097,0.00375017,0.00739989,0.00782769,0.00988521,0.0117733,0.000991105,0.00176869,0.00228126,0.00258143,0.00271555
1.72,-0.10252122,-308406.0,0.0114132,-0.0714928,-0.0222357,-0.0971559,-0.183587,0.00395672,0.00630873,0.0073349,0.00798393,0.00856648,0.00106817,0.00190578,0.00243288,0.00276013,0.00291894
1.74,-0.09656748,-329786.0,-0.151167,-0.186132,-0.157368,-0.212392,-0.279606,0.00255918,0.00373248,0.00553886,0.00488845,0.00393454,0.00113333,0.00200619,0.00256162,0.00288885,0.00304395
1.76,0.016267979999999998,-323101.0,-0.33181,-0.341312,-0.375041,-0.395135,-0.398598,-0.0022706,-0.00154196,0.000214768,-0.00118681,-0.0028475,0.00113622,0.0020281,0.00261916,0.00292587,0.00305482
1.78,0.19451247,-280272.0,-0.233994,-0.346979,-0.434433,-0.419059,-0.369234,-0.00792865,-0.00842487,-0.00787998,-0.00932875,-0.0105258,0.00103423,0.00192843,0.00254251,0.00282071,0.00292109
1.8,0.22353911999999998,-227190.0,0.086685,-0.156257,-0.258181,-0.222102,-0.168166,-0.00940174,-0.0134572,-0.0148061,-0.0157404,-0.0158998,0.000860922,0.00170961,0.00231564,0.00257002,0.00265683
1.82,0.045124850999999994,-195039.0,0.202639,0.00459635,-0.0940778,-0.0656113,-0.0476319,-0.0065085,-0.0149738,-0.0183287,-0.0186175,-0.0180578,0.00070182,0.0014253,0.0019843,0.00222644,0.00231726
1.84,-0.08851611,-178722.0,0.00841416,0.0271744,-0.0774736,-0.0872284,-0.108625,-0.00439798,-0.0146561,-0.0200442,-0.0201459,-0.0196204,0.000592755,0.001129,0.00160057,0.00183881,0.00194048
1.86,-0.049504271999999995,-146390.0,-0.206666,-0.0405092,-0.132065,-0.196562,-0.237429,-0.0063805,-0.0147895,-0.0221396,-0.0229838,-0.0230809,0.000484971,0.000834542,0.00117873,0.00140751,0.00151346
1.8800000000000001,0.07490421,-84342.7,-0.191282,-0.109888,-0.121406,-0.230553,-0.275982,-0.01036,-0.0162934,-0.0246743,-0.0272549,-0.028215,0.000317566,0.000523713,0.000710589,0.000905123,0.00100051
1.9000000000000001,0.13741490999999997,-9847.16,-0.0472093,-0.15191,-0.0487848,-0.161111,-0.209592,-0.0127449,-0.0189114,-0.0263762,-0.0311716,-0.0330708,8.6517e-05,0.000171665,0.000200084,0.000320857,0.000387648
1.92,0.12406209,62544.1,-0.0561724,-0.220746,-0.0840582,-0.137566,-0.183466,-0.0137787,-0.022638,-0.0277047,-0.0341584,-0.0370013,-0.000178719,-0.00024383,-0.000340725,-0.000332442,-0.000313073
1.94,0.1810806,142131.0,-0.0952349,-0.174595,-0.147176,-0.096753,-0.112766,-0.0152928,-0.0265914,-0.030017,-0.0365015,-0.0399637,-0.000469434,-0.000736123,-0.000917941,-0.00103904,-0.00108272
1.96,0.22055714999999998,234757.0,0.0200733,0.0149888,-0.116231,0.0192307,0.0685537,-0.0160444,-0.0281875,-0.0326511,-0.0372768,-0.0404058,-0.000782806,-0.00128391,-0.00154462,-0.00177682,-0.00188642
1.98,0.15444176999999998,320892.0,0.203482,0.204297,0.0231775,0.156335,0.269673,-0.0138088,-0.0259946,-0.0335816,-0.0355211,-0.0370235,-0.00108134,-0.00182573,-0.00220695,-0.0025048,-0.00266071
2.0,0.030858621,380717.0,0.197039,0.23082,0.154554,0.194864,0.304184,-0.00980364,-0.0216434,-0.0318043,-0.0320091,-0.0312849,-0.00131746,-0.00230211,-0.00286081,-0.00318011,-0.0033438
2.02,-0.000824364,422328.0,0.0336737,0.1611,0.243,0.175925,0.185596,-0.00749652,-0.0177242,-0.0278288,-0.0283012,-0.0263871,-0.00149046,-0.00269579,-0.00345714,-0.00378321,-0.00392052
2.04,0.0547434,465118.0,-0.0108379,0.166431,0.343254,0.23653,0.11758,-0.00726816,-0.0144489,-0.0219662,-0.0241767,-0.0233554,-0.00163811,-0.00301752,-0.00395509,-0.00430799,-0.00441794
2.06,0.06055433999999999,512893.0,0.00631641,0.130137,0.314043,0.246637,0.0884365,-0.00731337,-0.0114832,-0.0153932,-0.019345,-0.0212952,-0.00178393,-0.00327684,-0.00432868,-0.0047432,-0.00486445
2.08,0.10828982999999999,559450.0,0.0238177,0.0682754,0.205519,0.208176,0.149211,-0.00701203,-0.00949909,-0.0101976,-0.0147969,-0.0189187,-0.00192718,-0.00348666,-0.00458459,-0.00508462,-0.00526659
2.1,0.16598256,598750.0,0.0757142,0.0922092,0.151124,0.218027,0.312045,-0.00601671,-0.00789425,-0.00663121,-0.0105348,-0.0143062,-0.00205747,-0.0036606,-0.00475288,-0.00533794,-0.00559884
2.12,0.15125682,623682.0,0.164972,0.194539,0.162178,0.285417,0.450907,-0.00360985,-0.00502676,-0.00349819,-0.0055004,-0.00667667,-0.00215373,-0.00378981,-0.00485417,-0.00549829,-0.00580867
2.14,0.09048878999999999,627818.0,0.247539,0.303767,0.219623,0.377623,0.490206,0.00051526,-4.36981e-05,0.000319818,0.00113,0.00273445,-0.00218468,-0.00384051,-0.00488596,-0.005542,-0.00584809
2.16,0.019166565,609682.0,0.198401,0.29019,0.24642,0.373549,0.388582,0.00497466,0.00589587,0.00498025,0.00864171,0.0115223,-0.00212978,-0.00378199,-0.00483296,-0.00544428,-0.00570552
2.18,0.021181013999999998,571199.0,0.139906,0.262127,0.333423,0.35054,0.313722,0.00835772,0.011419,0.0107787,0.0158826,0.0185454,-0.00199646,-0.00360884,-0.00467537,-0.00519904,-0.00540484
2.2,-0.005066635799999999,515528.0,0.0612453,0.197849,0.37228,0.269978,0.22864,0.0103692,0.0160188,0.0178357,0.0220878,0.023969,-0.00180919,-0.00333446,-0.00438923,-0.00481933,-0.0049797
2.22,0.007233789,449712.0,0.0466697,0.193596,0.384725,0.252921,0.20474,0.0114484,0.0199332,0.0254057,0.0273168,0.0283028,-0.00159101,-0.00297494,-0.00395681,-0.00432529,-0.00445698
2.24,-0.015525981,381819.0,0.0157317,0.15956,0.282372,0.232462,0.172597,0.0120724,0.0234648,0.0320767,0.0321706,0.0320762,-0.0013558,-0.00254096,-0.00338199,-0.00373041,-0.00385319
2.2600000000000002,-0.0012212154,315487.0,0.0179914,0.104524,0.133266,0.198316,0.171595,0.0124096,0.0261057,0.0362331,0.0364784,0.0355181,-0.00111098,-0.00204526,-0.00269889,-0.00304392,-0.00317725
2.2800000000000002,0.019246278,246114.0,0.0919242,0.0737092,0.037121,0.162606,0.223677,0.0135088,0.027888,0.037937,0.0400876,0.0394708,-0.000851799,-0.00150532,-0.00195719,-0.00227826,-0.00242736
2.3000000000000003,0.0016951686,162501.0,0.161365,0.0757867,0.0168969,0.133412,0.263936,0.0160417,0.0293829,0.0384771,0.0430478,0.0443469,-0.000556294,-0.000932612,-0.00119305,-0.00144691,-0.00158918
