time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,-0.0032826405,-1844.58,0.00233625,0.00393064,0.00428597,0.00382306,0.00363818,0.000116573,0.000168365,0.000166883,0.000173781,0.000180509,5.57126e-06,8.28462e-06,9.77423e-06,1.08793e-05,1.13864e-05
0.22,-0.0046365324,-2762.17,0.0029522,0.00489874,0.0059873,0.00554124,0.00516558,0.000169457,0.000256659,0.000269615,0.000267424,0.000268547,8.43157e-06,1.25349e-05,1.41392e-05,1.52914e-05,1.5877e-05
0.24,-0.0063630150000000005,-4051.45,0.00369527,0.00609197,0.0076527,0.00760549,0.0072669,0.000235932,0.000366566,0.000406015,0.000398891,0.000392872,1.24855e-05,1.87671e-05,2.08955e-05,2.19545e-05,2.24912e-05
0.26,-0.008447996999999999,-5698.35,0.00260452,0.00552994,0.00730791,0.0079208,0.00795804,0.00029893,0.000482785,0.000555621,0.000554154,0.000545121,1.78341e-05,2.72606e-05,3.05119e-05,3.1485e-05,3.18711e-05
0.28,-0.008943257999999999,-7453.3,-0.000795293,0.00206765,0.00401803,0.00530331,0.00591498,0.000317022,0.000558761,0.000668881,0.000686395,0.000683851,2.39936e-05,3.76761e-05,4.27569e-05,4.38905e-05,4.41608e-05
0.3,-0.006752144999999999,-8944.9,-0.00363951,-0.00241075,-0.000244986,0.00153113,0.00258731,0.000272674,0.00055533,0.000706611,0.000754739,0.000768874,2.98906e-05,4.8817e-05,5.65118e-05,5.83018e-05,5.86881e-05
0.32,-0.0036675884999999996,-10026.4,-0.00370353,-0.00550121,-0.00337129,-0.00136554,-0.000239444,0.000199244,0.00047621,0.000670449,0.000756395,0.000792353,3.46098e-05,5.91324e-05,7.02824e-05,7.34132e-05,7.43003e-05
0.34,-0.0017426444999999997,-10856.6,-0.00200518,-0.00623548,-0.00496507,-0.00305885,-0.00219005,0.000142157,0.000358843,0.000587085,0.000712151,0.000768058,3.80238e-05,6.74829e-05,8.28578e-05,8.80986e-05,8.99044e-05
0.36,-0.0013864451999999999,-11600.1,-0.00124302,-0.0054158,-0.00610168,-0.00477756,-0.00425914,0.000109675,0.000242331,0.000476418,0.000633787,0.000703566,4.05421e-05,7.34946e-05,9.34928e-05,0.000101558,0.000104621
0.38,-0.0014261741999999997,-12170.3,-0.00245469,-0.00468559,-0.0077863,-0.00768994,-0.00751225,7.26978e-05,0.000141317,0.000337538,0.000509112,0.000585852,4.23658e-05,7.73311e-05,0.000101632,0.000112987,0.000117515
0.4,-0.0005501318999999999,-12357.2,-0.00332238,-0.00426152,-0.00888297,-0.0105977,-0.0109292,1.49271e-05,5.18457e-05,0.000170845,0.000326236,0.000401437,4.32421e-05,7.92627e-05,0.000106716,0.00012134,0.000127388
0.42,0.00046240220999999997,-12088.2,-0.00367719,-0.00540268,-0.00977902,-0.0134051,-0.0146242,-5.50686e-05,-4.47963e-05,-1.57749e-05,8.62069e-05,0.000145904,4.28406e-05,7.93332e-05,0.000108267,0.000125465,0.000132861
0.44,0.0020746391999999997,-11306.3,-0.00600986,-0.00970671,-0.012712,-0.017542,-0.0198482,-0.000151939,-0.00019589,-0.000240685,-0.000223264,-0.00019882,4.07706e-05,7.69264e-05,0.000105702,0.000124094,0.000132332
0.46,0.006133871999999999,-9677.29,-0.0104926,-0.0162336,-0.0184169,-0.0230809,-0.0260077,-0.000316964,-0.000455293,-0.000551974,-0.000629493,-0.000657379,3.60815e-05,7.04145e-05,9.77757e-05,0.000115567,0.00012377
0.48,0.012745919999999999,-6755.1,-0.0131936,-0.0213088,-0.0243103,-0.0274796,-0.02988,-0.000553825,-0.000830717,-0.000979246,-0.0011351,-0.00121626,2.73736e-05,5.75544e-05,8.24635e-05,9.79208e-05,0.000105034
0.5,0.019022540999999997,-2359.73,-0.0136591,-0.0246116,-0.0296622,-0.0308721,-0.0316248,-0.000822352,-0.00128992,-0.00151897,-0.00171862,-0.0018313,1.36119e-05,3.6348e-05,5.74813e-05,6.93837e-05,7.4558e-05
0.52,0.024689048999999998,3445.54,-0.0128129,-0.0257291,-0.0328556,-0.0327888,-0.0317622,-0.00108707,-0.00179333,-0.00214415,-0.00235523,-0.00246518,-5.48236e-06,5.51553e-06,2.08501e-05,2.86453e-05,3.15932e-05
0.54,0.029154099,10435.8,-0.00904622,-0.0216036,-0.0299948,-0.0300174,-0.028401,-0.00130566,-0.00226666,-0.00277265,-0.00298329,-0.00306681,-2.94097e-05,-3.50843e-05,-2.83179e-05,-2.47399e-05,-2.37266e-05
0.56,0.029388443999999996,18197.7,-0.00465778,-0.0143329,-0.0229098,-0.0243185,-0.0238554,-0.0014427,-0.00262602,-0.0033017,-0.00352665,-0.00358937,-5.68934e-05,-8.40111e-05,-8.90614e-05,-8.98392e-05,-9.02884e-05
0.58,0.027383684999999998,26389.6,-0.00203376,-0.00706532,-0.0145583,-0.018081,-0.0197694,-0.00150962,-0.00284,-0.00367638,-0.00395064,-0.00402562,-8.64166e-05,-0.000138671,-0.000158842,-0.000164612,-0.000166438
0.6,0.025602407999999997,34694.0,0.00349397,0.00363484,-0.0013395,-0.0069006,-0.010325,-0.00149502,-0.00287431,-0.00383536,-0.00420046,-0.00432656,-0.000116463,-0.000195814,-0.00023396,-0.000246123,-0.00024996
0.62,0.019598228999999998,42231.5,0.0142322,0.0195037,0.0181623,0.0116585,0.00783315,-0.00131775,-0.00264292,-0.00366713,-0.00415288,-0.00435148,-0.000144591,-0.000250987,-0.000308984,-0.000329657,-0.000336741
0.64,0.00698037,47662.5,0.0253255,0.0370276,0.0396474,0.0343441,0.0314017,-0.000922178,-0.00207761,-0.00308903,-0.00369285,-0.00395913,-0.00016699,-0.000298192,-0.000376546,-0.000408114,-0.000419847
0.66,-0.008888891999999999,49960.2,0.0333565,0.0539932,0.0605463,0.0589924,0.0577565,-0.000335358,-0.0011674,-0.00208709,-0.00275949,-0.00306755,-0.000179565,-0.000330642,-0.000428307,-0.000472637,-0.000490114
0.68,-0.0261069,48440.4,0.0409219,0.0709818,0.0822446,0.0862089,0.087293,0.000407427,8.23495e-05,-0.000659186,-0.00130748,-0.00161706,-0.000178845,-0.000341493,-0.00045577,-0.000513307,-0.00053696
0.7000000000000001,-0.046267301999999996,42234.6,0.0486276,0.0855442,0.103556,0.11328,0.11719,0.00130292,0.00164761,0.00119882,0.000687413,0.000427776,-0.000161741,-0.000324193,-0.000450374,-0.000519508,-0.000548853
0.72,-0.06809112,30658.0,0.0488602,0.0900277,0.116794,0.131439,0.138135,0.0022778,0.00340333,0.00340231,0.0031346,0.00298102,-0.000125934,-0.000273684,-0.000404362,-0.000481287,-0.000514765
0.74,-0.08403474,14431.5,0.0325026,0.0756281,0.111017,0.129729,0.138341,0.00309143,0.00505989,0.00568041,0.00574628,0.00574578,-7.22417e-05,-0.000189051,-0.000313535,-0.000392479,-0.000427497
0.76,-0.08390009999999999,-3951.49,0.00461246,0.0428398,0.0836112,0.105879,0.115313,0.00346258,0.00624456,0.00762669,0.00810236,0.00828231,-6.7016e-06,-7.6007e-05,-0.000180464,-0.000253992,-0.000287216
0.78,-0.06610160999999999,-21002.3,-0.0309571,-0.010813,0.0294805,0.0543373,0.0641878,0.00319913,0.00656483,0.00875761,0.00970452,0.0100773,5.99155e-05,5.2087e-05,-1.66212e-05,-7.59234e-05,-0.000103619
0.8,-0.025916771999999998,-32982.3,-0.0657041,-0.0769189,-0.0451739,-0.0201667,-0.00969823,0.00223252,0.00568751,0.00860067,0.0100462,0.0106222,0.000114232,0.00017461,0.000156962,0.000121584,0.000103376
0.8200000000000001,0.031439000999999994,-36922.0,-0.086532,-0.134636,-0.12175,-0.100761,-0.0902026,0.000710159,0.00357196,0.00693144,0.00883695,0.00962321,0.000143659,0.000267205,0.000312283,0.000310416,0.00030583
0.84,0.08968248,-31836.8,-0.0865135,-0.165727,-0.182582,-0.171206,-0.162999,-0.0010203,0.000568329,0.00388812,0.00611728,0.00709119,0.000140557,0.000308608,0.000420478,0.000459958,0.000472974
0.86,0.13455381,-18657.4,-0.0712928,-0.165415,-0.218614,-0.22357,-0.221737,-0.00259836,-0.00274309,-0.000123831,0.00216953,0.00324383,0.000104371,0.00028686,0.000458121,0.000542826,0.000576324
0.88,0.16132676999999998,1078.53,-0.0542454,-0.143092,-0.229366,-0.257559,-0.266189,-0.00385374,-0.00582815,-0.00460363,-0.00264176,-0.00163544,3.98499e-05,0.000201148,0.000410847,0.000538104,0.000592408
0.9,0.17404005,25934.0,-0.0369958,-0.106835,-0.211523,-0.267144,-0.28894,-0.00476615,-0.00832741,-0.00901251,-0.00788879,-0.00718673,-4.6349e-05,5.95925e-05,0.000274685,0.000432799,0.000504187
0.92,0.17209032,53359.8,-0.00209288,-0.049315,-0.151304,-0.231372,-0.266558,-0.00515704,-0.00988891,-0.0126408,-0.0128739,-0.0127417,-0.000145581,-0.000122571,5.81525e-05,0.000225171,0.000304902
0.9400000000000001,0.14018318999999999,78483.1,0.0485039,0.0269975,-0.0533026,-0.144829,-0.189682,-0.00469293,-0.0101121,-0.0146868,-0.0166359,-0.0173041,-0.000244081,-0.000322581,-0.000215124,-6.99277e-05,4.44446e-06
0.96,0.07668972,96347.0,0.0802749,0.0952919,0.047718,-0.034391,-0.0798517,-0.00340514,-0.00888919,-0.0147427,-0.0184281,-0.0199994,-0.000325061,-0.000512593,-0.000509419,-0.000420569,-0.000368591
0.98,0.008218343999999999,105863.0,0.0715726,0.130015,0.119607,0.0687618,0.0360239,-0.00188667,-0.00663612,-0.0130694,-0.0180844,-0.0204377,-0.000377979,-0.000667846,-0.00078754,-0.000785695,-0.000772962
1.0,-0.039010512,110358.0,0.0324045,0.117469,0.147617,0.143196,0.135674,-0.000846896,-0.00416128,-0.0103972,-0.0159649,-0.0187207,-0.000405315,-0.00077582,-0.00102221,-0.00112619,-0.00116455
1.02,-0.05169972,114582.0,-0.0112236,0.0627339,0.136549,0.182971,0.205663,-0.000635087,-0.00235924,-0.00755553,-0.0127032,-0.0153074,-0.000420135,-0.000841026,-0.00120173,-0.00141287,-0.00150483
1.04,-0.03291591,122239.0,-0.0467669,-0.0147232,0.0972883,0.188518,0.23607,-0.00121499,-0.00187914,-0.00521715,-0.0089883,-0.01089,-0.000438636,-0.000883409,-0.00132946,-0.00162978,-0.0017668
1.06,0.008217783,135651.0,-0.067208,-0.0796711,0.0476895,0.169034,0.229371,-0.00235474,-0.00282308,-0.00376737,-0.00541278,-0.00623563,-0.000474333,-0.000930432,-0.00141931,-0.00177379,-0.00193806
1.08,0.054210959999999996,155877.0,-0.0664322,-0.103066,0.00370852,0.13257,0.193441,-0.00369114,-0.00465045,-0.00325339,-0.00239674,-0.00200751,-0.000534792,-0.00100517,-0.00148951,-0.00185189,-0.00202049
1.1,0.09018024,181906.0,-0.0338736,-0.0692579,-0.0137148,0.0933635,0.145262,-0.0046942,-0.00637368,-0.00335345,-0.000137402,0.00137952,-0.000618645,-0.00111541,-0.00155558,-0.00187723,-0.00202677
1.12,0.09991767,209195.0,0.0338796,0.0206012,0.0166921,0.0717603,0.105287,-0.00469414,-0.00686025,-0.00332368,0.00151383,0.00388502,-0.000712529,-0.00124775,-0.00162235,-0.00186347,-0.00197412
1.1400000000000001,0.06959510999999999,230281.0,0.10479,0.129509,0.0815979,0.0648265,0.0681832,-0.00330744,-0.00535915,-0.00234078,0.0028797,0.00561973,-0.000792544,-0.00136994,-0.001679,-0.00181953,-0.00187908
1.16,0.017117232,238717.0,0.145903,0.21607,0.150766,0.0637594,0.0274483,-0.000800505,-0.00190335,-1.71416e-05,0.00416556,0.00657604,-0.000833624,-0.00144257,-0.00170258,-0.00174908,-0.00175712
1.18,-0.030944046,231402.0,0.163244,0.269371,0.211606,0.0798585,0.00741633,0.00229096,0.00295106,0.00360658,0.00560174,0.00692469,-0.000818719,-0.00143209,-0.00166668,-0.0016514,-0.00162211
1.2,-0.07346652,207059.0,0.160692,0.277457,0.244895,0.109271,0.0233465,0.00553031,0.00841934,0.00817159,0.00749304,0.00723231,-0.000740507,-0.00131839,-0.0015489,-0.00152046,-0.00148054
1.22,-0.10377684,165355.0,0.140754,0.24335,0.245017,0.147947,0.082363,0.00854477,0.0136274,0.0130707,0.0100652,0.00828941,-0.000599756,-0.00109792,-0.00133648,-0.00134487,-0.00132532
1.24,-0.12266213999999999,108705.0,0.0870492,0.163896,0.199697,0.173082,0.15458,0.0108228,0.0176999,0.0175178,0.0132755,0.0106588,-0.00040608,-0.000784645,-0.00103059,-0.00111147,-0.00113584
1.26,-0.11566493999999998,44150.1,0.00252455,0.0482507,0.111415,0.168212,0.202535,0.0117185,0.0198213,0.020629,0.0166885,0.01423,-0.000180667,-0.000409433,-0.000649124,-0.000811827,-0.000886953
1.28,-0.07670706,-17524.5,-0.0992769,-0.0974831,-0.0151526,0.113849,0.186606,0.010751,0.019329,0.0215916,0.0195091,0.0181214,4.40289e-05,-1.79295e-05,-0.000226919,-0.000449852,-0.000563439
1.3,0.0006276977999999999,-64747.4,-0.195829,-0.256339,-0.163514,0.00306119,0.0910874,0.00779996,0.0157908,0.0198049,0.0206782,0.0208983,0.000229539,0.000333268,0.000187046,-4.79798e-05,-0.000173242
1.32,0.10960716,-89089.4,-0.243583,-0.372718,-0.286082,-0.129438,-0.0483861,0.00340584,0.00950021,0.015309,0.0194144,0.0213253,0.000341597,0.000586178,0.000538185,0.000352946,0.000248995
1.34,0.20729358,-89866.6,-0.200231,-0.374734,-0.325788,-0.222429,-0.166891,-0.00103231,0.00202568,0.00919025,0.0158957,0.0191726,0.000365332,0.000701437,0.000783177,0.000706047,0.000653974
1.36,0.23478053999999998,-74285.8,-0.104344,-0.269552,-0.296013,-0.272511,-0.256451,-0.00407806,-0.00441717,0.00297223,0.0109463,0.0149392,0.000314228,0.000677522,0.000904802,0.000974467,0.000995091
1.3800000000000001,0.20108841,-50541.8,-0.0247351,-0.122013,-0.243025,-0.307733,-0.337078,-0.00536885,-0.00833282,-0.00241815,0.00514387,0.00900387,0.000219759,0.000550023,0.000910343,0.00113537,0.00123452
1.4000000000000001,0.15200448,-24874.0,0.0607028,0.0503413,-0.143998,-0.291064,-0.361089,-0.00500917,-0.00904953,-0.00628838,-0.00084409,0.00202221,0.000115979,0.000376199,0.000823277,0.00117837,0.00134478
1.42,0.06894434999999999,-6432.63,0.154913,0.202833,-0.00675086,-0.215291,-0.313374,-0.00285302,-0.00651779,-0.00779587,-0.00590764,-0.00472242,3.7357e-05,0.000220526,0.000682435,0.00111085,0.00131778
1.44,-0.038141471999999996,-6538.78,0.217171,0.291168,0.130916,-0.0979003,-0.208065,0.00086782,-0.00157778,-0.00655422,-0.00903955,-0.00993681,1.7505e-05,0.00013957,0.000538934,0.000961378,0.00117119
1.46,-0.13893725999999998,-31204.6,0.214445,0.311121,0.238578,0.0485019,-0.0537237,0.00518398,0.00444512,-0.00285929,-0.00953353,-0.0125547,7.80231e-05,0.000168244,0.000444799,0.000775647,0.000946273
1.48,-0.21944484,-78056.0,0.150413,0.271968,0.29166,0.198904,0.132238,0.00883256,0.010276,0.00244309,-0.00705947,-0.0117696,0.000218189,0.000315455,0.000440637,0.000609717,0.00070303
1.5,-0.26983692,-137896.0,0.0365172,0.158366,0.258411,0.296253,0.295144,0.0107019,0.0145794,0.0079438,-0.00210789,-0.00749574,0.000413533,0.000564009,0.000544506,0.000518044,0.000510377
1.52,-0.2602377,-196359.0,-0.106391,-0.0293904,0.138359,0.301552,0.380347,0.0100031,0.0158691,0.0119115,0.00387015,-0.000740827,0.000620583,0.000868493,0.000743059,0.000535666,0.000428012
1.54,-0.17873256,-238377.0,-0.219256,-0.225907,-0.00976084,0.241006,0.382107,0.00674667,0.0133161,0.0131975,0.00929573,0.00688372,0.000788081,0.00116035,0.000994148,0.000667325,0.000489441
1.56,-0.06980676,-253273.0,-0.297486,-0.400714,-0.17773,0.105472,0.264043,0.00157925,0.00704993,0.0113226,0.0127605,0.0133452,0.00087134,0.00136401,0.00123935,0.000887887,0.00069173
1.58,0.06596442,-232667.0,-0.367035,-0.549678,-0.382988,-0.129021,0.000131287,-0.00506596,-0.002454,0.00571538,0.012525,0.015987,0.000836473,0.00140997,0.00140973,0.00114074,0.000985052
1.6,0.24801656999999996,-169481.0,-0.378046,-0.609884,-0.561088,-0.398599,-0.325384,-0.0125168,-0.0140496,-0.00372539,0.0072488,0.0127344,0.000660646,0.00124493,0.00142963,0.00133848,0.00127227
1.62,0.4151415299999999,-65896.3,-0.288413,-0.544657,-0.647656,-0.628676,-0.61791,-0.0191814,-0.025595,-0.0158128,-0.00302396,0.00330151,0.000343664,0.000848482,0.00123425,0.00138073,0.00143263
1.6400000000000001,0.5105661,61176.1,-0.0801098,-0.32687,-0.578099,-0.726333,-0.780483,-0.0228666,-0.0343103,-0.0280704,-0.0165741,-0.0106824,-7.68153e-05,0.000249429,0.000795414,0.00118475,0.00135882
1.6600000000000001,0.47700861,184157.0,0.197857,0.0303398,-0.332781,-0.630148,-0.754011,-0.0216891,-0.0372756,-0.0371792,-0.0301389,-0.0260274,-0.000522373,-0.00046643,0.000142918,0.00071762,0.000991719
1.68,0.29511710999999996,275987.0,0.404193,0.400754,-0.00896649,-0.399259,-0.586057,-0.0156686,-0.0329647,-0.0405967,-0.0404329,-0.0394281,-0.00089595,-0.00116883,-0.00063484,1.19017e-05,0.000337164
1.7,0.054838769999999995,321345.0,0.478959,0.671289,0.309604,-0.096405,-0.311707,-0.00683711,-0.0222442,-0.0375903,-0.0453896,-0.0484057,-0.00112101,-0.00172092,-0.00141671,-0.000846323,-0.000541173
1.72,-0.17115548999999997,316593.0,0.468418,0.798069,0.595555,0.257001,0.0697062,0.00263666,-0.00755067,-0.0285387,-0.0437836,-0.0508257,-0.00116301,-0.00201887,-0.002078,-0.00173806,-0.00153349
1.74,-0.36942308999999995,263692.0,0.389305,0.753951,0.798213,0.609901,0.503693,0.0112139,0.00796954,-0.014601,-0.0351146,-0.0450917,-0.00102451,-0.00201468,-0.0025094,-0.00252704,-0.00249266
1.76,-0.50845827,171104.0,0.239844,0.566927,0.873864,0.908923,0.913393,0.0175054,0.0211783,0.00211976,-0.0199264,-0.0309208,-0.000737314,-0.0017232,-0.00263421,-0.00307745,-0.00325279
1.78,-0.5673545999999999,55835.9,0.0639056,0.326877,0.826548,1.12324,1.24571,0.0205429,0.0301163,0.0191239,0.000395319,-0.00932975,-0.000356831,-0.00121026,-0.00242177,-0.00327276,-0.00365529
1.8,-0.5656104,-63311.8,-0.0559257,0.132434,0.706777,1.23605,1.47017,0.0206227,0.0347095,0.0344571,0.0239882,0.0178291,5.48239e-05,-0.000561999,-0.00188596,-0.00302892,-0.0035703
1.82,-0.5475666,-175120.0,-0.086328,0.0265045,0.566683,1.22083,1.54015,0.0192001,0.0362988,0.0471917,0.048557,0.0479323,0.000453052,0.000148084,-0.00106947,-0.00230347,-0.00291268
1.84,-0.5350256999999999,-275879.0,-0.0957834,-0.0331751,0.403157,1.02501,1.36586,0.017379,0.0362321,0.0568901,0.0710154,0.0769924,0.000818843,0.000873394,-2.86547e-05,-0.00110775,-0.00166344
1.86,-0.48675216,-361677.0,-0.133427,-0.0879405,0.206616,0.645792,0.910822,0.0150869,0.035021,0.0629879,0.0877235,0.0997592,0.0011435,0.00158592,0.00117013,0.000479644,0.000104079
1.8800000000000001,-0.37125501,-426545.0,-0.165337,-0.142522,-0.0135276,0.148309,0.248254,0.0120993,0.0327164,0.0649188,0.0956645,0.11135,0.00141536,0.0022633,0.00244919,0.00231352,0.00221517
1.9000000000000001,-0.2037909,-470035.0,-0.121187,-0.165643,-0.218869,-0.354345,-0.447502,0.00923403,0.0296347,0.0625948,0.0936041,0.109357,0.0016287,0.00288681,0.00372433,0.00420621,0.00442224
1.92,-0.046934433,-503107.0,-0.00308829,-0.138693,-0.383101,-0.767691,-1.00435,0.00799128,0.0265913,0.0565751,0.0823837,0.094839,0.00180095,0.00344907,0.00491603,0.00596609,0.00646421
1.94,0.050632595999999995,-541617.0,0.0851368,-0.106285,-0.53726,-1.07265,-1.36228,0.00881177,0.0241415,0.0473715,0.0639803,0.0711726,0.00196898,0.0039564,0.00595549,0.00742973,0.00812432
1.96,0.11494073999999999,-596195.0,0.143241,-0.0469209,-0.626484,-1.19079,-1.4567,0.0110955,0.0226095,0.035734,0.0413459,0.0429828,0.00216805,0.00442391,0.00678655,0.00848299,0.00926588
1.98,0.10696077,-672871.0,0.186181,0.0221447,-0.609701,-1.09308,-1.29865,0.0143898,0.0223617,0.0233722,0.0185072,0.0154293,0.00242291,0.00487362,0.00737761,0.00908152,0.00985
2.0,0.015157199999999997,-775502.0,0.176543,0.0371951,-0.498471,-0.833521,-0.970647,0.018017,0.0229551,0.0122905,-0.000758799,-0.00726366,0.00274698,0.00532679,0.00773424,0.009259,0.00993165
2.02,-0.12086744999999999,-898178.0,0.0218804,-0.0867303,-0.382472,-0.547351,-0.615267,0.0200013,0.0224598,0.00348103,-0.0145675,-0.0231228,0.00312716,0.00578094,0.00789195,0.00910574,0.00962779
2.04,-0.20382455999999996,-1017590.0,-0.258295,-0.335158,-0.323876,-0.318947,-0.316792,0.0176371,0.0182409,-0.00358246,-0.0232305,-0.0324434,0.00350354,0.00618794,0.00789094,0.00872776,0.00907213
2.06,-0.19411262999999998,-1101670.0,-0.497571,-0.580594,-0.301796,-0.129828,-0.0588824,0.0100784,0.00908338,-0.00983918,-0.0277183,-0.0362001,0.0037807,0.00646119,0.00775672,0.00821827,0.00838569
2.08,-0.15367166999999998,-1127720.0,-0.588154,-0.729227,-0.302738,0.0225381,0.158789,-0.000778807,-0.00401484,-0.0158845,-0.0287912,-0.0352011,0.00387369,0.00651187,0.00749948,0.00765318,0.00767168
2.1,-0.12746685,-1088590.0,-0.559355,-0.761164,-0.336833,0.0922283,0.285933,-0.0122539,-0.0189187,-0.0222802,-0.0276435,-0.0307539,0.00374337,0.00628254,0.00711784,0.00708883,0.00701213
2.12,-0.10596525,-985667.0,-0.479351,-0.692613,-0.403698,0.0356544,0.261696,-0.022641,-0.0334565,-0.0296856,-0.0263647,-0.0252776,0.00339442,0.00575878,0.00659818,0.00654875,0.00645182
2.14,-0.06178139999999999,-824571.0,-0.364902,-0.552258,-0.475865,-0.141995,0.0615134,-0.0310835,-0.0459052,-0.0384812,-0.0274281,-0.0220455,0.00285717,0.00496517,0.00591651,0.00601082,0.00597859
2.16,0.014201867999999998,-619808.0,-0.171054,-0.33726,-0.471259,-0.345058,-0.237737,-0.036443,-0.0548004,-0.0479524,-0.0322986,-0.0238077,0.00218191,0.00395811,0.00505217,0.00541356,0.00552006
2.18,0.06571247999999999,-399446.0,0.0875711,-0.0566275,-0.335946,-0.473995,-0.518888,-0.0372779,-0.0587393,-0.0560245,-0.0404891,-0.031374,0.0014447,0.00282271,0.0040124,0.00468568,0.00496824
2.2,0.042432204,-197067.0,0.308335,0.239468,-0.107516,-0.497619,-0.698674,-0.0333188,-0.0569109,-0.0604591,-0.0502053,-0.0435496,0.000738732,0.00166621,0.00284757,0.00377874,0.004219
2.22,-0.039354507,-35747.2,0.421587,0.498859,0.138563,-0.414281,-0.717582,-0.0260196,-0.0495276,-0.0601486,-0.0593242,-0.0577121,0.000145348,0.000601827,0.00164149,0.00268344,0.00320639
2.24,-0.14200134,77273.9,0.449685,0.68036,0.351247,-0.218229,-0.534667,-0.0173069,-0.0377354,-0.0552505,-0.0656493,-0.0702346,-0.000287916,-0.000270804,0.0004875,0.00143371,0.00192692
2.2600000000000002,-0.24836286,143103.0,0.415902,0.719844,0.488812,0.0565124,-0.181887,-0.00865101,-0.0237334,-0.0468499,-0.0672665,-0.0774002,-0.000547495,-0.000885492,-0.000533504,0.000104548,0.00045057
2.2800000000000002,-0.32691714,164281.0,0.356022,0.630142,0.579787,0.395702,0.299095,-0.00093177,-0.0102335,-0.0361639,-0.0627444,-0.0762281,-0.000643323,-0.00122516,-0.00136364,-0.00119556,-0.00108571
2.3000000000000003,-0.39312177,146718.0,0.225829,0.421149,0.599543,0.708761,0.772296,0.00488675,0.000279381,-0.0243706,-0.0516997,-0.0655142,-0.000603773,-0.0013247,-0.00196899,-0.00234,-0.00250313
2.32,-0.40550864999999997,109350.0,-0.0306721,0.0950476,0.478104,0.861526,1.05952,0.00683832,0.00544135,-0.0135942,-0.0359969,-0.047196,-0.000486523,-0.0012675,-0.00234864,-0.00321697,-0.00363024
2.34,-0.28789092,86694.0,-0.350391,-0.291891,0.214461,0.794296,1.07691,0.00302769,0.00347292,-0.00666851,-0.0194386,-0.0258316,-0.000387863,-0.00117835,-0.00255126,-0.00377132,-0.00436051
2.36,-0.038140197,113829.0,-0.585976,-0.640054,-0.109222,0.537806,0.850811,-0.00633597,-0.00584653,-0.00561612,-0.00611762,-0.00655441,-0.000420945,-0.00120209,-0.00267411,-0.00402689,-0.00468437
