time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.42,-0.007108379999999999,-23378.1,0.00126705,0.0010641,0.000694949,-0.000642788,-0.00104829,-0.000145629,-0.000305577,-0.000418453,-0.000488441,-0.000512955,7.97689e-05,0.000139538,0.000177323,0.00019653,0.000204503
0.44,-0.011610762,-23038.1,0.00621709,0.00760305,0.00723238,0.00669712,0.00602637,-7.07873e-05,-0.000218906,-0.00033918,-0.000427897,-0.000463174,7.76047e-05,0.000134294,0.000169747,0.000187367,0.000194742
0.46,-0.017771153999999997,-23164.7,0.00213279,0.00566855,0.00569947,0.00591622,0.00550364,1.27115e-05,-8.61896e-05,-0.000209861,-0.000301764,-0.000347874,7.7024e-05,0.000131243,0.000164256,0.00018007,0.000186632
0.48,-0.015939336,-23167.1,-0.00259504,0.00181543,0.00291281,0.00351978,0.00388105,8.08901e-06,-1.13498e-05,-0.000123739,-0.000207404,-0.000254027,7.7232e-05,0.000130267,0.00016092,0.000174978,0.000180613
0.5,-0.012739595999999999,-22689.9,-0.00284376,-0.000979463,0.00166923,0.00263112,0.00358462,-4.6299e-05,-2.99005e-06,-7.79183e-05,-0.000145895,-0.000179371,7.68499e-05,0.000130124,0.000158904,0.000171445,0.000176279
0.52,-0.011129169,-22005.8,-0.00242941,-0.00489939,-0.00109412,0.0005643,0.00148793,-9.90307e-05,-6.17785e-05,-7.21672e-05,-0.000113941,-0.000128645,7.53966e-05,0.000129476,0.000157403,0.000168847,0.000173198
0.54,-0.008357828999999999,-21224.8,-0.00283114,-0.0072329,-0.00395718,-0.00144846,-0.000782232,-0.000151636,-0.000183101,-0.00012268,-0.000122782,-0.000121588,7.28899e-05,0.000127027,0.000155454,0.00016648,0.000170696
0.56,-0.005988216,-19999.6,-0.00625783,-0.0095415,-0.00893043,-0.00609791,-0.00528842,-0.000242526,-0.000350845,-0.000251556,-0.000198246,-0.000182295,6.89483e-05,0.000121688,0.000151712,0.00016327,0.000167657
0.58,-0.0017593265999999998,-18084.2,-0.00432658,-0.00681126,-0.00963096,-0.00762353,-0.00636919,-0.00034837,-0.000514373,-0.00043717,-0.000335461,-0.000298871,6.30393e-05,0.000113036,0.000144825,0.000157932,0.000162846
0.6,-0.0014438201999999998,-15954.6,0.00267746,-0.000407406,-0.00524749,-0.00530571,-0.00417701,-0.000364861,-0.00058656,-0.000585955,-0.000464753,-0.000404333,5.5907e-05,0.000102026,0.000134593,0.00014993,0.000155814
0.62,-0.005214648,-14163.8,0.00212744,-0.000134093,-0.00477881,-0.00754396,-0.00778499,-0.000316812,-0.000591975,-0.000686218,-0.00059325,-0.000523953,4.90903e-05,9.02409e-05,0.000121872,0.00013935,0.000146531
0.64,-0.0038427938999999996,-12437.7,-0.00180579,-0.00133207,-0.00465672,-0.00968165,-0.0121041,-0.000313596,-0.000606636,-0.000780573,-0.000765506,-0.000722844,4.27862e-05,7.82548e-05,0.000107204,0.000125763,0.000134063
0.66,-0.001424889,-10375.8,-0.00202711,-0.000628145,-0.00278054,-0.00861463,-0.0126284,-0.000351925,-0.000626239,-0.000854946,-0.000948469,-0.000970169,3.6131e-05,6.59261e-05,9.08485e-05,0.000108623,0.000117133
0.68,-0.0010854839999999998,-8505.29,0.00727996,0.00701675,0.00571461,0.000838071,-0.00292275,-0.000299396,-0.000562352,-0.000825605,-0.00102623,-0.00112568,2.96178e-05,5.40402e-05,7.4043e-05,8.8876e-05,9.61742e-05
0.7000000000000001,-0.008419233,-7750.44,0.0107466,0.0110949,0.0105771,0.00798935,0.00631806,-0.000119131,-0.000381236,-0.000662688,-0.00093796,-0.00109173,2.54325e-05,4.46043e-05,5.91601e-05,6.92341e-05,7.40001e-05
0.72,-0.013075685999999998,-7685.89,-0.00224235,0.00250726,0.00272919,0.00303793,0.00397036,-3.40886e-05,-0.000245214,-0.000529625,-0.000827687,-0.000988843,2.39003e-05,3.83398e-05,4.72369e-05,5.15776e-05,5.31944e-05
0.74,-0.005259885000000001,-6695.99,-0.0120464,-0.0063034,-0.00495269,-0.0018192,0.000738068,-0.000176976,-0.000283176,-0.00055186,-0.0008155,-0.000941758,2.17897e-05,3.30559e-05,3.64221e-05,3.51457e-05,3.38884e-05
0.76,0.0027426422999999997,-4321.11,-0.00787732,-0.00960864,-0.0060523,-0.000847441,0.00193947,-0.000376213,-0.000442296,-0.00066191,-0.000842166,-0.000914983,1.62578e-05,2.58012e-05,2.42844e-05,1.85691e-05,1.5321e-05
0.78,0.0046057386,-2216.93,0.0119295,0.00261383,0.00843024,0.0143665,0.0167104,-0.000335692,-0.000512244,-0.00063813,-0.000706975,-0.000728484,9.13875e-06,1.62558e-05,1.1284e-05,3.07765e-06,-1.11365e-06
0.8,-0.009008537999999998,-2268.84,0.0191609,0.0149121,0.0201939,0.0254225,0.0274317,-2.4788e-05,-0.000336985,-0.000351889,-0.000309085,-0.000287064,5.53396e-06,7.76348e-06,1.3838e-06,-7.08295e-06,-1.12691e-05
0.8200000000000001,-0.020228588999999998,-4018.86,0.00668535,0.0181816,0.0195267,0.0229863,0.0247505,0.000233674,-6.04758e-06,4.53174e-05,0.000175003,0.000234759,7.62282e-06,4.33316e-06,-1.68191e-06,-8.42377e-06,-1.17922e-05
0.84,-0.01937439,-5649.47,0.00116031,0.0222143,0.0207717,0.021729,0.0227923,0.000312131,0.000397912,0.000448301,0.000622157,0.000710187,1.30809e-05,8.2518e-06,3.25427e-06,-4.52174e-07,-2.34271e-06
0.86,-0.020329263,-6800.49,0.00130915,0.0158564,0.0178956,0.0159746,0.0156186,0.000336826,0.000778619,0.000834974,0.000999192,0.0010943,1.95704e-05,2.00171e-05,1.6087e-05,1.57613e-05,1.57021e-05
0.88,-0.016627071,-8440.73,0.00666111,0.0080048,0.0177174,0.0138768,0.0118085,0.000416528,0.00101723,0.0011911,0.00129771,0.00136857,2.7104e-05,3.79756e-05,3.63478e-05,3.87303e-05,4.03308e-05
0.9,-0.015868701,-10974.9,0.000829166,-0.00386206,0.00891122,0.00626134,0.00326381,0.000491431,0.00105866,0.00145739,0.00149909,0.00151929,3.61836e-05,5.87345e-05,6.28328e-05,6.66982e-05,6.92094e-05
0.92,-0.008886444,-13461.7,-0.00713875,-0.0101839,-0.00427337,-0.00216874,-0.00394861,0.000428335,0.000918199,0.00150377,0.00154001,0.00151244,4.53812e-05,7.85031e-05,9.24444e-05,9.70892e-05,9.95267e-05
0.9400000000000001,-0.0012812321999999998,-15128.5,-0.00376982,-0.00616694,-0.0117966,-0.00468487,-0.00265555,0.000319249,0.00075469,0.00134307,0.00147148,0.0014464,5.28571e-05,9.52319e-05,0.000120913,0.000127204,0.000129115
0.96,-0.0012236277,-16928.8,0.00897018,0.00414591,-0.00777214,-0.000216605,0.0060924,0.000371253,0.00073448,0.00114738,0.00142246,0.00148077,5.97621e-05,0.000110124,0.000145817,0.000156144,0.000158387
0.98,-0.010210862999999999,-19988.7,0.00651932,0.0023918,-0.00702608,-0.0048023,0.00200584,0.000526148,0.000799857,0.000999399,0.00137227,0.00156175,6.87361e-05,0.000125467,0.000167285,0.000184091,0.000188812
1.0,-0.010479021,-23035.6,-0.0143233,-0.0140049,-0.0170595,-0.0219132,-0.0207718,0.000448108,0.000683725,0.000758544,0.00110512,0.00137409,7.84787e-05,0.000140303,0.000184865,0.000208865,0.000218171
1.02,0.0039713496,-23632.2,-0.0248296,-0.0256836,-0.0243846,-0.033154,-0.0404284,5.65788e-05,0.00028684,0.000344103,0.000554446,0.000762092,8.35255e-05,0.000150008,0.000195891,0.00022546,0.000239532
1.04,0.015227375999999999,-21602.5,-0.0159523,-0.0273367,-0.0253817,-0.033933,-0.0450967,-0.000351241,-0.000243364,-0.000153559,-0.000116424,-9.31587e-05,8.05789e-05,0.000150443,0.000197796,0.000229841,0.000246222
1.06,0.016650327,-18960.7,-0.000848326,-0.0202072,-0.0212591,-0.0276903,-0.034488,-0.000519248,-0.000718803,-0.000619967,-0.000732658,-0.000889006,7.1874e-05,0.000140822,0.000190061,0.00022135,0.0002364
1.08,0.009970092,-17111.7,0.00553362,-0.00728493,-0.0153675,-0.0192038,-0.0176995,-0.000472395,-0.000993724,-0.000986234,-0.0012016,-0.00141088,6.19576e-05,0.000123696,0.000173999,0.000202007,0.000213401
1.1,0.0009940512,-15505.4,-0.000679911,0.00125554,-0.0150355,-0.015747,-0.00982643,-0.000423858,-0.00105402,-0.00129026,-0.00155111,-0.00168614,5.29951e-05,0.000103219,0.000151234,0.00017448,0.000182431
1.12,-0.0006155955,-13042.4,-0.00162846,0.00668099,-0.0112359,-0.00961029,-0.00604166,-0.000446941,-0.000974653,-0.00155298,-0.00180468,-0.00184482,4.42871e-05,8.29322e-05,0.000122802,0.000140922,0.000147121
1.1400000000000001,-0.0021785924999999998,-10701.8,0.0165503,0.0192398,0.0115199,0.0119843,0.0104906,-0.000297723,-0.000715445,-0.00155014,-0.00178094,-0.00180033,3.68405e-05,6.60312e-05,9.17705e-05,0.000105066,0.00011067
1.16,-0.018666,-10299.6,0.00985758,0.00851554,0.0171641,0.0133666,0.00909096,-3.36443e-05,-0.000437892,-0.0012633,-0.00152743,-0.00160452,3.35268e-05,5.44978e-05,6.36362e-05,7.19824e-05,7.66214e-05
1.18,-0.015956573999999998,-10555.2,-0.0129559,-0.0086018,0.0101015,0.00430783,0.000343389,-6.46276e-05,-0.000438755,-0.000990643,-0.00135069,-0.00151017,3.25441e-05,4.57313e-05,4.10967e-05,4.32012e-05,4.54745e-05
1.2,-0.0029327345999999995,-8023.37,-0.0354439,-0.0275494,-0.0110878,-0.0119392,-0.0139908,-0.000548626,-0.000800267,-0.00100051,-0.001427,-0.00164665,2.64115e-05,3.33411e-05,2.11853e-05,1.54243e-05,1.39064e-05
1.22,0.018149982,-1374.73,-0.0275765,-0.0311848,-0.0236329,-0.015151,-0.013671,-0.00117883,-0.00138761,-0.00134771,-0.0016979,-0.00192326,9.13699e-06,1.14623e-05,-2.29692e-06,-1.58247e-05,-2.17927e-05
1.24,0.025615413,7071.78,-9.53775e-05,-0.0206811,-0.0209541,-0.00644487,0.000418953,-0.00145555,-0.00190627,-0.00179358,-0.00191386,-0.00205578,-1.72068e-05,-2.14764e-05,-3.37099e-05,-5.19423e-05,-6.15832e-05
1.26,0.017994942,13992.3,0.0214737,8.44295e-05,-0.00636013,0.00641663,0.0172819,-0.00124177,-0.00211224,-0.00206673,-0.00191414,-0.00187878,-4.41799e-05,-6.16615e-05,-7.2313e-05,-9.02224e-05,-0.000100929
1.28,0.0028606817999999997,19306.2,0.0012403,-0.00186668,-0.0151431,-0.00965125,-0.00112295,-0.00101463,-0.00213006,-0.00228176,-0.00194649,-0.00171719,-6.67438e-05,-0.000104084,-0.000115798,-0.000128829,-0.000136888
1.3,0.016032921,24716.0,0.0115521,0.0250615,0.00818288,0.00470026,0.00428948,-0.000886701,-0.00189811,-0.00235136,-0.001996,-0.00168552,-8.57571e-05,-0.000144366,-0.000162129,-0.000168254,-0.000170916
1.32,0.00024253101,29196.9,0.0166937,0.0313608,0.0211844,0.00831978,-0.0015311,-0.000604243,-0.00133389,-0.00205769,-0.0018658,-0.00165794,-0.000100667,-0.000176686,-0.000206219,-0.000206872,-0.00020435
1.34,-0.0035005787999999997,31802.4,0.00441659,0.0142606,0.0192021,-0.00161725,-0.0153462,-0.000393141,-0.000877673,-0.00165382,-0.00179877,-0.00182671,-0.00011064,-0.000198802,-0.000243334,-0.000243517,-0.000239197
1.36,0.007808201999999999,33495.2,0.00782105,0.0172571,0.0331717,0.0117099,-7.7059e-06,-0.000270765,-0.000562496,-0.00113008,-0.00169785,-0.00198025,-0.000117279,-0.000213203,-0.000271174,-0.000278484,-0.000277266
1.3800000000000001,-0.0010408691999999999,34219.7,0.011353,0.0215856,0.0350831,0.0251429,0.0185099,-7.90243e-05,-0.000174069,-0.000447537,-0.00132932,-0.00179523,-0.000120777,-0.000220569,-0.00028695,-0.000308755,-0.000315021
1.4000000000000001,-0.006163809,33756.2,0.0107492,0.0193887,0.0222564,0.0314747,0.0323724,0.000141998,0.000235674,0.000125858,-0.000763144,-0.0012864,-0.000120148,-0.000219953,-0.000290167,-0.00032968,-0.000345837
1.42,-0.0032666673,32936.7,0.00219267,0.00790045,0.00482429,0.0285358,0.0395326,0.000271417,0.000508565,0.000396665,-0.000163039,-0.000567353,-0.000116013,-0.000212511,-0.000284941,-0.000338942,-0.000364375
1.44,0.005044348799999999,31401.9,0.0134829,0.014675,0.0162214,0.0416287,0.0606604,0.000428173,0.00073432,0.000607122,0.000538605,0.000434577,-0.000109018,-0.000200082,-0.000274903,-0.000335186,-0.000365703
1.46,-0.008194578,29244.4,-0.020849,-0.0243283,-0.0131213,0.00455487,0.0219252,0.000354511,0.000637787,0.000638123,0.00100044,0.00126043,-0.000101191,-0.000186361,-0.000262451,-0.000319796,-0.000348752
1.48,0.026241386999999998,29946.7,-0.0385032,-0.0457569,-0.0288079,-0.0198268,-0.0146883,-0.000239011,-6.30657e-05,0.000218831,0.000847721,0.0013328,-0.000100036,-0.000180613,-0.000253881,-0.000301314,-0.00032282
1.5,0.04815114,34211.1,-0.00999676,-0.0230221,-0.00874935,-0.00622246,-0.013991,-0.000724011,-0.000750856,-0.000156741,0.000587228,0.00104601,-0.000109666,-0.000188753,-0.000253261,-0.000286964,-0.000299032
1.52,0.030261767999999998,38526.9,-0.00165865,-0.0174123,-0.0138399,-0.0180188,-0.0286509,-0.000840565,-0.0011552,-0.000382634,0.000344815,0.000619591,-0.000125312,-0.000207813,-0.000258654,-0.000277644,-0.000282376
1.54,0.033386742,42406.9,-0.00106834,-0.00694939,-0.0190026,-0.0308512,-0.0351171,-0.000867835,-0.00139882,-0.000711059,-0.000143885,-1.80899e-05,-0.000142396,-0.000233353,-0.000269591,-0.000275635,-0.000276361
1.56,0.035417154,47657.2,-0.00328599,0.00411677,-0.0222683,-0.0391728,-0.0385181,-0.000911379,-0.00142714,-0.00112377,-0.000844126,-0.000754442,-0.000160188,-0.000261613,-0.000287939,-0.000285515,-0.000284086
1.58,0.036871775999999995,53214.1,0.0177881,0.0235434,-0.00749044,-0.0246075,-0.0273836,-0.000766357,-0.00115054,-0.00142136,-0.00148193,-0.00141346,-0.000176965,-0.00028739,-0.000313391,-0.000308775,-0.000305765
1.6,0.023107793999999997,54199.7,0.0672766,0.0645161,0.0423559,0.0272508,0.0172219,8.42902e-05,-0.000269945,-0.0010727,-0.0014555,-0.00151508,-0.000183786,-0.000301595,-0.000338331,-0.00033815,-0.000335051
1.62,-0.022418732999999996,46961.3,0.0620961,0.0708986,0.0653173,0.0517808,0.0395041,0.00137802,0.0010842,4.03057e-06,-0.000665182,-0.000947815,-0.000169163,-0.000293452,-0.000349018,-0.000359356,-0.00035968
1.6400000000000001,-0.039116643,34412.6,0.0184684,0.0567209,0.066343,0.0563828,0.0492439,0.00218366,0.0023604,0.00132063,0.000416454,-6.03357e-05,-0.000133546,-0.000259006,-0.000335771,-0.000361844,-0.000369761
1.6600000000000001,-0.035521346999999995,22006.2,-0.0135717,0.0355895,0.0574978,0.0574421,0.0582169,0.00223263,0.0032835,0.00255904,0.0015547,0.00101427,-8.93831e-05,-0.000202567,-0.000296975,-0.000342132,-0.000360222
1.68,-0.027241599,10893.3,-0.00198123,0.0235607,0.0589271,0.0743778,0.0817496,0.0020771,0.003875,0.00372329,0.0028729,0.00241394,-4.62857e-05,-0.000130982,-0.000234151,-0.000297856,-0.00032594
1.7,-0.034966161,-613.171,-0.00257775,-0.00617569,0.0406935,0.0713405,0.0841165,0.00203151,0.00404885,0.0047195,0.00433009,0.0040726,-5.19962e-06,-5.17435e-05,-0.000149723,-0.000225826,-0.000261074
1.72,-0.026919534,-10413.9,-0.0466991,-0.0592292,-0.0148919,0.0254772,0.0433477,0.00153874,0.0033948,0.00497751,0.00529826,0.00534724,3.05029e-05,2.26931e-05,-5.27533e-05,-0.000129543,-0.000166876
1.74,0.016023740999999998,-14295.3,-0.0503357,-0.0658358,-0.0431601,-0.000773585,0.0202428,0.000568394,0.00214415,0.00439699,0.0055453,0.00598314,5.15743e-05,7.80827e-05,4.09918e-05,-2.11071e-05,-5.35721e-05
1.76,0.029926493999999998,-13835.6,-0.0088025,-0.0372231,-0.0433602,-0.00930346,0.0101356,-2.29876e-05,0.00111357,0.00353179,0.00544453,0.00628693,5.70283e-05,0.00011066,0.00012028,8.87911e-05,6.91287e-05
1.78,0.017328117,-13576.2,0.00404615,-0.0290649,-0.0549146,-0.042457,-0.0309454,-7.05511e-05,0.000450685,0.00254904,0.00492692,0.00607883,5.6093e-05,0.000126302,0.000181088,0.000192506,0.000192786
1.8,0.023872640999999997,-11975.3,-0.0435073,-0.0608776,-0.0941438,-0.113194,-0.116146,-0.000465163,-0.00044874,0.00105846,0.00337042,0.00460792,5.07358e-05,0.000126322,0.000217163,0.000275479,0.000299654
1.82,0.06898974,-7153.27,0.00600466,9.50031e-05,-0.0357847,-0.0840061,-0.105557,-0.000840189,-0.00105657,-0.000240826,0.00139842,0.00239089,3.76823e-05,0.000111269,0.000225339,0.000323167,0.000369642
1.84,0.021992627999999997,-5788.27,0.068038,0.0600514,0.0221973,-0.0402302,-0.077137,-9.97624e-05,-0.000455103,-0.0003767,0.000156058,0.000563948,2.82828e-05,9.6152e-05,0.000219164,0.000338712,0.00039919
1.86,-0.028244258999999997,-13003.2,0.067685,0.0748143,0.0383374,-0.0203332,-0.0595024,0.00125747,0.000893553,0.000228647,-0.000449576,-0.000802446,3.98598e-05,0.000100537,0.000217684,0.000335777,0.000396805
1.8800000000000001,-0.043842558,-24119.8,0.00420581,0.044381,0.0162256,-0.0261695,-0.0512824,0.00197637,0.00208551,0.000774277,-0.000914603,-0.00191029,7.21983e-05,0.000130327,0.000227713,0.000322135,0.000369678
1.9000000000000001,-0.025249742999999998,-34678.0,0.00352126,0.0464881,0.0358497,0.017138,0.0136625,0.00205365,0.0029942,0.00129503,-0.00100492,-0.00228649,0.000112498,0.000181124,0.000248406,0.00030294,0.00032771
1.92,-0.048623961,-47841.9,0.0371261,0.0445736,0.0604518,0.0708256,0.0836221,0.00246012,0.00390482,0.00225805,-0.000125282,-0.00131365,0.000157636,0.000250114,0.000283937,0.000291638,0.000291709
1.94,-0.07694981999999999,-64430.9,-0.0100437,-0.0237398,0.0194835,0.0600625,0.0796475,0.00273094,0.00411315,0.0030574,0.0011836,0.00031905,0.000209547,0.000330294,0.000337091,0.000302221,0.000281763
1.96,-0.041063415,-78163.4,-0.0494484,-0.0529092,0.00411082,0.0668526,0.0901545,0.00213602,0.00334666,0.00329334,0.00245275,0.00201707,0.000258216,0.000404892,0.000400598,0.000338585,0.000305124
1.98,-0.03281263499999999,-85579.1,-0.0620507,-0.0641436,-0.013023,0.0553683,0.0846206,0.00102103,0.00217614,0.00320422,0.00367496,0.00376482,0.000289787,0.00046012,0.000465574,0.000399862,0.000362943
2.0,-0.023762838,-86603.0,-0.062977,-0.0845375,-0.0503072,0.00571246,0.0384565,-0.000229246,0.000689326,0.00257092,0.00428577,0.00499559,0.000297705,0.000488775,0.000523326,0.000479469,0.000450547
2.02,0.007229352,-79219.0,-0.0744537,-0.108387,-0.0922523,-0.0614903,-0.0367589,-0.00160355,-0.00123992,0.00114532,0.00372799,0.00501257,0.000279377,0.000483269,0.000560488,0.000559607,0.000550629
2.04,0.047061015,-63276.5,-0.0553616,-0.0914543,-0.0965119,-0.0966024,-0.092593,-0.00290171,-0.00323833,-0.000742317,0.00214706,0.00371905,0.000234324,0.000438486,0.000564518,0.000618357,0.000637945
2.06,0.053285309999999995,-44719.8,0.0154424,-0.0251549,-0.0598057,-0.0900535,-0.109658,-0.0033009,-0.00440442,-0.00230549,0.000280502,0.00169654,0.000172298,0.000362059,0.00053404,0.000642633,0.000692101
2.08,0.020138675999999998,-31446.5,0.0870906,0.0594364,-0.00722077,-0.0624611,-0.0966719,-0.00227557,-0.00406161,-0.00297576,-0.00124464,-0.00036675,0.000116533,0.000277399,0.000481227,0.000632991,0.000705399
2.1,-0.029025578999999996,-26181.0,0.0738152,0.0922478,0.00758768,-0.0643893,-0.100535,-0.000666511,-0.00254477,-0.00297209,-0.00251315,-0.00233882,8.71127e-05,0.000211335,0.000421749,0.000595413,0.000678343
2.12,-0.038712263999999996,-24628.4,0.000230758,0.0555632,-0.0193013,-0.0964779,-0.127647,7.39483e-05,-0.00106666,-0.00308922,-0.00412182,-0.00462065,8.1187e-05,0.000175221,0.000361136,0.000529064,0.000608748
2.14,-0.0016111766999999998,-22191.7,-0.0148956,0.0185989,-0.0183933,-0.0847085,-0.111081,-7.27003e-05,-0.000325034,-0.00346617,-0.00593368,-0.00700794,8.11995e-05,0.000161304,0.000295582,0.000428509,0.000492462
2.16,0.011794871999999998,-20998.1,0.0265049,0.00478622,0.0166418,-0.0196092,-0.0410569,4.33919e-05,-9.11831e-05,-0.00348368,-0.00697686,-0.00852932,8.09064e-05,0.000157142,0.000226083,0.000299403,0.00033709
2.18,-0.012197721,-24316.0,0.0115136,-0.0296462,0.0147479,0.0238728,0.0151552,0.000423577,-0.000339783,-0.00316979,-0.00693423,-0.00878834,8.55761e-05,0.000152832,0.000159549,0.000160292,0.000163913
2.2,-0.010226978999999999,-30577.1,0.00936677,0.000133049,0.044978,0.10111,0.117832,0.000632381,-0.000634915,-0.00257253,-0.00568439,-0.00745847,9.61357e-05,0.000143085,0.000102126,3.41061e-05,1.44509e-06
2.22,-0.051629339999999996,-35718.4,-0.0359533,-0.00841131,0.0190415,0.105393,0.15204,0.000366515,-0.000717698,-0.00193233,-0.00361936,-0.00475975,0.000106125,0.000129559,5.7077e-05,-5.89314e-05,-0.000120737
2.24,-0.038034066,-31619.5,-0.117839,-0.0904271,-0.0667891,0.0206753,0.0825727,-0.0011714,-0.00170608,-0.00240981,-0.00235867,-0.00241362,9.80758e-05,0.000105321,1.36556e-05,-0.000118712,-0.000192471
2.2600000000000002,0.048148182,-14411.1,-0.0635996,-0.0759979,-0.0318726,0.0299703,0.0782054,-0.00298579,-0.00337033,-0.00339643,-0.00185222,-0.000805834,5.65038e-05,5.45569e-05,-4.44068e-05,-0.000160821,-0.000224665
2.2800000000000002,0.029906093999999998,6087.07,0.00806832,-0.0448745,0.0165771,0.0414924,0.0530635,-0.0035411,-0.00457906,-0.00354938,-0.00113759,0.000506855,-8.76504e-06,-2.4937e-05,-0.000113865,-0.000190719,-0.000227655
