time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.46,-0.01711407,-41005.5,0.0271121,0.0253875,0.0233985,0.0229396,0.0205671,0.000322613,0.000360367,0.000666737,0.000969134,0.0011246,0.000138254,0.000242709,0.000308985,0.000341002,0.000354582
0.48,-0.044494491,-45076.7,0.00976659,0.0201851,0.0150321,0.0115414,0.00874858,0.0006914,0.000816093,0.00105104,0.00131394,0.00141775,0.000148394,0.000254474,0.000326163,0.000363833,0.000380005
0.5,-0.036978417,-49259.2,-0.00674486,0.0112431,0.00613611,-0.000389413,-0.0022494,0.000721617,0.00113037,0.00126272,0.00142546,0.00148275,0.000162525,0.000273938,0.0003493,0.000391227,0.00040901
0.52,-0.028291128,-51374.4,-0.0172028,-0.00712335,-0.00716124,-0.0147768,-0.0166441,0.00048214,0.00117157,0.00125247,0.0012738,0.00129381,0.000174562,0.000296958,0.000374452,0.000418219,0.000436776
0.54,-0.014865633,-52853.2,0.00786569,-0.000496394,0.0063847,0.0011797,-0.00186531,0.000388769,0.00109537,0.00124471,0.00113783,0.00110872,0.000183271,0.000319627,0.000399424,0.000442336,0.000460801
0.56,-0.029427866999999996,-56901.6,0.0241312,0.00839999,0.0169133,0.01729,0.0143287,0.000708738,0.00117441,0.00147769,0.00132253,0.00123335,0.000194246,0.000342325,0.000426648,0.000466939,0.000484222
0.58,-0.04366992299999999,-63972.1,0.0165243,0.0159919,0.0174434,0.0240855,0.0245593,0.00111529,0.00141833,0.00182126,0.00173628,0.00162223,0.000212487,0.000368253,0.000459638,0.000497527,0.000512778
0.6,-0.050348372999999995,-71835.0,0.00535478,0.0251737,0.0176972,0.0276965,0.0335701,0.00133408,0.00182999,0.00217266,0.0022541,0.00220353,0.00023698,0.000400736,0.000499577,0.000537431,0.000551036
0.62,-0.056512589999999994,-81075.1,0.0367749,0.0610977,0.0547711,0.0628557,0.071653,0.00175538,0.0026927,0.00289734,0.00315962,0.00325576,0.000267875,0.000445963,0.000550277,0.000591569,0.000605628
0.64,-0.09608399999999999,-92819.0,-0.00211467,0.0155979,0.0237784,0.0261188,0.03185,0.00210198,0.00345965,0.00368284,0.00404937,0.00429079,0.000306449,0.000507486,0.000616079,0.000663659,0.000681094
0.66,-0.06336647999999999,-102005.0,-0.0545708,-0.0459511,-0.0210701,-0.0230791,-0.0249551,0.00153513,0.00315612,0.00370992,0.00407977,0.00435974,0.00034282,0.000573644,0.000690006,0.00074495,0.000767599
0.68,-0.016328976,-104781.0,-0.0427962,-0.0551063,-0.0264752,-0.0267385,-0.0343029,0.000561459,0.00214555,0.00323447,0.00358159,0.00376716,0.000363786,0.000626661,0.00075945,0.000821564,0.000848868
0.7000000000000001,-0.014770466999999999,-105153.0,-0.00709982,-0.046204,-0.0321161,-0.0255215,-0.0305649,6.24987e-05,0.00113245,0.00264855,0.00305899,0.00311848,0.000370025,0.000659441,0.00081828,0.000887969,0.000917725
0.72,-0.021438054,-106181.0,-0.00613192,-0.0465509,-0.0585289,-0.0466904,-0.0416261,-6.98188e-05,0.000204898,0.0017421,0.00233687,0.00239657,0.000369952,0.000672814,0.000862187,0.000941928,0.000972875
0.74,-0.010441790999999999,-108618.0,0.0442906,0.0339443,-0.00266535,0.00613909,0.0199129,0.000311768,7.88317e-05,0.00113016,0.00193136,0.00217944,0.000372372,0.000675651,0.000890909,0.00098461,0.00101864
0.76,-0.07612107,-116833.0,0.0717375,0.0953264,0.0496265,0.0461251,0.0570658,0.00147205,0.00137154,0.00159977,0.002454,0.00294923,0.00039021,0.000690155,0.000918209,0.00102846,0.00106992
0.78,-0.12698489999999998,-133797.0,0.0826498,0.130544,0.100692,0.0807274,0.0761266,0.00301592,0.00363024,0.00310296,0.00372253,0.00428115,0.000435089,0.000740173,0.000965236,0.00109023,0.00114223
0.8,-0.16652673,-157814.0,0.0623423,0.128287,0.135481,0.103194,0.0807623,0.00446584,0.00621855,0.00546469,0.00556174,0.00585004,0.000509907,0.000838661,0.00105091,0.00118307,0.00124354
0.8200000000000001,-0.18776925,-181893.0,-0.0676886,-0.00512249,0.0420541,0.0103323,-0.0185231,0.00441238,0.00745019,0.00724004,0.00669701,0.00647243,0.000598689,0.000975348,0.00117796,0.00130566,0.00136676
0.84,-0.08922501,-193405.0,-0.172519,-0.162698,-0.0944888,-0.107009,-0.124788,0.00201031,0.00577198,0.00671569,0.00573025,0.00503932,0.000662916,0.00110757,0.00131752,0.00142993,0.00148188
0.86,0.036039966,-202194.0,0.176794,0.113531,0.170792,0.193222,0.199197,0.00205306,0.00528031,0.00747873,0.00659239,0.0057834,0.00070355,0.00121809,0.00145946,0.00155316,0.00159011
0.88,-0.26041671,-233592.0,0.139879,0.0887604,0.105354,0.163562,0.194935,0.0052198,0.00730322,0.0102402,0.0101602,0.00972472,0.000776278,0.00134393,0.00163665,0.00172068,0.00174519
0.9,-0.23656043999999998,-271121.0,-0.120208,-0.0609807,-0.0915608,-0.0180445,0.0287339,0.00541651,0.00758102,0.0103781,0.0116154,0.0119614,0.000882641,0.00149277,0.00184283,0.00193844,0.00196205
0.92,-0.07108634999999999,-273450.0,-0.374918,-0.296566,-0.340982,-0.286181,-0.243102,0.000465244,0.00400555,0.00605268,0.00857316,0.00981773,0.000941459,0.00160864,0.00200714,0.00214033,0.00217984
0.9400000000000001,0.17290988999999998,-246281.0,-0.0231467,-0.126003,-0.132386,-0.12355,-0.106048,-0.00351541,-0.000220143,0.001319,0.00447584,0.00632623,0.000910957,0.00164649,0.00208086,0.00227082,0.00234128
0.96,-0.017474283,-236709.0,0.210276,-0.0354786,0.00130614,-0.03716,-0.0580298,-0.00164411,-0.00183496,8.20448e-06,0.00286874,0.00468546,0.000859362,0.00162594,0.00209413,0.00234426,0.0024514
0.98,-0.1292646,-257094.0,0.12578,0.0307307,0.0375915,-0.0236529,-0.0745449,0.00171645,-0.00188244,0.00039718,0.00226061,0.00335971,0.000860086,0.00158877,0.00209818,0.00239556,0.00253185
1.0,-0.16141347,-268386.0,-0.243678,-0.0797323,-0.17506,-0.23283,-0.284863,0.000537468,-0.00237245,-0.000977508,-0.000304218,-0.000234368,0.000882625,0.00154622,0.00209238,0.00241512,0.0025631
1.02,0.035237582999999996,-244769.0,-0.161516,-0.00458055,-0.16071,-0.212746,-0.237342,-0.00351447,-0.00321558,-0.00433521,-0.00475998,-0.00545642,0.000852855,0.00149034,0.00203925,0.00236448,0.00250619
1.04,0.007971606,-206240.0,-0.0221135,-0.117059,-0.203495,-0.26511,-0.261594,-0.00535076,-0.00443197,-0.00797727,-0.00953854,-0.0104458,0.000764202,0.00141386,0.00191613,0.00222149,0.00234717
1.06,0.0671466,-180194.0,0.117269,-0.118713,-0.0800005,-0.146764,-0.14589,-0.0043992,-0.00678969,-0.0108122,-0.0136573,-0.0145206,0.000666703,0.00130164,0.00172823,0.00198953,0.00209751
1.08,-0.016667871,-180403.0,0.236255,0.128529,0.190943,0.1598,0.131603,-0.000863962,-0.00669153,-0.00970281,-0.0135269,-0.0146635,0.000614071,0.00116683,0.00152308,0.00171769,0.00180567
1.1,-0.26499243,-211142.0,0.267157,0.401187,0.365207,0.404231,0.366709,0.00417016,-0.00139437,-0.00414131,-0.00788662,-0.00968036,0.000647133,0.00108597,0.00138464,0.00150356,0.00156223
1.12,-0.45639287999999995,-257535.0,0.113001,0.413086,0.316947,0.398765,0.406988,0.00797174,0.00674837,0.00268024,0.000143349,-0.00194339,0.000768552,0.00113951,0.00137003,0.00142612,0.00144599
1.1400000000000001,-0.43214748,-285805.0,-0.312543,-0.0353708,-0.0178881,0.0354556,0.110126,0.00597631,0.0105255,0.00567083,0.00448556,0.00322775,0.000908033,0.00131225,0.00145354,0.00147241,0.00145884
1.16,-0.07618482,-254668.0,-0.782558,-0.783159,-0.552359,-0.55253,-0.471191,-0.0049747,0.00234023,-3.16363e-05,-0.000685189,-0.000382907,0.000918049,0.00144091,0.00150993,0.00151042,0.00148728
1.18,0.5214036,-180457.0,0.0414034,-0.349666,-0.0237393,-0.0100323,-0.00424496,-0.0123862,-0.00898802,-0.00579262,-0.00631082,-0.00513727,0.000744439,0.00137443,0.00145169,0.00144046,0.00143208
1.2,0.019888368,-158328.0,0.762215,0.311834,0.4773,0.586071,0.524452,-0.00435006,-0.00936634,-0.00125701,-0.000550432,6.4804e-05,0.000577076,0.00119089,0.0013812,0.00137184,0.00138136
1.22,-0.5528451,-224963.0,0.5656,0.6357,0.476581,0.654601,0.639728,0.00892809,0.000108994,0.0082818,0.0118563,0.0117066,0.000622857,0.00109831,0.00145144,0.0014849,0.00149907
1.24,-0.6773055,-262866.0,-0.994888,-0.382314,-0.757495,-0.650363,-0.536488,0.00463522,0.00264286,0.00547266,0.0118987,0.012739,0.00075849,0.00112583,0.00158899,0.00172245,0.00174353
1.26,0.50419824,-152401.0,-1.08411,-0.769674,-1.02812,-1.11339,-0.959223,-0.0161548,-0.00887702,-0.0123835,-0.00573888,-0.00221812,0.000643295,0.00106349,0.00151988,0.00178405,0.00184874
1.28,0.8682188999999999,11794.3,0.404863,-0.22395,-0.124044,-0.373893,-0.379194,-0.0229472,-0.0188133,-0.0239051,-0.0206117,-0.0156023,0.000252275,0.000786588,0.00115699,0.00152054,0.00167053
1.3,0.13268976,49456.6,1.09692,0.181884,0.473327,0.220866,-0.0257308,-0.0079294,-0.0192339,-0.0204122,-0.022142,-0.0196515,-5.64911e-05,0.000406116,0.000713822,0.00109301,0.00131799
1.32,-0.36998102999999993,-27324.9,0.359529,0.354866,0.373447,0.264957,-0.0489489,0.00663508,-0.0138664,-0.0119445,-0.0172838,-0.0203983,-6.94344e-05,7.51126e-05,0.000390255,0.000698749,0.000917495
1.34,-0.33195084,-88238.5,-0.118417,0.833553,0.376002,0.406237,0.307967,0.0090462,-0.00198224,-0.00444999,-0.0105718,-0.0178082,8.73785e-05,-8.33741e-05,0.00022631,0.000420193,0.00053543
1.36,-0.47769812999999994,-94895.1,-0.194974,0.617536,0.100566,0.130083,0.336312,0.0059123,0.0125287,0.000315683,-0.00520863,-0.0113654,0.000236963,2.20901e-05,0.000184967,0.000262389,0.000243695
1.3800000000000001,-0.24738825,-54651.4,-0.722924,-0.788027,-0.735429,-0.80863,-0.526864,-0.00326668,0.0108238,-0.00603294,-0.0119941,-0.0132709,0.00026342,0.000255614,0.000127795,9.03612e-05,-2.66807e-06
1.4000000000000001,0.7378067999999999,21168.3,-0.129668,-0.842342,-0.146672,-0.234087,-0.195945,-0.0117926,-0.00547994,-0.0148539,-0.0224213,-0.020499,0.000112827,0.000309052,-8.10743e-05,-0.000253793,-0.000340367
1.42,0.35534606999999996,44858.8,0.657554,-0.0425662,0.659443,0.77116,0.523307,-0.00651374,-0.014329,-0.00972624,-0.0170505,-0.0172254,-7.02365e-05,0.000110963,-0.000326876,-0.000648511,-0.00071761
1.44,-0.43535180999999995,-23203.7,0.536701,0.474325,0.529778,0.916413,0.712352,0.00542881,-0.0100114,0.00216597,-0.000174802,-0.00486877,-8.10858e-05,-0.000132442,-0.000402479,-0.000820764,-0.000938552
1.46,-0.5391618,-99428.5,0.130444,0.873844,0.326193,0.763642,0.96144,0.0121003,0.00347026,0.0107257,0.0166257,0.0118692,9.42049e-05,-0.000197853,-0.000273562,-0.000656255,-0.000868548
1.48,-0.5867703,-102719.0,-0.88281,-0.00191414,-0.489283,-0.342529,0.189154,0.0045766,0.0121896,0.00909478,0.0208369,0.0233751,0.000260973,-4.12553e-05,-7.53577e-05,-0.000281628,-0.000516105
1.5,0.24748973999999999,-3592.49,-1.07602,-1.03666,-0.898486,-1.13875,-0.791073,-0.0150117,0.0018038,-0.00478292,0.00602414,0.0173559,0.000156622,9.86782e-05,-3.22391e-05,-1.30181e-05,-0.000108795
1.52,0.9586775999999999,117341.0,0.698684,-0.217951,0.438038,0.0717425,-0.199495,-0.0187851,-0.0107423,-0.0093874,-0.0046459,0.00745022,-0.000181346,9.29289e-06,-0.000173942,7.64292e-07,0.000139266
1.54,-0.10361466,114221.0,1.20525,0.382899,0.884778,0.719532,0.0178941,0.000254198,-0.00909285,0.00384076,0.00326685,0.00563421,-0.000366656,-0.000189059,-0.000229409,-1.30262e-05,0.00027011
1.56,-0.5983779,42805.9,-0.524213,-0.295103,-0.521347,-0.44117,-0.882686,0.00706455,-0.00821489,0.00747507,0.00605047,-0.00301371,-0.000293468,-0.000362136,-0.00011625,8.0147e-05,0.000296315
1.58,0.48677051999999993,52657.1,-0.229081,0.634396,-0.206313,-0.116388,0.157105,-0.000468387,-0.00482195,0.000198471,0.000474896,-0.0102695,-0.000227507,-0.000492505,-3.95149e-05,0.000145401,0.000163483
1.6,-0.10690416,45419.3,1.14877,1.5928,0.859314,0.757949,1.42913,0.00872848,0.01745,0.00672848,0.00689051,0.00559281,-0.000144906,-0.000366224,2.97546e-05,0.000219055,0.000116716
1.62,-1.1541708,-85272.9,0.22156,0.168412,0.162281,-0.0702369,0.232538,0.0224318,0.0350621,0.0169444,0.0137676,0.0222095,0.000166697,0.000158897,0.000266484,0.000425636,0.000394739
1.6400000000000001,-0.17065977,-187819.0,-0.923268,-0.93444,-0.279098,-0.421778,-0.84776,0.0154147,0.0274018,0.0157763,0.00884748,0.0160572,0.000545161,0.000783536,0.000593691,0.000651787,0.000777406
1.6600000000000001,0.5447463,-174936.0,-0.484975,-0.618186,0.116759,0.193155,-0.504248,0.00133223,0.0118756,0.0141529,0.00656125,0.00253716,0.00071263,0.00117631,0.000892982,0.000805875,0.00096335
1.68,0.14663264999999998,-179459.0,0.538173,-0.00336099,0.333179,0.570572,0.372443,0.00186421,0.00566011,0.0186522,0.0141985,0.00121911,0.000744594,0.00135167,0.00122103,0.00101347,0.00100091
1.7,-0.34626653999999996,-240306.0,-0.311449,-0.636268,-0.764634,-0.488999,0.0559092,0.00413145,-0.000736178,0.0143377,0.0150143,0.00550263,0.000804551,0.00140091,0.00155093,0.0013056,0.00106813
1.72,0.44106788999999996,-226128.0,-0.904136,-0.557366,-0.958215,-0.701014,0.0676105,-0.0080244,-0.0126725,-0.00289078,0.00311413,0.00673783,0.000765622,0.00126682,0.0016654,0.00148688,0.00119053
1.74,0.5175938999999999,-123592.0,-0.0821348,0.182719,-0.226029,-0.0137792,0.282696,-0.0178871,-0.016419,-0.0147332,-0.00403381,0.0102409,0.000506507,0.000975904,0.00148916,0.00147769,0.00136032
1.76,-0.10228611,-82271.3,1.40192,1.0157,0.848734,0.910159,0.570052,-0.00468925,-0.00443481,-0.00850617,0.00492999,0.0187684,0.000280743,0.000767367,0.00125677,0.00148665,0.00165041
1.78,-0.953139,-151426.0,0.541397,0.265469,0.406628,0.171548,-0.375477,0.0147439,0.00837687,0.00404746,0.0157471,0.0207141,0.00038129,0.000806787,0.00121218,0.00169342,0.00204524
1.8,-0.31488215999999997,-192744.0,-1.16031,-0.707113,-0.477408,-0.994996,-1.27967,0.00855483,0.00396043,0.00333966,0.00751258,0.00416266,0.000614277,0.00093016,0.00128605,0.00192602,0.00229401
1.82,0.6503366999999999,-128346.0,-0.783619,-0.357223,-0.305436,-0.83898,-0.818868,-0.0108844,-0.00668293,-0.00448879,-0.0108272,-0.0168227,0.000590981,0.000902935,0.00127456,0.00189287,0.00216741
1.84,0.41642418,-81625.0,0.955777,0.665037,0.530473,0.303341,0.360434,-0.00916285,-0.00360479,-0.00223841,-0.0161836,-0.021407,0.000390508,0.000800058,0.00120729,0.00162276,0.00178511
1.86,-0.5792835,-150299.0,0.923449,0.589432,0.428568,0.596576,0.548671,0.00962941,0.0089399,0.007352,-0.00718439,-0.012316,0.000395174,0.000853409,0.00125842,0.00138908,0.00144788
1.8800000000000001,-0.6318389999999999,-231066.0,-0.594713,-0.282074,-0.417345,-0.0443116,-0.0541601,0.0129168,0.0120135,0.00746423,-0.00166175,-0.00737087,0.000620636,0.00106294,0.00140659,0.00130062,0.00125101
1.9000000000000001,0.14806982999999999,-217780.0,-0.550835,-0.225809,-0.345788,-0.016041,0.175598,0.0014613,0.00693464,-0.000167107,-0.00226528,-0.00615649,0.000764417,0.00125242,0.00147956,0.00126135,0.00111574
1.92,0.10394922,-200967.0,0.664181,0.295717,0.328723,0.505073,0.809618,0.00259476,0.00763372,-0.000337759,0.00262504,0.00369567,0.000804977,0.00139811,0.00147451,0.00126495,0.00109113
1.94,-0.48436688999999994,-256106.0,-0.192554,-0.675653,-0.344186,-0.297701,-0.137969,0.00731104,0.00383435,-0.000492386,0.00469876,0.0104122,0.000904035,0.00151279,0.00146621,0.00133819,0.00123221
1.96,0.31031358,-258493.0,-1.35496,-1.26519,-0.802452,-0.822167,-0.934491,-0.00816412,-0.0155741,-0.0119588,-0.00649993,-0.000312456,0.000895504,0.00139539,0.0013417,0.00132018,0.0013332
1.98,0.8746652999999999,-142990.0,-0.300454,-0.126239,0.0879384,0.0586587,-0.186569,-0.0247183,-0.0294883,-0.0191039,-0.014135,-0.0115231,0.000566681,0.000944768,0.00103107,0.00111383,0.00121485
2.0,-0.017275892999999997,-30617.5,0.831772,0.568932,0.376262,0.362169,0.232118,-0.0194051,-0.0250614,-0.0144619,-0.00992673,-0.0110676,0.000125447,0.00039927,0.000695412,0.000873208,0.000988942
2.02,-0.42921293999999993,25685.6,0.363192,0.192279,-0.223173,-0.259908,-0.168674,-0.00745545,-0.0174493,-0.012931,-0.00890411,-0.0104331,-0.000143158,-2.58369e-05,0.000421483,0.0006849,0.000773935
2.04,0.049248558,91444.1,-0.382409,-0.0669726,-0.463493,-0.591417,-0.411991,-0.00764761,-0.0161962,-0.0197977,-0.0174174,-0.0162398,-0.000294189,-0.000362292,9.41963e-05,0.000421685,0.000507206
2.06,0.30735557999999996,192359.0,-0.496775,-0.328041,-0.590703,-0.814131,-0.78638,-0.0164395,-0.0201464,-0.0303396,-0.0314728,-0.0282235,-0.00053506,-0.000725718,-0.000407177,-6.72164e-05,6.25735e-05
2.08,0.5908656,248021.0,1.33602,0.959309,0.881761,0.649042,0.421986,-0.00804702,-0.0138337,-0.027429,-0.0331237,-0.0318674,-0.000779924,-0.00106552,-0.000984863,-0.000713182,-0.000538336
2.1,-0.71961,177392.0,0.844179,0.656026,0.758231,0.602707,0.279159,0.0137549,0.00231966,-0.0110291,-0.0206062,-0.024856,-0.000722845,-0.00118066,-0.00136944,-0.00125048,-0.00110557
2.12,-0.5324757,96444.4,-1.14652,-0.59636,-0.434455,-0.494635,-0.639122,0.0107315,0.00291633,-0.00779135,-0.0195255,-0.0284556,-0.00047798,-0.0011283,-0.00155765,-0.0016518,-0.00163869
2.14,0.6437271,155802.0,-1.06113,-0.547186,-0.432182,-0.398771,-0.254346,-0.0113449,-0.00851913,-0.0164577,-0.0284596,-0.0373903,-0.000484114,-0.00118433,-0.00180014,-0.00213165,-0.00229715
2.16,0.6027332999999999,260627.0,0.646955,0.297954,0.4327,0.595543,0.871095,-0.0154866,-0.0110115,-0.0164525,-0.0264919,-0.0312228,-0.000752429,-0.00137963,-0.00212924,-0.00268116,-0.00298328
2.18,-0.29634519,228035.0,1.49336,0.920703,1.16192,1.47669,1.65906,0.00591654,0.00117512,-0.000506307,-0.00576952,-0.00592123,-0.000848129,-0.001478,-0.00229883,-0.00300378,-0.00335472
2.2,-1.0554297,61974.2,0.437937,0.781692,1.00338,1.39368,1.44015,0.0252295,0.0181991,0.0211467,0.0229342,0.0250709,-0.000536669,-0.00128425,-0.00209243,-0.00283213,-0.00316322
2.22,-0.9235589999999999,-77344.5,-0.690995,0.389029,0.434492,0.741719,0.781706,0.0226989,0.0299063,0.0355254,0.0442882,0.0472895,-5.73848e-05,-0.000803201,-0.00152571,-0.00215991,-0.00243962
2.24,-0.36699039,-88703.0,-0.839577,-0.241003,-0.198899,-0.103137,0.0105936,0.00739322,0.0313865,0.0378813,0.050674,0.0552125,0.000243537,-0.000190273,-0.000791639,-0.00121028,-0.0014146
2.2600000000000002,0.28751097,-40657.8,0.0911701,-0.337045,0.0363081,-0.078062,0.0154394,-9.08487e-05,0.025606,0.0362554,0.0488621,0.0554728,0.00031656,0.000379653,-5.02722e-05,-0.000214923,-0.000307745
2.2800000000000002,0.09411080999999999,-47089.7,0.0167985,-0.789521,-0.185246,-0.364965,-0.433657,0.000988837,0.0143404,0.034766,0.0444318,0.0512906,0.00032554,0.000779118,0.000659942,0.000718015,0.000759889
2.3000000000000003,0.29980707,-62770.2,-0.758626,-1.1783,-0.968641,-1.02397,-1.23571,-0.00642944,-0.0053378,0.0232271,0.0305424,0.0345969,0.000271134,0.000869144,0.00123987,0.00146776,0.00161876
2.32,0.9196013999999999,-19028.3,0.499219,0.481027,-0.140531,-0.0207454,-0.166169,-0.00902351,-0.0123105,0.0121354,0.0200953,0.0205781,0.000116605,0.00069266,0.0015935,0.00197413,0.00217051
2.34,-0.19622505,-17854.8,1.08731,1.18143,0.0743071,0.172125,0.275793,0.0068418,0.00431406,0.0114732,0.0216091,0.0216743,9.47875e-05,0.000612696,0.00182959,0.00239118,0.00259304
2.36,-0.6103476,-134898.0,0.611509,0.859131,0.0567783,-0.155139,0.0989773,0.02383,0.0247197,0.012784,0.0217789,0.025422,0.000401506,0.000903033,0.00207216,0.00282506,0.003064
2.38,-0.48073313999999995,-281676.0,-0.564344,-0.144727,-0.201796,-0.769891,-0.727449,0.0243017,0.0318637,0.0113339,0.0125286,0.0191373,0.000882823,0.00146887,0.00231334,0.00316813,0.0035096
2.4,0.15017307,-323120.0,-1.37645,-1.25347,-0.748792,-1.35743,-1.78013,0.00489376,0.0178817,0.00182799,-0.00874462,-0.00593852,0.00117478,0.00196632,0.00244496,0.00320597,0.00364158
2.42,1.0114218,-248799.0,-0.318048,-0.912967,-0.302364,-0.556548,-1.21547,-0.0120512,-0.00378262,-0.00868357,-0.0278844,-0.0358945,0.0011032,0.00210731,0.0023764,0.00283968,0.00322325
2.44,0.5430939,-224147.0,1.10567,0.24005,0.574228,0.786483,0.488027,-0.00417497,-0.0105118,-0.00596493,-0.0255851,-0.0431689,0.000940941,0.00196437,0.00222991,0.00230499,0.00243262
2.46,-0.6623676,-319684.0,0.0747488,-0.0771351,-0.235747,0.251902,0.680117,0.00762922,-0.00888265,-0.00258012,-0.0152013,-0.0314874,0.000975484,0.00177042,0.00214446,0.00189712,0.00168606
