time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.8,0.0024238871999999996,-212.406,-0.00135748,-0.00210651,-0.00252225,-0.00283428,-0.00300822,-6.4223e-05,-0.00010213,-0.000112743,-0.000109577,-0.000104154,1.21347e-06,3.13057e-06,5.00531e-06,6.22558e-06,6.76922e-06
0.8200000000000001,0.0021484361999999997,250.721,-0.00105131,-0.00186913,-0.00237612,-0.00276302,-0.00312154,-8.83109e-05,-0.000141886,-0.000161726,-0.00016555,-0.000165452,-3.11867e-07,6.90411e-07,2.26062e-06,3.47431e-06,4.07316e-06
0.84,0.0022010121,680.019,0.00174731,0.000899044,0.000205601,-0.000304548,-0.000617781,-8.13508e-05,-0.000151587,-0.000183432,-0.000196226,-0.000202845,-2.00848e-06,-2.24432e-06,-1.19096e-06,-1.43457e-07,3.90191e-07
0.86,-0.00013395659999999998,959.424,0.00105111,0.00100577,0.000151606,-0.000409056,-0.000580334,-5.33666e-05,-0.000132539,-0.00017986,-0.000203362,-0.000214826,-3.35566e-06,-5.08558e-06,-4.82387e-06,-4.13934e-06,-3.78652e-06
0.88,0.00017595101999999998,1211.9,-0.00025735,0.000845376,9.33997e-05,-0.000379908,-0.000489514,-4.5429e-05,-0.000114027,-0.000177409,-0.000211252,-0.000225525,-4.34361e-06,-7.55124e-06,-8.39656e-06,-8.28548e-06,-8.19003e-06
0.9,0.0005288445,1625.49,-0.00206923,-0.00106242,-0.00128063,-0.00160426,-0.00173629,-6.86948e-05,-0.000116198,-0.000189282,-0.000231093,-0.000247783,-5.48485e-06,-9.85349e-06,-1.20635e-05,-1.27089e-05,-1.29231e-05
0.92,0.0022969940999999997,2110.55,0.00122236,0.000841716,0.00143808,0.00128958,0.00115573,-7.71636e-05,-0.000118405,-0.000187707,-0.00023424,-0.000253588,-6.94344e-06,-1.21995e-05,-1.58334e-05,-1.73623e-05,-1.79368e-05
0.9400000000000001,7.518573e-06,2406.48,0.00133642,0.00035002,0.00149417,0.00165021,0.0016043,-5.15758e-05,-0.000106487,-0.000158385,-0.000204842,-0.000225988,-8.23083e-06,-1.44484e-05,-1.92943e-05,-2.17531e-05,-2.27326e-05
0.96,0.00022223708999999996,2488.17,0.00162369,0.00192957,0.00287206,0.00350796,0.00365953,-2.19747e-05,-8.36915e-05,-0.000114723,-0.000153261,-0.00017335,-8.96633e-06,-1.63502e-05,-2.20254e-05,-2.53341e-05,-2.6726e-05
0.98,-0.0011755958999999999,2456.04,0.00113448,0.00310323,0.00337049,0.00443223,0.00487432,5.60701e-06,-3.33635e-05,-5.22971e-05,-7.38588e-05,-8.80113e-05,-9.13001e-06,-1.75208e-05,-2.36956e-05,-2.76053e-05,-2.93396e-05
1.0,-0.0018756984,2317.58,0.00156543,0.0039106,0.00397348,0.00505658,0.00575098,3.26062e-05,3.67748e-05,2.11427e-05,2.10293e-05,1.82417e-05,-8.74788e-06,-1.74867e-05,-2.40071e-05,-2.81336e-05,-3.00373e-05
1.02,-0.0025503467999999996,2114.26,7.01758e-05,0.00174201,0.00259655,0.00324717,0.00390649,4.89623e-05,9.33009e-05,8.68429e-05,0.000104067,0.000114816,-7.93219e-06,-1.61859e-05,-2.29272e-05,-2.68826e-05,-2.87067e-05
1.04,-0.0009430103999999999,1794.55,0.00254227,0.00346359,0.00544486,0.00561509,0.00583518,7.50868e-05,0.000145357,0.000167257,0.000192689,0.000212233,-6.6917e-06,-1.37993e-05,-2.03862e-05,-2.39151e-05,-2.54362e-05
1.06,-0.0035188419,1190.99,0.00146819,0.00218667,0.00446287,0.00457266,0.00424131,0.000115191,0.00020186,0.000266334,0.000294567,0.000312998,-4.78892e-06,-1.03272e-05,-1.60503e-05,-1.90425e-05,-2.01839e-05
1.08,-0.0026961507,368.916,0.00162706,0.002864,0.00427165,0.00474375,0.00429953,0.000146144,0.000252366,0.00035368,0.000387731,0.000398406,-2.17557e-06,-5.78491e-06,-9.8502e-06,-1.22195e-05,-1.30698e-05
1.1,-0.0032936156999999995,-436.861,-0.000856116,0.000831456,0.00104168,0.00182906,0.00193077,0.000153853,0.000289321,0.000406813,0.000453459,0.000460709,8.24401e-07,-3.68036e-07,-2.24527e-06,-3.80764e-06,-4.47867e-06
1.12,-0.0011778806999999999,-1005.46,-0.00317365,-0.00247879,-0.00281083,-0.00214355,-0.00133064,0.000113556,0.000272847,0.000389121,0.000450314,0.000466711,3.49849e-06,5.25364e-06,5.71407e-06,5.23009e-06,4.79553e-06
1.1400000000000001,0.0017736626999999999,-1284.03,-0.00225042,-0.00403888,-0.00422129,-0.00398668,-0.00308949,5.93149e-05,0.000207671,0.0003188,0.000389012,0.000422509,5.2272e-06,1.00588e-05,1.27933e-05,1.36234e-05,1.36877e-05
1.16,0.0027158724,-1399.0,-0.00197729,-0.00580566,-0.00602054,-0.00613866,-0.00598905,1.70378e-05,0.000109225,0.000216382,0.000287759,0.000331724,5.99072e-06,1.32278e-05,1.81451e-05,2.03911e-05,2.12301e-05
1.18,0.0042683582999999995,-1419.75,-0.000729667,-0.00447951,-0.00563782,-0.00594405,-0.00668063,-1.00317e-05,6.37348e-06,9.97981e-05,0.000166932,0.000205027,6.06078e-06,1.43838e-05,2.13069e-05,2.4938e-05,2.65976e-05
1.2,0.0035830713,-1407.34,-2.67479e-05,-0.00207426,-0.00475731,-0.00543402,-0.0063646,-1.75958e-05,-5.91641e-05,-4.15314e-06,5.31508e-05,7.45749e-05,5.78451e-06,1.38559e-05,2.22633e-05,2.71388e-05,2.93936e-05
1.22,0.0024056445,-1364.78,-0.000882164,-0.00122232,-0.00483731,-0.00632691,-0.00679177,-2.6685e-05,-9.213e-05,-0.000100099,-6.44584e-05,-5.69888e-05,5.3417e-06,1.23429e-05,2.12208e-05,2.70257e-05,2.95695e-05
1.24,0.0025833234,-1030.12,-0.00419157,-0.00406511,-0.00715073,-0.00957701,-0.00979187,-7.74223e-05,-0.000145004,-0.00021998,-0.000223498,-0.000222825,4.30063e-06,9.97158e-06,1.802e-05,2.41462e-05,2.67713e-05
1.26,0.005651462999999999,-256.824,-0.00212875,-0.00321636,-0.00465645,-0.00743313,-0.00821534,-0.000140626,-0.000217819,-0.000338051,-0.000393599,-0.000402897,2.12015e-06,6.34335e-06,1.24397e-05,1.79752e-05,2.05141e-05
1.28,0.0042994224,644.519,-0.000366931,-0.0031489,-0.00313175,-0.00524847,-0.00686993,-0.000165582,-0.000281471,-0.000415933,-0.000520415,-0.00055375,-9.41928e-07,1.35045e-06,4.89988e-06,8.83504e-06,1.09476e-05
1.3,0.0036936189,1414.44,0.00103602,-0.00159931,-0.0013929,-0.0021156,-0.00367304,-0.000158891,-0.000328953,-0.00046118,-0.000594056,-0.00065918,-4.18666e-06,-4.7538e-06,-3.87125e-06,-2.30966e-06,-1.18167e-06
1.32,0.0022680618,2014.36,0.00261839,0.00247727,0.00179704,0.00247326,0.00229816,-0.000122347,-0.000320174,-0.000457138,-0.000590479,-0.000672929,-6.99905e-06,-1.12451e-05,-1.30544e-05,-1.4155e-05,-1.45028e-05
1.34,-0.0010310057999999998,2735.31,-0.00498055,-0.00283105,-0.00408829,-0.00260876,-0.00106549,-0.000145969,-0.000323712,-0.000480051,-0.000591834,-0.000660602,-9.68221e-06,-1.76839e-05,-2.24263e-05,-2.59781e-05,-2.78381e-05
1.36,0.0050110968,3935.08,-0.00151092,-1.58431e-05,-0.000292628,0.00128225,0.00341639,-0.000210884,-0.000352181,-0.00052386,-0.000605099,-0.000637093,-1.32507e-05,-2.44429e-05,-3.24654e-05,-3.79475e-05,-4.0815e-05
1.3800000000000001,0.0021356046,5098.23,0.00389821,0.00301628,0.00492593,0.00619811,0.00735003,-0.000187011,-0.000322176,-0.000477527,-0.000530296,-0.000529429,-1.72297e-05,-3.11864e-05,-4.24793e-05,-4.93014e-05,-5.24802e-05
1.4000000000000001,-0.0016163328,5760.9,0.00157896,0.000747018,0.00419733,0.0051764,0.00480827,-0.000132239,-0.000284543,-0.000386295,-0.000416551,-0.000407846,-2.04222e-05,-3.72536e-05,-5.11175e-05,-5.87699e-05,-6.1853e-05
1.42,0.00042839234999999994,6252.65,0.00218697,0.00444401,0.00740326,0.00827589,0.00731619,-9.45796e-05,-0.000232633,-0.000270289,-0.000282028,-0.000286601,-2.26904e-05,-4.24254e-05,-5.76834e-05,-6.57557e-05,-6.87974e-05
1.44,-0.0022784606999999998,6693.89,0.00175668,0.00624481,0.00745342,0.00825173,0.00807292,-5.51431e-05,-0.000125745,-0.000121722,-0.000116751,-0.00013271,-2.41876e-05,-4.60091e-05,-6.16035e-05,-6.97435e-05,-7.29905e-05
1.46,-0.0026487615,6841.25,0.00419256,0.00818953,0.00844572,0.00897089,0.00997932,4.34925e-06,1.85987e-05,3.72697e-05,5.54747e-05,4.78124e-05,-2.46955e-05,-4.70806e-05,-6.2448e-05,-7.03562e-05,-7.38395e-05
1.48,-0.0041342537999999995,6524.85,0.00435917,0.00731272,0.00826625,0.00840725,0.00967031,8.98665e-05,0.000173621,0.000204389,0.000229256,0.000244309,-2.37534e-05,-4.51584e-05,-6.00314e-05,-6.75089e-05,-7.09183e-05
1.5,-0.0041086976999999995,5861.97,0.00136333,0.00398228,0.00610026,0.00616498,0.00645114,0.000147092,0.000286571,0.000348054,0.000374978,0.000405523,-2.13838e-05,-4.05565e-05,-5.4507e-05,-6.14666e-05,-6.442e-05
1.52,-0.0019440179999999998,5088.12,0.000810652,0.00245975,0.00476561,0.00528514,0.00445012,0.000168831,0.000350991,0.000456713,0.00048948,0.000514536,-1.82246e-05,-3.41809e-05,-4.64593e-05,-5.2822e-05,-5.52194e-05
1.54,-0.0010934960999999998,4162.11,0.0021512,0.00202156,0.00349733,0.00461516,0.00383907,0.00019845,0.000395805,0.000539342,0.000588483,0.000597428,-1.45517e-05,-2.67129e-05,-3.64987e-05,-4.20424e-05,-4.40998e-05
1.56,-0.0010541240999999999,3026.49,-0.000183824,-0.00103987,-0.000576362,0.000659276,0.00117742,0.000218124,0.000405622,0.000568552,0.000641227,0.000647593,-1.0386e-05,-1.86986e-05,-2.54198e-05,-2.97453e-05,-3.16495e-05
1.58,0.0015223398,1784.48,0.000312456,0.000139897,-0.000172812,0.000593766,0.00224948,0.00021941,0.000396622,0.00056106,0.000653757,0.000681862,-6.01068e-06,-1.06762e-05,-1.41236e-05,-1.67954e-05,-1.8355e-05
1.6,-1.9682532e-05,480.063,-0.000607667,-0.000297092,-0.00118908,-0.00100821,0.000292956,0.000216458,0.00039505,0.000547441,0.000649613,0.000707286,-1.652e-06,-2.75949e-06,-3.03863e-06,-3.76172e-06,-4.46352e-06
1.62,0.00038080221,-803.13,0.000328539,0.000305022,-0.000811768,-0.00102899,-0.00131202,0.000213667,0.000395129,0.000527433,0.000629241,0.000697095,2.64924e-06,5.1423e-06,7.71011e-06,9.02682e-06,9.58029e-06
1.6400000000000001,-0.00033980892,-1956.6,-0.000856579,-0.00139415,-0.00218346,-0.00286178,-0.00438919,0.000208386,0.000384238,0.000497481,0.000590333,0.000640083,6.86977e-06,1.2936e-05,1.79592e-05,2.12226e-05,2.29521e-05
1.6600000000000001,0.0007116386999999999,-3020.32,-0.000619555,-0.00164474,-0.00192776,-0.00332502,-0.00470952,0.000193625,0.000353849,0.000456368,0.000528465,0.000549096,1.08899e-05,2.03168e-05,2.74977e-05,3.24105e-05,3.48439e-05
1.68,7.134645e-05,-4118.8,-0.000600216,-0.00193898,-0.00225189,-0.00414148,-0.00457492,0.000181427,0.000318012,0.000414572,0.0004538,0.000456252,1.46404e-05,2.70355e-05,3.62071e-05,4.22332e-05,4.48973e-05
1.7,-0.00014562591,-5228.04,-0.000589786,-0.00149655,-0.00252235,-0.00401063,-0.00393488,0.000169527,0.000283657,0.00036683,0.000372279,0.000371154,1.81499e-05,3.30521e-05,4.40212e-05,5.0494e-05,5.31714e-05
1.72,-0.0006552683999999999,-6168.79,-0.00173058,-0.00190059,-0.00361865,-0.0039768,-0.00412393,0.000146323,0.000249685,0.00030542,0.000292405,0.000290565,2.13084e-05,3.83856e-05,5.07436e-05,5.71408e-05,5.97886e-05
1.74,-0.00042599178,-6892.63,-0.00103697,-0.00153211,-0.00313574,-0.00261673,-0.00292711,0.000118648,0.000215358,0.000237876,0.00022647,0.000220055,2.39582e-05,4.3036e-05,5.61766e-05,6.23296e-05,6.48948e-05
1.76,-0.0014803413,-7541.07,-0.000332197,-0.00200628,-0.00269845,-0.00219175,-0.002086,0.000104956,0.000179974,0.000179534,0.000178385,0.000169924,2.61942e-05,4.69893e-05,6.03507e-05,6.63781e-05,6.87946e-05
1.78,-0.0019669476,-8104.26,-0.00213959,-0.00411493,-0.00388006,-0.00384412,-0.00326473,8.02384e-05,0.000118762,0.000113749,0.000118026,0.000116416,2.80461e-05,4.99767e-05,6.32835e-05,6.93422e-05,7.1658e-05
1.8,-0.00050887698,-8379.72,-0.0031449,-0.00436684,-0.00388296,-0.00397766,-0.00357446,2.73935e-05,3.39445e-05,3.61185e-05,3.98085e-05,4.80244e-05,2.91225e-05,5.15037e-05,6.47822e-05,7.09206e-05,7.33024e-05
1.82,-0.00031263408,-8243.19,-0.00459898,-0.00565116,-0.00553988,-0.00534306,-0.0055603,-5.00452e-05,-6.62356e-05,-5.81099e-05,-5.33987e-05,-4.33232e-05,2.88959e-05,5.11808e-05,6.45623e-05,7.07847e-05,7.33494e-05
1.84,0.0013153970999999999,-7772.59,-0.00114887,-0.00298349,-0.00336838,-0.00306417,-0.00352315,-0.000107524,-0.000152582,-0.000147193,-0.000137471,-0.000134158,2.73203e-05,4.89927e-05,6.25092e-05,6.8876e-05,7.15746e-05
1.86,-0.0009057548999999999,-7217.96,0.000464495,-0.00146592,-0.00227558,-0.00238401,-0.00245874,-0.000114367,-0.000197076,-0.000203632,-0.000191953,-0.000193977,2.51013e-05,4.54961e-05,5.9001e-05,6.55818e-05,6.82932e-05
1.8800000000000001,-0.0018581034,-6556.18,-0.00233437,-0.00305921,-0.0043729,-0.005042,-0.00476012,-0.000133066,-0.000242327,-0.000270117,-0.000266213,-0.000266165,2.2627e-05,4.1102e-05,5.42635e-05,6.10001e-05,6.36918e-05
1.9000000000000001,0.0005959706999999999,-5627.95,-0.0006034,-0.000569228,-0.00232651,-0.00324607,-0.00323751,-0.000162444,-0.000278612,-0.000337111,-0.000349094,-0.000346141,1.96719e-05,3.58927e-05,4.81912e-05,5.4847e-05,5.75688e-05
1.92,-0.0009693467999999999,-4666.04,0.000888733,0.000324465,-0.00129562,-0.00223929,-0.00287407,-0.00015959,-0.000281059,-0.000373332,-0.000403947,-0.000407257,1.64516e-05,3.02959e-05,4.10868e-05,4.73166e-05,5.00348e-05
1.94,-0.0013741235999999999,-3794.9,-0.000779219,-0.00175124,-0.00254653,-0.00360599,-0.00454818,-0.000158495,-0.000295327,-0.000411754,-0.0004624,-0.00048148,1.32707e-05,2.45321e-05,3.32359e-05,3.86531e-05,4.11474e-05
1.96,0.0007223282999999999,-3113.66,0.00519711,0.00517445,0.00521604,0.00406593,0.00338325,-0.000114316,-0.000261095,-0.000385059,-0.000457801,-0.000493129,1.05426e-05,1.89679e-05,2.52678e-05,2.94511e-05,3.14013e-05
1.98,-0.006203487,-3006.51,0.00442792,0.00635279,0.00666014,0.00590445,0.0056775,-1.80661e-05,-0.000145823,-0.000266297,-0.000358097,-0.000402522,9.21878e-06,1.48987e-05,1.87543e-05,2.12922e-05,2.24448e-05
2.0,-0.007151525999999999,-3139.77,-0.00179175,0.00198018,0.00240391,0.00259239,0.00270064,8.29556e-06,-6.2493e-05,-0.000175656,-0.000273128,-0.00031874,9.12107e-06,1.28155e-05,1.43347e-05,1.49799e-05,1.52322e-05
2.02,-0.0027236039999999997,-2812.99,-0.00273522,0.000604481,0.00189619,0.00303857,0.00344456,-3.69742e-05,-3.66464e-05,-0.000132655,-0.000216819,-0.000257288,8.83429e-06,1.18241e-05,1.12516e-05,1.00804e-05,9.4719e-06
2.04,-0.0020975025,-2075.22,-0.00359984,-0.00391501,-0.00107379,0.000587129,0.00136213,-0.000100325,-6.97517e-05,-0.000124431,-0.000180562,-0.000209221,7.4613e-06,1.07601e-05,8.68073e-06,6.10662e-06,4.80681e-06
2.06,0.0010949751,-1219.94,-0.00173943,-0.00575519,-0.00216684,-0.000230415,0.000802299,-0.000153717,-0.000166454,-0.000156838,-0.000176995,-0.000187577,4.92087e-06,8.39809e-06,5.86804e-06,2.53106e-06,8.38826e-07
2.08,0.0022700508,-296.308,-0.000764499,-0.00481564,-0.00272331,-0.000435051,0.000575352,-0.000178757,-0.000272162,-0.000205739,-0.000183649,-0.0001738,1.59613e-06,4.01194e-06,2.24227e-06,-1.07538e-06,-2.77495e-06
