time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.42,-0.009142005,-73726.3,-0.00961581,-0.0190935,-0.0161061,-0.0171201,-0.0166933,-0.000397023,-0.000495357,-0.000419455,-0.0004114,-0.000390304,0.000254432,0.000447743,0.000563693,0.000619086,0.000641515
0.44,-0.019747455,-72027.7,0.0177077,0.0101586,0.00879248,0.00946804,0.00850176,-0.000316105,-0.000584706,-0.000492591,-0.000487921,-0.00047222,0.000247301,0.000436942,0.000554573,0.000610092,0.00063289
0.46,-0.045746847,-71569.9,-0.00580466,-0.00651875,-0.0135969,-0.0120609,-0.0129962,-0.000197075,-0.000548307,-0.000540635,-0.00051385,-0.000517165,0.000242169,0.000425612,0.00054424,0.000600075,0.000622996
0.48,-0.024403856999999998,-69825.0,-0.00937398,-0.00338905,-0.0128556,-0.0131928,-0.0125434,-0.000348861,-0.000647385,-0.000805159,-0.000766388,-0.000772561,0.000236709,0.000413655,0.000530783,0.000587272,0.000610099
0.5,-0.024233568,-67328.7,0.0165525,0.0203113,0.0144143,0.0104108,0.011594,-0.000277076,-0.000478163,-0.000789572,-0.000794208,-0.000782054,0.00023045,0.0004024,0.000514835,0.000571666,0.000594552
0.52,-0.04834157399999999,-67369.9,0.0149937,0.0137056,0.0149,0.00850303,0.00723856,3.83856e-05,-0.000137994,-0.000496429,-0.00060507,-0.000593728,0.000228063,0.000396238,0.000501975,0.000557674,0.000580795
0.54,-0.044810334,-68042.5,-0.0196837,-0.017192,-0.0109759,-0.0162312,-0.0210176,-8.51418e-06,-0.000172857,-0.000457188,-0.000682352,-0.000731518,0.000228362,0.00039313,0.000492439,0.000544799,0.000567542
0.56,-0.016208718,-68014.8,0.0302938,0.0385256,0.0446996,0.0435935,0.0384623,9.75869e-05,4.04786e-05,-0.000119952,-0.000408729,-0.000557071,0.000229253,0.000391806,0.000486668,0.000533889,0.000554656
0.58,-0.07239296999999999,-68200.2,-0.0387793,-0.0335736,-0.0299754,-0.026443,-0.0269963,1.27315e-05,8.99978e-05,2.72902e-05,-0.000237224,-0.00044241,0.000230356,0.000393111,0.000485741,0.000527429,0.000544661
0.6,-0.00041812604999999996,-65232.3,-0.0220866,-0.0271865,-0.0247392,-0.0181807,-0.0125176,-0.000595927,-0.000517604,-0.000519856,-0.000683461,-0.000837549,0.000224524,0.000388835,0.000480815,0.000518222,0.000531862
0.62,-0.007987569,-59284.0,-0.00939187,-0.0271124,-0.024761,-0.017134,-0.00888692,-0.000910711,-0.00106059,-0.00101486,-0.00103661,-0.00105159,0.000209457,0.000373053,0.000465468,0.000501022,0.00051297
0.64,-0.008761749,-59335.7,0.110226,0.0937098,0.0931597,0.100312,0.105656,9.76293e-05,-0.000394619,-0.000330869,-0.00020483,-8.39022e-05,0.000201327,0.000358501,0.000452011,0.000488607,0.000501615
0.66,-0.12660239999999998,-67095.7,-0.0152116,0.000947618,-0.00545991,-0.000858063,-0.00068358,0.00104777,0.000551955,0.000546129,0.000789706,0.000965823,0.000212781,0.000360074,0.000454164,0.000494456,0.000510435
0.68,-0.026823654,-66221.0,-0.127781,-0.0857716,-0.0934138,-0.0944725,-0.0974171,-0.000382153,-0.000296284,-0.000442608,-0.0001636,-1.51841e-05,0.000219437,0.000362631,0.000455199,0.000500717,0.000519941
0.7000000000000001,0.06495258,-58156.9,0.105029,0.112225,0.11506,0.106599,0.103198,-0.000609674,-3.17474e-05,-0.000226145,-4.23368e-05,4.26222e-05,0.000209519,0.00035935,0.000448511,0.000498658,0.000520215
0.72,-0.13924071,-64221.4,0.0731921,0.0412967,0.0589071,0.0465898,0.0426884,0.00117254,0.00150347,0.00151353,0.00148955,0.00150148,0.000215147,0.000374068,0.000461385,0.00051313,0.000535656
0.74,-0.08103186,-72424.1,-0.13538,-0.134514,-0.116474,-0.123826,-0.129134,0.00055066,0.000571301,0.000937857,0.00071719,0.000637025,0.000232379,0.000394815,0.000485899,0.000535197,0.000557042
0.76,0.09255632999999999,-62183.5,-0.0684371,-0.0421458,-0.0426312,-0.0379075,-0.041876,-0.00148751,-0.0011953,-0.000653197,-0.000900141,-0.00107308,0.000223011,0.000388575,0.000488746,0.000533368,0.000552681
0.78,0.010881411,-44754.1,-0.0422171,-0.0823787,-0.100904,-0.0868173,-0.0834577,-0.00259405,-0.00244054,-0.00208854,-0.00214739,-0.00232641,0.000182195,0.000352217,0.000461328,0.000502892,0.000518686
0.8,0.05996835,-34831.7,0.0993761,0.00318102,-0.0182717,-0.00638166,0.0059486,-0.00202246,-0.00323252,-0.0032803,-0.00307938,-0.0031015,0.00013603,0.000295487,0.00040764,0.000450625,0.000464407
0.8200000000000001,-0.024737958,-35930.5,0.0999656,0.0705269,0.0486204,0.0485233,0.0611405,-2.90454e-05,-0.00249544,-0.00297681,-0.00265796,-0.00243061,0.000115515,0.000238207,0.000345069,0.000393251,0.000409086
0.84,-0.08421834,-30201.0,-0.273066,-0.209542,-0.241275,-0.253984,-0.254321,-0.00176005,-0.00388558,-0.00490336,-0.00471257,-0.00436242,9.76239e-05,0.000174397,0.000266267,0.000319546,0.000341155
0.86,0.22104164999999998,-22107.9,0.399737,0.451231,0.420286,0.398859,0.381459,-0.000493338,-0.00146869,-0.00311324,-0.00326382,-0.00309105,7.50901e-05,0.000120854,0.000186101,0.000239782,0.000266621
0.88,-0.42616722,-39526.3,-0.0313479,-0.00800178,-0.00504889,-0.0332047,-0.0574044,0.00319055,0.00296361,0.00103913,0.000392725,0.000149497,0.000102062,0.000135803,0.00016536,0.000211071,0.000237205
0.9,0.01189626,-42958.7,-0.345887,-0.28926,-0.239307,-0.268469,-0.285469,-0.000581799,-9.01313e-06,-0.00140443,-0.00262402,-0.00327924,0.00012815,0.000165349,0.000161707,0.000188758,0.000205908
0.92,0.25965323999999995,2042.22,-0.276401,-0.293404,-0.227278,-0.2391,-0.243543,-0.00680467,-0.00583565,-0.00607029,-0.00769971,-0.00856937,5.4285e-05,0.000106903,8.69595e-05,8.5521e-05,8.74218e-05
0.9400000000000001,0.24903759,41542.2,0.350384,0.145702,0.178978,0.205594,0.212867,-0.00606484,-0.00731267,-0.00655329,-0.00803476,-0.00887613,-7.44102e-05,-2.45807e-05,-3.92764e-05,-7.18237e-05,-8.70332e-05
0.96,-0.1780359,24121.9,0.437372,0.283765,0.249607,0.312287,0.334125,0.00181271,-0.003018,-0.00226744,-0.00285595,-0.00340621,-0.000116932,-0.000127887,-0.000127484,-0.000180731,-0.000209856
0.98,-0.28004355,-12668.5,-0.138302,0.057333,-0.0415797,0.0205555,0.0591543,0.00480341,0.000392978,-0.000187167,0.000472468,0.000526586,-5.07703e-05,-0.000154138,-0.00015203,-0.000204566,-0.000238653
1.0,0.0005637029999999999,-22871.8,-0.0220422,0.333266,0.239159,0.254231,0.293529,0.00319998,0.00429897,0.00178862,0.00322033,0.00405342,2.92636e-05,-0.000107218,-0.000136015,-0.000167638,-0.000192853
1.02,-0.25225416,-21364.2,-0.158588,-0.0616583,-0.0324467,-0.080883,-0.076131,0.00139368,0.00701505,0.00385574,0.00495382,0.0062274,7.52002e-05,5.92209e-06,-7.95717e-05,-8.58962e-05,-9.00445e-05
1.04,0.0761838,14159.7,-0.675322,-0.904782,-0.707809,-0.785535,-0.837403,-0.00694543,-0.00264935,-0.00354682,-0.00371036,-0.00290794,1.96826e-05,4.95791e-05,-7.64824e-05,-7.34617e-05,-5.68499e-05
1.06,0.8033468999999999,78455.9,0.391175,0.0470587,0.271418,0.231613,0.150709,-0.0097869,-0.0112266,-0.00791072,-0.00924958,-0.00977487,-0.000147641,-8.91804e-05,-0.000191058,-0.000203061,-0.000183678
1.08,-0.18537581999999997,84015.8,0.367183,0.155965,0.172784,0.219601,0.180455,-0.00220331,-0.00919635,-0.00346871,-0.00473744,-0.00646323,-0.000267543,-0.00029341,-0.000304852,-0.000342931,-0.000346059
1.1,-0.17188683,42299.3,0.16207,0.314533,0.0424936,0.151961,0.209757,0.00308922,-0.00449138,-0.00131593,-0.00102183,-0.00256111,-0.000258684,-0.000430287,-0.000352698,-0.000400524,-0.000436303
1.12,-0.13765053,37317.3,-0.246502,0.185697,-0.173617,-0.0999921,0.029355,0.0022449,0.000510915,-0.00262717,-0.000502142,-0.00016999,-0.000205343,-0.000470092,-0.000392129,-0.000415764,-0.000463614
1.1400000000000001,0.06584406,36214.7,0.582766,0.848358,0.723791,0.668405,0.758841,0.00560754,0.0108515,0.00287457,0.00518198,0.00771197,-0.000126818,-0.000356468,-0.000389655,-0.000368965,-0.000388194
1.16,-0.726699,-9832.19,-0.361416,-0.442744,-0.197738,-0.367493,-0.427156,0.00782104,0.0149076,0.00813509,0.0081911,0.0110288,7.46744e-06,-9.88773e-05,-0.000279559,-0.000235234,-0.000200786
1.18,0.34814895,-28874.6,-0.301299,-0.466624,-0.041697,-0.192126,-0.394911,0.00119389,0.00581392,0.00574074,0.0025949,0.00280814,9.76168e-05,0.000108338,-0.0001408,-0.000127374,-6.24164e-05
1.2,0.25866078,-5960.14,-0.0355542,-0.144912,0.125806,0.132651,-0.052883,-0.00217463,-0.000301443,0.00658183,0.00200015,-0.0016698,8.78094e-05,0.000163463,-1.75747e-05,-8.14238e-05,-5.1033e-05
1.22,-0.011815884,-17518.2,0.355133,0.258805,0.200936,0.377393,0.400954,0.00102115,0.000837478,0.00984925,0.00710058,0.0018109,7.62746e-05,0.000168823,0.000146736,9.58346e-06,-4.9622e-05
1.24,-0.2882112,-86915.3,0.549701,0.632459,0.349334,0.575897,0.838029,0.0100695,0.00975011,0.0153519,0.0166335,0.0142007,0.000187181,0.000274699,0.000398748,0.000246924,0.000110494
1.26,-0.5810124,-153252.0,-0.435209,-0.0636153,-0.321228,-0.180367,0.123107,0.0112144,0.0154385,0.015633,0.0205888,0.0238121,0.00040002,0.000526586,0.000708597,0.000619147,0.000490623
1.28,0.10481978999999998,-176767.0,0.0671603,0.348202,0.324374,0.330127,0.418033,0.00753393,0.0182844,0.0156645,0.0220864,0.0292235,0.000587503,0.000863815,0.00102157,0.0010459,0.00102098
1.3,-0.40665921,-182830.0,-0.532639,-0.734547,-0.478214,-0.571916,-0.767524,0.00287914,0.014421,0.0141261,0.0196685,0.0257286,0.000691634,0.00119087,0.00131948,0.00146345,0.0015705
1.32,0.5258609999999999,-128566.0,-0.912967,-1.45848,-1.08997,-1.21844,-1.50987,-0.0115769,-0.00750931,-0.00155574,0.00176491,0.0029546,0.000604656,0.00125999,0.00144518,0.00167778,0.00185733
1.34,1.1662884,-46664.8,0.759965,0.251513,0.410408,0.311539,0.177371,-0.0131069,-0.019579,-0.00835131,-0.00730413,-0.0103704,0.000357817,0.000989103,0.00134611,0.00162239,0.00178317
1.36,-0.44262287999999994,-80609.5,0.769781,0.660806,0.368945,0.348413,0.450864,0.00219053,-0.0104558,-0.000557786,-0.000704615,-0.00408807,0.000248653,0.000688755,0.00125702,0.0015423,0.00163859
1.3800000000000001,-0.5777433,-167293.0,-0.185969,0.330932,-0.308516,-0.264919,-0.063621,0.00802865,-0.000538432,4.65019e-05,0.000130322,-0.000215641,0.000350845,0.000578812,0.00125191,0.00153656,0.00159555
1.4000000000000001,-0.0014339415,-191003.0,0.327541,1.08579,0.550846,0.553771,0.656745,0.00944438,0.0136288,0.0024698,0.00301884,0.0057156,0.000525575,0.000709716,0.00127707,0.00156805,0.00165055
1.42,-0.7905459,-200896.0,-0.367103,-0.153901,-0.132118,-0.278034,-0.365821,0.00904876,0.0229478,0.00665708,0.00577621,0.00862485,0.000710507,0.00107548,0.00136834,0.001656,0.00179395
1.44,0.11200262999999999,-261720.0,0.694842,0.263065,0.866957,0.61463,0.386034,0.0123261,0.0240394,0.0140055,0.00914217,0.00882698,0.000924256,0.00154535,0.00157496,0.00180519,0.00196847
1.46,-0.6883877999999999,-333352.0,-1.04307,-1.42434,-0.710456,-0.851105,-1.0766,0.00884387,0.0124267,0.0155705,0.00677741,0.00192133,0.00113596,0.00191002,0.00187072,0.00196438,0.00207596
1.48,0.8790258,-255298.0,-1.81141,-1.91601,-1.64219,-1.47048,-1.51949,-0.019701,-0.0209768,-0.00795592,-0.0164384,-0.0240396,0.00102739,0.00182451,0.00194687,0.00186777,0.00185477
1.5,1.5732020999999998,-177018.0,2.92528,2.6918,2.39313,2.83546,3.07009,-0.0085623,-0.0132189,-0.000446426,-0.00278855,-0.00853364,0.000744752,0.00148256,0.00186285,0.0016755,0.00152904
1.52,-2.7787401,-368594.0,0.764066,0.783506,0.242219,0.677737,1.11452,0.0283312,0.0215341,0.0259071,0.0323435,0.0333125,0.000942441,0.00156571,0.00211745,0.00197105,0.00177683
1.54,-0.7654334999999999,-473112.0,-2.82876,-1.98047,-2.3305,-2.17186,-1.82007,0.00768427,0.00956449,0.00502429,0.0174022,0.026257,0.0013026,0.00187669,0.00242677,0.00246851,0.00237252
1.56,1.9812683999999998,-211692.0,-1.08764,-0.659243,-0.57002,-0.739089,-0.763939,-0.0314796,-0.0168326,-0.0239809,-0.0117073,0.000416864,0.00106464,0.00180401,0.0022372,0.00252546,0.00263926
1.58,0.5381009999999999,-29117.6,2.23248,0.956192,1.44266,1.09684,0.681135,-0.0200312,-0.0138631,-0.0152545,-0.00812981,-0.000411182,0.000549533,0.00149706,0.00184485,0.00232708,0.00263932
1.6,-1.2751835999999999,-128196.0,-0.0107786,-1.35986,-0.889819,-1.2173,-1.70601,0.00218585,-0.0178998,-0.00972618,-0.00933441,-0.0106599,0.00037108,0.00117943,0.00159504,0.00215244,0.00252861
1.62,1.0307966999999998,-124758.0,-1.32338,-0.767173,-0.91194,-1.09518,-1.28449,-0.0111557,-0.0391701,-0.0277438,-0.0324592,-0.0405649,0.000281382,0.000608727,0.00122034,0.00173451,0.00201636
1.6400000000000001,0.8508737999999999,15909.2,0.860999,2.12796,1.24004,1.21726,1.41549,-0.0157795,-0.0255622,-0.0244627,-0.0312384,-0.0392549,1.20296e-05,-3.85963e-05,0.000698274,0.00109753,0.00121816
1.6600000000000001,-1.5280365,98525.7,-0.912442,-0.863777,-1.78907,-1.75635,-1.42254,-0.0162939,-0.0129204,-0.029953,-0.0366292,-0.0393254,-0.000308705,-0.000423423,0.000154116,0.000418855,0.000432359
1.68,1.4871549,234934.0,0.385586,-0.407281,-0.536837,-0.598863,-0.467811,-0.0215625,-0.025631,-0.0532121,-0.0601813,-0.0582289,-0.000687269,-0.000808938,-0.000677536,-0.000549249,-0.000543184
1.7,0.5114483999999999,347136.0,0.986141,0.451532,1.0711,0.897162,0.694357,-0.00784521,-0.0251885,-0.0478695,-0.0571983,-0.0559634,-0.000981345,-0.00131713,-0.00168835,-0.00172304,-0.00168511
1.72,-0.7499295,206079.0,1.53944,1.57956,2.13201,2.02923,1.66562,0.0174106,-0.00487759,-0.0158384,-0.0279344,-0.0323636,-0.000885692,-0.00161779,-0.00232543,-0.00257437,-0.00256838
1.74,-1.6894871999999999,20485.8,-1.54205,-0.729206,-0.739269,-0.601634,-0.786819,0.0173844,0.00362595,-0.00191102,-0.0136584,-0.0235756,-0.000537741,-0.00163031,-0.00250293,-0.0029903,-0.00312777
1.76,1.032036,146985.0,-1.82388,-0.734139,-0.915117,-0.626204,-0.411168,-0.0162749,-0.0110075,-0.0184549,-0.0259368,-0.0355554,-0.000526646,-0.00170413,-0.00270658,-0.00338625,-0.00371908
1.78,1.0380897,431002.0,-0.142795,-0.292695,-0.00800237,0.199482,0.6803,-0.0359416,-0.0212758,-0.0276861,-0.030204,-0.0328641,-0.00104881,-0.00202696,-0.00316799,-0.00394766,-0.00440328
1.8,0.16544705999999998,481416.0,2.27828,0.849696,1.55793,1.66116,1.98884,-0.0145868,-0.0157058,-0.0121868,-0.0115976,-0.00617273,-0.00155409,-0.00239678,-0.00356672,-0.00436567,-0.00479364
1.82,-1.2489237,444474.0,-1.75194,-2.39223,-1.9978,-1.77334,-1.8718,-0.00932336,-0.0311312,-0.0165855,-0.0127193,-0.00500232,-0.0017932,-0.00286515,-0.00385444,-0.00460884,-0.0049054
1.84,2.3226318,590096.0,1.08684,1.91538,1.47892,1.88664,1.58846,-0.0159743,-0.0358997,-0.0217742,-0.0115863,-0.00783575,-0.00204617,-0.00353545,-0.00423804,-0.0048519,-0.00503378
1.86,-1.3520202,633632.0,1.21132,1.96701,1.10925,1.3369,1.32042,0.00700726,0.00292421,0.00410747,0.0206491,0.021253,-0.00213584,-0.00386521,-0.00441471,-0.00476127,-0.0048996
1.8800000000000001,-1.1256924,479523.0,-0.0635181,0.117548,-0.264064,-0.627229,-0.285509,0.0184853,0.0237698,0.0125593,0.0277458,0.0316022,-0.00188092,-0.00359827,-0.00424804,-0.00427732,-0.00437105
1.9000000000000001,0.45989402999999995,415875.0,-0.533166,-0.09588,0.342436,-0.479916,-0.318162,0.0125184,0.0239865,0.0133431,0.0166743,0.0255654,-0.00157088,-0.00312071,-0.00398902,-0.00383312,-0.00379938
1.92,0.26249394,475771.0,-1.02061,-0.688595,0.0644956,-0.570792,-1.07639,-0.00301936,0.0161417,0.0174124,0.00616722,0.0116199,-0.00147589,-0.00271942,-0.00368146,-0.00360471,-0.00342752
1.94,0.7013928,487029.0,1.15198,0.514622,0.920619,0.947366,0.102366,-0.00170567,0.014402,0.0272635,0.00993296,0.0018797,-0.00152314,-0.00241399,-0.0032347,-0.0034437,-0.00329253
1.96,-0.45791165999999994,395205.0,0.425444,-0.371984,-0.519024,-0.00229659,-0.265793,0.0140686,0.0158284,0.0312795,0.0193836,0.000245427,-0.00139951,-0.00211168,-0.00264927,-0.00315054,-0.00327127
1.98,0.46806576,333292.0,-0.692339,-0.504916,-1.02802,-0.524296,0.225274,0.0113996,0.00705938,0.015809,0.0141177,-0.000159761,-0.00114483,-0.00188281,-0.00217839,-0.00281553,-0.00327042
2.0,0.6717975,319822.0,-0.0432115,0.496403,-0.0902542,0.16988,1.26925,0.00404414,0.00697425,0.00462625,0.0105736,0.0147855,-0.000990391,-0.00174247,-0.00197404,-0.00256861,-0.00312416
2.02,-0.21113234999999997,200084.0,1.45233,1.41423,1.15289,1.28329,1.67459,0.0181353,0.0260805,0.0152526,0.0251053,0.044224,-0.000768597,-0.00141192,-0.00177525,-0.00221182,-0.00253406
2.04,-1.1771718,-18938.0,0.29995,0.287459,0.633114,0.684283,0.0925836,0.0356581,0.0430974,0.0331127,0.044781,0.0618957,-0.000230662,-0.000720142,-0.0012916,-0.00151296,-0.00147287
2.06,-0.35450966999999994,-202427.0,-0.264264,0.390311,1.20234,1.01782,0.170747,0.036015,0.0498751,0.0514673,0.061802,0.064529,0.000486069,0.000209583,-0.000445795,-0.000447132,-0.00020862
2.08,-0.7498529999999999,-316922.0,-1.24935,-0.66969,0.110019,-0.322103,-0.614896,0.0208789,0.0470813,0.0645909,0.0687591,0.0600875,0.00105501,0.00117915,0.000714787,0.000858479,0.00103755
2.1,0.27258123,-277565.0,-2.18708,-2.51063,-2.16463,-2.48142,-2.16702,-0.0134854,0.0152781,0.0440449,0.040724,0.0322684,0.00112894,0.00180274,0.00180114,0.00195331,0.0019611
2.12,2.2223504999999997,-100522.0,0.864994,-0.14884,-0.311008,-0.12,0.288162,-0.0267063,-0.0113167,0.0192885,0.0147098,0.0134798,0.000727024,0.00184235,0.00243448,0.00250765,0.00241859
2.14,-0.0849303,-28358.8,0.617178,-0.34727,-0.951458,-0.323104,-0.149327,-0.0118846,-0.0162778,0.00666386,0.0102788,0.0148682,0.000341115,0.00156641,0.002694,0.00275753,0.00270207
2.16,0.22401801,-216337.0,3.36036,3.21288,2.26559,2.81617,2.87844,0.0278908,0.0123783,0.0198051,0.0352094,0.0421593,0.000501177,0.00152741,0.00295869,0.00321241,0.00327234
2.18,-3.0355046999999997,-529959.0,-0.872446,0.200864,-0.749912,-0.753757,-0.638897,0.05277,0.0465157,0.0349619,0.0558335,0.0645547,0.00130778,0.00211635,0.00350636,0.00412284,0.00433948
2.2,0.22879875,-528603.0,-4.04884,-2.80454,-3.12037,-3.74628,-3.73405,0.00355714,0.0204789,-0.00374092,0.0108331,0.0208252,0.00187106,0.0027863,0.00381857,0.00478951,0.00519328
2.22,3.0415227,-172735.0,-1.07694,-1.75075,-1.01736,-1.94515,-2.31247,-0.0477006,-0.0250741,-0.0451182,-0.0460813,-0.03964,0.00142962,0.00274035,0.00332998,0.00443703,0.00500513
2.24,1.3479605999999997,2305.41,2.18729,-0.316051,0.954196,0.21773,-0.485036,-0.0365971,-0.0457421,-0.0457499,-0.0633555,-0.0676151,0.000586644,0.00203219,0.0024213,0.00334266,0.00393258
2.2600000000000002,-0.5165025,-197357.0,2.41962,1.27854,1.76481,1.64596,1.07752,0.0094719,-0.0361172,-0.0185598,-0.0447186,-0.0616903,0.000315391,0.00121359,0.0017782,0.00226192,0.00263952
2.2800000000000002,-1.6806285,-412906.0,-0.742368,1.3128,0.18028,0.750397,0.840029,0.0262444,-0.0102039,0.000891084,-0.020755,-0.0425148,0.000672554,0.000750383,0.00160151,0.00160718,0.00159747
2.3000000000000003,-0.7177280999999999,-239050.0,-3.95661,-1.46253,-3.33918,-2.53601,-1.71809,-0.0207454,-0.0117012,-0.0306979,-0.0386112,-0.0512954,0.000727543,0.000531332,0.00130344,0.00101352,0.000659371
2.32,2.4830726999999997,230646.0,0.146997,-0.567053,-1.23122,-0.875747,0.0921777,-0.0588416,-0.031997,-0.0764019,-0.0727288,-0.0675546,-6.83269e-05,9.43503e-05,0.000232447,-9.98811e-05,-0.000529129
2.34,0.7782701999999999,447523.0,2.79506,-0.322972,1.02928,0.714433,0.984873,-0.029421,-0.0408972,-0.0784213,-0.0743419,-0.0567841,-0.000950953,-0.000634592,-0.00131579,-0.00157059,-0.00177252
2.36,-0.6222918,291916.0,0.461512,-0.979206,0.893283,0.432584,-0.325142,0.00314473,-0.053919,-0.0591957,-0.0628718,-0.0501868,-0.00121372,-0.00158276,-0.00269196,-0.00294273,-0.00284222
2.38,0.054739829999999996,195252.0,-1.12975,0.638802,0.950625,0.990911,-0.117899,-0.00353763,-0.0573231,-0.0407566,-0.0486368,-0.0546172,-0.00121765,-0.00269518,-0.00369148,-0.00405781,-0.00389026
2.4,-0.26728386,312658.0,0.20498,2.66176,1.31892,1.76839,1.47593,-0.0127853,-0.0243174,-0.0180612,-0.0210438,-0.0410368,-0.00138087,-0.00351158,-0.00427966,-0.00475462,-0.0048468
2.42,-1.2932732999999998,424309.0,0.763623,1.60798,0.533081,0.658194,1.57873,-0.00309928,0.01838,0.000458784,0.00322211,-0.0104902,-0.00153972,-0.00357096,-0.00445568,-0.00493283,-0.00536207
2.44,-0.6935439,392931.0,0.877127,0.577449,1.18958,0.672445,1.80738,0.0133082,0.0402342,0.0176854,0.0165285,0.0233709,-0.00143763,-0.00298481,-0.00427424,-0.00473533,-0.00523326
