time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.34,0.044604701999999996,-118502.0,0.153019,0.100005,0.0956565,0.107982,0.108648,0.000185288,0.000228146,0.000799619,0.000850479,0.00089074,0.000418655,0.000765907,0.00097856,0.00106875,0.00110482
0.36,-0.16858967999999996,-139724.0,0.170007,0.160603,0.140681,0.155166,0.157286,0.00341554,0.00283423,0.003163,0.00348195,0.00355008,0.000454663,0.000796531,0.00101819,0.00111208,0.00114922
0.38,-0.22088660999999998,-162671.0,-0.209369,-0.121125,-0.145728,-0.140928,-0.133907,0.00302192,0.00322901,0.00311253,0.00362433,0.00378387,0.000519038,0.000857164,0.00108094,0.00118314,0.00122256
0.4,0.06702113999999999,-152662.0,-0.240815,-0.162328,-0.166416,-0.17791,-0.171976,-0.00147991,0.000394484,-8.90613e-06,0.00043595,0.000725043,0.000534458,0.000893399,0.00111198,0.00122374,0.00126765
0.42,0.09968766,-126218.0,0.0343849,-0.0571778,-0.02221,-0.0430808,-0.0491068,-0.00354421,-0.00180057,-0.00189516,-0.00177396,-0.00148578,0.000484217,0.000879338,0.00109294,0.00121036,0.00126005
0.44,-0.032657135999999996,-119296.0,0.14786,-0.0396955,0.0103992,-0.00292274,-0.0219824,-0.00172176,-0.0027693,-0.00201327,-0.00223399,-0.00219667,0.000431557,0.000833639,0.00105385,0.00117029,0.00122322
0.46,-0.06595473,-125914.0,0.0028298,-0.0443607,-0.0452007,-0.0382588,-0.0546769,-0.000214857,-0.00360986,-0.00236129,-0.00264581,-0.00296327,0.000412191,0.000769847,0.00101011,0.00112149,0.00117162
0.48,-0.027038772,-123929.0,-0.0415468,0.0836605,-0.0046095,0.0163303,0.0219285,-0.000602027,-0.00321686,-0.00285939,-0.00286509,-0.00329075,0.000404022,0.00070158,0.000957901,0.00106638,0.00110908
0.5,-0.08787351,-114403.0,-0.00497963,0.0971528,-0.0176259,-0.0087876,0.0188756,-0.00106729,-0.00140873,-0.00308174,-0.00278967,-0.00288271,0.000387329,0.000655324,0.000898489,0.00100983,0.00104735
0.52,-0.07417847999999999,-108055.0,0.0643876,0.0449642,0.0139531,-0.0134235,0.00882531,-0.000473212,1.24393e-05,-0.00311847,-0.00301178,-0.0026057,0.000371924,0.000641361,0.000836487,0.000951816,0.000992463
0.54,-0.07120415999999999,-100543.0,-0.144131,-0.205111,-0.121006,-0.1765,-0.192955,-0.00127064,-0.00158902,-0.00418901,-0.00491101,-0.004447,0.000354485,0.000625595,0.000763412,0.000872588,0.000921936
0.56,0.11227700999999998,-88511.3,0.0386501,-0.006284,0.103435,0.0631261,0.0065338,-0.00232545,-0.00370297,-0.00436472,-0.00604475,-0.00631122,0.000318525,0.000572675,0.000677875,0.000763031,0.000814353
0.58,-0.09292914,-83849.9,0.0547701,0.0268598,0.0556372,0.069177,0.0180441,-0.00139124,-0.00349721,-0.00277401,-0.00472172,-0.00606544,0.000281358,0.000500674,0.000606488,0.000655366,0.000690587
0.6,-0.07505210999999999,-75920.2,-0.132144,-0.1144,-0.177193,-0.119291,-0.107797,-0.00216498,-0.00437261,-0.00398956,-0.00522286,-0.00696296,0.000245796,0.000421975,0.000538852,0.00055592,0.000560303
0.62,0.11150946,-51153.5,-0.00570049,0.0368943,-0.0419367,0.0109106,0.0910589,-0.00354342,-0.00514767,-0.00618086,-0.00630667,-0.00713034,0.000188712,0.000326772,0.000437148,0.000440625,0.00041937
0.64,-0.037653350999999995,-19722.0,-0.177694,-0.209939,-0.237076,-0.224462,-0.142099,-0.00537736,-0.00687812,-0.00897099,-0.00844218,-0.00764074,9.95038e-05,0.000206515,0.000285629,0.000293136,0.000271659
0.66,0.19260710999999997,19723.1,-0.0573875,-0.1893,-0.165123,-0.181872,-0.176446,-0.00772818,-0.0108705,-0.012993,-0.0125055,-0.0108262,-3.15516e-05,2.90283e-05,6.59898e-05,8.36591e-05,8.69897e-05
0.68,0.17475149999999998,66053.7,0.0392349,-0.0947627,-0.0715191,-0.0898924,-0.166988,-0.0079097,-0.0137111,-0.0153594,-0.0152232,-0.0142605,-0.00018793,-0.000216788,-0.000217534,-0.000193628,-0.000163877
0.7000000000000001,0.1135056,111110.0,-0.0636585,-0.115588,-0.143957,-0.163371,-0.244565,-0.00815394,-0.0158147,-0.0175142,-0.0177558,-0.0183761,-0.000348567,-0.000512046,-0.000546269,-0.000523418,-0.000490243
0.72,0.19213026,151067.0,0.128607,0.15696,0.0701132,0.0272927,0.0165485,-0.00750445,-0.0154009,-0.0182526,-0.0191166,-0.0206562,-0.000505151,-0.000824202,-0.000903937,-0.000892142,-0.000880566
0.74,-0.017513859,177212.0,0.143548,0.233098,0.131034,0.0610566,0.106249,-0.00478291,-0.0115004,-0.0162411,-0.0182331,-0.0194282,-0.000628024,-0.00109322,-0.00124887,-0.00126564,-0.00128141
0.76,-0.05437211999999999,191098.0,0.114795,0.257568,0.204085,0.137233,0.157413,-0.00219947,-0.00659371,-0.0128899,-0.0162502,-0.0167916,-0.000697848,-0.00127416,-0.00154018,-0.00161047,-0.00164361
0.78,-0.0847161,207860.0,-0.104817,0.0246472,0.0619295,0.0318786,-0.0175118,-0.00209969,-0.00377156,-0.0102298,-0.0145591,-0.0153926,-0.00074084,-0.00137781,-0.00177138,-0.00191857,-0.00196545
0.8,0.10067451,241046.0,-0.171004,-0.171026,-0.0498782,-0.0351381,-0.106773,-0.00485789,-0.00523535,-0.0101093,-0.0145917,-0.0166355,-0.000810415,-0.00146788,-0.00197477,-0.00221007,-0.00228573
0.8200000000000001,0.2372877,275551.0,0.164225,0.024564,0.171349,0.22342,0.212749,-0.00492568,-0.00669997,-0.00889458,-0.0127089,-0.0155757,-0.000908251,-0.00158723,-0.00216481,-0.00248308,-0.00260784
0.84,0.009477177,289032.0,0.0363089,-0.0742516,0.015786,0.104576,0.181377,-0.00292034,-0.00719685,-0.00702323,-0.00942891,-0.0116345,-0.000986711,-0.0017262,-0.00232399,-0.00270446,-0.00287995
0.86,0.13251432,277657.0,0.374142,0.463997,0.450092,0.572032,0.685495,0.00118417,-0.0032994,-0.00236445,-0.00266283,-0.00296575,-0.00100407,-0.00183116,-0.00241787,-0.00282537,-0.00302595
0.88,-0.33800199,248313.0,-0.0144859,0.253863,0.18195,0.301076,0.38223,0.00478073,0.0038792,0.00395597,0.00606825,0.0077115,-0.000944424,-0.00182536,-0.00240195,-0.00279132,-0.00297849
0.9,-0.07629192,239444.0,-0.269419,-0.0288129,-0.0359349,0.0183436,0.0367524,0.00194168,0.0061297,0.00541613,0.00926244,0.0119013,-0.0008772,-0.00172527,-0.00230823,-0.00263801,-0.00278236
0.92,0.18404726999999999,265683.0,-0.0970919,-0.100069,0.0428455,0.00074444,-0.0349261,-0.00172342,0.00484089,0.00548523,0.00945332,0.0119196,-0.000875017,-0.00161557,-0.00219922,-0.00245086,-0.00254415
0.9400000000000001,0.16666238999999997,277844.0,0.23867,0.0125266,0.239005,0.145243,0.0780987,-0.000307641,0.00396547,0.00830373,0.0109132,0.0123513,-0.000895328,-0.00152751,-0.00206133,-0.00224719,-0.00230144
0.96,-0.010432457999999999,234635.0,0.452078,0.321388,0.442118,0.386481,0.319973,0.00659984,0.00730461,0.015115,0.0162304,0.016332,-0.000832406,-0.0014148,-0.00182714,-0.00197575,-0.00201461
0.98,-0.27657759,158569.0,0.0604031,0.287802,0.175398,0.203995,0.183484,0.0117246,0.0133965,0.0212901,0.0221352,0.0213666,-0.000649161,-0.00120779,-0.00146309,-0.0015921,-0.00163762
1.0,-0.12512289,91453.2,0.0749026,0.489974,0.240422,0.305924,0.360377,0.0130777,0.0211743,0.0254483,0.0272344,0.0268052,-0.000401138,-0.000862086,-0.000995705,-0.0010984,-0.00115591
1.02,-0.27711308999999995,34297.1,-0.0807832,0.11794,-0.0129097,0.00221656,0.095912,0.0130189,0.0272534,0.0277234,0.0303158,0.0313681,-0.000140172,-0.000377809,-0.000463987,-0.000522898,-0.000574172
1.04,-0.023571995999999998,-26867.0,0.0337634,-0.111563,0.0331388,-0.0252266,0.0145794,0.0125487,0.0273172,0.0279257,0.0300857,0.032473,0.000115504,0.000167897,9.25048e-05,8.11172e-05,6.4239e-05
1.06,-0.009581063999999999,-103557.0,0.0822061,-0.16958,0.132649,0.0765046,0.0037882,0.0137084,0.0245057,0.0295836,0.0305985,0.0326567,0.000378075,0.000686126,0.000667598,0.000687959,0.000715536
1.08,-0.08745684,-183697.0,-0.283178,-0.395816,-0.208699,-0.17091,-0.292888,0.0116987,0.0188518,0.0288231,0.0296544,0.0297657,0.000632146,0.0011197,0.00125167,0.00129049,0.00133976
1.1,0.17202351,-238460.0,-0.113084,-0.0912102,-0.162589,-0.0325477,-0.0584183,0.00773605,0.0139815,0.0251102,0.0276199,0.0262526,0.000826493,0.00144803,0.001791,0.00186323,0.00189994
1.12,-0.022714176,-267673.0,-0.197029,-0.192556,-0.416654,-0.295742,-0.155665,0.00463492,0.0111439,0.0193178,0.024337,0.0241118,0.000950203,0.00169929,0.00223528,0.0023828,0.00240359
1.1400000000000001,0.12387543,-277181.0,-0.173071,-0.277114,-0.456369,-0.439797,-0.244578,0.000933913,0.00644716,0.0105876,0.0169816,0.0201094,0.00100589,0.0018752,0.00253433,0.00279599,0.0028458
1.16,0.16848717,-269476.0,-0.119017,-0.318988,-0.378975,-0.465958,-0.41471,-0.00198697,0.00048614,0.00223415,0.00792404,0.0135165,0.00099536,0.00194453,0.00266255,0.00304504,0.00318206
1.18,0.17278443,-267184.0,0.240731,0.0327859,0.0130384,-0.110868,-0.278696,-0.000769829,-0.00237588,-0.00142521,0.00215578,0.00658244,0.000967792,0.00192563,0.00267064,0.00314584,0.00338305
1.2,-0.15254558999999998,-286075.0,0.0784819,0.00683432,-0.0706168,-0.194204,-0.44066,0.0024223,-0.00197967,-0.002001,-0.000894941,-0.00061112,0.000984317,0.00188208,0.00263638,0.00315845,0.00344276
1.22,-0.06270347999999999,-297713.0,-0.237995,-0.123309,-0.263584,-0.404225,-0.522603,0.000827162,-0.00314442,-0.005343,-0.00687922,-0.0102437,0.00101681,0.00183084,0.00256294,0.00308071,0.00333421
1.24,0.10836888,-283837.0,-0.0818623,0.0487613,-0.0784294,-0.23688,-0.178099,-0.00237142,-0.00388989,-0.00876313,-0.0132903,-0.0172508,0.00100137,0.00176049,0.00242188,0.00287901,0.00305927
1.26,-0.08005878,-268928.0,0.00664564,-0.0235181,-0.065915,-0.174559,-0.0805311,-0.00312358,-0.00363746,-0.0102066,-0.0174047,-0.0198371,0.000946419,0.00168522,0.00223218,0.00257206,0.00268839
1.28,-0.07037030999999999,-252352.0,-0.136431,-0.275284,-0.230813,-0.209553,-0.220758,-0.00442143,-0.00662547,-0.0131739,-0.0212458,-0.02285,0.000870969,0.00158259,0.00199838,0.00218556,0.00226152
1.3,0.11600001,-221631.0,0.0643139,-0.0565936,0.0138937,0.162137,0.0813151,-0.0051426,-0.00994424,-0.0153431,-0.0217199,-0.0242444,0.000775329,0.00141689,0.00171321,0.0017559,0.00179057
1.32,-0.12902796,-185143.0,-0.204226,-0.295513,-0.257785,-0.0760475,-0.0734068,-0.00654173,-0.0134653,-0.017782,-0.020859,-0.0241653,0.000658485,0.0011828,0.00138196,0.00133011,0.00130648
1.34,0.13592367,-152559.0,0.200636,0.144193,0.14603,0.267514,0.415719,-0.00657763,-0.0149785,-0.0188995,-0.0189444,-0.0207422,0.000527292,0.00089836,0.00101514,0.000932077,0.000857403
1.36,-0.25197161999999995,-118091.0,-0.302392,-0.254307,-0.247571,-0.206206,-0.0319153,-0.00759519,-0.0160796,-0.0199149,-0.0183313,-0.0169041,0.000385564,0.000587779,0.000626997,0.000559321,0.00048094
1.3800000000000001,0.19472513999999996,-72949.3,0.196655,0.332004,0.37776,0.372494,0.407757,-0.00865255,-0.0153027,-0.018613,-0.0166684,-0.0131457,0.000223086,0.000273956,0.000241717,0.000209324,0.000180441
1.4000000000000001,-0.35701224,-20183.3,-0.290033,-0.196874,-0.114414,-0.143965,-0.270979,-0.00958632,-0.0139514,-0.0159796,-0.0143831,-0.0117779,4.06976e-05,-1.85849e-05,-0.000104209,-0.000101191,-6.87958e-05
1.42,0.19763978999999998,47432.4,0.130907,0.112217,0.195109,0.136506,-0.0186086,-0.0111776,-0.014798,-0.0151726,-0.0144577,-0.0146738,-0.000166941,-0.000306078,-0.000415732,-0.0003896,-0.000333313
1.44,-0.08628944999999999,108791.0,0.199418,0.135611,0.163672,0.0835203,0.0352875,-0.00787433,-0.0123197,-0.0115848,-0.0122574,-0.014507,-0.000357461,-0.000577255,-0.000683306,-0.000656751,-0.000625122
1.46,-0.07532597999999999,151246.0,-0.122959,-0.131169,-0.200993,-0.261627,-0.199714,-0.00710975,-0.0122753,-0.011958,-0.0140385,-0.0161513,-0.000507301,-0.000823204,-0.000918735,-0.00091971,-0.000931705
1.48,0.2489412,198076.0,0.0342514,0.0743473,-0.0776534,-0.0819787,-0.00855044,-0.00799683,-0.0128435,-0.0147445,-0.0174746,-0.0182339,-0.000658367,-0.00107439,-0.00118576,-0.00123484,-0.00127556
1.5,0.10198979999999999,246480.0,0.00870743,0.000141564,-0.148529,-0.112097,-0.102158,-0.00756724,-0.0120986,-0.0170063,-0.0194153,-0.019341,-0.000814008,-0.00132381,-0.00150327,-0.00160374,-0.00165131
1.52,0.19352817,267745.0,0.4913,0.433645,0.378821,0.399139,0.358725,-0.00256716,-0.00776071,-0.0147034,-0.0165449,-0.0167753,-0.000915352,-0.0015224,-0.00182037,-0.00196334,-0.00201247
1.54,-0.27304175999999997,235331.0,0.389534,0.450662,0.505237,0.474633,0.43766,0.00624119,0.00108236,-0.00586283,-0.00780718,-0.00881149,-0.000878612,-0.00158919,-0.00202603,-0.00220686,-0.00226834
1.56,-0.33250215,197647.0,-0.504104,-0.240192,-0.126685,-0.181118,-0.19201,0.00509549,0.00318706,-0.00207732,-0.00487203,-0.006355,-0.000765245,-0.00154649,-0.00210543,-0.00233366,-0.00242
1.58,0.34286279999999997,219731.0,-0.310351,-0.0929086,0.0466342,0.0281612,0.0288502,-0.00304907,-0.000143946,-0.00287782,-0.00640159,-0.0079866,-0.000744781,-0.00151606,-0.00215498,-0.00244639,-0.00256342
1.6,0.17466888,264009.0,0.00611986,-0.106928,0.0644414,0.117824,0.122861,-0.00609138,-0.00214231,-0.00176707,-0.00494174,-0.00646949,-0.000836185,-0.00153893,-0.00220143,-0.00255983,-0.00270798
1.62,0.12919371,281550.0,0.14863,-0.141466,0.0215532,0.140453,0.169854,-0.00454389,-0.00462625,-0.000907123,-0.00235897,-0.00354234,-0.000942538,-0.00160661,-0.00222817,-0.00263283,-0.0028081
1.6400000000000001,0.12596694,282333.0,0.165703,0.0820106,0.117245,0.272279,0.344584,-0.00140056,-0.00522081,0.000480856,0.00176835,0.00160204,-0.00100198,-0.00170508,-0.00223243,-0.00263874,-0.0028275
1.6600000000000001,-0.027152298,270944.0,0.26438,0.459978,0.303679,0.449275,0.548888,0.00290026,0.000199074,0.00469009,0.00898389,0.0105368,-0.000986986,-0.0017553,-0.00218073,-0.00253122,-0.00270611
1.68,-0.26171466,240196.0,0.136104,0.396704,0.180577,0.246188,0.325146,0.0069051,0.00876589,0.00953266,0.0159385,0.0192771,-0.000888932,-0.00166565,-0.0020385,-0.00228199,-0.00240798
1.7,-0.13266681,209391.0,-0.131026,0.0372032,-0.00487916,-0.0836745,-0.0797341,0.00695588,0.013105,0.0112896,0.0175637,0.0217312,-0.000750322,-0.00144694,-0.00183027,-0.00194697,-0.00199789
1.72,0.13544579999999998,200166.0,-0.263434,-0.254259,-0.0430598,-0.247643,-0.348586,0.00301127,0.0109344,0.0108102,0.0142505,0.017448,-0.000650651,-0.00120655,-0.00160928,-0.00162883,-0.0016061
1.74,0.27693101999999997,197171.0,0.0135651,-0.157212,0.126597,-0.0750003,-0.251492,0.000512577,0.0068197,0.0116456,0.011024,0.0114473,-0.000615413,-0.00102901,-0.00138472,-0.00137608,-0.00131715
1.76,0.12332615999999999,161714.0,0.477226,0.29915,0.391758,0.336082,0.188982,0.00542049,0.00823908,0.0168292,0.0136349,0.0108222,-0.000556082,-0.000878418,-0.00109997,-0.00112949,-0.00109445
1.78,-0.26553404999999997,95548.8,0.0500496,0.135811,-0.0551153,0.0562721,0.0641285,0.0106933,0.0125887,0.0201956,0.0175584,0.0133533,-0.000394944,-0.00067014,-0.000729722,-0.000817562,-0.000852699
1.8,-0.0037508001,51363.4,-0.298753,-0.0171537,-0.333471,-0.172618,0.0150772,0.00820622,0.0137753,0.0163097,0.0163949,0.0141453,-0.00020595,-0.000406501,-0.000364668,-0.000478029,-0.000577713
1.82,0.17041191,40172.4,-0.120444,-0.0572048,-0.2349,-0.154375,0.0716419,0.00401425,0.0130317,0.010626,0.013125,0.0150125,-8.37448e-05,-0.000138432,-9.53105e-05,-0.000182829,-0.000286135
1.84,0.11444246999999999,27904.9,-0.0310733,-0.341329,-0.243735,-0.265371,-0.202913,0.00249908,0.00904633,0.00583968,0.00892756,0.0136998,-1.86115e-05,8.23483e-05,6.93465e-05,3.76969e-05,9.88403e-07
1.86,0.24923138999999997,13200.3,-0.12038,-0.480681,-0.224297,-0.277708,-0.436761,0.000984544,0.000826236,0.00115936,0.00349678,0.00730307,1.62247e-05,0.000181074,0.000139337,0.00016194,0.000211017
1.8800000000000001,0.31582056,11277.5,-0.145586,-0.264174,-0.110669,-0.138152,-0.357244,-0.00167511,-0.0066223,-0.0021903,-0.00066182,-0.000636971,9.31902e-06,0.000123113,0.000129028,0.00019029,0.000277678
1.9000000000000001,0.18022481999999998,9242.11,0.134096,0.218543,0.116329,0.10351,0.0416798,-0.00179001,-0.00707861,-0.00213371,-0.00100824,-0.00379261,-2.53322e-05,-1.38959e-05,8.57874e-05,0.000173589,0.000233382
1.92,-0.13819317,-4332.09,0.116668,0.299309,0.0356661,-0.00256683,0.132962,0.000717639,-0.0019001,-0.000613762,1.198e-06,-0.00204619,-3.60559e-05,-0.000103683,5.83127e-05,0.000163519,0.000174994
1.94,-0.12190580999999999,-5360.87,-0.14742,0.0677991,-0.132266,-0.202609,-0.0447955,0.000410126,0.00177098,-0.00157976,-0.00205056,-0.00116453,-2.47783e-05,-0.000104974,3.63775e-05,0.000143025,0.000142887
1.96,0.06923556,18512.3,-0.0948931,-0.0336181,-0.0328697,-0.101322,-0.111667,-0.002013,0.00211279,-0.00323111,-0.00508988,-0.00272915,-4.0807e-05,-6.61363e-05,-1.17312e-05,7.1621e-05,0.00010395
1.98,0.05264525999999999,35456.7,0.161921,-0.0558416,0.101245,0.0701874,-0.105621,-0.00134273,0.0012182,-0.00254736,-0.00540122,-0.00490202,-7.43643e-05,-3.28264e-05,-6.95159e-05,-3.329e-05,2.76386e-05
2.0,-0.019409477999999997,30673.7,0.0237737,-0.248166,-0.0900392,-0.075293,-0.232029,0.000514217,-0.00182188,-0.00243531,-0.00545228,-0.00827852,-8.26494e-05,-3.88633e-05,-0.000119343,-0.000141825,-0.000104167
2.02,0.16066275,1890.65,0.431289,0.43473,0.461558,0.510546,0.535323,0.00506484,4.37619e-05,0.00127988,-0.00109974,-0.00524558,-2.68588e-05,-5.66445e-05,-0.000130897,-0.000207345,-0.000239408
2.04,-0.4623517199999999,-42234.8,-0.386743,-0.0999838,-0.207343,-0.138349,0.0430496,0.0055103,0.00339123,0.00382204,0.00262223,0.000538149,7.88926e-05,-2.22946e-05,-7.98777e-05,-0.00019212,-0.000286482
2.06,0.14520669,-35836.7,-0.522334,-0.279494,-0.382607,-0.310094,-0.143516,-0.00358046,-0.00040355,-0.00207747,-0.0018622,-0.000466513,9.81909e-05,7.58219e-06,-6.2432e-05,-0.00018452,-0.000285766
2.08,0.32972672999999997,21550.2,0.148714,0.0446304,0.0991069,0.151336,0.166886,-0.00731666,-0.00275219,-0.00491247,-0.00344978,-0.000232806,-1.07804e-05,-2.39752e-05,-0.000132331,-0.00023764,-0.000292759
2.1,-0.08572437,59239.3,0.0379442,-0.32636,-0.125533,-0.110825,-0.224297,-0.00545009,-0.00556948,-0.00517674,-0.00304468,-0.000806909,-0.000138448,-0.000107192,-0.000233224,-0.000302584,-0.000303156
2.12,0.20039735999999997,74307.2,0.0699277,-0.171829,-0.0269495,-0.040239,-0.149355,-0.00437137,-0.0105514,-0.00670157,-0.00455532,-0.00454343,-0.000236662,-0.0002684,-0.000352007,-0.000378584,-0.000356659
2.14,0.10005996,109415.0,-0.379323,-0.326959,-0.425753,-0.442914,-0.44558,-0.00746532,-0.0155392,-0.0112286,-0.00938684,-0.0104928,-0.000355029,-0.000529306,-0.000531308,-0.000518006,-0.000507021
2.16,0.43871933999999996,174550.0,0.00827217,0.132712,-0.163557,-0.18662,-0.100858,-0.0111758,-0.0174817,-0.0171217,-0.0156822,-0.0159572,-0.000541441,-0.000859515,-0.000814811,-0.000768696,-0.000771521
2.18,0.13090833,213031.0,0.568722,0.578447,0.320175,0.253809,0.321633,-0.0054059,-0.0103701,-0.0155555,-0.0150103,-0.0137494,-0.000707258,-0.00113803,-0.00114158,-0.00107562,-0.00106859
2.2,-0.31691042999999997,195604.0,0.195429,0.238646,0.184202,0.0537525,0.0106182,0.00223561,-0.00219919,-0.0105117,-0.0119347,-0.0104269,-0.000738961,-0.00126373,-0.00140226,-0.00134507,-0.00131035
2.22,-0.06991437,175777.0,-0.0670129,0.137585,0.243139,0.0942677,-0.0571925,0.00351976,0.00156312,-0.00623832,-0.0104545,-0.0108926,-0.000681407,-0.00127009,-0.00156976,-0.00156896,-0.00152355
2.24,-0.028238240999999997,188119.0,-0.266573,-0.111554,0.0282919,-0.0551431,-0.211474,0.000183906,0.00182343,-0.00352401,-0.0100632,-0.0135793,-0.000644371,-0.00123622,-0.00166738,-0.00177414,-0.00176827
2.2600000000000002,0.2010012,203230.0,0.180092,0.0873476,0.216555,0.244675,0.209012,-0.000680901,0.00158137,-0.00107555,-0.00816789,-0.0136039,-0.000649341,-0.00120217,-0.00171337,-0.00195645,-0.0020401
2.2800000000000002,-0.050785392,180473.0,0.22203,0.0763458,0.200736,0.324732,0.44877,0.00334032,0.0032183,0.00309736,-0.00247382,-0.00702613,-0.000622746,-0.00115418,-0.00169316,-0.00206287,-0.0022464
2.3000000000000003,-0.11165889,146887.0,-0.308125,-0.23602,-0.158717,0.0276412,0.224716,0.00247937,0.00162156,0.00351756,0.00104991,-0.000291273,-0.000564549,-0.00110578,-0.00162701,-0.00207711,-0.00231957
2.32,0.2049231,140033.0,0.140664,0.325502,0.314809,0.534698,0.675362,0.000804755,0.00251638,0.00507848,0.0066733,0.0087095,-0.000531708,-0.0010644,-0.00154105,-0.00199987,-0.00223539
2.34,-0.28335549,126609.0,0.243612,0.303862,0.276059,0.469152,0.504337,0.00464751,0.00881002,0.0109872,0.0167118,0.0205065,-0.000477186,-0.000951135,-0.00138039,-0.00176602,-0.00194323
2.36,-0.23904465,61571.3,0.660336,0.690869,0.771028,0.840983,0.821807,0.013687,0.0187573,0.021458,0.0298132,0.0337679,-0.000293841,-0.000675462,-0.00105594,-0.00130077,-0.00140049
2.38,-0.7006277999999999,-53328.0,0.0317216,0.286529,0.485942,0.389047,0.366922,0.0206075,0.0285313,0.0340277,0.0421135,0.0456552,4.91045e-05,-0.000202575,-0.00050108,-0.000581507,-0.000606254
2.4,-0.37176143999999994,-131604.0,-0.917091,-0.551094,-0.348936,-0.526594,-0.57104,0.0117539,0.0258857,0.0353978,0.040738,0.043614,0.000372719,0.000341595,0.000193175,0.000247007,0.000286438
2.42,0.46467221999999997,-119691.0,-0.26137,-0.24379,-0.131231,-0.239365,-0.333523,-3.07682e-05,0.0179368,0.0305961,0.0330784,0.0345684,0.000489949,0.00077982,0.000853114,0.000985171,0.00106826
