time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.26,0.0031271159999999997,10645.5,-0.000186552,0.00119511,0.00107932,0.00306721,0.00459742,-0.000127295,-0.000240469,-0.000305112,-0.000309943,-0.000306304,-3.67427e-05,-6.52422e-05,-8.40348e-05,-9.5022e-05,-9.99935e-05
0.28,0.0039520868999999995,11418.8,0.000642687,0.0018365,0.00225831,0.00335855,0.00412154,-0.000122734,-0.000210153,-0.000271736,-0.000245686,-0.000219115,-3.9243e-05,-6.97484e-05,-8.98033e-05,-0.000100578,-0.000105248
0.3,0.0036936954,12068.8,0.00218098,0.00283196,0.00426938,0.00422495,0.0039456,-9.44974e-05,-0.000163468,-0.000206459,-0.000169851,-0.000138443,-4.14153e-05,-7.34846e-05,-9.45853e-05,-0.000104734,-0.000108823
0.32,0.0027060089999999997,12485.3,0.000713687,0.00157465,0.00353047,0.00261038,0.00163602,-6.55507e-05,-0.000119402,-0.00012846,-0.000101497,-8.26272e-05,-4.30158e-05,-7.63133e-05,-9.79345e-05,-0.000107447,-0.000111034
0.34,0.0041042301,12710.6,0.00278889,0.00452483,0.00586006,0.00474533,0.00374521,-3.0525e-05,-5.84073e-05,-3.45551e-05,-2.79403e-05,-2.8815e-05,-4.39766e-05,-7.80914e-05,-9.95646e-05,-0.000108742,-0.000112148
0.36,0.0017303738999999998,12717.2,0.00188357,0.00423994,0.00430161,0.00366172,0.003194,1.61996e-05,2.92405e-05,6.70616e-05,5.61301e-05,4.05772e-05,-4.41198e-05,-7.83831e-05,-9.92395e-05,-0.00010846,-0.000112031
0.38,0.0026235777,12568.1,0.00131839,0.00344425,0.00272498,0.00278211,0.00301609,4.82193e-05,0.000106082,0.000137328,0.000120568,0.000102678,-4.34756e-05,-7.70298e-05,-9.71957e-05,-0.000106693,-0.000110598
0.4,0.0034048722,12322.5,0.00125212,0.00225283,0.00183212,0.00234806,0.00302232,7.39244e-05,0.000163053,0.000182899,0.00017187,0.000163062,-4.22542e-05,-7.43385e-05,-9.39934e-05,-0.000103768,-0.000107941
0.42,0.0038225264999999994,11844.5,0.00216497,0.00183533,0.00230069,0.00297227,0.00359285,0.000108095,0.000203935,0.000224227,0.000225073,0.000229214,-4.0434e-05,-7.06686e-05,-8.99221e-05,-9.97988e-05,-0.000104018
0.44,0.0032339712,11066.5,0.00135014,0.000724674,0.00176602,0.00251201,0.00273775,0.000143246,0.000229535,0.000264894,0.000279916,0.00029252,-3.79206e-05,-6.63339e-05,-8.50309e-05,-9.47489e-05,-9.88007e-05
0.46,0.0036846173999999995,10139.0,0.000372435,0.000725921,0.00168813,0.00250088,0.00244144,0.000160472,0.000244041,0.000299435,0.000330045,0.000344312,-3.48834e-05,-6.15982e-05,-7.93876e-05,-8.86493e-05,-9.24324e-05
0.48,0.0034500275999999994,9212.29,-0.000476778,0.000795947,0.00142482,0.00210987,0.00217854,0.000159429,0.000259259,0.000330565,0.000376153,0.000390511,-3.16844e-05,-5.65652e-05,-7.30876e-05,-8.15873e-05,-8.50841e-05
0.5,0.0032273361,8338.06,-0.000821053,0.000264973,0.000818509,0.00109802,0.0014879,0.00014645,0.000269869,0.000352998,0.000408231,0.000427176,-2.86256e-05,-5.12739e-05,-6.6252e-05,-7.37435e-05,-7.69073e-05
0.52,0.0033897965999999994,7556.82,-0.000683523,-0.000437254,0.000274044,0.000147223,0.000539263,0.000131405,0.000268146,0.000363924,0.000420684,0.000447448,-2.58471e-05,-4.58937e-05,-5.90828e-05,-6.54544e-05,-6.8161e-05
0.54,0.0035640687,6845.02,0.000196154,-0.000216712,0.00039901,0.000208847,0.000146307,0.000126531,0.000261606,0.000370654,0.000424245,0.000454303,-2.32677e-05,-4.05962e-05,-5.1737e-05,-5.70051e-05,-5.91435e-05
0.56,0.002942802,6154.9,-0.000566857,-0.00128543,-0.00131425,-0.00127946,-0.00176695,0.000122824,0.000246585,0.000361502,0.000413538,0.000438097,-2.07741e-05,-3.55143e-05,-4.44155e-05,-4.86272e-05,-5.02195e-05
0.58,0.0039139388999999995,5455.56,0.000836199,4.90539e-05,-0.000874153,-0.000748535,-0.0011067,0.000125517,0.000234221,0.000339618,0.000393258,0.00040936,-1.82907e-05,-3.07063e-05,-3.74043e-05,-4.05593e-05,-4.1745e-05
0.6,0.0026474559,4643.69,0.00112421,0.000626346,-0.000851284,-0.00104099,-0.000872218,0.000145122,0.000240975,0.000322363,0.000375363,0.000389571,-1.55843e-05,-2.59543e-05,-3.07845e-05,-3.28731e-05,-3.37556e-05
0.62,0.0020256843,3766.19,-0.0010484,-0.000986508,-0.00236612,-0.0030708,-0.00269296,0.00014588,0.000237373,0.000290189,0.000334245,0.000353919,-1.26743e-05,-2.11708e-05,-2.46589e-05,-2.5777e-05,-2.63207e-05
0.64,0.0033460232999999997,2957.75,5.61442e-05,0.000268196,-0.000508086,-0.00150661,-0.00162816,0.000135957,0.00023019,0.000261447,0.000288471,0.000310708,-9.85596e-06,-1.64952e-05,-1.91426e-05,-1.95498e-05,-1.96745e-05
0.66,0.00154581,2126.56,0.000493633,0.000269688,0.000216724,-0.000682563,-0.00153884,0.000141455,0.000235569,0.000258534,0.000266579,0.000279038,-7.08184e-06,-1.18376e-05,-1.39428e-05,-1.39993e-05,-1.3777e-05
0.68,0.0008226911999999999,1239.58,-0.000291224,-0.000684439,-0.000267345,-0.000822519,-0.00182422,0.000143479,0.000231421,0.000258027,0.000251529,0.000245408,-4.23251e-06,-7.1677e-06,-8.77715e-06,-8.81822e-06,-8.53255e-06
0.7000000000000001,0.0010573523999999998,417.882,-0.000520515,-0.000513317,-6.77905e-05,-0.000201123,-0.000528575,0.000135362,0.000219444,0.000254676,0.000241292,0.00022188,-1.4441e-06,-2.65905e-06,-3.65012e-06,-3.89001e-06,-3.85967e-06
0.72,0.00033993386999999994,-448.384,0.00185329,0.00221394,0.00238745,0.0027335,0.00329907,0.000148689,0.00023645,0.000277873,0.000266616,0.000249585,1.39641e-06,1.89989e-06,1.67537e-06,1.18907e-06,8.54968e-07
0.74,-0.0027836666999999995,-1660.57,0.00382399,0.00469518,0.00471371,0.00555131,0.00649507,0.000205462,0.000305541,0.000348884,0.000349464,0.000347526,4.93792e-06,7.3198e-06,7.94294e-06,7.34987e-06,6.82607e-06
0.76,-0.0057374999999999995,-3343.14,0.00459187,0.00692168,0.00727809,0.00840277,0.00908443,0.000289621,0.00042171,0.000468802,0.000489005,0.000503321,9.88875e-06,1.45923e-05,1.61198e-05,1.57346e-05,1.53345e-05
0.78,-0.00874191,-5594.27,0.00720518,0.0114973,0.0127693,0.0137882,0.0140161,0.000407591,0.0006059,0.000669276,0.000710914,0.000734327,1.68609e-05,2.48684e-05,2.75006e-05,2.77337e-05,2.7711e-05
0.8,-0.014552390999999998,-8186.7,-0.00198302,0.00319269,0.00577929,0.00644848,0.00645807,0.000459813,0.0007528,0.000854762,0.000913281,0.000939069,2.55349e-05,3.84554e-05,4.2741e-05,4.39757e-05,4.4445e-05
0.8200000000000001,-0.007973799,-10174.0,-0.00855828,-0.00543789,-0.00155997,-0.00102958,-0.000955668,0.0003544,0.000730348,0.000896955,0.00096747,0.000994093,3.3677e-05,5.32869e-05,6.02581e-05,6.27832e-05,6.37766e-05
0.84,-0.0014421371999999999,-9959.36,-0.0318857,-0.0358453,-0.0315839,-0.0306293,-0.0303496,-5.00394e-05,0.000317516,0.000565516,0.000650881,0.00068104,3.67207e-05,6.37656e-05,7.48829e-05,7.89667e-05,8.05279e-05
0.86,0.027251492999999998,-9167.1,0.0303193,0.0178141,0.0201849,0.0219722,0.0225659,-6.57034e-05,0.000137204,0.000451526,0.00056431,0.000603203,3.55632e-05,6.83128e-05,8.50533e-05,9.11186e-05,9.33703e-05
0.88,-0.026741544,-12436.9,0.0308424,0.0228244,0.020345,0.0226237,0.0236421,0.000545913,0.000543589,0.000856825,0.00101027,0.00106528,4.03653e-05,7.51207e-05,9.81368e-05,0.000106864,0.000110055
0.9,-0.029680827,-18444.6,0.00302777,0.0167409,0.00885184,0.0102524,0.0115161,0.000884615,0.000939243,0.00114879,0.00133903,0.00141687,5.46706e-05,8.9949e-05,0.000118193,0.000130357,0.000134877
0.92,-0.020006228999999997,-22073.2,-0.0219737,0.00432655,-0.00359962,-0.00495348,-0.00426865,0.000695155,0.00114992,0.00120132,0.00139202,0.00148934,7.04683e-05,0.000110841,0.000141694,0.000157668,0.000163939
0.9400000000000001,-0.007252659,-23987.2,0.0083898,0.0172923,0.0185371,0.0136608,0.012492,0.000559316,0.00136611,0.00135069,0.00147909,0.00157157,8.3013e-05,0.000136001,0.000167214,0.000186379,0.000194548
0.96,-0.027379400999999998,-24362.3,-0.064737,-0.083483,-0.0699105,-0.07611,-0.0797474,-4.15619e-06,0.000704199,0.000836957,0.0008546,0.000899019,8.85646e-05,0.000156704,0.000189091,0.000209716,0.000219254
0.98,0.0629136,-16995.7,-0.0823273,-0.11935,-0.104243,-0.106836,-0.111421,-0.0014748,-0.00132413,-0.000904578,-0.000974855,-0.00101266,7.37751e-05,0.000150505,0.000188414,0.000208513,0.000218117
1.0,0.09589173,-7755.31,0.0842533,0.0381502,0.0362025,0.0409376,0.0392246,-0.00145554,-0.00213613,-0.00158498,-0.00163384,-0.00173462,4.44717e-05,0.000115902,0.000163519,0.000182426,0.000190644
1.02,-0.051481439999999996,-12995.1,0.133606,0.114986,0.086682,0.0960687,0.100622,0.000723054,-0.000604762,-0.000356138,-0.000263772,-0.000336156,3.71468e-05,8.84931e-05,0.000144108,0.00016345,0.000169937
1.04,-0.11029259999999999,-24302.9,-0.0738866,-0.0202297,-0.0623846,-0.0579675,-0.0487388,0.00132025,0.000342805,-0.000113163,0.00011724,0.000182678,5.75799e-05,8.58735e-05,0.000139415,0.000161985,0.000168402
1.06,0.039122049,-17840.1,-0.151407,-0.0779895,-0.103352,-0.113296,-0.107717,-0.000932684,-0.000639387,-0.00177053,-0.0015954,-0.00138188,6.14555e-05,8.29077e-05,0.000120578,0.000147203,0.00015641
1.08,0.09385580999999998,-4709.66,0.119606,0.10146,0.118871,0.0954108,0.0877548,-0.00125069,-0.000404677,-0.00161533,-0.00177426,-0.0015815,3.96218e-05,7.24671e-05,8.67191e-05,0.000113507,0.000126776
1.1,-0.10975301999999999,-4382.47,-0.042855,-0.13194,-0.080783,-0.103617,-0.124945,-0.000483179,-0.000709477,-0.00123445,-0.00185632,-0.0019534,2.22831e-05,6.13255e-05,5.82212e-05,7.72011e-05,9.14271e-05
1.12,0.10055975999999998,-1019.25,-0.0522542,-0.0892005,-0.0520705,-0.0562021,-0.0771466,-0.00143427,-0.00292089,-0.00256299,-0.0034545,-0.00397431,3.10859e-06,2.50219e-05,2.02468e-05,2.40929e-05,3.215e-05
1.1400000000000001,0.06536262,3322.66,0.177152,0.215008,0.196256,0.216732,0.216121,-0.000185295,-0.00166281,-0.00112113,-0.00184921,-0.00258457,-1.30871e-05,-2.0815e-05,-1.65945e-05,-2.89442e-05,-3.34389e-05
1.16,-0.20502611999999998,-12514.4,0.101551,0.165873,0.106839,0.137455,0.164257,0.00260173,0.002146,0.00190982,0.00169266,0.0012192,1.10773e-05,-1.59831e-05,-8.70764e-06,-3.05097e-05,-4.70926e-05
1.18,-0.13293354,-29125.9,-0.117943,-0.0335048,-0.0682664,-0.0514459,-0.0148288,0.00243781,0.00346969,0.00229554,0.00255275,0.00271349,6.14728e-05,4.01738e-05,3.33459e-05,1.19445e-05,-7.76575e-06
1.2,0.049935018,-22971.1,-0.125826,-0.0732191,-0.0350133,-0.0422194,-0.0271851,1.29884e-07,0.00240245,0.00126274,0.0016161,0.00229335,8.58522e-05,9.88952e-05,6.89288e-05,5.3633e-05,4.23026e-05
1.22,0.044449917,-16527.8,0.109054,0.0416099,0.136553,0.120845,0.0983695,-0.000167586,0.00208636,0.00227815,0.00240235,0.00300519,8.41776e-05,0.000143783,0.000104338,9.38175e-05,9.5288e-05
1.24,-0.10777524,-31424.1,0.079638,-0.0312192,0.0518395,0.0541213,0.0145331,0.00171933,0.00219027,0.00416208,0.00415201,0.00413422,9.96951e-05,0.000186549,0.00016874,0.000159361,0.000166682
1.26,-0.035300211,-42346.2,-0.167416,-0.157967,-0.150507,-0.120901,-0.134573,0.000841559,0.000298407,0.0031754,0.00348422,0.00293382,0.000125304,0.000211436,0.000242115,0.000235724,0.000237362
1.28,0.1289127,-31012.3,-0.0525605,0.030872,-0.039755,-0.00190404,0.0337345,-0.0013582,-0.000972539,0.00127278,0.00225617,0.00192543,0.000120138,0.000204695,0.000286597,0.000293127,0.000285955
1.3,-0.017695011,-17117.2,-0.019668,-0.0374101,-0.122981,-0.106734,-0.0477477,-0.00208049,-0.00103792,-0.000354573,0.00116979,0.0017853,8.57508e-05,0.00018459,0.000295779,0.000327387,0.000323062
1.32,0.06024731999999999,1531.99,-0.176225,-0.300154,-0.337099,-0.356194,-0.330042,-0.00403941,-0.00441356,-0.00495537,-0.00345948,-0.0019926,2.45518e-05,0.000130075,0.000242679,0.00030449,0.000320989
1.34,0.30404924999999994,22893.4,0.294302,0.190006,0.195537,0.151836,0.113516,-0.00285864,-0.00551504,-0.00637099,-0.00550305,-0.00415786,-4.44288e-05,3.07895e-05,0.000129416,0.000214865,0.000259484
1.36,-0.19319514,9182.01,0.241595,0.246483,0.233935,0.185013,0.109316,0.00250032,-0.00115014,-0.00207628,-0.00213456,-0.00192954,-4.8012e-05,-3.58623e-05,4.49428e-05,0.000138489,0.00019861
1.3800000000000001,-0.21808415999999997,-20151.4,-0.175965,-0.0332425,-0.0905716,-0.136173,-0.189123,0.00315662,0.000982263,-0.000642651,-0.00164616,-0.00272761,8.55745e-06,-3.75412e-05,1.77535e-05,0.000100682,0.000152039
1.4000000000000001,0.10281752999999999,-10011.9,-0.257173,-0.0885391,-0.136438,-0.180578,-0.178404,-0.00117477,-0.000235553,-0.00291274,-0.00481367,-0.00640288,2.83759e-05,-3.0074e-05,-1.78005e-05,3.60834e-05,6.07341e-05
1.42,0.14868896999999998,23817.4,-0.0140212,-0.0377813,-0.00326179,-0.0383526,-0.00648933,-0.00388672,-0.00149876,-0.00430974,-0.00700298,-0.00825181,-2.2239e-05,-4.74172e-05,-9.00253e-05,-8.20832e-05,-8.58128e-05
1.44,0.028181528999999997,39281.3,0.0602676,-0.162014,-0.0556073,-0.0535689,-0.0400388,-0.00342425,-0.00349671,-0.00489843,-0.0079222,-0.00871709,-9.53487e-05,-9.73719e-05,-0.000182107,-0.000231335,-0.000255502
1.46,0.09081162,33986.1,0.228164,0.0846027,0.157006,0.222183,0.208423,-0.000539941,-0.00427083,-0.00388444,-0.00623606,-0.00703326,-0.000134991,-0.000175047,-0.000269936,-0.000372918,-0.000413005
1.48,-0.13819520999999999,19487.1,0.0638554,0.174871,0.127666,0.239773,0.24308,0.00238025,-0.0016761,-0.00103771,-0.0016165,-0.00251823,-0.000116588,-0.000234517,-0.000319157,-0.000451443,-0.00050852
1.5,-0.14655105,2952.76,0.028783,0.256435,0.142501,0.235687,0.296074,0.00330663,0.00263696,0.00166396,0.00313811,0.0028733,-5.97187e-05,-0.000224908,-0.000312895,-0.000436227,-0.00050497
1.52,-0.17752232999999998,-16313.5,0.0704282,0.216187,0.190313,0.20043,0.287283,0.00429875,0.00736319,0.00499211,0.00749928,0.00870687,1.63351e-05,-0.000124906,-0.000246334,-0.000329853,-0.000389168
1.54,-0.1871598,-31857.3,-0.198028,-0.168435,-0.0201834,-0.0891747,-0.0637654,0.00302275,0.00784071,0.00669341,0.00861184,0.010942,8.955e-05,2.71326e-05,-0.000129479,-0.000168742,-0.000192679
1.56,0.09343862999999998,-30032.1,-0.129587,-0.184195,0.0497285,-0.0212324,-0.105071,-0.000253403,0.00431442,0.00698886,0.00750777,0.00925368,0.000117243,0.000148684,7.34386e-06,-7.54587e-06,9.27821e-06
1.58,0.054528179999999996,-28210.3,0.149375,0.035591,0.176432,0.180499,0.0555238,-5.55218e-05,0.00282838,0.00925046,0.00910044,0.00875821,0.000114154,0.000220112,0.000169737,0.000158536,0.000189397
1.6,-0.13025145,-56751.6,0.351597,0.30035,0.248298,0.327912,0.295601,0.0049542,0.00618779,0.0134978,0.0141846,0.0122695,0.000163141,0.000310274,0.000397219,0.000391386,0.000399674
1.62,-0.31855670999999997,-97845.7,-0.165284,-0.0305895,-0.220368,-0.136284,-0.0196238,0.00681733,0.00888539,0.0137771,0.0161008,0.0150292,0.000280856,0.000461005,0.000669967,0.00069424,0.000672661
1.6400000000000001,0.06385455,-112559.0,-0.160326,0.0179013,-0.158586,-0.136825,0.0288505,0.00356123,0.00875851,0.00998753,0.0133697,0.0151215,0.000384642,0.000637444,0.000907613,0.000988946,0.000974168
1.6600000000000001,0.0044135298,-115373.0,0.0140878,-0.034085,-0.0692638,-0.115374,-0.066326,0.00209884,0.00859668,0.00770903,0.0108478,0.0147467,0.000441242,0.000810996,0.00108458,0.00123112,0.00127285
1.68,-0.016129617,-132869.0,0.0528543,-0.190627,-0.079113,-0.153218,-0.278407,0.00276826,0.00634956,0.00622526,0.00816185,0.0112994,0.000489914,0.000960459,0.00122392,0.00142122,0.00153331
1.7,0.05863520999999999,-142912.0,-0.283785,-0.455075,-0.326113,-0.391689,-0.576458,0.000458954,-0.000107455,0.002173,0.00271279,0.00275076,0.000522186,0.00102288,0.0013079,0.00152996,0.00167381
1.72,0.31079705999999996,-119702.0,-0.267229,-0.311943,-0.318364,-0.361938,-0.439335,-0.00505119,-0.00777763,-0.00427176,-0.00482348,-0.00740716,0.000476263,0.000944029,0.00128692,0.00150886,0.00162725
1.74,0.2474622,-97184.7,0.331453,0.280648,0.107718,0.0875809,0.166596,-0.00440894,-0.00809057,-0.00637822,-0.00756705,-0.0101346,0.000381662,0.000785347,0.00118042,0.00138495,0.00145183
1.76,-0.24785999999999997,-110339.0,0.183268,0.181993,-0.0445189,-0.0465205,0.0837838,0.000738273,-0.00346417,-0.00574623,-0.00715645,-0.00763075,0.000344955,0.0006698,0.00105917,0.00123772,0.00127418
1.78,-0.11625500999999999,-123666.0,-0.106239,0.0569675,-0.0807433,-0.0825816,-0.0384834,0.00150857,-0.00107456,-0.00699885,-0.00844747,-0.00717775,0.000367424,0.000624412,0.000931722,0.00108168,0.00112609
1.8,-0.026989352999999997,-108439.0,-0.153547,-0.0132399,0.00512919,-0.0188078,-0.0959122,-0.00108928,-0.000637289,-0.00775499,-0.00946136,-0.0085217,0.000371617,0.000607294,0.000784183,0.000902589,0.0009691
1.82,-0.022206471,-74405.5,-0.262129,-0.396126,-0.243912,-0.290455,-0.407544,-0.00524604,-0.00473095,-0.0101428,-0.012554,-0.0135563,0.000308263,0.000553611,0.000605205,0.000682435,0.000748321
1.84,0.29515536,-23371.5,-0.148542,-0.457115,-0.266103,-0.30075,-0.355087,-0.00935275,-0.0132634,-0.015243,-0.018466,-0.0211826,0.000162276,0.000373668,0.000351347,0.000372235,0.000400932
1.86,0.32453900999999996,11718.0,0.429457,0.256633,0.345546,0.369525,0.412264,-0.0065436,-0.0152682,-0.0144485,-0.0177783,-0.0206108,3.31206e-06,8.83527e-05,5.4432e-05,9.79142e-06,-1.70011e-05
1.8800000000000001,-0.33810500999999993,408.01,0.0966469,0.232163,0.12783,0.223432,0.321537,-0.00128256,-0.0103802,-0.00971478,-0.0118487,-0.0132728,-7.49496e-05,-0.000168131,-0.000187201,-0.000286479,-0.000355837
1.9000000000000001,-0.18055887,-7950.86,-0.0439392,0.308542,0.0895295,0.206872,0.295859,-0.000755489,-0.00497318,-0.00754118,-0.00754568,-0.00709882,-9.53301e-05,-0.000321665,-0.000359761,-0.000480423,-0.000559553
1.92,-0.15151845,15966.4,0.0833673,0.359274,0.250086,0.302396,0.34027,-0.000361208,0.00170498,-0.00414503,-0.002453,-0.000737524,-0.000106497,-0.000354348,-0.000476623,-0.00058041,-0.000637916
1.94,-0.24684509999999998,37600.9,-0.0525416,-0.0762675,0.0842906,0.025473,-0.00149774,-5.29514e-05,0.00453505,-0.000801265,0.000825688,0.0026502,-0.000110639,-0.000291947,-0.000526086,-0.000596683,-0.00061879
1.96,0.026619501,49393.7,-0.160489,-0.388368,-0.0495904,-0.164146,-0.247083,-0.00218326,-0.000111312,-0.000454264,-0.000561047,0.000164396,-0.000133001,-0.00024771,-0.000538641,-0.000594036,-0.000590644
1.98,0.22908945,49346.5,0.314483,0.166871,0.407705,0.358162,0.262613,-0.000643316,-0.00232628,0.00312689,0.00137911,0.000319696,-0.000161267,-0.000272086,-0.000511915,-0.000585856,-0.000585803
2.0,-0.27212937,13824.2,0.267469,0.38405,0.336848,0.419285,0.390175,0.00517621,0.00318292,0.0105724,0.00915358,0.00684757,-0.000115938,-0.000263519,-0.000374922,-0.000480529,-0.00051413
2.02,-0.33820497,-15439.9,-0.434899,-0.133962,-0.386902,-0.236137,-0.140953,0.00350191,0.0056838,0.0100719,0.0109851,0.00933979,-2.91565e-05,-0.000174852,-0.000168479,-0.000279142,-0.000352256
2.04,0.27034131,33890.9,-0.59481,-0.473933,-0.671814,-0.583624,-0.410794,-0.00679518,-0.000395149,-0.000515294,0.00278745,0.00382233,-6.20892e-05,-0.000121966,-7.29133e-05,-0.000141417,-0.000220635
2.06,0.5586183,116316.0,0.243733,-0.11351,-0.0886262,-0.122961,-0.020404,-0.0103059,-0.00626958,-0.0081197,-0.0042784,-0.000489646,-0.0002331,-0.000188613,-0.000159263,-0.000156327,-0.000187308
2.08,0.07617768,115861.0,0.797557,0.277213,0.428487,0.332822,0.251873,0.000106956,-0.00463255,-0.00472109,-0.0021798,0.00182505,-0.00033509,-0.000297634,-0.000287671,-0.000220909,-0.000173954
2.1,-0.35267775,33571.3,0.213336,0.223134,0.253932,0.185293,-0.0195231,0.0102159,0.000370927,0.0021031,0.00300135,0.00414855,-0.000231862,-0.00034025,-0.000313851,-0.000212693,-0.000114219
2.12,-0.17891208,-28028.7,-0.308026,0.311076,0.124881,0.0861971,-0.0509155,0.00926899,0.00571304,0.00589123,0.00571625,0.00344416,-3.7013e-05,-0.000279411,-0.000233908,-0.000125517,-3.82915e-05
2.14,-0.10895690999999999,-18448.6,-0.579428,-0.0896017,-0.286893,-0.362142,-0.315473,0.000394448,0.00792778,0.00427111,0.0029568,-0.000219721,5.96213e-05,-0.000143003,-0.000132284,-3.87864e-05,-6.04707e-06
2.16,0.27992421,19427.3,0.151481,-0.0244943,0.0488387,-0.0754233,0.0581784,-0.00388502,0.00678682,0.00189057,-0.00141885,-0.00279266,2.47156e-05,4.14332e-06,-7.06672e-05,-2.34069e-05,-3.61709e-05
2.18,-0.0070453949999999994,6360.83,0.542897,0.0599329,0.386968,0.319622,0.347027,0.00305877,0.00714121,0.00624864,0.00102314,0.00125939,1.6453e-05,0.000143424,1.07249e-05,-2.73639e-05,-5.15036e-05
2.2,-0.30173538,-60083.6,0.00443383,-0.131587,0.106994,0.221115,0.102419,0.00853207,0.00642467,0.0111883,0.00643051,0.00575385,0.000132361,0.000279082,0.000185094,4.71727e-05,1.86289e-05
2.22,-0.07695492,-107738.0,-0.183718,0.0905885,-0.0132478,0.261874,0.182881,0.00673923,0.00601468,0.0121257,0.0112604,0.00860685,0.000285074,0.000403476,0.000418234,0.000224082,0.000162236
2.24,-0.09715958999999999,-95900.3,-0.523856,-0.314825,-0.59715,-0.349638,-0.20081,-0.00033651,0.00377231,0.00602174,0.0103828,0.00842757,0.000349102,0.000501346,0.000599708,0.000440513,0.00033258
2.2600000000000002,0.39481955999999996,-34402.6,-0.341685,-0.533509,-0.623327,-0.582942,-0.28322,-0.00899192,-0.00471103,-0.00618304,0.00105696,0.00358727,0.000255817,0.000491959,0.000598095,0.000554911,0.000452729
2.2800000000000002,0.48504621,19177.5,0.24194,-0.200721,-0.00342156,-0.152758,-0.0086969,-0.00998938,-0.0120533,-0.0124505,-0.00630003,0.000668102,6.60044e-05,0.000324315,0.00041176,0.00050248,0.000495282
