time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.28,-0.007934478,14099.2,-0.028978,-0.0233319,-0.0332739,-0.0311705,-0.0274243,-0.000309793,-0.000987974,-0.00117081,-0.00109962,-0.00103417,-5.22189e-05,-8.75695e-05,-9.96574e-05,-0.000107942,-0.000112509
0.3,0.035957039999999996,15620.3,0.0471923,0.0668853,0.0560688,0.0543013,0.0542667,-0.00012765,-0.000552441,-0.000942861,-0.000868316,-0.00076575,-5.65934e-05,-0.000102974,-0.000120794,-0.000127621,-0.000130508
0.32,-0.049317458999999994,11987.7,0.0567471,0.0769703,0.0748034,0.0683197,0.0640344,0.000911743,0.000886115,0.000365862,0.000357894,0.000417261,-4.87524e-05,-9.96369e-05,-0.000126564,-0.000132725,-0.000133993
0.34,-0.06301509,2906.44,-4.77153e-05,0.0256209,0.038731,0.029022,0.0225744,0.00147874,0.00191203,0.00150121,0.00133131,0.00128335,-2.48476e-05,-7.16555e-05,-0.000107893,-0.000115833,-0.000116987
0.36,-0.022249361999999998,-2999.14,-0.038317,-0.00749831,0.0175394,0.0102514,0.00456315,0.00109509,0.00209325,0.00206391,0.00172404,0.00155472,8.90646e-07,-3.16027e-05,-7.22423e-05,-8.52798e-05,-8.86063e-05
0.38,-0.00032417180999999996,-3419.99,-0.0391955,-0.033144,-0.00629235,-0.00334717,-0.00531695,0.000319964,0.00168683,0.00217638,0.00179309,0.00154719,1.50412e-05,6.19818e-06,-2.98394e-05,-5.01085e-05,-5.75872e-05
0.4,0.017042925,-5048.28,0.0503723,0.0190269,0.0379823,0.0550442,0.0599345,0.000431732,0.00154566,0.00249328,0.00231006,0.00209336,2.25581e-05,3.85231e-05,1.68572e-05,-9.0771e-06,-2.11817e-05
0.42,-0.040355637,-8938.56,-0.0521178,-0.083807,-0.0800732,-0.0534191,-0.0400225,0.000414277,0.000897858,0.00207237,0.00232631,0.00229248,3.10182e-05,6.29582e-05,6.25137e-05,3.72865e-05,2.26768e-05
0.44,0.06402642,-9026.79,0.00361997,-0.00172541,-0.016587,0.0086131,0.0270949,-7.07021e-05,4.2534e-05,0.00110577,0.00187825,0.00216321,3.4454e-05,7.23621e-05,9.4295e-05,7.93321e-05,6.72337e-05
0.46,-0.007363124999999999,-12171.4,0.085651,0.0910677,0.0645307,0.0767287,0.091044,0.000822008,0.000935957,0.00158521,0.00273167,0.0033446,4.1967e-05,8.2147e-05,0.000121205,0.000125431,0.000122312
0.48,-0.08830139999999999,-20108.9,-0.0640582,-0.0542474,-0.0748534,-0.082588,-0.0821984,0.00103794,0.00130416,0.00148198,0.00267307,0.00343305,6.05665e-05,0.000104548,0.000151877,0.000179479,0.000190088
0.5,0.06009432,-23651.9,0.0369533,0.0565306,0.0562963,0.0293254,0.0130375,0.000766887,0.00132699,0.00129641,0.00214045,0.00274144,7.86147e-05,0.00013086,0.000179661,0.000227614,0.000251833
0.52,-0.05869845,-24572.9,-0.0709791,-0.0629546,-0.0458394,-0.0822259,-0.108251,0.000426629,0.00126275,0.00140098,0.00161144,0.00178931,9.05499e-05,0.000156757,0.000206634,0.000265133,0.000297141
0.54,0.050596386,-24166.3,-0.00658364,-0.029772,-0.0136038,-0.0430902,-0.0662483,-0.000348998,0.000335487,0.000806545,0.000358282,4.43247e-05,9.13262e-05,0.00017274,0.00022871,0.00028483,0.000315477
0.56,0.014065595999999998,-23709.8,0.0346389,0.00230882,-0.00101695,-0.00976002,-0.018613,-6.84458e-05,6.08555e-05,0.000660338,-0.00017022,-0.000804288,8.71517e-05,0.000176703,0.000243378,0.000286711,0.000307877
0.58,-0.014566619999999999,-28014.8,0.046032,0.040702,0.0128364,0.0262998,0.0361565,0.000738264,0.000490964,0.000778532,-4.82236e-06,-0.000628853,9.38499e-05,0.000182221,0.000257767,0.00028496,0.000293546
0.6,-0.046506543,-31706.5,-0.0811622,-0.0616883,-0.100287,-0.0767864,-0.0541376,0.000386962,0.000281102,-9.59716e-05,-0.000509688,-0.000808664,0.000105102,0.000189942,0.000264593,0.000279815,0.000279171
0.62,0.05969805,-25913.8,-0.0558331,-0.0568346,-0.0801215,-0.062812,-0.0418507,-0.000982991,-0.000904128,-0.00190005,-0.00190567,-0.00176855,9.91419e-05,0.000183712,0.000244633,0.000255661,0.000253399
0.64,0.049221986999999995,-19462.6,0.08221,0.0371655,0.0470635,0.0497029,0.0547226,-0.000719222,-0.00110082,-0.00223063,-0.00203676,-0.00163983,8.21197e-05,0.000163662,0.000203326,0.000216237,0.000219315
0.66,-0.05914572,-21062.5,-0.0309933,-0.0719399,-0.0391413,-0.0478502,-0.06155,-0.000207055,-0.00144856,-0.00215141,-0.00201824,-0.0017081,7.2857e-05,0.000138168,0.000159505,0.000175687,0.000185836
0.68,0.043190778,-17749.5,-0.0811472,-0.0699987,-0.0461977,-0.0567952,-0.0771857,-0.00132846,-0.00286795,-0.0030048,-0.00306469,-0.00309546,5.75018e-05,9.50032e-05,0.000107943,0.000124858,0.0001378
0.7000000000000001,0.05528042999999999,-5984.44,0.0194477,0.0494792,0.0439075,0.0378898,0.0277787,-0.00194545,-0.00307314,-0.0030277,-0.00325374,-0.00358953,2.47627e-05,3.55923e-05,4.7618e-05,6.16735e-05,7.09503e-05
0.72,-0.040862118,3635.69,0.00722322,0.00968623,-0.0136882,-0.0158778,-0.00900755,-0.00167875,-0.00248149,-0.00272551,-0.00303362,-0.00340182,-1.14793e-05,-1.9954e-05,-9.9141e-06,-1.20013e-06,1.03683e-06
0.74,0.009977129999999999,11475.2,0.0176351,0.00981134,-0.00700601,-0.00932091,0.00498697,-0.00143016,-0.00228651,-0.00293245,-0.00328561,-0.00344202,-4.25684e-05,-6.7634e-05,-6.64937e-05,-6.43925e-05,-6.74016e-05
0.76,0.005078177099999999,21557.7,-0.0214707,-0.0178874,-0.0210111,-0.0239208,-0.0181697,-0.00146852,-0.00236727,-0.00321262,-0.00361803,-0.00357385,-7.15553e-05,-0.000114172,-0.000127944,-0.000133429,-0.00013756
0.78,0.028255275,31361.0,0.0181689,0.011879,0.0124207,0.0121903,0.00340919,-0.00150154,-0.00242736,-0.00329853,-0.00373533,-0.00372146,-0.000101256,-0.000162118,-0.000193056,-0.000206962,-0.000210513
0.8,0.0036623100000000002,36041.6,0.0605843,0.0421406,0.0403745,0.043341,0.0302405,-0.000714004,-0.00188716,-0.00277058,-0.00318002,-0.00338496,-0.000123411,-0.000205263,-0.000253747,-0.000276116,-0.000281577
0.8200000000000001,-0.020362005,34219.6,0.0475489,0.0590624,0.0596105,0.060802,0.058153,0.000367329,-0.000875133,-0.00177072,-0.00213859,-0.00250102,-0.000126878,-0.000232886,-0.00029916,-0.000329302,-0.000340437
0.84,-0.037511672999999995,31150.3,-0.04324,0.00982298,0.0176107,0.013607,0.0235167,0.000410418,-0.000186279,-0.000998512,-0.0013945,-0.00168433,-0.0001191,-0.000243501,-0.000326852,-0.000364633,-0.000382291
0.86,0.009134508,36014.2,-0.10214,-0.063386,-0.0471195,-0.0510056,-0.0413821,-0.00104338,-0.00072191,-0.0012936,-0.00176848,-0.00186298,-0.00012543,-0.000252582,-0.000349774,-0.000396263,-0.000417764
0.88,0.07994301,44503.5,0.101741,0.0816223,0.106425,0.112168,0.110327,-0.00104737,-0.000539547,-0.000700543,-0.00115686,-0.00117354,-0.000146338,-0.000265197,-0.000369715,-0.000425516,-0.000448129
0.9,-0.07264389,43421.7,0.0421004,0.00514167,0.0316999,0.049502,0.041857,0.000391045,0.000328092,0.000680708,0.000459844,0.0003483,-0.000152901,-0.000267312,-0.000369913,-0.000432486,-0.000456381
0.92,-0.0041400015,38938.9,-0.0359667,-0.0256702,-0.0141521,0.0081004,0.0106554,0.000452382,0.000122807,0.000856187,0.00103587,0.000873423,-0.000144467,-0.000262803,-0.000354544,-0.000417529,-0.000444164
0.9400000000000001,0.032778006,40281.4,-0.0128029,0.0261572,0.0134492,0.0303407,0.0485948,-3.53136e-05,0.000127677,0.000849159,0.00142028,0.00146592,-0.000140296,-0.000260298,-0.000337491,-0.000392968,-0.000420771
0.96,-0.0016625540999999997,45305.0,-0.0531501,-0.0486892,-0.0692103,-0.0629726,-0.0427611,-0.000694843,-9.76431e-05,0.000291548,0.00109396,0.00152426,-0.000147598,-0.000259997,-0.000326084,-0.000367825,-0.000390869
0.98,0.08116955999999999,53826.1,-0.0187903,-0.0586751,-0.061683,-0.0673039,-0.0638435,-0.00141425,-0.00117129,-0.00101738,-0.000208805,0.000458215,-0.000168688,-0.000272687,-0.000333342,-0.000358974,-0.000371044
1.0,0.08171780999999999,58426.4,0.1038,0.0623899,0.075524,0.0597538,0.0423229,-0.000564153,-0.00113414,-0.000878974,-0.000284306,0.000243008,-0.000188472,-0.000295741,-0.000352306,-0.000363905,-0.000364032
1.02,-0.046553004,51768.6,0.0294384,0.0311541,0.0309708,0.0108147,-0.0140053,0.000768227,-0.000198698,0.000185974,0.000421379,0.000526185,-0.000186432,-0.000309069,-0.000359236,-0.000362534,-0.00035634
1.04,-0.00032732768999999993,42009.8,0.0390083,0.0959665,0.0660475,0.048576,0.0337549,0.0014527,0.00107251,0.00115616,0.00101529,0.000723681,-0.000164222,-0.000300331,-0.000345814,-0.000348167,-0.000343841
1.06,-0.042271145999999996,36477.0,-0.0327252,0.0383928,0.00391208,-0.00905908,-0.00748459,0.00151553,0.0024161,0.00185575,0.00141046,0.000986385,-0.00013454,-0.000265445,-0.000315695,-0.00032391,-0.000326741
1.08,0.013262397,31711.8,0.0193777,0.042772,0.0449717,0.0340009,0.0435755,0.00138205,0.00322775,0.00234459,0.00165987,0.00134729,-0.000105564,-0.000209007,-0.000273692,-0.000293207,-0.000303404
1.1,-0.025233168,21122.6,0.0302352,0.000418117,0.0472234,0.0420214,0.045467,0.00187818,0.00365965,0.00326654,0.0024201,0.00223772,-7.29621e-05,-0.000140133,-0.000217581,-0.000252407,-0.000267554
1.12,-0.020891078999999996,5038.79,0.0325568,0.00886691,0.0636892,0.0774198,0.0705249,0.0025061,0.0037525,0.00437567,0.00361451,0.00339764,-2.91193e-05,-6.60111e-05,-0.000141159,-0.000192061,-0.0002112
1.1400000000000001,-0.04181632799999999,-4123.18,-0.151652,-0.139925,-0.117137,-0.0774154,-0.0807561,0.00131515,0.00244192,0.00384118,0.00361456,0.00329533,9.09326e-06,-4.06692e-06,-5.89901e-05,-0.00011977,-0.00014427
1.16,0.11854643999999999,-10740.7,0.194359,0.204486,0.193965,0.244593,0.264085,0.00174223,0.00308752,0.00460946,0.00528633,0.00512862,3.96671e-05,5.12275e-05,2.55163e-05,-3.07614e-05,-6.0031e-05
1.18,-0.21732629999999997,-24302.7,-0.171638,-0.177592,-0.190754,-0.157473,-0.116524,0.00196945,0.00335646,0.00464157,0.00615752,0.00660423,7.67839e-05,0.000115667,0.000118026,8.36771e-05,5.72975e-05
1.2,0.15917508,-34672.2,0.124121,0.130854,0.136641,0.138356,0.170351,0.00149428,0.00288909,0.00410044,0.00596635,0.0071425,0.000111421,0.000178123,0.000205447,0.000204916,0.000194765
1.22,-0.15749207999999998,-51414.3,0.0804287,0.109067,0.12666,0.107807,0.0992408,0.00353978,0.0052883,0.00673345,0.00842798,0.00983842,0.000161762,0.000259897,0.000313786,0.000348859,0.000364574
1.24,-0.13715429999999998,-75503.4,-0.0677573,-0.0265767,-0.0132362,-0.0348528,-0.0795695,0.00366649,0.0061132,0.00786768,0.00915752,0.0100351,0.000233824,0.000373912,0.000459797,0.000524714,0.00056331
1.26,-9.694794e-05,-79690.4,-0.215371,-0.194797,-0.188424,-0.208541,-0.249307,0.000835211,0.00389947,0.00585109,0.00672359,0.00674637,0.000278841,0.000474039,0.000596985,0.000683525,0.000731125
1.28,0.16025118,-71587.3,0.109028,0.0510027,0.0536488,0.0316836,0.0278982,-0.000228213,0.00246153,0.00450334,0.00495501,0.00453229,0.000284911,0.000537649,0.000700529,0.000800311,0.000843911
1.3,-0.10143695999999999,-77072.8,-0.0344635,-0.147053,-0.159752,-0.176065,-0.151586,0.000517433,0.00150102,0.0034423,0.0035112,0.00329541,0.000287804,0.000577274,0.000779985,0.000884973,0.000922188
1.32,0.09338865,-97172.2,0.244694,0.204796,0.154966,0.15913,0.177516,0.00261973,0.00207845,0.00339444,0.00334186,0.00355471,0.000319175,0.000613069,0.000848353,0.000953504,0.000990689
1.34,-0.23858769,-115643.0,-0.220133,-0.14084,-0.223246,-0.202125,-0.206029,0.00286534,0.002718,0.00271164,0.00291191,0.00326957,0.000374026,0.000661033,0.000909413,0.00101604,0.00105893
1.36,0.13106591999999997,-112442.0,-0.101676,-0.039471,-0.10256,-0.0945741,-0.105769,-0.000352744,0.000914896,-0.000546423,-5.50758e-05,0.000151589,0.000399152,0.000697362,0.000931066,0.00104461,0.00109314
1.3800000000000001,0.023034354,-99332.6,-0.00278707,-0.0854732,-0.0728927,-0.103376,-0.10678,-0.00139737,-0.000334546,-0.00230095,-0.00203458,-0.00197389,0.000381651,0.000703166,0.000902592,0.00102371,0.00107492
1.4000000000000001,0.023915838,-99024.1,0.0689943,-0.0720723,0.0032693,-0.0498152,-0.0558449,-0.000735298,-0.00191,-0.00299718,-0.00356649,-0.00360014,0.000360324,0.00068072,0.00084961,0.000967703,0.00101918
1.42,-0.025392797999999998,-105433.0,-0.0225667,-0.048369,0.00330638,-0.024943,-0.0491345,-0.000271021,-0.00311441,-0.00293143,-0.00431407,-0.00464993,0.000350261,0.000630476,0.000790324,0.000888897,0.00093668
1.44,-0.027543569999999996,-110239.0,0.0720239,0.174286,0.137841,0.160834,0.13392,0.000223551,-0.00185525,-0.00151996,-0.00295516,-0.00380208,0.000349786,0.00058078,0.000745811,0.000816205,0.00085216
1.46,-0.1921119,-99541.7,-0.314699,-0.225103,-0.309055,-0.262354,-0.254115,-0.0022032,-0.00236342,-0.0032321,-0.00397036,-0.00500404,0.00032999,0.000538593,0.00069829,0.00074695,0.000764098
1.48,0.23268137999999997,-68675.6,0.115397,0.0776072,0.0455074,0.0662434,0.11716,-0.00419623,-0.00383837,-0.00586757,-0.00593146,-0.0063736,0.000265995,0.000476575,0.000607293,0.000647932,0.000650322
1.5,-0.10802207999999999,-48249.6,0.0301594,-0.101758,-0.0487547,-0.0656605,-0.0199178,-0.00274067,-0.00407988,-0.00590005,-0.00592563,-0.00540119,0.000196626,0.000397393,0.000489617,0.000529361,0.000532574
1.52,0.024522738,-44992.9,0.0390488,-0.0417322,0.0226462,0.00535593,-0.00738631,-0.00204859,-0.00551479,-0.00616113,-0.00652868,-0.00567423,0.000148734,0.000301446,0.000369005,0.000404818,0.00042182
1.54,-0.020317839,-37453.1,-0.0308012,0.0183354,0.0101849,0.0240566,-0.0355762,-0.00196611,-0.00574876,-0.00583282,-0.00623455,-0.00610385,0.000108587,0.00018881,0.000249066,0.000277185,0.000304039
1.56,-0.014139341999999997,-14918.5,-0.139894,-0.050228,-0.119493,-0.0958091,-0.131334,-0.00367306,-0.00606768,-0.0069259,-0.00695208,-0.00777295,5.21953e-05,7.0646e-05,0.000121479,0.000145319,0.000165271
1.58,0.10000844999999998,19196.2,-0.0267737,-0.027474,-0.0736672,-0.0867789,-0.0550305,-0.00533973,-0.0068447,-0.0088575,-0.00877796,-0.00963659,-3.79325e-05,-5.84779e-05,-3.63555e-05,-1.19813e-05,-8.82446e-06
1.6,0.06402284999999999,47340.8,0.0862949,-0.000317681,0.0195094,-0.0343451,0.0197562,-0.00474452,-0.00712262,-0.00939908,-0.0099892,-0.00998934,-0.000138775,-0.000198151,-0.000218921,-0.000199653,-0.000205084
1.62,0.005979648,66522.1,-0.0227219,-0.0794671,-0.0430735,-0.0858947,-0.089072,-0.00410879,-0.00792047,-0.00963472,-0.0111916,-0.0106825,-0.000227308,-0.000348582,-0.000409259,-0.000411461,-0.000411802
1.6400000000000001,0.09655881,80086.1,0.212083,0.247793,0.233163,0.243484,0.174904,-0.00221518,-0.00623721,-0.00773383,-0.0096157,-0.00982418,-0.000290548,-0.000490159,-0.000582945,-0.000619534,-0.000616869
1.6600000000000001,-0.18259071000000002,84186.4,-0.015524,0.0759329,0.0182314,0.0574637,0.00494301,-0.00024959,-0.00299994,-0.00521989,-0.00660623,-0.00802571,-0.000315195,-0.00058253,-0.000712482,-0.000781753,-0.000795368
1.68,0.017801039999999997,95348.4,-0.136975,-0.0605346,-0.0873926,-0.0773691,-0.0455892,-0.00177458,-0.00284596,-0.0059115,-0.00680528,-0.00843217,-0.000335437,-0.000640989,-0.000823796,-0.000915868,-0.000959946
1.7,0.13322322,114453.0,0.0878551,0.0918321,0.143667,0.112894,0.191665,-0.00226579,-0.00253299,-0.00534875,-0.00645003,-0.00697141,-0.000375841,-0.000694779,-0.000936399,-0.00104842,-0.00111398
1.72,-0.06419064,114049.0,0.139821,0.0978817,0.195684,0.177618,0.205419,1.09769e-05,-0.000635848,-0.00195524,-0.0035449,-0.00300057,-0.000398389,-0.000726467,-0.00100944,-0.00114837,-0.0012137
1.74,-0.09234467999999998,96029.4,0.072841,0.0988041,0.171244,0.214294,0.161489,0.0021376,0.00133101,0.00171404,0.000374213,0.00066852,-0.000376903,-0.000719516,-0.00101185,-0.00118008,-0.00123702
1.76,-0.07852163999999999,86681.1,-0.0991281,0.0217983,0.0387386,0.121502,0.0693426,0.00187473,0.00253704,0.00381386,0.00373216,0.00297684,-0.00033678,-0.000680835,-0.000956571,-0.00113901,-0.00120057
1.78,0.021424743,96665.8,-0.149154,-0.0756503,-0.0781013,-0.0202345,0.0157459,-0.000608091,0.00199851,0.00342023,0.00474483,0.00382773,-0.000324114,-0.00063548,-0.000884231,-0.00105424,-0.00113252
1.8,0.11688281999999998,99675.0,0.279811,0.216594,0.242519,0.247312,0.348283,0.000698485,0.00340795,0.00506441,0.00701561,0.00746801,-0.00032321,-0.000581415,-0.000799384,-0.000936639,-0.00101957
1.82,-0.20289126,73866.3,0.0509886,-0.00941881,0.0384469,0.0248315,0.0819179,0.00400648,0.00547971,0.00787407,0.00973704,0.01177,-0.00027616,-0.000492538,-0.000669999,-0.000769113,-0.000827185
1.84,0.008354616,50285.3,-0.138121,-0.0620764,-0.0429265,-0.0341046,-0.0800118,0.00313516,0.00476475,0.00782928,0.00964431,0.0117891,-0.000204743,-0.000390094,-0.000512966,-0.000575299,-0.000591594
1.86,0.08413164000000001,48481.4,-0.0392076,0.0511621,0.0220138,0.0417535,-0.0453628,0.00136188,0.00465561,0.00762015,0.0097208,0.0105353,-0.000159773,-0.00029589,-0.000358472,-0.000381648,-0.00036835
1.8800000000000001,-0.0011852553,45027.0,0.0676853,0.0169013,-0.0192596,-0.0341653,-0.0617915,0.00164666,0.00533625,0.00764769,0.00979668,0.00946379,-0.000129688,-0.000195971,-0.000205793,-0.000186473,-0.000168359
1.9000000000000001,0.02205852,21599.0,0.203327,0.109149,0.102201,0.0409842,0.087092,0.00435679,0.00659675,0.00847711,0.00986487,0.0097168,-6.96532e-05,-7.66415e-05,-4.45452e-05,1.01422e-05,2.34468e-05
1.92,-0.10646402999999999,-15214.9,-0.0484605,-0.0134029,-0.0173568,-0.0786611,-0.0394947,0.00590545,0.00755422,0.00932555,0.0094881,0.0101928,3.29692e-05,6.48682e-05,0.000133481,0.000203672,0.000222542
1.94,0.007139541,-43116.8,-0.125317,-0.0127914,-0.051811,-0.0635899,-0.094844,0.00416767,0.00729227,0.00863387,0.00806559,0.00884938,0.0001337,0.000213333,0.000313076,0.000379209,0.000412964
1.96,0.026244039,-61161.7,0.0865134,0.105227,0.0595257,0.0888461,0.0230728,0.00377963,0.00821663,0.00871102,0.00831815,0.00813167,0.000213174,0.000368422,0.000486524,0.000543046,0.000582774
1.98,-0.10470605999999999,-81610.4,-0.0551789,-0.142783,-0.13195,-0.112644,-0.129586,0.00409298,0.00784108,0.00798677,0.00808018,0.00706654,0.0002919,0.000528999,0.000653502,0.00070703,0.000734757
2.0,0.07898472,-97829.9,-0.103121,-0.187482,-0.123166,-0.134843,-0.0831913,0.00250998,0.00453843,0.00543561,0.0056053,0.00493877,0.000357929,0.000652794,0.000787726,0.000843884,0.00085481
2.02,0.07268418,-112423.0,0.0383215,-0.00267794,0.0369582,0.0323196,0.0875069,0.00186198,0.00263683,0.00457354,0.00458007,0.00498193,0.000401649,0.000724547,0.000887818,0.000945738,0.000954017
2.04,-0.09624669,-127275.0,-0.123642,-0.135676,-0.170793,-0.130382,-0.130072,0.00100878,0.00125329,0.0032352,0.00359944,0.00455628,0.000430356,0.000763448,0.000965905,0.00102753,0.0010494
2.06,0.08741502,-123883.0,-0.0869952,-0.0821357,-0.151218,-0.0928985,-0.124856,-0.00109759,-0.000924819,1.50933e-05,0.00136663,0.002007,0.000429468,0.000766733,0.000998408,0.00107719,0.00111503
2.08,0.05234129999999999,-116938.0,0.191878,0.17846,0.145085,0.154278,0.15018,-4.87625e-05,3.84233e-05,-4.62393e-05,0.00198043,0.00226023,0.000418005,0.000757869,0.000998097,0.00111066,0.0011577
2.1,-0.23141708999999996,-124651.0,-0.13439,-0.167527,-0.155009,-0.215858,-0.188114,0.000526122,0.000147752,-0.000145488,0.00136463,0.00188089,0.000422778,0.000759731,0.000996179,0.00114411,0.00119912
2.12,0.10086117,-128228.0,0.0763982,0.079952,0.0925868,0.0149267,0.0159851,-5.37956e-05,-0.000727999,-0.000769715,-0.000644684,0.000159605,0.000427501,0.000753928,0.000987027,0.00115131,0.00121952
2.14,-0.12785649,-120235.0,-0.151466,-0.113474,-0.13046,-0.165817,-0.222494,-0.000804476,-0.00106322,-0.00114845,-0.00215358,-0.00190549,0.000418919,0.000736016,0.000967846,0.00112333,0.00120206
2.16,0.08588603999999998,-102537.0,-0.0863338,-0.101404,-0.12924,-0.124886,-0.188711,-0.00318248,-0.003212,-0.00374545,-0.00506061,-0.00601754,0.000379049,0.000693264,0.000918907,0.00105119,0.00112283
2.18,0.06761529,-84887.7,0.100112,0.00367096,-0.0105849,-0.00764764,-0.00914008,-0.00304469,-0.00418933,-0.00514369,-0.00638595,-0.00799606,0.000316778,0.000619251,0.000830015,0.000936724,0.000982695
2.2,-0.05615253,-77606.9,0.0230518,-0.0553538,-0.070032,-0.0791226,-0.0218502,-0.00181305,-0.00470615,-0.00594986,-0.00725366,-0.00830596,0.0002682,0.000530296,0.00071908,0.000800328,0.000819675
2.22,0.009195759,-66611.7,-0.0864322,-0.0703167,-0.112965,-0.105267,-0.0586058,-0.00244685,-0.00596286,-0.00777983,-0.00909756,-0.00911052,0.000225601,0.000423606,0.000581783,0.000636816,0.00064551
2.24,0.058643879999999995,-49129.6,0.0655222,0.112404,0.0576364,0.0917981,0.0843062,-0.00265595,-0.00554198,-0.00833311,-0.00923225,-0.00885351,0.000174573,0.000308557,0.000420653,0.000453518,0.00046587
2.2600000000000002,-0.10185312,-39112.4,0.0203776,0.025226,0.0145392,0.0367093,0.00348323,-0.00179695,-0.00416568,-0.00761135,-0.00794717,-0.00797562,0.000130044,0.000211481,0.000261209,0.000281724,0.000297579
2.2800000000000002,-0.030403445999999997,-31969.0,-0.0174139,-0.0180172,0.0417565,0.016247,0.00341628,-0.00176732,-0.00409359,-0.0070484,-0.00741761,-0.00790662,9.44015e-05,0.000128888,0.000114611,0.000128076,0.000138756
2.3000000000000003,-0.015395727,-14175.1,-0.125837,-0.0973729,-0.0106729,-0.0596952,-0.0528923,-0.00319982,-0.0052475,-0.00673756,-0.00785209,-0.00840139,4.47301e-05,3.54769e-05,-2.32483e-05,-2.46213e-05,-2.43239e-05
2.32,0.06301305,7726.48,0.0881946,0.101838,0.150279,0.137964,0.1341,-0.00357625,-0.00520285,-0.0053415,-0.00706941,-0.00758931,-2.30306e-05,-6.90265e-05,-0.000144039,-0.000173836,-0.000184231
