time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.34,-0.012615767999999998,-6031.45,0.00348705,0.00830389,0.00543302,0.00518616,0.00216009,0.000165396,-0.000279775,-0.000263956,-0.000327997,-0.000368681,1.6825e-05,3.15882e-05,4.61249e-05,5.38931e-05,5.7944e-05
0.36,-0.008867268,-7425.24,0.000829161,0.0220806,0.0114498,0.0125131,0.0119907,0.000208558,2.40704e-05,-9.51279e-05,-0.000151005,-0.000227174,2.05645e-05,2.90312e-05,4.2534e-05,4.91031e-05,5.19854e-05
0.38,-0.016432403999999998,-8009.09,-0.00046991,0.0153925,0.00768088,0.00707047,0.00971204,0.00021215,0.000398802,9.61783e-05,4.483e-05,-1.0147e-05,2.47716e-05,3.32599e-05,4.25445e-05,4.80413e-05,4.96122e-05
0.4,-0.011715107999999998,-8236.42,-0.0078554,-0.00782872,-0.00152596,-0.00522087,-0.002673,0.000128897,0.00047444,0.000157727,6.33259e-05,6.02434e-05,2.81821e-05,4.19923e-05,4.50836e-05,4.91229e-05,5.01132e-05
0.42,0.0014818764,-8185.69,-0.004157,-0.0140656,0.00377639,0.000326731,-0.00121634,8.77304e-06,0.000255497,0.000180232,1.43846e-05,2.135e-05,2.95588e-05,4.92917e-05,4.84632e-05,4.99e-05,5.09291e-05
0.44,-0.0006236432999999999,-7037.88,-0.0275578,-0.0394575,-0.0248804,-0.0223711,-0.0272974,-0.000308375,-0.000279733,-3.08088e-05,-0.000206059,-0.000263788,2.65628e-05,4.90493e-05,4.99574e-05,4.79833e-05,4.85047e-05
0.46,0.026072016,-4817.29,0.0164403,0.00616963,0.00563725,0.015603,0.0137574,-0.000419549,-0.000612611,-0.000223241,-0.000273739,-0.000399189,1.92836e-05,4.01259e-05,4.74169e-05,4.31853e-05,4.18749e-05
0.48,-0.011399163,-3402.76,0.000172134,-0.00406072,-0.0178103,-0.00631572,0.000567511,-0.000253424,-0.000591522,-0.000344972,-0.000180867,-0.00025594,1.25538e-05,2.80846e-05,4.17348e-05,3.86392e-05,3.53237e-05
0.5,0.006063288,-3105.14,0.0160128,0.0217365,0.00610314,0.0106792,0.0230408,-9.15748e-05,-0.000414765,-0.000462044,-0.000137232,-1.98567e-05,9.10383e-06,1.80217e-05,3.36646e-05,3.54582e-05,3.25657e-05
0.52,-0.016896605999999998,-1897.46,-0.031779,-0.0221823,-0.0298467,-0.0353278,-0.0288997,-0.000249237,-0.000419223,-0.000699479,-0.000383719,-7.84449e-05,5.69572e-06,9.68182e-06,2.20494e-05,3.02487e-05,3.15827e-05
0.54,0.026896431,2336.56,-0.0142736,-0.0157351,-0.0128794,-0.0244185,-0.032312,-0.000709762,-0.000798396,-0.00112674,-0.000981182,-0.000690561,-3.89427e-06,-2.49436e-06,3.7872e-06,1.65997e-05,2.38926e-05
0.56,0.018930587999999998,6536.26,0.027958,0.0117225,0.0204397,0.00884818,-0.00873953,-0.000572918,-0.000838522,-0.00105114,-0.00113689,-0.00110108,-1.67211e-05,-1.88635e-05,-1.79916e-05,-4.58097e-06,5.97624e-06
0.58,-0.01044276,7235.39,0.00819247,-0.00325571,0.00196928,-0.00631058,-0.0194333,-0.000211413,-0.000753854,-0.000827049,-0.00111151,-0.0013828,-2.45644e-05,-3.47873e-05,-3.67735e-05,-2.70649e-05,-1.88626e-05
0.6,0.005903454,7343.51,-0.0050576,0.0056768,-0.0004384,-0.00422559,-0.00327065,-0.000180064,-0.000729643,-0.00081174,-0.00121687,-0.00160984,-2.84792e-05,-4.96223e-05,-5.31613e-05,-5.03487e-05,-4.8789e-05
0.62,0.0033441821999999994,9579.49,-0.0129186,0.00655431,-0.00854428,-0.00705064,0.00409839,-0.000359826,-0.000607332,-0.000901567,-0.00132963,-0.00160157,-3.38781e-05,-6.2992e-05,-7.02944e-05,-7.58138e-05,-8.09031e-05
0.64,0.008011998,12259.7,0.015416,0.0190142,0.00826511,0.0143337,0.0239939,-0.000334852,-0.000351647,-0.000904358,-0.0012568,-0.00132064,-4.08249e-05,-7.25818e-05,-8.83537e-05,-0.000101678,-0.000110125
0.66,-0.007619859,12542.7,0.022655,0.0120942,0.0171788,0.0243727,0.0255546,4.58573e-05,-4.05629e-05,-0.000649919,-0.000869739,-0.000825157,-4.37148e-05,-7.65039e-05,-0.000103896,-0.000122944,-0.000131583
0.68,-0.010974282,11053.8,-0.00552583,-0.00931175,0.00835343,0.0131991,0.00871385,0.000217149,-1.27381e-05,-0.000394597,-0.000494021,-0.000482472,-4.10848e-05,-7.70369e-05,-0.000114342,-0.000136581,-0.00014466
0.7000000000000001,0.0040138937999999996,11002.3,-0.0219381,-0.0141968,0.00232634,0.00507709,0.0020151,-5.74907e-05,-0.000247824,-0.000287799,-0.000311259,-0.000375183,-3.94882e-05,-7.96425e-05,-0.000121166,-0.000144634,-0.000153236
0.72,0.012098118,12760.5,-0.00231962,0.00333403,0.0104433,0.0139507,0.0161603,-0.000300068,-0.000356451,-0.000160103,-0.000120982,-0.000193429,-4.30638e-05,-8.56853e-05,-0.000125645,-0.000148956,-0.000158922
0.74,0.0008915870999999999,12306.3,0.0456483,0.0474682,0.0484488,0.0534885,0.0594906,0.000133219,0.000151571,0.000428818,0.00055341,0.00056308,-4.47322e-05,-8.77341e-05,-0.000122957,-0.000144632,-0.000155226
0.76,-0.04174605,9033.06,-0.0131514,-0.0011934,-0.000485583,0.00362731,0.00914831,0.000458188,0.000614318,0.00090845,0.00112457,0.00124947,-3.88182e-05,-8.00752e-05,-0.000109585,-0.000127852,-0.0001371
0.78,0.0054412409999999994,8234.53,-0.0188221,-0.000227237,0.00113489,0.00236984,0.00370206,0.000138453,0.000600112,0.000914943,0.00118454,0.00137797,-3.28518e-05,-6.79309e-05,-9.13508e-05,-0.000104761,-0.000110826
0.8,0.004839828599999999,10040.2,0.00441803,0.00496876,0.00629944,0.0055299,0.00215321,-5.58831e-06,0.000647527,0.000989286,0.00126354,0.00143653,-3.15231e-05,-5.54545e-05,-7.23085e-05,-8.02805e-05,-8.26808e-05
0.8200000000000001,-0.00023357591999999998,9674.51,0.0222596,0.00172165,0.00389229,0.00248144,-0.00224478,0.000261188,0.000714431,0.0010912,0.00134365,0.00143561,-2.89671e-05,-4.18349e-05,-5.15036e-05,-5.42086e-05,-5.39594e-05
0.84,-0.00017836689,5322.57,0.0279749,0.0162831,0.0174321,0.0150728,0.0133012,0.000763533,0.000894479,0.00130445,0.00151919,0.00154617,-1.87199e-05,-2.57458e-05,-2.75471e-05,-2.55802e-05,-2.41416e-05
0.86,-0.01712376,-1186.62,-0.00434045,0.0114409,0.00623247,0.00266363,0.00448429,0.000999877,0.00117172,0.00154109,0.00169656,0.00172403,-1.08579e-06,-5.08383e-06,9.08258e-07,6.57726e-06,8.56042e-06
0.88,-0.008685809999999999,-6474.6,-0.011787,0.0131465,0.00213462,-0.00118579,0.000547172,0.000838603,0.00141759,0.00162476,0.00171134,0.00177434,1.7299e-05,2.08093e-05,3.25668e-05,4.06562e-05,4.35441e-05
0.9,-0.0063297119999999995,-10001.1,0.00519276,0.0129526,0.00721794,0.00529984,0.00371337,0.00077266,0.00167858,0.00171829,0.00175248,0.00181695,3.34116e-05,5.1771e-05,6.59973e-05,7.52943e-05,7.9457e-05
0.92,-0.012212103,-13595.1,-0.00513007,-0.0168999,-0.00802302,-0.00937343,-0.0130764,0.000773287,0.00163911,0.00171024,0.00171174,0.00172332,4.88711e-05,8.49479e-05,0.000100283,0.000109936,0.00011486
0.9400000000000001,0.0031522640999999997,-17709.5,-0.00542776,-0.0216443,-0.0047687,-0.00556856,-0.00771719,0.000667709,0.00125367,0.00158232,0.00156232,0.00151538,6.32811e-05,0.000113876,0.000133208,0.000142677,0.000147247
0.96,-0.0010006913999999999,-21190.4,-0.0194532,-0.0294722,-0.0216032,-0.0186161,-0.017364,0.000418899,0.000742501,0.0013186,0.00132047,0.00126457,7.41471e-05,0.000133837,0.000162217,0.000171505,0.000175046
0.98,0.011107545,-22034.8,-0.0225399,-0.027551,-0.0365908,-0.0275875,-0.0234296,-1.03262e-06,0.00017227,0.000736662,0.000858438,0.000856635,7.83258e-05,0.000142985,0.00018277,0.000193294,0.000196258
1.0,0.018519374999999998,-20267.8,-0.00756858,-0.0151341,-0.0321924,-0.0219946,-0.0158775,-0.000302118,-0.000254581,4.88302e-05,0.000362616,0.000463564,7.52943e-05,0.000142162,0.000190625,0.000205505,0.00020946
1.02,0.009392925,-19492.9,0.0236212,0.011812,-0.00025437,0.00190817,0.00777851,-0.000141591,-0.000287801,-0.000275638,0.000161751,0.000382575,7.08572e-05,0.000136738,0.000188357,0.000210748,0.000217922
1.04,-0.019790396999999998,-20877.1,-0.00385234,-0.00921084,-0.0134248,-0.0229662,-0.02245,5.6098e-05,-0.000261789,-0.000412429,-4.88293e-05,0.000235859,7.00023e-05,0.000131242,0.000181476,0.000211878,0.000224106
1.06,0.0015970548,-20503.1,-0.0185304,-0.0113296,-0.0132736,-0.0286202,-0.0376726,-0.00016773,-0.000467194,-0.000679413,-0.000564694,-0.000365368,6.8886e-05,0.000123952,0.000170558,0.000205742,0.000222811
1.08,0.008303156999999999,-19467.1,0.0384394,0.04734,0.0447522,0.0316429,0.0165914,3.136e-05,-0.00010709,-0.000364627,-0.000534467,-0.00057618,6.75223e-05,0.00011821,0.000160117,0.000194751,0.000213395
1.1,-0.048701684999999995,-21543.3,-0.00802688,-0.00399071,-0.00437707,-0.0128488,-0.0232883,0.000335485,0.000326403,3.91237e-05,-0.000346526,-0.000643149,7.11907e-05,0.000120403,0.000156862,0.000185941,0.000201202
1.12,-0.0018903506999999999,-23911.6,0.00277268,0.00942772,0.0129668,0.00828953,0.00950217,0.000282943,0.000380773,0.000125021,-0.000392119,-0.00078101,7.7375e-05,0.000127474,0.000158504,0.000178554,0.000186961
1.1400000000000001,-0.021216459,-24685.1,-0.00894967,-0.000669781,0.0039356,0.00543976,0.0142407,0.000221173,0.000468352,0.000294045,-0.000254826,-0.000543581,8.24162e-05,0.000135966,0.000162694,0.000172085,0.000173715
1.16,-0.014108843999999997,-23528.9,-0.0356919,-0.0398957,-0.0365287,-0.0249111,-0.0175338,-0.000225243,6.26973e-05,-3.18867e-05,-0.00044954,-0.000576511,8.23755e-05,0.000141276,0.000165316,0.000165041,0.000162514
1.18,0.023535021,-19793.7,-0.00338618,-0.0254567,-0.0218204,-0.00258254,0.000929656,-0.000616024,-0.000590826,-0.000615378,-0.000724476,-0.000742553,7.39628e-05,0.000135995,0.000158843,0.000153301,0.000149323
1.2,0.006279273,-18460.8,0.0496422,0.0263537,0.0306173,0.0475034,0.0520816,-0.000153463,-0.000581855,-0.000527408,-0.000275268,-0.000212441,6.62679e-05,0.000124268,0.000147416,0.000143304,0.000139773
1.22,-0.04608767999999999,-21857.7,-0.00183539,0.000291931,0.000930362,0.00708421,0.0148321,0.000324605,-0.000315399,-0.000211931,0.000270608,0.000456696,6.79794e-05,0.000115296,0.000140022,0.000143257,0.000142216
1.24,-0.012951144,-22659.7,-0.0414759,-0.0122026,-0.017304,-0.021724,-0.016957,-0.000108508,-0.000434506,-0.000375668,0.00012421,0.000435447,7.01403e-05,0.000107796,0.000134146,0.000147205,0.000151137
1.26,0.010123551,-15263.4,-0.0631074,-0.0456413,-0.0494964,-0.0595382,-0.0645982,-0.00115434,-0.00101294,-0.00104367,-0.000688412,-0.000380105,5.75119e-05,9.3322e-05,0.000119953,0.000141563,0.000151691
1.28,0.046660767,-5026.07,0.0263154,-0.000497054,0.0049416,-0.00758102,-0.0205008,-0.00152226,-0.00147433,-0.00148922,-0.0013596,-0.0012311,3.07459e-05,6.84492e-05,9.46238e-05,0.000121083,0.000135579
1.3,-0.004712843699999999,-841.893,0.0496249,0.00743273,0.0153973,0.002518,-0.00919858,-0.000762857,-0.00140497,-0.00128583,-0.00141023,-0.00152809,7.89469e-06,3.96562e-05,6.68733e-05,9.33846e-05,0.000107987
1.32,-0.014908217999999999,-2999.5,0.0410057,0.0413603,0.0325188,0.0241725,0.020286,0.000143449,-0.000917041,-0.00080667,-0.00114333,-0.00141722,1.70061e-06,1.64361e-05,4.59483e-05,6.78489e-05,7.85337e-05
1.34,-0.036253401,-6172.73,0.00385071,0.0522206,0.0207661,0.0209341,0.0244487,0.000592013,1.8768e-05,-0.000273821,-0.000692263,-0.000969869,9.05523e-06,7.45339e-06,3.51434e-05,4.9493e-05,5.46629e-05
1.36,-0.030723113999999996,-5217.1,-0.060095,-0.019639,-0.0489252,-0.0445374,-0.0379688,2.95699e-05,0.000344584,-0.000555412,-0.000928296,-0.00110507,1.52711e-05,1.10869e-05,2.68511e-05,3.32874e-05,3.39135e-05
1.3800000000000001,0.039106035,-485.64,0.0113119,-0.0013991,0.00446486,0.00375254,0.00843657,-0.000458262,0.000134202,-0.00100002,-0.00133614,-0.00140039,1.09841e-05,1.58748e-05,1.12968e-05,1.0643e-05,8.85889e-06
1.4000000000000001,-0.0037371372,2478.42,-0.0166703,-0.0650323,-0.0234942,-0.0298764,-0.0315681,-0.000511845,-0.000530112,-0.00119031,-0.00159738,-0.00163171,1.28307e-06,1.19157e-05,-1.06065e-05,-1.86923e-05,-2.14621e-05
1.42,0.037305173999999997,1327.51,0.0521276,0.0224066,0.0613955,0.0620341,0.0538408,-0.000157272,-0.00095637,-0.000811298,-0.00127581,-0.00140898,-5.4081e-06,-2.94917e-06,-3.06225e-05,-4.74242e-05,-5.1869e-05
1.44,-0.046151328,-7266.57,0.0980559,0.124524,0.125515,0.143422,0.137868,0.00134456,0.000512934,0.00105781,0.000778758,0.000508111,6.46481e-06,-7.38353e-06,-2.81574e-05,-5.23946e-05,-6.08777e-05
1.46,-0.12453995999999999,-19181.6,-0.0444418,0.0310634,0.00277067,0.02874,0.0385072,0.0018807,0.0020688,0.00234067,0.00250038,0.00227187,3.87175e-05,1.84339e-05,5.82735e-06,-1.96033e-05,-3.30779e-05
1.48,-0.016459332,-18906.8,-0.128429,-0.0671579,-0.0803954,-0.0676908,-0.0433265,0.000152,0.00170786,0.00156442,0.00211087,0.00222367,5.90445e-05,5.62005e-05,4.48782e-05,2.65093e-05,1.18775e-05
1.5,0.06870261,-6462.71,-0.0366682,-0.0670587,-0.035367,-0.0435259,-0.0255775,-0.00149897,0.000365693,0.000406797,0.000998705,0.00153464,4.55749e-05,7.6936e-05,6.45904e-05,5.7605e-05,4.94606e-05
1.52,0.039164838,3234.86,0.0183425,-0.0920243,-0.03761,-0.0497528,-0.0593111,-0.00168222,-0.00122514,-0.000322973,6.59188e-05,0.000685749,1.3763e-05,6.83416e-05,6.54286e-05,6.82513e-05,7.16644e-05
1.54,0.050292069,5656.55,0.0526816,-0.0270037,-0.00796137,-0.00358335,-0.0332312,-0.000971983,-0.00241542,-0.000778687,-0.000467442,-0.000239674,-1.27791e-05,3.1936e-05,5.4412e-05,6.4236e-05,7.61252e-05
1.56,0.008573763,5748.12,0.0145639,0.037032,-0.0149525,0.00249245,-0.0132848,-0.000299529,-0.00231513,-0.00100783,-0.000478351,-0.000704834,-2.54942e-05,-1.53695e-05,3.65469e-05,5.47781e-05,6.66801e-05
1.58,-0.008073503999999999,9949.49,-0.0636094,0.00723622,-0.0861485,-0.0822629,-0.0626421,-0.000789984,-0.00187245,-0.00201884,-0.00127606,-0.0014641,-3.63894e-05,-5.72453e-05,6.28026e-06,3.7234e-05,4.49908e-05
1.6,0.05417780999999999,20980.6,-0.0196413,0.00425205,-0.0585927,-0.0884504,-0.0560478,-0.00162249,-0.00175757,-0.00346625,-0.00298319,-0.002651,-6.05141e-05,-9.35455e-05,-4.85706e-05,-5.35843e-06,3.83971e-06
1.62,0.047281233,31244.0,0.0427773,7.54133e-05,0.0104167,-0.0427637,-0.0446297,-0.00139113,-0.00171429,-0.00394801,-0.00429533,-0.00365778,-9.06503e-05,-0.000128264,-0.000122713,-7.81436e-05,-5.92481e-05
1.6400000000000001,0.015063564,33134.9,0.0478622,5.85977e-05,0.0542581,0.0104013,-0.0419971,-0.000484736,-0.00171295,-0.00330126,-0.00461896,-0.00452404,-0.000109409,-0.000162537,-0.000195206,-0.000167287,-0.000141066
1.6600000000000001,-0.005261262,31209.4,-0.0140688,-0.0103191,0.0227349,0.0125858,-0.0491764,-0.000146801,-0.00181556,-0.00253133,-0.00438909,-0.00543578,-0.000115724,-0.000197822,-0.000253532,-0.000257367,-0.000240665
1.68,0.019574973,33911.8,-0.0258404,0.0177635,0.00156619,0.0220452,0.0111023,-0.000545893,-0.00174111,-0.00228832,-0.00404278,-0.00581652,-0.000122651,-0.000233388,-0.000301728,-0.000341686,-0.000353188
1.7,0.015367421999999999,37921.8,0.0474363,0.0819579,0.0493182,0.0800652,0.134488,-0.000329934,-0.0007439,-0.00177948,-0.00302167,-0.00436061,-0.00013141,-0.000258239,-0.000342406,-0.00041233,-0.000454959
1.72,-0.049373354999999994,34768.2,0.0417745,0.0542526,0.0532648,0.0807496,0.151389,0.000562174,0.000618205,-0.000753645,-0.00141352,-0.00150185,-0.000129087,-0.000259495,-0.000367737,-0.000456682,-0.000513583
1.74,-0.046183968,30456.8,-0.0620086,-0.0504643,-0.00860776,0.0179651,0.0431531,0.000359833,0.000656088,-0.000307075,-0.000426376,0.000443573,-0.000119867,-0.000246753,-0.000378344,-0.000475081,-0.000524166
1.76,0.037769733,34937.3,-0.0364962,-0.0332176,0.0254094,0.0554918,0.0255605,-0.000625215,-0.000180731,-0.000139059,0.000308194,0.00113071,-0.000122521,-0.000241999,-0.000382806,-0.000476263,-0.000508423
1.78,0.018494486999999997,40424.3,0.0587741,0.0334828,0.0798107,0.105255,0.0683596,-0.000402435,-0.000178078,0.000913142,0.00191566,0.00206991,-0.000132797,-0.000245587,-0.000375065,-0.000454024,-0.000476417
1.8,-0.03999726,34946.0,0.0775756,0.0625159,0.0825398,0.0893256,0.0933436,0.000961062,0.000781909,0.00253665,0.00386147,0.00368694,-0.000127211,-0.000239549,-0.000340567,-0.000396253,-0.000418849
1.82,-0.05795333999999999,23132.4,-0.0073969,0.0461598,0.036589,0.0239017,0.0625856,0.00166285,0.00186867,0.00372793,0.00499374,0.00524623,-0.000100972,-0.000213043,-0.000277921,-0.000307701,-0.000329517
1.84,-0.024932114999999998,19129.0,-0.0975382,-0.0115511,-0.0414492,-0.0583814,-0.0334414,0.000613499,0.00221475,0.00367933,0.00464894,0.00553768,-7.82086e-05,-0.000172209,-0.000203849,-0.000211274,-0.000221678
1.86,0.048143285999999993,28119.5,-0.0652209,-0.0566603,-0.0806509,-0.0901175,-0.109662,-0.00101409,0.00153264,0.00245833,0.00316395,0.00410664,-8.22145e-05,-0.000134735,-0.000142472,-0.000133145,-0.000125235
1.8800000000000001,0.08782454999999999,39703.5,0.0465336,-0.0553516,-0.0530967,-0.0608186,-0.103907,-0.00120096,0.000412522,0.00112085,0.00165459,0.00197095,-0.000104365,-0.000115283,-0.00010668,-8.49596e-05,-6.44587e-05
1.9000000000000001,0.061007729999999996,37719.9,0.139916,0.0296663,0.0387756,0.0225124,-0.000896538,0.000663534,0.00015567,0.000977642,0.00127153,0.000922916,-0.000109739,-0.000109601,-8.56952e-05,-5.56984e-05,-3.552e-05
1.92,-0.035148435,17966.0,0.0829565,0.0861828,0.057086,0.036829,0.0477879,0.00289226,0.00131416,0.00193626,0.00186494,0.00139183,-7.41814e-05,-9.4903e-05,-5.65562e-05,-2.43336e-05,-1.23725e-05
1.94,-0.06445941,-9061.06,0.0463055,0.170443,0.0972585,0.0862319,0.107881,0.00418488,0.00388042,0.0034797,0.00309555,0.00294852,-3.40994e-06,-4.29572e-05,-2.39662e-06,2.52714e-05,3.10309e-05
1.96,-0.11509425,-32391.2,-0.0374727,0.101148,0.0488447,0.0461242,0.050739,0.00427321,0.00659632,0.00494073,0.00441911,0.00453472,8.1171e-05,6.18102e-05,8.18078e-05,0.000100418,0.000105863
1.98,-0.06268104,-41741.6,-0.191172,-0.155995,-0.1127,-0.121593,-0.137181,0.00198677,0.00604786,0.00430218,0.00366443,0.0036703,0.000143771,0.000188252,0.000174237,0.000181253,0.000187913
2.0,0.12106533,-32306.6,-0.147232,-0.258835,-0.128311,-0.141393,-0.16179,-0.00139727,0.00189955,0.00189208,0.00103457,0.000680588,0.000149666,0.000267726,0.000236179,0.000228243,0.000231422
2.02,0.15455243999999999,-20471.3,0.0659108,-0.121,-0.00639949,0.0074674,-0.0014382,-0.00221049,-0.00189881,0.000544975,-0.000304688,-0.000951696,0.000113588,0.000267734,0.00026055,0.000235542,0.000228711
2.04,0.014479460999999999,-26224.2,0.156107,0.0551274,0.0482375,0.112998,0.129031,9.69078e-06,-0.00255754,0.000963354,0.000899963,0.000324235,9.15801e-05,0.00022317,0.000275633,0.000241495,0.000222437
2.06,-0.09456725999999999,-44133.4,0.0519255,0.141994,0.00961125,0.0968248,0.145494,0.00209002,-0.00058632,0.00154184,0.00299819,0.00306948,0.000112577,0.000191732,0.000300685,0.000280477,0.000256374
2.08,-0.10303377,-51846.7,-0.128368,0.055455,-0.0922072,-0.0519838,0.0121486,0.00132559,0.00138817,0.000715882,0.0034466,0.00464591,0.000146733,0.00019975,0.000323262,0.000344924,0.000333528
2.1,0.007781427,-40431.3,-0.105705,-0.0405188,-0.0735273,-0.123992,-0.0957453,-0.00101513,0.00153753,-0.000941463,0.00168685,0.00380994,0.000149838,0.000229007,0.000321007,0.000396259,0.000418086
2.12,0.05564151,-27467.1,0.0812829,-0.0377221,0.0722236,-0.0387422,-0.0938581,-0.00125935,0.000755123,-0.0009545,5.95067e-05,0.00191391,0.000127093,0.000251934,0.000302047,0.000413722,0.000475325
2.14,-0.020365982999999997,-33018.6,0.123528,-0.0133109,0.131737,0.0382626,-0.0819997,0.000788767,0.000244793,0.00108511,5.47104e-05,0.000155329,0.000122387,0.000261933,0.000303353,0.000414865,0.000496017
2.16,-0.06790292999999999,-53819.3,0.061315,0.0863264,0.122041,0.100966,0.00703966,0.0026372,0.000974948,0.00362289,0.001447,-0.000594271,0.000156647,0.00027413,0.000350433,0.000429882,0.000491628
2.18,-0.11548592999999999,-73063.4,-0.0344997,0.126938,0.0189033,0.0612878,0.0793982,0.00290535,0.00310759,0.00503233,0.00306954,0.000270107,0.000212073,0.000314956,0.000436985,0.000475047,0.000488386
2.2,-0.09067953,-81373.9,-0.0462986,0.0778523,-0.060046,-0.0032029,0.115314,0.00209737,0.00515549,0.00462091,0.00365039,0.00221723,0.0002621,0.000397586,0.000533518,0.000542246,0.000513259
2.22,-0.047467893,-83266.3,-0.0223469,-0.0491424,-0.0746074,-0.0389477,0.0728381,0.00141091,0.00544259,0.00327437,0.00322888,0.00409874,0.000297183,0.000503567,0.000612471,0.000611039,0.000576419
2.24,-0.0048952605,-86331.1,-0.0380422,-0.17754,-0.0677021,-0.0496368,-0.0423542,0.000807023,0.00317576,0.00185128,0.00234304,0.00440358,0.000319362,0.000589751,0.000663727,0.000666758,0.000661442
2.2600000000000002,0.042370493999999995,-87911.3,-0.0909111,-0.230542,-0.0953077,-0.0732487,-0.159281,-0.00048251,-0.000905059,0.000221178,0.00111418,0.00238723,0.000322607,0.000612458,0.000684452,0.000701331,0.00072935
