time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,-0.0038401368,3728.88,0.00514231,0.00775229,0.00897954,0.00926528,0.00890938,8.8211e-05,4.22765e-05,-1.08444e-05,-9.15346e-05,-0.000134354,-1.42332e-05,-2.72497e-05,-3.64365e-05,-4.09452e-05,-4.26553e-05
0.22,-0.0059271689999999995,3094.53,-0.00391075,0.000575035,0.00123561,0.00264662,0.00311106,0.000100527,0.00012555,9.13072e-05,2.75844e-05,-1.41494e-05,-1.23458e-05,-2.55714e-05,-3.56319e-05,-4.15847e-05,-4.41403e-05
0.24,0.0012708995999999998,3081.96,-0.00283045,0.000317522,0.00158718,0.00356358,0.00489569,3.31147e-05,0.000134475,0.000119535,8.96865e-05,6.59181e-05,-1.10094e-05,-2.29712e-05,-3.35235e-05,-4.0412e-05,-4.36227e-05
0.26,0.0005655542999999999,3077.31,0.00426527,0.00315815,0.00602273,0.00795487,0.00954639,4.74629e-05,0.000169232,0.000195634,0.000204871,0.000210339,-1.02036e-05,-1.99341e-05,-3.03718e-05,-3.74664e-05,-4.08601e-05
0.28,-0.003935746499999999,2175.85,0.00601012,0.00345574,0.00702806,0.00881639,0.00983087,0.000150217,0.000235371,0.000326142,0.000372583,0.000404112,-8.22681e-06,-1.58881e-05,-2.5154e-05,-3.16919e-05,-3.47156e-05
0.3,-0.005125653,888.469,-0.00153242,-3.75231e-05,0.00204682,0.00387807,0.00407179,0.000194994,0.000269553,0.000416891,0.000499528,0.000543138,-4.7747e-06,-1.08388e-05,-1.77237e-05,-2.29708e-05,-2.52431e-05
0.32,-0.0008645469,106.352,-0.00266907,0.00206236,0.00171201,0.00329788,0.00328196,0.000152979,0.000289802,0.000454479,0.000571287,0.000616676,-1.29497e-06,-5.24528e-06,-9.01001e-06,-1.22626e-05,-1.36449e-05
0.34,-0.0016321479,-427.037,0.000881064,0.00285498,0.00168585,0.00211671,0.00254285,0.000135099,0.000338975,0.000488458,0.000625433,0.000674924,1.5858e-06,1.04248e-06,4.19361e-07,-2.95404e-07,-7.28954e-07
0.36,-0.0024209648999999997,-1877.12,0.0142847,0.0129915,0.0131296,0.0118412,0.0123773,0.000286757,0.000497439,0.000636612,0.000765013,0.000824125,5.80436e-06,9.40663e-06,1.16701e-05,1.36091e-05,1.42615e-05
0.38,-0.014111853,-4269.21,-0.0030252,-0.00163264,-0.000349729,-0.00261826,-0.00307488,0.000399352,0.000611028,0.00076441,0.000857242,0.00091715,1.26654e-05,2.04913e-05,2.56803e-05,2.98316e-05,3.16743e-05
0.4,-0.0007961150999999998,-5959.59,-0.00822106,-0.00366795,-0.00312051,-0.00481591,-0.00663611,0.00028689,0.000558022,0.000729708,0.000782901,0.00082004,1.95279e-05,3.21818e-05,4.06215e-05,4.6233e-05,4.90462e-05
0.42,0.0010948169999999999,-6773.52,-0.000266218,-0.000108924,-0.000871712,-0.00118836,-0.00306977,0.000202017,0.000520253,0.000689786,0.000722858,0.000722981,2.44169e-05,4.29645e-05,5.48164e-05,6.12906e-05,6.44764e-05
0.44,-0.0029475501,-8199.16,0.00718498,0.00109018,0.00028433,0.000758864,0.00063058,0.000271204,0.000530066,0.000683912,0.000718563,0.000698589,2.91491e-05,5.34677e-05,6.85534e-05,7.57048e-05,7.86921e-05
0.46,-0.0059934689999999995,-10545.1,0.00286496,-0.00100349,-0.00143818,-0.00102692,0.000775435,0.000371704,0.000530933,0.000672373,0.000715882,0.000712649,3.55782e-05,6.40777e-05,8.21162e-05,9.00493e-05,9.28045e-05
0.48,-0.005506010999999999,-12308.9,-0.0154588,-0.0130738,-0.0144652,-0.0140601,-0.0121768,0.000245766,0.00039016,0.000513339,0.000565013,0.000598636,4.17529e-05,7.32886e-05,9.39734e-05,0.000102858,0.000105917
0.5,0.006939723,-12357.0,-0.00956482,-0.00921944,-0.011826,-0.0110561,-0.0108686,-4.47015e-06,0.000167227,0.000250426,0.000313851,0.000368183,4.41659e-05,7.88625e-05,0.000101611,0.000111647,0.000115586
0.52,0.0040025616,-11818.6,0.00271635,-0.00534697,-0.00709152,-0.00660224,-0.00783747,-7.29549e-05,2.15629e-05,6.12506e-05,0.000137268,0.000181122,4.33916e-05,8.07504e-05,0.000104728,0.000116158,0.000121079
0.54,-0.0007193906999999999,-11728.8,-0.00200603,-0.0116065,-0.0115106,-0.0125677,-0.0136308,-6.58517e-05,-0.000147972,-0.00012477,-5.44313e-05,-3.35599e-05,4.20036e-05,7.94863e-05,0.000104093,0.000116986,0.000122554
0.56,0.0042900333,-11304.7,-0.00730656,-0.0100214,-0.0107942,-0.0134233,-0.0136984,-0.000158978,-0.000364251,-0.000347818,-0.000314341,-0.000306852,3.97553e-05,7.43641e-05,9.93667e-05,0.000113299,0.00011915
0.58,0.004312983299999999,-10233.8,0.000428249,0.002187,-0.00234624,-0.00501448,-0.00543541,-0.000227761,-0.000442595,-0.000479222,-0.000498719,-0.000498191,3.58879e-05,6.62956e-05,9.10963e-05,0.000105168,0.0001111
0.6,-0.0039292083,-8715.53,-0.00704996,-0.00697384,-0.0135554,-0.0152905,-0.0165674,-0.000293978,-0.000490463,-0.000638238,-0.000701769,-0.000718219,3.06705e-05,5.69651e-05,7.99217e-05,9.31632e-05,9.89356e-05
0.62,0.007487921999999999,-6906.17,0.00766284,0.00545272,0.00153129,-0.000213193,-0.00166185,-0.000287849,-0.000505674,-0.00075848,-0.000856805,-0.000900512,2.48522e-05,4.70037e-05,6.59545e-05,7.75775e-05,8.27483e-05
0.64,-0.0062775899999999996,-5781.4,0.00324224,0.00162254,0.00213776,-0.000645519,-0.0014228,-0.000178798,-0.000434922,-0.000721789,-0.000865392,-0.000931358,2.01857e-05,3.75977e-05,5.11518e-05,6.03555e-05,6.44296e-05
0.66,-0.0044733783,-5504.31,0.00408546,0.00547252,0.0076739,0.00508971,0.00459785,-0.000105521,-0.000363971,-0.000623673,-0.000820951,-0.000899608,1.73426e-05,2.96088e-05,3.76972e-05,4.34921e-05,4.61199e-05
0.68,-0.008006796,-4649.16,-0.0116019,-0.00748331,-0.00631016,-0.00624094,-0.00705734,-0.000180686,-0.000384079,-0.000610036,-0.000832463,-0.000924203,1.44805e-05,2.21283e-05,2.53601e-05,2.6958e-05,2.78818e-05
0.7000000000000001,0.006398357999999999,-2235.13,-0.00851501,-0.00682406,-0.00579747,-0.00265049,-0.00287877,-0.000381855,-0.000527152,-0.000731112,-0.000921377,-0.00102356,8.85507e-06,1.3016e-05,1.19487e-05,9.41955e-06,8.40415e-06
0.72,0.005475257999999999,591.552,0.000861998,-0.00464774,-0.00172373,0.00230499,0.00423831,-0.000458385,-0.000641871,-0.000806324,-0.000924832,-0.00100997,4.52668e-07,1.32578e-06,-3.4257e-06,-9.04254e-06,-1.19312e-05
0.74,0.0016625235,2653.58,0.00204915,-0.00595084,-0.0022615,0.000802863,0.00445482,-0.000429274,-0.000747856,-0.000846176,-0.000893754,-0.000923037,-8.42392e-06,-1.25715e-05,-1.99507e-05,-2.72284e-05,-3.12612e-05
0.76,0.0034171377,4551.14,0.00192679,0.000796424,0.00149067,0.00396924,0.0066664,-0.000389514,-0.000799401,-0.000853884,-0.000846033,-0.000811825,-1.66118e-05,-2.80441e-05,-3.69513e-05,-4.46263e-05,-4.86098e-05
0.78,0.0007392449999999999,6619.77,0.00409243,0.0104195,0.00688004,0.00926967,0.00926463,-0.000329322,-0.000687241,-0.000770177,-0.000713644,-0.000652514,-2.38002e-05,-4.29105e-05,-5.31919e-05,-6.0223e-05,-6.32532e-05
0.8,-0.0040875684,7991.97,0.0108846,0.017944,0.0140493,0.0145496,0.0130367,-0.000179551,-0.000403605,-0.000560884,-0.000475451,-0.000429501,-2.88889e-05,-5.38189e-05,-6.65025e-05,-7.2114e-05,-7.40734e-05
0.8200000000000001,-0.009982688999999998,8151.43,0.00817998,0.0139876,0.0147107,0.0110665,0.00993695,1.10946e-05,-8.42897e-05,-0.000273284,-0.000219291,-0.000199764,-3.05735e-05,-5.86979e-05,-7.48442e-05,-7.90614e-05,-8.0366e-05
0.84,-0.007868331,7823.92,0.000140136,0.00709399,0.0129094,0.00643885,0.00527722,9.42958e-05,0.000126526,2.91692e-06,-4.42369e-05,-4.76223e-05,-2.95196e-05,-5.82755e-05,-7.75479e-05,-8.16967e-05,-8.28399e-05
0.86,-0.0033740630999999997,7833.88,-0.004448,0.001304,0.00818367,0.00385498,0.0011488,5.12171e-05,0.000210506,0.000213848,5.87013e-05,1.66379e-05,-2.80644e-05,-5.49052e-05,-7.53802e-05,-8.1552e-05,-8.31497e-05
0.88,0.0013232052000000001,7778.62,0.00674589,0.00667888,0.0108746,0.0124584,0.00940002,7.4196e-05,0.000290334,0.00040443,0.000221835,0.000122126,-2.68103e-05,-4.98968e-05,-6.91975e-05,-7.87467e-05,-8.17621e-05
0.9,-0.0047192238,7036.88,0.00186933,-0.00172627,-0.000828283,0.00552561,0.00609056,0.000160348,0.000339861,0.000504893,0.000401676,0.000277032,-2.44649e-05,-4.35949e-05,-6.01042e-05,-7.25115e-05,-7.77705e-05
0.92,0.0026629394999999998,5816.5,0.00506115,0.00407873,0.00283529,0.00985096,0.0158512,0.000229653,0.000363385,0.000524964,0.000555441,0.00049645,-2.05649e-05,-3.65624e-05,-4.98057e-05,-6.29404e-05,-7.00357e-05
0.9400000000000001,-0.0035912363999999995,4114.49,0.00322184,0.00582383,0.00378446,0.00875533,0.0163933,0.000312483,0.000462411,0.000591161,0.000741504,0.000818896,-1.51435e-05,-2.83045e-05,-3.86444e-05,-4.99709e-05,-5.68822e-05
0.96,-0.004756821,2109.72,-0.000796012,0.00230019,0.00139745,0.00402666,0.00727152,0.000336741,0.000543651,0.00064298,0.000869324,0.00105554,-8.65126e-06,-1.82438e-05,-2.6303e-05,-3.38626e-05,-3.81378e-05
0.98,-0.0011269827,144.702,0.00418573,0.00635451,0.00875723,0.00889544,0.00587758,0.000370638,0.000630198,0.000744527,0.000998545,0.00118703,-1.57747e-06,-6.50535e-06,-1.24279e-05,-1.51839e-05,-1.57121e-05
1.0,-0.006959511,-2222.88,0.00292249,0.00497738,0.01064,0.00757471,0.00204333,0.000441721,0.000743517,0.0009385,0.00116325,0.00126624,6.54612e-06,7.2318e-06,4.40235e-06,6.43397e-06,8.82073e-06
1.02,-0.008018678999999999,-4689.78,-0.00806946,-0.00550906,8.44559e-06,-0.00534601,-0.008793,0.000390251,0.0007382,0.00104498,0.00118553,0.00119875,1.48658e-05,2.2049e-05,2.42372e-05,2.99218e-05,3.34706e-05
1.04,0.0016799195999999998,-6170.01,-0.00656199,-0.00517732,-0.00382563,-0.0080101,-0.00834855,0.000243936,0.000631336,0.00100681,0.00105197,0.00102733,2.12077e-05,3.57443e-05,4.47552e-05,5.22968e-05,5.57314e-05
1.06,0.0021655671,-6869.45,-0.00129905,-0.00416423,-0.00793153,-0.00792927,-0.00686031,0.000165326,0.000537921,0.000889241,0.000892579,0.000875243,2.53003e-05,4.74369e-05,6.37157e-05,7.17423e-05,7.47572e-05
1.08,0.0015448665,-8141.32,0.00999128,0.00338907,-0.00316541,0.000250216,0.00161992,0.000252248,0.000530169,0.000778272,0.000815788,0.000822839,2.94761e-05,5.81178e-05,8.03908e-05,8.8826e-05,9.1738e-05
1.1,-0.0068878559999999995,-9869.35,-0.00916782,-0.0147514,-0.0212787,-0.0181624,-0.0163754,0.000260483,0.000416546,0.00053383,0.000636667,0.000675284,3.46034e-05,6.75849e-05,9.35118e-05,0.000103351,0.000106719
1.12,0.010437047999999999,-10125.4,-0.0157444,-0.019667,-0.0246681,-0.0246327,-0.0230341,1.13611e-05,7.23628e-05,7.43618e-05,0.000208716,0.00028119,3.73218e-05,7.2474e-05,9.95938e-05,0.000111804,0.000116284
1.1400000000000001,0.015521288999999999,-8773.41,-0.00752427,-0.0153786,-0.0182768,-0.0212113,-0.0215676,-0.000221325,-0.000278093,-0.000355088,-0.000249724,-0.000164827,3.52222e-05,7.04167e-05,9.67865e-05,0.000111394,0.000117448
1.16,0.01151019,-6903.59,-0.0122658,-0.0248303,-0.0259754,-0.0303712,-0.0334582,-0.000419226,-0.000680183,-0.00079761,-0.000765549,-0.000715084,2.88167e-05,6.0834e-05,8.52595e-05,0.000101242,0.000108649
1.18,0.021240837,-4626.87,0.00106256,-0.00844925,-0.0101002,-0.0148968,-0.019089,-0.000531259,-0.00101298,-0.00115837,-0.00121823,-0.00124056,1.93118e-05,4.39024e-05,6.56998e-05,8.14038e-05,8.90921e-05
1.2,0.006829971,-2195.73,-0.000572102,-0.00143629,-0.00661589,-0.0111419,-0.0139783,-0.000526354,-0.00111183,-0.00132553,-0.00147862,-0.00157123,8.7357e-06,2.26543e-05,4.08608e-05,5.44353e-05,6.09743e-05
1.22,0.004299233699999999,876.875,-0.00875764,-0.00445867,-0.0131428,-0.0166112,-0.0172251,-0.000619652,-0.00117078,-0.00152311,-0.00175615,-0.00188326,-2.72436e-06,-1.71909e-07,1.23744e-05,2.20877e-05,2.64294e-05
1.24,0.01182588,5028.94,0.00229975,0.00416493,-0.00344117,-0.00554808,-0.00500949,-0.00068423,-0.00117372,-0.00168895,-0.00197774,-0.00210561,-1.57632e-05,-2.36169e-05,-1.97463e-05,-1.52512e-05,-1.34593e-05
1.26,0.0040761648,8282.35,0.0186489,0.0161987,0.0146721,0.0133706,0.0135842,-0.000474744,-0.000970084,-0.00157664,-0.00189952,-0.00201986,-2.73529e-05,-4.5055e-05,-5.24022e-05,-5.40237e-05,-5.4714e-05
1.28,-0.010621821,8764.38,0.0190573,0.0202891,0.0250752,0.0243645,0.0236644,-9.7683e-05,-0.000605206,-0.00117917,-0.00152216,-0.00164738,-3.30772e-05,-6.08079e-05,-7.99604e-05,-8.82405e-05,-9.13864e-05
1.3,-0.017044812,7503.58,0.00717234,0.0201952,0.027513,0.0285737,0.0275552,0.000164613,-0.000200363,-0.000653288,-0.000992782,-0.00113518,-3.24079e-05,-6.88636e-05,-9.82849e-05,-0.00011339,-0.000119212
1.32,-0.016890843,7062.54,-0.0140015,0.0049974,0.0128232,0.0170199,0.017195,9.63211e-05,5.15622e-05,-0.000249926,-0.000536845,-0.000687678,-2.97986e-05,-7.03516e-05,-0.000107317,-0.000128686,-0.000137441
1.34,-0.0018930944999999999,8316.25,-0.00672576,0.00230995,0.0127283,0.0196889,0.0225247,-0.000110952,0.000124636,5.58798e-06,-0.000169757,-0.000290482,-2.99449e-05,-6.85896e-05,-0.00010976,-0.000135752,-0.000147222
1.36,-0.0028283223,9437.9,0.00658536,0.000428539,0.0145255,0.0226299,0.0279648,-0.000112356,0.000152021,0.000278125,0.00025343,0.000214413,-3.21779e-05,-6.5823e-05,-0.000106923,-0.000134916,-0.000147983
1.3800000000000001,-0.005900444999999999,8861.44,0.0126406,0.00481097,0.0174176,0.025941,0.0315446,7.99038e-05,0.000204416,0.000597556,0.000739139,0.000809507,-3.25025e-05,-6.22587e-05,-9.81665e-05,-0.00012499,-0.000137744
1.4000000000000001,-0.010686080999999998,6948.69,0.010974,0.0156842,0.0191069,0.0280678,0.0316927,0.00031605,0.000409367,0.0009628,0.00127923,0.00144188,-2.85429e-05,-5.61209e-05,-8.2563e-05,-0.000104806,-0.00011523
1.42,-0.015707285999999997,4513.87,0.00703421,0.0219147,0.0155345,0.022848,0.0245347,0.000496132,0.000785357,0.00130921,0.00178839,0.00200415,-2.04211e-05,-4.41736e-05,-5.98428e-05,-7.413e-05,-8.07695e-05
1.44,-0.015657918,2525.83,-0.0101025,0.00161475,-0.00559303,-0.00465024,-0.00359416,0.000465449,0.00102065,0.00140863,0.00197036,0.00221356,-1.08053e-05,-2.61135e-05,-3.26644e-05,-3.65425e-05,-3.85923e-05
1.46,0.004680570899999999,1562.76,-0.00617956,-0.00703443,-0.00611243,-0.0142278,-0.0145641,0.000302628,0.000966454,0.00129157,0.00178158,0.00203198,-3.12452e-06,-6.24249e-06,-5.66241e-06,9.76931e-07,3.86303e-06
1.48,0.007666881,-50.7087,0.0124526,0.00145125,0.0087591,-0.0043646,-0.00904918,0.000365359,0.000910622,0.00131804,0.00159566,0.00179584,3.55535e-06,1.25283e-05,2.04337e-05,3.47494e-05,4.21412e-05
1.5,-0.00539121,-3590.74,0.00536436,-0.00331814,-0.000476534,-0.0102867,-0.0195577,0.000543528,0.000891953,0.00140087,0.00144915,0.00150977,1.26442e-05,3.0554e-05,4.76228e-05,6.51974e-05,7.51974e-05
1.52,0.0007296008999999999,-6811.79,-0.0117724,-0.00997007,-0.0191982,-0.0211898,-0.0291316,0.000479448,0.000759071,0.00120412,0.00113438,0.00102288,2.2874e-05,4.70643e-05,7.36727e-05,9.10327e-05,0.000100524
1.54,0.012002289,-8162.38,-0.00488602,-0.00118363,-0.0181011,-0.0156575,-0.0150122,0.000312864,0.000647534,0.000831127,0.000765909,0.000581443,3.07971e-05,6.11303e-05,9.40251e-05,0.000110036,0.000116567
1.56,0.0044656977,-9572.35,0.0044689,-0.00203149,-0.0149873,-0.0143083,-0.00549912,0.000308693,0.000615383,0.000500243,0.000466251,0.00037633,3.70127e-05,7.37595e-05,0.000107339,0.000122357,0.000126145
1.58,0.0006445022999999999,-12041.9,-0.00216093,-0.0144876,-0.0167039,-0.0192307,-0.0117695,0.000331773,0.000450192,0.00018333,0.00013086,0.000203643,4.34173e-05,8.44152e-05,0.000114175,0.000128328,0.000131945
1.6,0.006735111,-13859.7,-0.0122451,-0.0187182,-0.0136686,-0.0156161,-0.0180307,0.000187712,0.000118133,-0.000120395,-0.000217608,-9.43594e-05,4.86122e-05,9.00985e-05,0.000114804,0.000127461,0.000133037
1.62,0.008282196,-13732.6,-0.0177188,-0.0195765,-0.0146788,-0.0133611,-0.0229711,-0.000111926,-0.000264814,-0.00040387,-0.000507379,-0.000504377,4.937e-05,8.86317e-05,0.000109561,0.000120211,0.00012705
1.6400000000000001,0.010560162,-12430.9,-0.00119975,-0.00620353,-0.00458916,-0.00224148,-0.00794682,-0.000301112,-0.000522614,-0.000596549,-0.000663406,-0.000813556,4.52396e-05,8.07574e-05,9.95571e-05,0.000108503,0.000113871
1.6600000000000001,-0.0007979103,-12114.9,0.0194183,0.015629,0.0151983,0.0151569,0.0197118,-0.000118927,-0.000428359,-0.000490458,-0.000534251,-0.000695907,4.10393e-05,7.12477e-05,8.8687e-05,9.65266e-05,9.87762e-05
1.68,-0.02168622,-13516.3,0.00681937,0.0155951,0.0140937,0.0123601,0.0214006,0.00014345,-0.000116118,-0.000197538,-0.000259081,-0.000284783,4.12845e-05,6.58029e-05,8.1807e-05,8.85933e-05,8.89693e-05
1.7,-0.02022405,-14770.3,-0.00358513,0.0150365,0.0130926,0.0133555,0.0164911,0.000175792,0.000190198,7.43258e-05,-1.92589e-06,9.41348e-05,4.44769e-05,6.65437e-05,8.05749e-05,8.59832e-05,8.70628e-05
1.72,-0.01810653,-14949.3,0.00190919,0.0135084,0.0146792,0.0178476,0.0126941,0.000159033,0.000475646,0.000352044,0.000310105,0.000385988,4.78252e-05,7.32021e-05,8.48386e-05,8.9065e-05,9.1864e-05
1.74,-0.018702617999999997,-15383.7,0.00700247,0.00352748,0.0119637,0.0146673,0.00873974,0.000248149,0.000646004,0.000618473,0.000635255,0.000600326,5.1897e-05,8.44186e-05,9.45438e-05,9.85186e-05,0.000101727
1.76,-0.015344624999999999,-16720.1,-0.00354282,-0.0121825,0.00101236,0.00101038,0.00154956,0.000282746,0.000559454,0.000748233,0.000792032,0.000703219,5.72059e-05,9.64732e-05,0.000108211,0.000112791,0.000114763
1.78,-0.0048758091,-18130.7,-0.00619722,-0.00902306,-0.00065909,-0.000285169,0.0054258,0.000185345,0.000347399,0.000751766,0.000799284,0.000772973,6.18868e-05,0.000105542,0.000123211,0.000128705,0.000129525
1.8,-0.006238982999999999,-18823.5,-0.00831624,-0.00648246,-0.00961437,-0.00456529,7.67143e-05,4.02107e-05,0.000192343,0.000649031,0.000750779,0.000827998,6.41424e-05,0.000110939,0.000137219,0.000144205,0.000145534
1.82,-0.0024089186999999997,-17277.8,-0.0281439,-0.0300699,-0.040656,-0.0326647,-0.0315679,-0.000324391,-0.00017318,0.000146327,0.000378479,0.000513086,6.13006e-05,0.000111131,0.000145172,0.000155498,0.000158945
1.84,0.025058441999999997,-12332.1,-0.0206694,-0.0344117,-0.0432153,-0.0397321,-0.0395738,-0.000812524,-0.000817996,-0.000692385,-0.00034549,-0.000198331,4.99314e-05,0.000101219,0.000139712,0.000155828,0.000162093
1.86,0.028809440999999998,-6689.57,0.00942421,-0.0156818,-0.0200738,-0.0258619,-0.0253812,-0.000924976,-0.00131893,-0.00132528,-0.00100143,-0.000847882,3.25564e-05,7.98498e-05,0.000119535,0.000142358,0.000151631
1.8800000000000001,0.010455357,-3743.35,0.0197679,0.000188512,-0.00640878,-0.0182457,-0.0206507,-0.000633055,-0.00147386,-0.0015901,-0.00144251,-0.0013082,1.69761e-05,5.19218e-05,9.03814e-05,0.000117919,0.00013007
1.9000000000000001,0.0011417216999999999,-2059.24,-0.00409413,0.000336942,-0.0144271,-0.0260145,-0.0337068,-0.000476316,-0.00146861,-0.00179846,-0.00188511,-0.00185177,5.88242e-06,2.24971e-05,5.64958e-05,8.4643e-05,9.84699e-05
1.92,0.011261972999999998,1887.98,-0.0195074,0.000281282,-0.0179847,-0.0277415,-0.0371492,-0.000712331,-0.00146243,-0.00212258,-0.00242267,-0.00256033,-6.00406e-06,-6.81326e-06,1.72854e-05,4.15652e-05,5.43488e-05
1.94,0.017044812,7978.36,-0.00663978,-0.000106768,-0.00956307,-0.0200985,-0.0253241,-0.000973803,-0.00146068,-0.00239806,-0.00290107,-0.00318507,-2.28654e-05,-3.60443e-05,-2.7921e-05,-1.16721e-05,-3.10517e-06
1.96,0.013728434999999999,13389.8,0.012091,-0.00251463,0.00303804,-0.00742765,-0.00775766,-0.000919291,-0.0014869,-0.00246331,-0.00317633,-0.00351588,-4.17963e-05,-6.55201e-05,-7.65346e-05,-7.24461e-05,-7.01147e-05
1.98,0.007702733999999999,15570.6,0.0401789,0.0286241,0.0411771,0.0378829,0.0380937,-0.000396591,-0.0012258,-0.00202115,-0.00287178,-0.00321252,-5.49552e-05,-9.26471e-05,-0.000121379,-0.000132927,-0.000137399
2.0,-0.027178359,13882.4,0.0221606,0.036631,0.0432702,0.0530009,0.052326,0.000226804,-0.00057325,-0.00117668,-0.00196294,-0.00230833,-5.6653e-05,-0.000110638,-0.000153358,-0.000181274,-0.000192607
2.02,-0.031255706999999994,12228.9,-0.0243893,0.00846567,0.00826015,0.0272624,0.0307701,0.000204517,-0.000122284,-0.000661377,-0.00116031,-0.00147736,-5.23398e-05,-0.000117593,-0.000171738,-0.000212507,-0.000230464
2.04,0.0008323557,14357.1,-0.0182058,0.00292886,0.00944625,0.0269531,0.0386532,-0.000221434,-8.3385e-06,-0.000484313,-0.000618152,-0.000783131,-5.2509e-05,-0.000118899,-0.000183195,-0.000230291,-0.000253069
2.06,0.0011822871,17709.4,0.00232258,-0.00553893,0.0182288,0.0278151,0.042139,-0.000380266,-3.44393e-05,-0.000207563,-7.04705e-05,2.47907e-05,-5.8526e-05,-0.000119327,-0.000190114,-0.000237178,-0.000260653
2.08,-0.0018835472999999998,19045.3,0.00555384,-0.0145409,0.0173101,0.0228919,0.0288101,-0.000301501,-0.000235238,0.000147826,0.000436599,0.000734281,-6.53436e-05,-0.000122024,-0.000190711,-0.000233516,-0.000253062
2.1,0.0026937078,19795.2,-0.00415322,-0.00903746,0.00860803,0.017247,0.0118138,-0.000287495,-0.000471022,0.000407008,0.000837988,0.00114052,-7.12336e-05,-0.000129086,-0.000185163,-0.00022077,-0.000234314
2.12,0.007643115,21952.6,-0.000474714,0.0121487,0.00379767,0.0143908,0.00778013,-0.000333775,-0.00043991,0.000531065,0.00115437,0.00133646,-7.74463e-05,-0.000138196,-0.000175782,-0.000200847,-0.000209544
2.14,0.0036152166,23918.9,0.0212118,0.033472,0.0100367,0.0127098,0.0159257,-0.000126404,1.6297e-05,0.000669408,0.00142537,0.00157352,-8.20481e-05,-0.000142432,-0.000163777,-0.00017505,-0.000180444
2.16,-0.008363031,21556.8,0.0561167,0.0633775,0.0451464,0.0327861,0.0423219,0.00064688,0.000984792,0.00122124,0.00188033,0.00215599,-7.68433e-05,-0.000132421,-0.000144871,-0.000141993,-0.000143149
2.18,-0.041145015,13541.6,0.0287873,0.0450033,0.0411815,0.0188527,0.0190031,0.00149592,0.0020686,0.00208452,0.00239672,0.00276924,-5.54153e-05,-0.000101887,-0.000111813,-9.9222e-05,-9.38967e-05
2.2,-0.030337196999999996,4396.47,-0.0125781,0.0143031,0.0202789,0.000796006,-0.016851,0.00165801,0.00266166,0.00269912,0.00259321,0.00279076,-2.3876e-05,-5.45843e-05,-6.39769e-05,-4.93228e-05,-3.82967e-05
