time,GM_main,baseforce,acc_2,acc_4,acc_6,acc_8,acc_10,vel_2,vel_4,vel_6,vel_8,vel_10,dis_2,dis_4,dis_6,dis_8,dis_10
0.2,0.0007571205,-1007.03,0.0055705,0.00322816,0.0036619,0.00270675,0.00217007,-6.99097e-06,-1.92373e-05,-1.62085e-05,-6.85679e-06,4.19455e-06,4.04492e-06,8.61771e-06,1.18953e-05,1.42873e-05,1.54259e-05
0.22,-0.0041386449,-1502.63,0.000533902,-0.000101999,-0.0001278,-0.000914715,-0.00171124,5.40531e-05,1.20243e-05,1.91325e-05,1.10636e-05,8.78287e-06,4.51554e-06,8.54558e-06,1.19246e-05,1.43293e-05,1.55557e-05
0.24,-0.00040288979999999997,-1730.58,-0.00379,-0.00121251,-0.00231178,-0.00263896,-0.0031827,2.1492e-05,-1.1208e-06,-5.26333e-06,-2.44732e-05,-4.01565e-05,5.27099e-06,8.65461e-06,1.20633e-05,1.41952e-05,1.5242e-05
0.26,0.0014671017,-1521.74,0.00123752,0.00350851,0.00216585,0.00210735,0.00221176,-4.03282e-06,2.18392e-05,-6.72268e-06,-2.97892e-05,-4.98659e-05,5.44558e-06,8.8618e-06,1.19434e-05,1.36526e-05,1.43418e-05
0.28,-0.0032291006999999997,-1428.7,-0.00185676,-0.0030447,-0.00311962,-0.0032464,-0.00268034,-1.02252e-05,2.64773e-05,-1.62604e-05,-4.11797e-05,-5.45517e-05,5.303e-06,9.34496e-06,1.17136e-05,1.29429e-05,1.32976e-05
0.3,0.0022684034999999997,-1229.24,-0.00257523,-0.00542529,-0.00397913,-0.00409435,-0.00372507,-5.45451e-05,-5.82227e-05,-8.72479e-05,-0.000114587,-0.000118606,4.6553e-06,9.02751e-06,1.06785e-05,1.13852e-05,1.1566e-05
0.32,0.0035899970999999998,-747.603,-0.000275093,-0.00226361,-0.000893995,-0.000505044,-0.000720287,-8.30484e-05,-0.000135112,-0.000135979,-0.000160581,-0.000163059,3.27936e-06,7.09416e-06,8.44622e-06,8.63356e-06,8.74935e-06
0.34,0.0006205628999999999,-495.773,0.00321905,0.00232145,0.00195094,0.00302878,0.00267139,-5.36088e-05,-0.000134533,-0.00012541,-0.000135344,-0.000143548,1.91279e-06,4.39771e-06,5.83233e-06,5.67431e-06,5.68328e-06
0.36,-0.0026345733,-467.031,-0.00108989,-0.000500038,-0.00239375,-0.00129701,-0.000985489,-3.23172e-05,-0.000116319,-0.000129838,-0.000118026,-0.000126689,1.05353e-06,1.88919e-06,3.27985e-06,3.14061e-06,2.9809e-06
0.38,0.0013806822,68.2371,-0.00529179,-0.0034306,-0.00505931,-0.0049693,-0.00394134,-9.6134e-05,-0.000155625,-0.000204369,-0.000180689,-0.000175958,-2.30981e-07,-8.30259e-07,-6.22131e-08,1.53455e-07,-4.5563e-08
0.4,0.004522537199999999,1162.69,-0.00185558,-0.0018189,-0.00180444,-0.00298716,-0.00234299,-0.000167608,-0.00020812,-0.000273006,-0.000260254,-0.000238801,-2.8684e-06,-4.46772e-06,-4.83596e-06,-4.25598e-06,-4.19315e-06
0.42,0.0024616424999999997,1824.45,0.00763839,0.00470089,0.00598113,0.00438963,0.0035354,-0.00010978,-0.0001793,-0.000231239,-0.000246229,-0.000226877,-5.64227e-06,-8.34193e-06,-9.87841e-06,-9.3208e-06,-8.84992e-06
0.44,-0.004303645199999999,1758.73,0.00164776,0.000429003,0.00131021,0.000402367,-0.00158307,-1.6918e-05,-0.000128001,-0.000158326,-0.000198309,-0.000207353,-6.90924e-06,-1.14149e-05,-1.37741e-05,-1.37662e-05,-1.31922e-05
0.46,0.0005284671,1794.78,-0.000723656,0.00296152,0.00225666,0.00225875,0.000915535,-7.67691e-06,-9.40962e-05,-0.000122657,-0.000171698,-0.000214029,-7.15519e-06,-1.36359e-05,-1.65839e-05,-1.74663e-05,-1.7406e-05
0.48,-0.0009450299999999999,1965.38,0.00248576,0.00693609,0.0054102,0.0057001,0.00631384,9.9441e-06,4.87988e-06,-4.59884e-05,-9.21094e-05,-0.000141735,-7.13252e-06,-1.45281e-05,-1.82703e-05,-2.01043e-05,-2.09637e-05
0.5,-0.004563097499999999,2019.87,-0.00434059,-0.00361774,-0.00382217,-0.00371949,-0.00184642,-8.60423e-06,3.80633e-05,-3.01081e-05,-7.23033e-05,-9.70607e-05,-7.11912e-06,-1.40987e-05,-1.90313e-05,-2.17485e-05,-2.33516e-05
0.52,0.0049168130999999995,2494.6,-0.0028481,-0.0051023,-0.00292281,-0.00267326,-0.00152,-8.04911e-05,-4.91371e-05,-9.75578e-05,-0.000136231,-0.000130725,-8.01007e-06,-1.42094e-05,-2.0308e-05,-2.38338e-05,-2.56295e-05
0.54,0.004723880099999999,3013.96,0.00469777,0.00175733,0.00477496,0.00584538,0.00531105,-6.19944e-05,-8.25868e-05,-7.90363e-05,-0.00010451,-9.28145e-05,-9.43493e-06,-1.55266e-05,-2.20739e-05,-2.62412e-05,-2.78649e-05
0.56,-0.0027199014,3067.1,-0.00304244,-0.00500095,-0.00379035,-0.0018822,-0.00292165,-4.54411e-05,-0.000115023,-6.91903e-05,-6.48777e-05,-6.89205e-05,-1.05093e-05,-1.75027e-05,-2.35562e-05,-2.79351e-05,-2.94822e-05
0.58,0.005316342,3277.11,0.00134407,0.00185997,0.000357473,0.00212947,0.00246704,-6.24248e-05,-0.000146433,-0.000103519,-6.2405e-05,-7.34667e-05,-1.15879e-05,-2.01173e-05,-2.52833e-05,-2.92079e-05,-3.09061e-05
0.6,0.00041316324,3946.71,-0.0045318,-0.00248762,-0.00504695,-0.00461928,-0.00270964,-9.43021e-05,-0.000152709,-0.000150414,-8.73032e-05,-7.58927e-05,-1.31552e-05,-2.31087e-05,-2.78226e-05,-3.0705e-05,-3.23997e-05
0.62,0.005785490999999999,4386.94,0.0085147,0.00937552,0.00806515,0.00679088,0.00829875,-5.44731e-05,-8.38305e-05,-0.000120232,-6.55871e-05,-2.00015e-05,-1.4643e-05,-2.54741e-05,-3.0529e-05,-3.22339e-05,-3.33586e-05
0.64,-0.006331395,4089.49,0.000564298,0.000736918,0.00136567,-0.000819923,-0.00174332,3.63168e-05,1.72939e-05,-2.59237e-05,-5.87757e-06,4.55528e-05,-1.48245e-05,-2.61395e-05,-3.19906e-05,-3.29485e-05,-3.31031e-05
0.66,0.0016992740999999998,3617.6,0.00366136,0.00589737,0.00733208,0.00541921,0.00236371,7.85735e-05,8.36368e-05,6.10538e-05,4.01153e-05,5.17567e-05,-1.36756e-05,-2.51302e-05,-3.16393e-05,-3.26062e-05,-3.213e-05
0.68,-0.0036547619999999993,3068.32,0.00333335,0.00707352,0.00808056,0.00708812,0.00445003,0.000148521,0.000213346,0.00021518,0.000165189,0.000119894,-1.14047e-05,-2.21603e-05,-2.8877e-05,-3.05531e-05,-3.04135e-05
0.7000000000000001,-0.005009067,2165.7,-0.000767581,0.00170602,0.00234423,0.00227567,0.00229907,0.000174178,0.000301141,0.000319428,0.000258827,0.000187385,-8.17769e-06,-1.70155e-05,-2.35309e-05,-2.6313e-05,-2.73407e-05
0.72,-0.0005092054199999999,1514.78,-0.00562788,-0.00533577,-0.00424558,-0.00340977,-0.00101933,0.000110224,0.000264844,0.000300415,0.000247486,0.000200182,-5.33367e-06,-1.13556e-05,-1.73324e-05,-2.12498e-05,-2.34651e-05
0.74,0.0050286612,1152.67,0.00324762,0.00163205,0.00330375,0.00530648,0.00778389,8.6421e-05,0.000227806,0.000290996,0.000266453,0.000267828,-3.36722e-06,-6.42913e-06,-1.14183e-05,-1.61105e-05,-1.87849e-05
0.76,-0.0032297535,-13.1902,0.00886064,0.00683578,0.00820361,0.0113323,0.0122381,0.000207504,0.000312485,0.00040607,0.000432841,0.000468048,-4.27975e-07,-1.02622e-06,-4.44767e-06,-9.11752e-06,-1.14262e-05
0.78,-0.008807904,-1711.21,-0.00489375,-0.00404767,-0.00372836,-0.000512223,-0.000640272,0.000247173,0.000340366,0.000450823,0.000541041,0.000584027,4.11879e-06,5.50228e-06,4.12126e-06,6.21298e-07,-9.05426e-07
0.8,0.0025042019999999996,-2679.55,-0.00132375,0.00228517,0.00205509,0.00370648,0.00406406,0.000184998,0.000322741,0.00043409,0.000572984,0.000618265,8.44049e-06,1.21333e-05,1.29704e-05,1.17616e-05,1.11175e-05
0.8200000000000001,-0.0035766605999999995,-3334.33,-0.00103922,0.000480754,0.00104087,0.000250083,0.00128762,0.000161368,0.0003504,0.00046505,0.00061255,0.000671782,1.19041e-05,1.88647e-05,2.19618e-05,2.36169e-05,2.4018e-05
0.84,-0.0024306447,-3931.35,-0.00854315,-0.0111511,-0.00935065,-0.0117662,-0.0115569,6.55443e-05,0.000243696,0.000381952,0.000497389,0.000569089,1.41733e-05,2.48057e-05,3.04318e-05,3.47163e-05,3.64267e-05
0.86,0.008213396999999999,-3800.92,-0.00257531,-0.00670604,-0.00527337,-0.00749802,-0.00924823,-4.56403e-05,6.51247e-05,0.000235711,0.000304746,0.000361038,1.43723e-05,2.78939e-05,3.66084e-05,4.27376e-05,4.57279e-05
0.88,0.0036900336,-3784.68,0.0090954,0.00571382,0.00425519,0.00334735,0.000730135,1.95606e-05,5.52025e-05,0.00022553,0.00026324,0.000275857,1.41115e-05,2.90972e-05,4.12208e-05,4.84175e-05,5.20969e-05
0.9,-0.0073908179999999995,-4579.54,-0.00054463,-0.00152856,-0.00666001,-0.00675153,-0.007842,0.000105068,9.70551e-05,0.000201482,0.000229198,0.000204738,1.53578e-05,3.06198e-05,4.54909e-05,5.33419e-05,5.69028e-05
0.92,0.0017582607,-4952.33,-0.00497242,-0.00311897,-0.00964375,-0.0103188,-0.00898867,4.98979e-05,5.05799e-05,3.84439e-05,5.8494e-05,3.64315e-05,1.69075e-05,3.20961e-05,4.78902e-05,5.62188e-05,5.93145e-05
0.9400000000000001,0.0041688318,-4297.04,-0.00682721,-0.00648362,-0.0106929,-0.0127103,-0.0108729,-6.80983e-05,-4.5446e-05,-0.000164923,-0.000171797,-0.000162184,1.67255e-05,3.21475e-05,4.66254e-05,5.50857e-05,5.8057e-05
0.96,0.006408456,-3417.96,-0.00201865,-0.00764233,-0.00762111,-0.0103268,-0.0107383,-0.000156557,-0.000186705,-0.000348063,-0.000402169,-0.000378297,1.44789e-05,2.98259e-05,4.14956e-05,4.93461e-05,5.26522e-05
0.98,0.005499993,-2898.22,0.00256077,-0.00526611,-0.0027705,-0.00474427,-0.00783619,-0.000151136,-0.00031579,-0.000451979,-0.00055288,-0.000564042,1.1402e-05,2.4801e-05,3.34951e-05,3.97956e-05,4.32288e-05
1.0,0.0022011497999999997,-2852.55,0.00662336,0.00480713,0.0059021,0.00555662,0.00242891,-5.92944e-05,-0.000320379,-0.000420663,-0.000544756,-0.000618115,9.29768e-06,1.84393e-05,2.47687e-05,2.88192e-05,3.14072e-05
1.02,-0.006480468,-3441.63,0.00721757,0.0138013,0.0115845,0.0125529,0.012442,7.91149e-05,-0.000134295,-0.000245796,-0.000363661,-0.000469405,9.49588e-06,1.38926e-05,1.81041e-05,1.97351e-05,2.0532e-05
1.04,-0.01311567,-4056.3,-0.00675471,0.0030256,0.000127301,0.00135028,0.00445011,8.37434e-05,3.39746e-05,-0.000128678,-0.000224629,-0.000300484,1.11245e-05,1.28893e-05,1.43594e-05,1.38522e-05,1.28331e-05
1.06,-0.0018665847,-3200.87,-0.0147824,-0.00999366,-0.00872746,-0.00792016,-0.00457508,-0.000131628,-3.5706e-05,-0.00021468,-0.000290328,-0.000301733,1.06456e-05,1.2872e-05,1.09258e-05,8.70262e-06,6.81098e-06
1.08,0.008432034,-1206.7,0.000324599,-0.00526102,0.00173844,0.00259802,0.00314745,-0.000276206,-0.000188253,-0.00028457,-0.000343549,-0.00031601,6.56728e-06,1.06324e-05,5.93332e-06,2.36385e-06,6.33548e-07
1.1,-9.887216999999998e-05,-165.564,0.00874484,-0.00246008,0.00576447,0.00782803,0.00572573,-0.000185511,-0.000265464,-0.000209541,-0.000239288,-0.000227278,1.95011e-06,6.09528e-06,9.92217e-07,-3.46452e-06,-4.79933e-06
1.12,-0.0037683849,-15.6289,-0.00208368,-0.00648889,-0.00400475,-0.000366644,-0.00184893,-0.0001189,-0.000354954,-0.000191944,-0.000164675,-0.00018851,-1.094e-06,-1.0889e-07,-3.02263e-06,-7.50415e-06,-8.9572e-06
1.1400000000000001,0.0041455554,398.136,0.00725398,0.0141023,0.00847866,0.0121746,0.0141941,-6.71969e-05,-0.00027882,-0.000147205,-4.65954e-05,-6.50582e-05,-2.95497e-06,-6.44662e-06,-6.41411e-06,-9.61685e-06,-1.14929e-05
1.16,-0.010785378,279.821,0.00791481,0.0181352,0.00974157,0.0108028,0.0153394,8.44909e-05,4.35544e-05,3.49977e-05,0.000183179,0.000230276,-2.78203e-06,-8.79928e-06,-7.53618e-06,-8.25102e-06,-9.8407e-06
1.18,-0.012389225999999998,-590.5,-0.000180692,0.00645307,0.00350484,0.000418466,0.00296948,0.000161832,0.000289437,0.000167462,0.000295392,0.000413365,-3.18801e-07,-5.46937e-06,-5.51158e-06,-3.46532e-06,-3.40429e-06
1.2,-0.0032993480999999997,-198.589,-0.0210015,-0.019832,-0.0143099,-0.0200491,-0.0231602,-4.99902e-05,0.000155648,5.94111e-05,9.90852e-05,0.000211458,7.99618e-07,-1.01852e-06,-3.24285e-06,4.79452e-07,2.84394e-06
1.22,0.018411102,2459.01,-0.0139898,-0.0221579,-0.0131736,-0.0178684,-0.0252358,-0.000399903,-0.000264251,-0.000215424,-0.00028009,-0.000272503,-3.69931e-06,-2.10455e-06,-4.80298e-06,-1.3306e-06,2.23348e-06
1.24,0.018528198,4887.21,0.0152206,-0.0015154,0.00249243,0.0017675,-0.00381951,-0.000387595,-0.000500983,-0.000322235,-0.0004411,-0.000563056,-1.15743e-05,-9.75689e-06,-1.01796e-05,-8.5425e-06,-6.12211e-06
1.26,-0.00020467422,4785.15,0.0161765,0.00632362,0.000221587,0.00327653,0.00471268,-7.36235e-05,-0.000452901,-0.000295095,-0.000390659,-0.000554125,-1.61865e-05,-1.92957e-05,-1.63529e-05,-1.68601e-05,-1.72939e-05
1.28,-0.0029329589999999997,3708.2,0.00010325,0.0101733,-0.00393736,-4.93555e-05,0.00750971,8.91743e-05,-0.000287932,-0.000332253,-0.000358388,-0.000431901,-1.6031e-05,-2.67041e-05,-2.26264e-05,-2.43506e-05,-2.71542e-05
1.3,-0.0012936252,3770.98,-0.00715788,0.0110863,-0.00192808,-0.000576458,0.0063707,1.8628e-05,-7.5337e-05,-0.000390907,-0.000364646,-0.000293097,-1.49529e-05,-3.03368e-05,-2.9858e-05,-3.15809e-05,-3.44042e-05
1.32,-0.0007303098,5085.93,-0.0101501,-0.0060818,-0.00739584,-0.0101488,-0.0103125,-0.000154452,-2.52921e-05,-0.000484147,-0.000471898,-0.000332515,-1.63112e-05,-3.13431e-05,-3.86085e-05,-3.99463e-05,-4.06603e-05
1.34,0.011280486,6464.54,0.00893944,-0.00360169,0.00939514,0.00381479,-0.00372892,-0.000166558,-0.000122127,-0.000464154,-0.000535239,-0.000472929,-1.95213e-05,-3.28173e-05,-4.80915e-05,-5.00177e-05,-4.87147e-05
1.36,0.0006548298,6782.21,-0.000485195,-0.0120455,0.00509625,0.000464434,-0.00830134,-8.2016e-05,-0.000278599,-0.00031924,-0.000492446,-0.000593232,-2.2007e-05,-3.68245e-05,-5.59254e-05,-6.02946e-05,-5.93763e-05
1.3800000000000001,0.0062885039999999994,6972.66,-0.00901715,-0.00757086,-0.000991594,-0.000606689,-0.00340708,-0.000177039,-0.000474763,-0.000278193,-0.000493869,-0.000710316,-2.45976e-05,-4.43581e-05,-6.18998e-05,-7.01577e-05,-7.24118e-05
1.4000000000000001,0.007900154999999999,7837.32,0.00690723,0.0162735,0.00784251,0.0141201,0.0197209,-0.000198139,-0.000387736,-0.000209684,-0.000358735,-0.000547178,-2.83494e-05,-5.29831e-05,-6.67785e-05,-7.86837e-05,-8.49868e-05
1.42,-0.007631384999999999,8435.64,0.00753202,0.0154589,0.00223531,0.0104954,0.0205692,-5.37461e-05,-7.0411e-05,-0.000108906,-0.000112579,-0.000144276,-3.08682e-05,-5.75646e-05,-6.99644e-05,-8.33969e-05,-9.19013e-05
1.44,-0.0050592357,8937.84,-0.00505957,-0.00209909,-0.00666919,-0.0020717,0.00523552,-2.90216e-05,6.31876e-05,-0.000153244,-2.83415e-05,0.000113772,-3.16959e-05,-5.76368e-05,-7.25859e-05,-8.48061e-05,-9.22063e-05
1.46,0.007352516999999999,9549.5,0.00682102,0.00394263,0.0113075,0.0101145,0.00940962,-1.14072e-05,8.1623e-05,-0.000106861,5.20864e-05,0.000260223,-3.21002e-05,-5.61887e-05,-7.5187e-05,-8.45686e-05,-8.84664e-05
1.48,-0.0039546318,8707.23,0.0140675,0.00871452,0.0203217,0.016233,0.00844498,0.000197478,0.000208194,0.000209431,0.000315561,0.000438769,-3.02395e-05,-5.32905e-05,-7.41613e-05,-8.08922e-05,-8.14765e-05
1.5,-0.009272667,5928.62,0.0116601,0.014438,0.0212847,0.0182987,0.0102252,0.000454754,0.000439719,0.000625495,0.000660878,0.000625471,-2.37171e-05,-4.68114e-05,-6.5812e-05,-7.11278e-05,-7.0834e-05
1.52,-0.012210572999999999,3088.66,-0.0107973,0.00449193,0.00430502,0.00346898,0.00207792,0.000463381,0.000629018,0.000881391,0.000878555,0.000748503,-1.45358e-05,-3.6124e-05,-5.07432e-05,-5.57334e-05,-5.70943e-05
1.54,-0.00018788144999999998,2991.29,-0.0363292,-0.0236675,-0.0265011,-0.0263398,-0.0205488,-7.88459e-06,0.000437263,0.000659431,0.000649847,0.000563793,-9.98084e-06,-2.54612e-05,-3.5335e-05,-4.04494e-05,-4.39713e-05
1.56,0.027082836,5151.25,0.00887457,0.000390296,4.07706e-05,0.00115754,0.00770832,-0.000282431,0.000204491,0.000394828,0.000398025,0.000435388,-1.2884e-05,-1.90437e-05,-2.47924e-05,-2.99707e-05,-3.39795e-05
1.58,-0.0005244482999999999,5012.87,0.0305952,0.00857848,0.0105573,0.0139807,0.0150726,0.000112267,0.000294179,0.000500808,0.000549407,0.000663198,-1.45856e-05,-1.4057e-05,-1.5836e-05,-2.04964e-05,-2.29937e-05
1.6,-0.011663649,1912.64,0.00406587,-0.00414136,-0.00536212,-7.57164e-05,-0.00357828,0.000458877,0.00033855,0.00055276,0.000688457,0.000778141,-8.8742e-06,-7.72971e-06,-5.30033e-06,-8.11772e-06,-8.58028e-06
1.62,0.0028320248999999997,-753.134,-0.00533229,0.00783256,6.25881e-05,0.00340354,0.00146662,0.000446213,0.000375462,0.000499765,0.000721736,0.000757025,1.76708e-07,-5.89597e-07,5.22491e-06,5.98421e-06,6.77139e-06
1.6400000000000001,-0.0038289984,-2190.2,-0.00906553,0.00478178,-0.00386309,-0.00655412,-0.00389531,0.000302235,0.000501605,0.000461759,0.00069023,0.000732738,7.66119e-06,8.18107e-06,1.48402e-05,2.01039e-05,2.1669e-05
1.6600000000000001,0.0011192511,-3101.29,-0.00644149,-0.00698669,-0.00658726,-0.0151157,-0.0123354,0.000147165,0.000479556,0.000357256,0.000473532,0.000570431,1.21552e-05,1.79927e-05,2.30303e-05,3.17415e-05,3.47007e-05
1.68,0.007395713999999999,-3322.28,-0.00874977,-0.0176038,-0.00679653,-0.015858,-0.0193375,-4.74803e-06,0.000233651,0.000223418,0.000163795,0.000253703,1.35793e-05,2.51247e-05,2.8837e-05,3.81147e-05,4.2942e-05
1.7,0.010626971999999998,-3201.6,0.00168169,-0.00642283,0.00376702,0.000448754,-0.00865327,-7.54288e-05,-6.61585e-06,0.000193123,9.70214e-06,-2.62044e-05,1.27776e-05,2.73951e-05,3.30025e-05,3.98497e-05,4.5217e-05
1.72,-0.0013426871999999998,-4370.8,0.0230117,0.019464,0.0174522,0.0217477,0.0156921,0.000171505,0.000123795,0.000405315,0.000231666,4.41839e-05,1.37383e-05,2.85669e-05,3.89868e-05,4.22634e-05,4.53968e-05
1.74,-0.021277658999999997,-7220.99,0.00978801,0.0160278,0.002807,0.0105798,0.0152107,0.000499502,0.000478713,0.000607907,0.00055494,0.000353212,2.04484e-05,3.4592e-05,4.91191e-05,5.01295e-05,4.93708e-05
1.76,-0.013011732,-9372.48,-0.0171509,-0.00294213,-0.0149218,-0.0099423,0.00268213,0.000425873,0.000609569,0.000486759,0.000561315,0.00053214,2.97022e-05,4.54748e-05,6.00657e-05,6.1292e-05,5.82243e-05
1.78,0.0039093489,-9927.18,-0.00767573,-0.00195844,-0.00134675,-0.00182885,0.00714637,0.000177607,0.000560563,0.000324073,0.000443603,0.000630425,3.5737e-05,5.71761e-05,6.8174e-05,7.13412e-05,6.98499e-05
1.8,-0.0043370757,-10482.1,-0.00429011,-0.0163977,-0.00301224,-0.00618503,-0.00977393,5.79484e-05,0.000377001,0.000280483,0.000363465,0.000604149,3.80925e-05,6.65517e-05,7.42196e-05,7.94119e-05,8.21957e-05
1.82,0.0035549499,-10929.7,-0.00417077,-0.0201225,-0.00457028,-0.00595408,-0.0184594,-2.66604e-05,1.17987e-05,0.000204658,0.000242074,0.000321816,3.84054e-05,7.04397e-05,7.9071e-05,8.54673e-05,9.14553e-05
1.84,0.006270347999999999,-10167.4,-0.0102058,-0.0149141,-0.00970338,-0.00789334,-0.0162882,-0.000170426,-0.000338568,6.19209e-05,0.000103599,-2.56596e-05,3.64345e-05,6.71721e-05,8.17368e-05,8.8924e-05,9.44169e-05
1.86,0.006358425,-8988.53,0.00353363,0.00659086,-0.00278078,-8.76717e-05,0.00443681,-0.000237147,-0.0004218,-6.29206e-05,2.37894e-05,-0.000144173,3.23588e-05,5.95684e-05,8.17268e-05,9.01979e-05,9.27186e-05
1.8800000000000001,-0.007305239999999999,-8283.28,0.000641321,0.00357586,-0.013219,-0.0124964,7.64237e-05,-0.000195398,-0.000320133,-0.000222919,-0.000102051,-9.90407e-05,2.80334e-05,5.21491e-05,7.88684e-05,8.94153e-05,9.02864e-05
1.9000000000000001,0.00049685118,-6778.71,-0.00817437,-0.00639682,-0.0189078,-0.0210632,-0.0137958,-0.000270728,-0.000348342,-0.000544188,-0.000437648,-0.000236234,2.33721e-05,4.54643e-05,7.11973e-05,8.40183e-05,8.69337e-05
1.92,0.009710502,-3891.7,-0.0046154,-0.00789015,-0.00994314,-0.0144083,-0.0201754,-0.000398626,-0.000491212,-0.000832697,-0.000792363,-0.000575946,1.66786e-05,3.70688e-05,5.74285e-05,7.17182e-05,7.88119e-05
1.94,0.007412747999999999,-824.848,-0.00631648,-0.0194965,-0.0143108,-0.0203435,-0.0337628,-0.000507944,-0.000765078,-0.00107524,-0.00113988,-0.00111533,7.61287e-06,2.45059e-05,3.83491e-05,5.23957e-05,6.18991e-05
1.96,0.016874727,1688.43,0.00834535,-0.00631425,-0.00227147,-0.00876026,-0.0179327,-0.000487656,-0.00102318,-0.00124106,-0.00143092,-0.00163228,-2.34313e-06,6.62323e-06,1.51862e-05,2.66877e-05,3.4423e-05
1.98,0.005744588999999999,2331.09,0.0263381,0.0267633,0.0234025,0.018622,0.0198208,-0.000140821,-0.000818695,-0.00102975,-0.0013323,-0.0016134,-8.6279e-06,-1.17956e-05,-7.52189e-06,-9.44512e-07,1.96622e-06
2.0,-0.022236152999999998,111.117,0.0165156,0.0374874,0.0279817,0.0270852,0.0344076,0.000287716,-0.000176188,-0.000515907,-0.00087523,-0.00107112,-7.15896e-06,-2.17444e-05,-2.29784e-05,-2.30198e-05,-2.48789e-05
2.02,-0.028795824,-2643.1,-0.00507931,0.023867,0.0174062,0.0204332,0.025614,0.000402078,0.000437357,-6.20285e-05,-0.000400046,-0.0004709,-2.61015e-07,-1.91327e-05,-2.87578e-05,-3.57726e-05,-4.02991e-05
2.04,-0.016903388999999998,-3914.6,0.00422838,0.0211693,0.0284504,0.0331637,0.0326371,0.000393569,0.000887721,0.000396537,0.000135923,0.000111611,7.69546e-06,-5.88192e-06,-2.54127e-05,-3.84138e-05,-4.3892e-05
2.06,-0.02384811,-4724.64,-0.00796245,-0.0122148,0.0108232,0.0156243,0.012589,0.000356228,0.000977266,0.000789272,0.000623803,0.000563873,1.51934e-05,1.2768e-05,-1.35546e-05,-3.08166e-05,-3.71372e-05
2.08,-0.0029654051999999996,-4570.45,-0.0311044,-0.0484874,-0.0210133,-0.0145357,-0.0147366,-3.44401e-05,0.000370244,0.000687371,0.000634689,0.000542397,1.84113e-05,2.62431e-05,1.2118e-06,-1.82316e-05,-2.60745e-05
2.1,0.027430655999999998,-3263.23,0.00719843,-0.00963878,0.00520691,0.0162618,0.0214678,-0.0002735,-0.000211018,0.000529306,0.000651949,0.00060971,1.53319e-05,2.78353e-05,1.33786e-05,-5.36527e-06,-1.45534e-05
